con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.397385,0.0028556,105.17594,104.8756,27.47822,36.845238,33.197433,0.3003404,39.445236
79.89918,0.003272724,108.68251,108.32682,28.427647,37.499,34.04235,0.35568786,40.039883
82.49156,0.0036534055,112.3028,111.89251,29.40095,38.162735,34.9339,0.41028768,40.645844
85.17477,0.0040039998,116.02906,115.56449,30.389723,38.83268,35.87295,0.46458036,41.25933
87.94051,0.0043307813,119.85876,119.33968,31.39917,39.507156,36.859097,0.51908207,41.878635
90.78671,0.0046393815,123.792496,123.21818,32.431473,40.18544,37.88861,0.5743206,42.502995
93.72602,0.0049346094,127.82871,127.19794,33.471912,40.86626,38.974144,0.6307848,43.13112
96.742065,0.005220446,131.96611,131.27719,34.53513,41.548428,40.10608,0.688922,43.761787
99.84331,0.005500121,136.19879,135.44966,35.606358,42.22932,41.279297,0.7491098,44.392357
103.01688,0.0057762247,140.52754,139.71582,36.698944,42.908558,42.488873,0.81171864,45.022408
106.265205,0.0060508107,144.95128,144.0742,37.80899,43.585354,43.738976,0.8770727,45.651142
109.58328,0.0063255,149.47002,148.52454,38.94126,44.25891,45.025764,0.94547254,46.277725
112.98158,0.0066015655,154.08322,153.06604,40.084457,44.928707,46.353836,1.0171905,46.901623
116.45146,0.006880001,158.78772,157.69527,41.2438,45.593304,47.71781,1.0924597,47.52136
119.9853,0.0071615838,163.58365,162.41212,42.426838,46.252304,49.116184,1.171518,48.13652
123.58762,0.007446916,168.46927,167.21469,43.627056,46.904613,50.545643,1.2545766,48.745987
127.26145,0.0077364626,173.44629,172.10442,44.84297,47.550583,52.011425,1.3418607,49.35009
131.00505,0.008030582,178.51268,177.0791,46.07405,48.18899,53.51601,1.4335607,49.947582
134.8041,0.008329551,183.6678,182.13792,47.333843,48.819614,55.048943,1.5298703,50.53822
138.67676,0.0086335745,188.91406,187.28305,48.606297,49.442486,56.617897,1.6310035,51.122013
142.61433,0.008942806,194.2489,192.51176,49.897438,50.05678,58.21877,1.7371303,51.69812
146.61757,0.009257361,199.67107,197.82265,51.205067,50.661907,59.851757,1.8484273,52.265926
150.69173,0.009577319,205.18266,203.21756,52.525837,51.258045,61.523556,1.9650998,52.825596
154.82568,0.009902732,210.78291,208.6956,53.86991,51.844833,63.228546,2.0873268,53.376736
159.01688,0.010233632,216.47275,214.25745,55.240562,52.422066,64.964,2.2153025,53.919136
163.27406,0.010570034,222.25224,219.90302,56.62896,52.9898,66.73131,2.3492138,54.45283
167.59572,0.010911937,228.12132,225.63206,58.036343,53.54753,68.53158,2.4892454,54.977295
171.98573,0.01125933,234.08133,231.44576,59.460003,54.09564,70.36509,2.6355991,55.492893
176.4307,0.011612193,240.1321,237.34366,60.912968,54.633587,72.22626,2.7884605,55.999077
180.94421,0.011970497,246.27324,243.32523,62.380997,55.1613,74.11983,2.9480133,56.49574
185.51997,0.012334212,252.50708,249.39261,63.872627,55.679,76.04362,3.1144755,56.9831
190.15727,0.012703291,258.8321,255.54405,65.38678,56.186283,77.99407,3.2880192,57.460728
194.86395,0.013077695,265.2482,261.7794,66.91541,56.682884,79.977585,3.468835,57.928356
199.6351,0.013457372,271.7561,268.09897,68.46387,57.16879,81.99007,3.6571229,58.385944
204.46712,0.013842271,278.35706,274.50397,70.036835,57.644222,84.02831,3.8530934,58.833694
209.3647,0.014232334,285.05246,280.9955,71.6308,58.109234,86.09706,4.0569615,59.27166
214.32616,0.0146275,291.84094,287.57205,73.2459,58.5634,88.20051,4.2689037,59.699394
219.35927,0.015027714,298.72482,294.2357,74.87643,59.007175,90.34195,4.4891515,60.117348
224.46501,0.015432911,305.70267,300.9848,76.51979,59.44003,92.518974,4.717882,60.52496
229.63232,0.015843026,312.77582,307.8205,78.18816,59.862133,94.723595,4.9553156,60.922382
234.86154,0.016257994,319.94373,314.7421,79.88057,60.27327,96.961876,5.201643,61.30942
240.15562,0.016677743,327.20554,321.7485,81.59286,60.673294,99.22819,5.45705,61.68589
245.51677,0.017102208,334.56314,328.8414,83.324615,61.062405,101.53077,5.7217684,62.051968
250.94424,0.017531319,342.01797,336.0219,85.077675,61.440838,103.86389,5.996026,62.407906
256.43954,0.017965,349.56796,343.288,86.848465,61.807972,106.22813,6.2799892,62.753048
261.99603,0.018403182,357.2136,350.63974,88.6437,62.16403,108.62381,6.5738673,63.087616
267.59576,0.018845782,364.95703,358.07916,90.4834,62.509224,111.0415,6.877901,63.41181
273.26917,0.019292738,372.79663,365.60437,92.3352,62.843216,113.48791,7.1922674,63.725277
279.03394,0.01974396,380.73978,373.22247,94.18854,63.16733,115.98832,7.5173106,64.029335
284.85266,0.020199386,388.78186,380.9287,96.07605,63.480476,118.52472,7.853155,64.32288
290.71136,0.02065894,396.91525,388.71536,98.004005,63.781635,121.07609,8.199848,64.60489
296.6526,0.021122536,405.15494,396.59702,99.94443,64.07307,123.67564,8.557899,64.87761
302.66626,0.021590106,413.50122,404.5737,101.90742,64.35487,126.31277,8.927535,65.14111
308.74332,0.022061566,421.94864,412.6398,103.89645,64.62591,128.97823,9.308847,65.394264
314.89087,0.022536846,430.49973,420.7976,105.90675,64.88676,131.6779,9.702106,65.63766
321.1005,0.023015872,439.15402,429.04654,107.94603,65.13707,134.40855,10.107512,65.870895
327.38196,0.023498572,447.90826,437.38306,110.0011,65.37662,137.1745,10.525206,66.09376
333.73715,0.023984868,456.76352,445.80814,112.071014,65.6054,139.98787,10.955414,66.30623
340.1728,0.024474686,465.72363,454.32516,114.152435,65.82399,142.84807,11.39844,66.50889
346.66495,0.024967952,474.78748,462.93298,116.268036,66.032326,145.73924,11.85447,66.70165
353.23053,0.025464593,483.95737,471.63354,118.403046,66.23049,148.67316,12.323776,66.8846
359.84988,0.025964523,493.22708,480.42065,120.57078,66.41777,151.63313,12.806404,67.057
366.54523,0.026467683,502.60034,489.29773,122.75249,66.59481,154.63164,13.302668,67.21951
373.30945,0.026973987,512.0779,498.26514,124.955666,66.761604,157.6671,13.812783,67.37209
380.1401,0.027483368,521.66095,507.32394,127.18389,66.91821,160.73929,14.337,67.51482
387.03973,0.027995741,531.3515,516.47595,129.43623,67.06513,163.84082,14.875578,67.648186
394.00348,0.02851104,541.1483,525.7196,131.71614,67.20213,166.97388,15.4287,67.77193
401.03586,0.029029189,551.0529,535.0563,134.02046,67.32941,170.14722,15.996618,67.886246
408.13782,0.02955012,561.0643,544.48474,136.34694,67.44688,173.36185,16.579517,67.99104
415.33167,0.030073758,571.17755,554.0001,138.66843,67.55398,176.62729,17.177458,68.08578
422.58365,0.030600032,581.3974,563.6066,141.02298,67.65133,179.92213,17.790777,68.17104
429.90387,0.031128868,591.72876,573.3089,143.40506,67.73956,183.2496,18.419847,68.247444
437.28854,0.031660203,602.17145,583.1066,145.81807,67.818665,186.59918,19.06487,68.31501
444.72824,0.03219396,612.7201,592.99426,148.26604,67.88808,189.97337,19.725887,68.37313
452.244,0.032730073,623.3716,602.96857,150.72458,67.94737,193.38417,20.402998,68.421394
459.84286,0.033268474,634.1341,613.0374,153.19453,67.997795,196.83388,21.096672,68.461044
467.48572,0.033809092,645.0057,623.1986,155.71292,68.03906,200.30896,21.807055,68.491776
475.18152,0.034351867,655.99347,633.45886,158.27731,68.07195,203.80563,22.5346,68.51437
482.96204,0.034896724,667.0925,643.8132,160.85115,68.09599,207.35733,23.279345,68.52836
490.81952,0.03544361,678.3055,654.26385,163.44437,68.1115,210.95998,24.041595,68.534035
498.7508,0.03599245,689.6301,664.80865,166.05785,68.118225,214.60205,24.82148,68.53115
506.7451,0.036543187,701.0686,675.44934,168.70427,68.11663,218.29265,25.619282,68.520164
514.80994,0.03709575,712.61664,686.18164,171.37173,68.10614,222.02754,26.435051,68.500496
522.95844,0.037650086,724.2772,697.0081,174.04968,68.08736,225.80661,27.2691,68.47275
531.1759,0.03820614,736.0504,707.9288,176.75288,68.06013,229.60994,28.121647,68.43677
539.4471,0.03876384,747.93134,718.93866,179.49158,68.02419,233.44244,28.992693,68.39226
547.76215,0.039323125,759.919,730.0366,182.2745,67.979546,237.30487,29.882391,68.33923
556.20337,0.039868306,772.02637,741.247,185.04362,67.92746,241.24187,30.779383,68.27898
564.68713,0.04040287,784.2505,752.56445,187.87733,67.867714,245.20262,31.685972,68.21124
573.2613,0.04092944,796.5849,763.98114,190.71988,67.799706,249.20924,32.603775,68.13542
581.91266,0.04145001,809.0317,775.4973,193.58467,67.723946,253.26413,33.53437,68.052025
590.6451,0.041966043,821.5944,787.1153,196.47026,67.640564,257.3715,34.479065,67.9612
599.455,0.042478677,834.2691,798.8303,199.37543,67.54948,261.52676,35.438644,67.862816
608.3298,0.04298875,847.06006,810.646,202.31618,67.451096,265.7293,36.414055,67.7573
617.25397,0.043496873,859.9693,822.5633,205.30928,67.345665,269.96463,37.40597,67.64491
626.2748,0.044003513,872.9958,834.58093,208.30612,67.23305,274.2592,38.414883,67.52549
635.3731,0.044508986,886.1407,846.6994,211.32632,67.113686,278.59995,39.441223,67.399475
644.5035,0.04501355,899.4027,858.91736,214.41396,66.9873,282.96048,40.48531,67.26658
653.73553,0.045517385,912.7819,871.2345,217.49895,66.853966,287.3801,41.547447,67.1269
663.0507,0.04602059,926.2771,883.64935,220.59863,66.71397,291.84842,42.627823,66.98069
672.4471,0.04652326,939.8876,896.16095,223.71388,66.567085,296.36453,43.726635,66.82775
681.91797,0.047025453,953.6128,908.76874,226.85072,66.41361,300.92474,44.844074,66.66835
691.4565,0.047527175,967.45544,921.475,230.01854,66.25351,305.5121,45.980427,66.502464
701.0576,0.048028458,981.4215,934.2854,233.22772,66.087616,310.14038,47.13616,66.33091
710.72784,0.048529297,995.5105,947.1991,236.47127,65.91571,314.81863,48.311424,66.15347
720.45593,0.049029674,1009.70886,960.2032,239.7473,65.737144,319.53323,49.505695,65.96949
730.26306,0.049529582,1024.0198,973.30054,243.03745,65.55222,324.29724,50.71927,65.7793
740.1549,0.050028987,1038.4436,986.49133,246.33644,65.36098,329.1122,51.952282,65.582886
750.13104,0.050527867,1052.984,999.779,249.64798,65.16388,333.9788,53.205036,65.380745
760.1584,0.051026184,1067.6423,1013.1647,253.0063,64.961,338.8769,54.477715,65.17292
770.2301,0.05152392,1082.4237,1026.653,256.4229,64.75294,343.79285,55.770714,64.96005
780.3927,0.052021038,1097.327,1040.2429,259.85022,64.539406,348.77744,57.084095,64.741806
790.6549,0.052517503,1112.3494,1053.9316,263.27664,64.320656,353.86023,58.417812,64.51846
800.99915,0.05301329,1127.4862,1067.7146,266.7154,64.09631,358.99353,59.77176,64.28961
811.41003,0.053508364,1142.7373,1081.5914,270.18127,63.866577,364.1759,61.146004,64.05549
821.87036,0.054002676,1158.0995,1095.5591,273.68872,63.631397,369.39584,62.540478,63.816017
832.3824,0.054496214,1173.5721,1109.6171,277.23456,63.390743,374.65,63.955235,63.57116
842.9579,0.054988936,1189.1627,1123.772,280.81406,63.14513,379.94284,65.390785,63.32144
853.5863,0.0554808,1204.8771,1138.0295,284.44318,62.895103,385.28574,66.84754,63.06741
864.3048,0.055971794,1220.7104,1152.385,288.08023,62.6405,390.6852,68.32535,62.80888
875.12286,0.056461878,1236.66,1166.8359,291.71307,62.38116,396.16214,69.82415,62.545727
886.0102,0.056951012,1252.7234,1181.3796,295.3695,62.11718,401.69238,71.34387,62.278004
896.9778,0.05743917,1268.9075,1196.0225,299.04465,61.849037,407.2776,72.884995,62.006187
907.9705,0.05792632,1285.2057,1210.7584,302.78793,61.57637,412.89178,74.447235,61.729958
919.0603,0.05841245,1301.6155,1225.585,306.52463,61.299202,418.5729,76.03055,61.4493
930.226,0.058897506,1318.144,1240.5085,310.28256,61.018066,424.31473,77.63539,61.164753
941.4559,0.059381485,1334.7914,1255.5295,314.0736,60.7331,430.11127,79.261894,60.876442
952.74225,0.05986433,1351.5536,1270.6438,317.9015,60.4441,435.95544,80.90985,60.584187
964.09534,0.06034604,1368.4335,1285.854,321.75867,60.15131,441.83102,82.579544,60.28821
975.5321,0.06082657,1385.429,1301.1581,325.62595,59.854843,447.76114,84.27089,59.988625
987.03656,0.061305914,1402.5361,1316.5522,329.5158,59.554634,453.73697,85.983765,59.685375
998.6218,0.061784033,1419.7551,1332.0369,333.4151,59.250614,459.75793,87.7182,59.378384
1010.289,0.062260907,1437.0879,1347.6135,337.32446,58.94328,465.8374,89.474396,59.06815
1022.0372,0.062736504,1454.5342,1363.2816,341.24445,58.632526,471.97665,91.25238,58.754555
1033.8335,0.06321081,1472.0891,1379.037,345.20358,58.31827,478.15643,93.05193,58.437527
1045.6655,0.06368379,1489.7599,1394.8862,349.2208,58.000908,484.3775,94.873566,58.117447
1057.5065,0.06415544,1507.5518,1410.8341,353.3277,57.680958,490.61987,96.71764,57.79485
1069.4309,0.06462572,1525.4624,1426.8782,357.44742,57.35809,496.91885,98.584114,57.46939
1081.4355,0.065094605,1543.4923,1443.0193,361.58374,57.032658,503.27054,100.47302,57.141426
1093.5134,0.065562084,1561.6514,1459.2662,365.7529,56.704983,509.68207,102.38512,56.81128
1105.6711,0.06602814,1579.9224,1475.6031,369.932,56.37455,516.1471,104.31935,56.47843
1117.9038,0.066492744,1598.3007,1492.0253,374.12143,56.04139,522.6639,106.275406,56.14291
1130.2144,0.0669559,1616.7877,1508.5343,378.31982,55.70557,529.22546,108.25348,55.80478
1142.5927,0.06741758,1635.3862,1525.1323,382.53973,55.36739,535.842,110.25377,55.464344
1155.0338,0.067877755,1654.0906,1541.8145,386.78073,55.02666,542.53235,112.27595,55.121414
1167.5594,0.06833641,1672.8953,1558.5756,391.0161,54.68335,549.28864,114.31966,54.775944
1180.1444,0.06879353,1691.8071,1575.4216,395.27725,54.337856,556.0987,116.38539,54.42835
1192.7731,0.069249086,1710.8279,1592.3547,399.58157,53.990154,562.94507,118.473274,54.078587
1205.4315,0.069703065,1729.964,1609.3804,403.9489,53.640858,569.82404,120.5838,53.727283
1218.1671,0.07015547,1749.2197,1626.5022,408.33502,53.28986,576.77026,122.71733,53.37432
1230.9952,0.07060627,1768.5875,1643.7141,412.71878,52.937153,583.781,124.87337,53.01969
1243.8951,0.07105544,1788.0654,1661.0138,417.11856,52.582863,590.85376,127.05177,52.663525
1256.8284,0.07150299,1807.644,1678.3921,421.56375,52.226795,597.9563,129.25195,52.305626
1269.8329,0.071948886,1827.3293,1695.855,426.02216,51.86904,605.1076,131.47432,51.946075
1282.8977,0.07239312,1847.1294,1713.4099,430.51218,51.51003,612.30505,133.71945,51.585316
1295.9816,0.07283568,1867.0391,1731.052,435.07034,51.14989,619.53,135.98705,51.223457
1309.1426,0.07327655,1887.0553,1748.7786,439.63593,50.78834,626.82556,138.2769,50.860233
1322.4016,0.07371572,1907.1903,1766.6006,444.1989,50.425903,634.1979,140.5899,50.496166
1335.7302,0.07415317,1927.4368,1784.5112,448.78094,50.062542,641.6371,142.92555,50.13121
1349.132,0.07458889,1947.7887,1802.5052,453.37335,49.698032,649.134,145.2834,49.765137
1362.6099,0.07502287,1968.2435,1820.5802,457.9703,49.33255,656.68445,147.66328,49.398125
1376.1543,0.07545512,1988.81,1838.744,462.58987,48.966335,664.2903,150.0659,49.030422
1389.7626,0.07588564,2009.4926,1857.001,467.23837,48.59966,671.9509,152.49162,48.662292
1403.4288,0.07631436,2030.2781,1875.3387,471.90994,48.23209,679.6554,154.93936,48.293297
1417.1589,0.076741315,2051.16,1893.7511,476.5922,47.863766,687.4087,157.4087,47.923576
1430.9524,0.07716649,2072.1384,1912.2386,481.2863,47.49459,695.21014,159.89964,47.553047
1444.7695,0.07758987,2093.2131,1930.801,486.03156,47.124832,703.0333,162.41214,47.18196
1458.649,0.07801146,2114.3896,1949.4429,490.79388,46.75461,710.9083,164.94662,46.810436
1472.6034,0.07843123,2135.6658,1968.1627,495.55936,46.383976,718.85565,167.50287,46.438534
1486.6195,0.07884917,2157.0386,1986.9576,500.338,46.012928,726.8668,170.08069,46.066246
1500.6602,0.07926528,2178.5024,2005.8228,505.16254,45.64147,734.903,172.67961,45.693573
1514.713,0.07967956,2200.0627,2024.7628,510.04987,45.26976,742.9575,175.30005,45.32068
1528.855,0.08009201,2221.7305,2043.7877,514.9327,44.89813,751.0847,177.94286,44.94789
1543.0676,0.08050262,2243.5012,2062.8936,519.8258,44.526554,759.2706,180.60773,44.57518
1557.3136,0.08091135,2265.37,2082.076,524.7623,44.155,767.50793,183.29414,44.202522
1571.583,0.081318215,2287.3335,2101.3315,529.7486,43.783566,775.7893,186.00188,43.830006
1585.9048,0.08172323,2309.3901,2120.6594,534.7545,43.412136,784.1302,188.73082,43.457523
1600.3137,0.082126364,2331.5503,2140.0686,539.75476,43.041138,792.5468,191.48174,43.085495
1614.7903,0.08252762,2353.812,2159.5576,544.7672,42.670456,801.023,194.25452,42.713802
1629.3322,0.08292699,2376.1746,2179.1257,549.7935,42.3002,809.5626,197.04901,42.34256
1643.9043,0.08332446,2398.6238,2198.7598,554.8554,41.930286,818.1516,199.86401,41.971684
1658.4554,0.08372007,2421.1646,2218.4646,560.0092,41.5607,826.7606,202.70007,41.60116
1673.1177,0.08411377,2443.8135,2238.2551,565.1375,41.19196,835.4655,205.55836,41.231495
1687.8628,0.084505565,2466.5588,2258.1208,570.2581,40.823757,844.24915,208.43794,40.862396
1702.6681,0.08489546,2489.3984,2278.0596,575.3914,40.456207,853.09796,211.33862,40.49397
1717.5092,0.08528346,2512.329,2298.0688,580.5596,40.08932,862.0005,214.26012,40.12622
1732.4132,0.08566955,2535.3508,2318.1487,585.7353,39.723152,870.9599,217.20236,39.759212
1747.3746,0.08605374,2558.4695,2338.3035,590.9287,39.357857,879.97174,220.16585,39.393097
1762.3976,0.086436,2581.6902,2358.5393,596.14185,38.993584,889.0386,223.151,39.028023
1777.4474,0.086816356,2605.004,2378.847,601.3996,38.630165,898.1348,226.15695,38.663822
1792.5725,0.0871948,2628.4106,2399.2268,606.6545,38.26779,907.2981,229.18375,38.300686
1807.7533,0.08757134,2651.9053,2419.6743,611.9212,37.906315,916.5085,232.2309,37.93846
1822.9792,0.08794594,2675.484,2440.1858,617.20667,37.545868,925.7551,235.29794,37.577282
1838.2587,0.08831862,2699.1409,2460.7563,622.49756,37.186302,935.05066,238.3844,37.217003
1853.5701,0.08868942,2722.8757,2481.3855,627.81537,36.82773,944.39294,241.49025,36.857727
1868.9167,0.08905829,2746.6917,2502.076,633.1593,36.470257,953.77856,244.61566,36.499577
1884.314,0.08942524,2770.585,2522.8247,638.5107,36.113903,963.20886,247.76025,36.142555
1899.7748,0.08979027,2794.562,2543.6375,643.8625,35.758728,972.6976,250.92447,35.786724
1915.304,0.090153374,2818.6182,2564.5103,649.2063,35.40479,982.27405,254.10794,35.432156
1930.8964,0.09051456,2842.755,2585.4443,654.54785,35.05216,991.91,257.3107,35.078903
1946.5503,0.09087383,2866.9714,2606.4387,659.8883,34.70087,1001.60315,260.53268,34.72701
