kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,1.1,0.27,1.0,0.0,0.0
228.10837,859.3678,462.25787,1740.1342,1.1776024,0.27571872,1.0,0.0,0.014888048
233.68959,867.78546,464.62488,1740.2715,1.2442079,0.2819327,1.0,0.0,0.029554427
239.67853,876.25916,467.0979,1740.412,1.3025398,0.28856277,1.0,0.0,0.044002473
246.04752,884.79376,469.67392,1740.556,1.35465,0.29554906,1.0,0.0,0.058235407
252.79253,893.39343,472.35028,1740.7036,1.402084,0.30284628,1.0,0.0,0.072256446
259.8956,902.06195,475.12436,1740.8547,1.446007,0.31042004,1.0,0.0,0.08606875
267.34125,910.80255,477.99387,1741.0099,1.4872973,0.31824422,1.0,0.0,0.09967542
275.08475,919.6179,480.95673,1741.169,1.526617,0.32629898,1.0,0.0,0.11307949
283.12708,928.50977,484.01093,1741.332,1.5644656,0.3345692,1.0,0.0,0.126284
291.4563,937.47986,487.15457,1741.4994,1.6012192,0.34304318,1.0,0.0,0.13929194
300.0689,946.5294,490.38593,1741.6711,1.6371611,0.35171202,1.0,0.0,0.15210623
308.9579,955.6593,493.7033,1741.8473,1.6725051,0.36056876,1.0,0.0,0.16472971
318.09882,964.87036,497.1052,1742.0281,1.7074116,0.369608,1.0,0.0,0.17716527
327.4893,974.1628,500.5901,1742.2136,1.7420015,0.3788255,1.0,0.0,0.1894157
337.1147,983.53656,504.15652,1742.4039,1.776365,0.38821775,1.0,0.0,0.20148373
346.98364,992.9914,507.80325,1742.5992,1.8105695,0.3977821,1.0,0.0,0.21337211
357.08002,1002.5271,511.5289,1742.7997,1.844665,0.4075162,1.0,0.0,0.22508347
367.39642,1012.1429,515.33215,1743.005,1.8786886,0.41741815,1.0,0.0,0.23662049
377.94617,1021.8382,519.2119,1743.2158,1.9126668,0.4274863,1.0,0.0,0.24798572
388.70975,1031.612,523.16675,1743.4319,1.9466188,0.43771917,1.0,0.0,0.25918174
399.6759,1041.4636,527.19574,1743.6536,1.9805582,0.4481155,1.0,0.0,0.2702111
410.85596,1051.3916,531.29767,1743.8806,2.014494,0.458674,1.0,0.0,0.28107625
422.24207,1061.3947,535.4714,1744.1135,2.0484319,0.4693936,1.0,0.0,0.29177964
