kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.19046,0.9779042,1.6016196,-1.09701,-0.016996654,-0.04190434,-0.31154567
233.7698,0.9855,1.5957792,-1.0902625,-0.016657533,-0.043607507,-0.31268388
239.7571,0.9919818,1.5905693,-1.0839108,-0.01662458,-0.044636384,-0.31384206
246.12456,0.9974296,1.585535,-1.0781804,-0.016558046,-0.04566092,-0.315069
252.86832,1.0020615,1.5810338,-1.0727414,-0.016471418,-0.046537887,-0.31630456
259.9703,1.0059774,1.5769467,-1.0675246,-0.01639268,-0.047266345,-0.3176925
267.41492,1.0090392,1.573369,-1.062764,-0.01628402,-0.047985304,-0.3191528
275.15756,1.0115702,1.5701342,-1.0583168,-0.01621938,-0.048910264,-0.32074988
283.1992,1.013493,1.5669485,-1.0542408,-0.016208993,-0.04989237,-0.32232094
291.52765,1.0150466,1.5640727,-1.0504415,-0.016084345,-0.050738346,-0.3239028
300.13968,1.0162339,1.5615168,-1.0469499,-0.015946092,-0.05156231,-0.32564422
309.02814,1.0171577,1.5591269,-1.0437682,-0.015943328,-0.052510183,-0.3275263
318.16864,1.0177083,1.5570036,-1.0407679,-0.01584609,-0.053356692,-0.32938945
327.55862,1.0180316,1.5551205,-1.0379374,-0.015811266,-0.05413088,-0.33129314
337.18362,1.0182469,1.5534393,-1.0352954,-0.01575307,-0.055010483,-0.33325607
347.0523,1.0183136,1.5518358,-1.0329163,-0.015725056,-0.055884864,-0.33524162
357.1484,1.0182145,1.5504134,-1.0306782,-0.015643435,-0.056755137,-0.33737287
367.4645,1.0179875,1.5493096,-1.0285891,-0.0155665595,-0.057571363,-0.3395273
378.0141,1.0178063,1.5483991,-1.0267564,-0.015602777,-0.058405574,-0.34171313
388.77753,1.0174778,1.5475892,-1.0250975,-0.015569003,-0.059236724,-0.3439477
399.74353,1.0171089,1.5469005,-1.0235549,-0.015492218,-0.06008614,-0.34626174
410.92328,1.0167005,1.54638,-1.0221332,-0.015398519,-0.060868856,-0.34863842
422.3093,1.0162095,1.5460149,-1.020801,-0.015307905,-0.061728403,-0.3510158
433.90527,1.0157523,1.5458624,-1.0196335,-0.015339622,-0.06259711,-0.35332978
445.70834,1.0153542,1.5459201,-1.0186886,-0.015392112,-0.06340616,-0.35573334
457.7158,1.0149369,1.5460393,-1.0177811,-0.015439497,-0.064233415,-0.35816446
469.93436,1.0145189,1.5462396,-1.0169957,-0.0154005755,-0.06511495,-0.3606741
482.35962,1.0140707,1.5464866,-1.0162491,-0.015373575,-0.06601964,-0.3631843
494.98676,1.0137112,1.5468385,-1.0155483,-0.015418896,-0.06694108,-0.3657196
507.82907,1.0133259,1.5472174,-1.0149859,-0.015391218,-0.067871146,-0.36821306
520.8728,1.012971,1.5476779,-1.0145465,-0.01530032,-0.06877158,-0.37070423
534.1157,1.0126537,1.5480899,-1.0142171,-0.015296871,-0.06974839,-0.37330917
547.5599,1.0123147,1.5485392,-1.0139369,-0.015313627,-0.07072465,-0.37592658
561.2109,1.0119953,1.5490078,-1.0137142,-0.015353726,-0.07168867,-0.37854153
575.07526,1.011723,1.5495031,-1.0136031,-0.015357332,-0.072589405,-0.3811502
589.14233,1.0114654,1.5500541,-1.0135082,-0.015355373,-0.073441334,-0.38381752
603.42426,1.0112351,1.55073,-1.0134852,-0.015363025,-0.07428857,-0.3864963
617.90924,1.0109818,1.551468,-1.0135494,-0.015387105,-0.07518013,-0.38920546
632.6037,1.0107028,1.552245,-1.0136887,-0.015373575,-0.07606046,-0.39193535
647.5016,1.0104736,1.553047,-1.013936,-0.015425088,-0.076906204,-0.3947132
662.5942,1.0102915,1.5539235,-1.0142531,-0.015399257,-0.077808194,-0.39748502
677.89307,1.0101376,1.5547838,-1.0145378,-0.015377665,-0.07870943,-0.40024
693.4044,1.009999,1.5557387,-1.0149367,-0.015307607,-0.07960071,-0.4030812
709.11194,1.009882,1.556685,-1.0153838,-0.0153104905,-0.08051067,-0.40590295
725.01697,1.0097787,1.557649,-1.0158354,-0.015364172,-0.08139121,-0.4087292
741.1319,1.0097271,1.5586884,-1.0162663,-0.015392946,-0.082254976,-0.41150072
757.4419,1.0098245,1.5598184,-1.016827,-0.015445987,-0.08309376,-0.41431975
773.9959,1.0099007,1.560853,-1.0173945,-0.015496226,-0.08394489,-0.41718203
790.7598,1.009866,1.5619981,-1.0179749,-0.015540289,-0.08479994,-0.42006272
807.6802,1.0099212,1.5633308,-1.0186597,-0.015558781,-0.0856256,-0.42291278
824.85675,1.0101326,1.5646368,-1.0193845,-0.015585618,-0.08651124,-0.42575434
842.28845,1.0102828,1.5660129,-1.0202317,-0.015572252,-0.0874233,-0.42857474
859.9372,1.0104256,1.5674118,-1.0211213,-0.015610354,-0.08833303,-0.43145263
877.8162,1.0106058,1.5688052,-1.0219831,-0.015618326,-0.089216486,-0.43431002
895.9205,1.0107903,1.570224,-1.0228912,-0.01563588,-0.090045206,-0.4371642
914.22797,1.0110186,1.5716689,-1.0238427,-0.01566525,-0.090863846,-0.44003636
932.74304,1.011245,1.5731155,-1.0248207,-0.015740367,-0.091687255,-0.44293088
951.487,1.0114628,1.5746745,-1.0258474,-0.015818017,-0.09255021,-0.44593292
970.45306,1.0116454,1.5762916,-1.0268625,-0.01581681,-0.093433745,-0.44894573
989.6535,1.0118966,1.5779686,-1.0279344,-0.015779229,-0.09429378,-0.45201612
1009.0462,1.0121441,1.5796698,-1.0291167,-0.015796201,-0.095228195,-0.45500526
1028.653,1.0124683,1.5813938,-1.0302848,-0.015827062,-0.09614386,-0.45799726
1048.4746,1.0127777,1.5831203,-1.0314423,-0.015867474,-0.09705118,-0.46098995
1068.5226,1.013103,1.5848677,-1.0326091,-0.01590568,-0.09796967,-0.4639748
1088.8038,1.0134519,1.5866405,-1.0338246,-0.015944721,-0.09890818,-0.46696275
1109.3118,1.0138161,1.5883757,-1.0350564,-0.015981795,-0.09980397,-0.4699444
1130.0529,1.0142125,1.5901465,-1.0363113,-0.016040625,-0.10061248,-0.4728908
1151.0205,1.0146242,1.5919782,-1.0376207,-0.016109081,-0.10140271,-0.4758186
1172.1765,1.0150474,1.5938617,-1.0388887,-0.016169386,-0.102202825,-0.47876483
1193.5519,1.015404,1.5957448,-1.0401278,-0.016293155,-0.10304452,-0.4817192
1215.1798,1.0158154,1.5975678,-1.0414044,-0.016292052,-0.10403814,-0.484718
1237.0588,1.016245,1.5993443,-1.042767,-0.01631351,-0.10507527,-0.48771122
1259.1467,1.0167043,1.6010629,-1.0441304,-0.01627727,-0.10602406,-0.49062517
1281.426,1.0172253,1.6027505,-1.0455623,-0.016290383,-0.107009426,-0.49357405
1303.9465,1.0177348,1.6044245,-1.0469779,-0.016281592,-0.1079784,-0.49654227
1326.6952,1.0182128,1.6061254,-1.0484804,-0.016336428,-0.10877737,-0.49953043
1349.72,1.0187845,1.6078503,-1.0500599,-0.016403677,-0.10963019,-0.50250244
1372.9832,1.019418,1.6095628,-1.0516433,-0.016440244,-0.11042803,-0.50543386
1396.5049,1.020014,1.6113596,-1.0532111,-0.016504662,-0.11121658,-0.50829726
1420.2644,1.0205972,1.6132314,-1.0547909,-0.016563864,-0.11201536,-0.51116014
1444.2808,1.021179,1.6151341,-1.0563743,-0.016614588,-0.112743765,-0.5140918
1468.5197,1.0217899,1.6171114,-1.0580031,-0.01667698,-0.113585085,-0.5170854
1492.999,1.0224079,1.6191142,-1.0596089,-0.016733663,-0.11449401,-0.52006936
1517.7211,1.0229963,1.6211038,-1.0612091,-0.016797187,-0.11539813,-0.52303886
1542.651,1.0235972,1.6230247,-1.0628349,-0.016858267,-0.116237916,-0.5259947
1567.78,1.0242517,1.6249694,-1.0644617,-0.016861053,-0.117062315,-0.52889997
1593.1982,1.0249851,1.6269894,-1.066165,-0.016896935,-0.11786233,-0.5317709
1618.8798,1.0255731,1.6290106,-1.0679058,-0.016918631,-0.11867548,-0.534641
1644.7854,1.0262439,1.6310529,-1.0697161,-0.016928734,-0.119487256,-0.53754675
1670.9229,1.0268688,1.6330755,-1.071512,-0.01695116,-0.12026879,-0.54047126
1697.317,1.0274839,1.6351366,-1.0733156,-0.016981559,-0.12105238,-0.54339796
1723.9425,1.0280805,1.6372545,-1.0751439,-0.017052786,-0.12180891,-0.54628026
1750.826,1.0286677,1.6394047,-1.0769995,-0.01712078,-0.12255919,-0.5491298
1777.9792,1.029277,1.6416166,-1.0788871,-0.017195495,-0.12333775,-0.55195713
1805.3998,1.0299456,1.6438841,-1.0807824,-0.017193185,-0.124073915,-0.55480385
1833.0887,1.0305573,1.6461535,-1.0826441,-0.01722713,-0.1248452,-0.55764705
1861.0404,1.0311604,1.648433,-1.0845299,-0.017259302,-0.12560831,-0.5604807
1889.2549,1.0318605,1.6507202,-1.0864989,-0.017282682,-0.12640835,-0.5633518
1917.7205,1.0324936,1.6529909,-1.0884395,-0.017307328,-0.12722728,-0.5662377
1946.4335,1.0331051,1.6552653,-1.0903801,-0.017329203,-0.1280377,-0.56912905
1975.3895,1.0337,1.6575439,-1.0923212,-0.017348574,-0.12883858,-0.572029
2004.6096,1.0342934,1.6598414,-1.0942742,-0.017408477,-0.12959698,-0.574967
2034.1296,1.0348997,1.6620855,-1.0962397,-0.017513053,-0.13030788,-0.57794094
2063.9487,1.0355301,1.6643484,-1.0982031,-0.017572002,-0.13103586,-0.5808985
2093.975,1.0361693,1.6666294,-1.1002173,-0.017660128,-0.13185036,-0.5838001
2124.224,1.0368401,1.6689357,-1.1022706,-0.017757522,-0.13264644,-0.58668554
2154.7021,1.0374984,1.6712704,-1.1043342,-0.017812284,-0.13340034,-0.5895302
2185.436,1.0381324,1.6736084,-1.1064122,-0.017860042,-0.13414659,-0.59232724
2216.4353,1.0387437,1.6759454,-1.1085051,-0.017918276,-0.1349033,-0.59510183
2247.7332,1.0393984,1.6782882,-1.1106449,-0.017983766,-0.13566425,-0.5979181
2279.3188,1.040108,1.6806087,-1.1127503,-0.018093633,-0.13636798,-0.6007781
2311.1785,1.0407813,1.682993,-1.1148802,-0.01819581,-0.13706937,-0.60361814
2343.2786,1.0414016,1.6855731,-1.1170875,-0.018254446,-0.13771749,-0.6064502
2375.617,1.0420045,1.6881478,-1.1192881,-0.0183111,-0.1383691,-0.6092733
