kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.64415,0.9864034,0.5340214,-0.40277222,-0.076509535,-0.012622715,-0.1753733
234.66518,0.99199307,0.5327584,-0.40094945,-0.07596189,-0.0118833305,-0.17579325
241.0867,0.9963584,0.53215885,-0.39931542,-0.07536269,-0.011838908,-0.17641893
247.87022,0.99983317,0.53175545,-0.39772406,-0.07480272,-0.012103333,-0.17708449
254.98204,1.0027442,0.5313184,-0.39625594,-0.074350186,-0.0123237735,-0.17765455
262.41238,1.0050173,0.5308031,-0.39488882,-0.07394277,-0.012634662,-0.17829551
270.1531,1.0065976,0.5303819,-0.393628,-0.07348326,-0.012933574,-0.17905451
278.18106,1.0078086,0.5299025,-0.39249635,-0.07310165,-0.013203883,-0.1798202
286.47592,1.0087318,0.529372,-0.3914602,-0.07277108,-0.013450763,-0.1805935
295.026,1.0091463,0.5289107,-0.3904828,-0.072477005,-0.013690882,-0.18135433
303.8234,1.0091709,0.52852565,-0.3895847,-0.07225626,-0.013934969,-0.18211886
312.85492,1.009036,0.5281034,-0.38878,-0.07202753,-0.0141946515,-0.18292679
322.11417,1.0087414,0.5276675,-0.38803983,-0.07180133,-0.014420143,-0.18378402
331.60056,1.0082963,0.5274519,-0.3875024,-0.071631685,-0.014555334,-0.18469001
341.30807,1.0076971,0.5272666,-0.3869317,-0.07144732,-0.014712538,-0.18565325
351.23373,1.0070534,0.5271424,-0.3863883,-0.07124751,-0.014881394,-0.18659927
361.37305,1.0063539,0.52715665,-0.3859113,-0.07104338,-0.015098012,-0.18756025
371.7204,1.0056059,0.5272044,-0.38549665,-0.070873626,-0.01528637,-0.18853639
382.27713,1.004768,0.5273475,-0.38522074,-0.07071237,-0.015410214,-0.18955927
393.03506,1.0038688,0.5275085,-0.38492033,-0.07054826,-0.015631493,-0.19059344
403.9964,1.0028998,0.52769816,-0.38464865,-0.07039883,-0.015866823,-0.19158955
415.15903,1.0019462,0.5278995,-0.3844343,-0.07027957,-0.016057685,-0.19257881
426.52087,1.0009984,0.5280996,-0.38425067,-0.070182994,-0.016257323,-0.19359179
438.08047,1.0000648,0.52830344,-0.38409248,-0.07011708,-0.01648051,-0.19464327
449.83914,0.9991359,0.5285148,-0.38396797,-0.07007082,-0.016705327,-0.1957107
461.7979,0.9981954,0.52874136,-0.38390726,-0.07002272,-0.016904127,-0.19678245
473.95276,0.99724454,0.5290353,-0.38384295,-0.06999953,-0.017070089,-0.19788267
486.30414,0.99629873,0.52939117,-0.38377047,-0.06996515,-0.017265964,-0.19901662
498.85855,0.99536663,0.5297387,-0.38372394,-0.06995039,-0.01746839,-0.20016079
511.6053,0.994411,0.53008544,-0.38378596,-0.069950506,-0.017654411,-0.20128109
524.54474,0.99349064,0.530408,-0.38389632,-0.06994844,-0.017857227,-0.20247878
537.66876,0.9926014,0.5307514,-0.38402647,-0.06994876,-0.018043812,-0.20372361
550.9814,0.99174225,0.53111327,-0.38418016,-0.069967985,-0.01822256,-0.2049615
564.48663,0.9909039,0.53148556,-0.38435248,-0.06999554,-0.018402506,-0.20620765
578.188,0.9900736,0.5319511,-0.38454887,-0.07002449,-0.01856732,-0.20746763
592.0923,0.98922205,0.5324398,-0.38482374,-0.07010494,-0.018762378,-0.20875174
606.19666,0.9884529,0.53292364,-0.38511407,-0.070166744,-0.018947303,-0.2100244
620.5032,0.9876976,0.533431,-0.38539413,-0.07023515,-0.01910898,-0.21129207
635.0216,0.9869453,0.533962,-0.3856671,-0.07030744,-0.019280586,-0.21253411
649.7442,0.9861866,0.5345657,-0.385934,-0.07035438,-0.019466292,-0.21382974
664.6469,0.98543984,0.5352167,-0.38616905,-0.07038886,-0.019664587,-0.2151357
679.7451,0.98471886,0.535884,-0.38638762,-0.07042897,-0.019833116,-0.21646912
695.04315,0.98401797,0.5365629,-0.38662136,-0.070476025,-0.020001907,-0.21780904
710.5431,0.9833301,0.5372485,-0.38688388,-0.070535496,-0.020182464,-0.21914877
726.24835,0.98267394,0.53792,-0.3871812,-0.07060419,-0.020402132,-0.22043411
742.1583,0.98205197,0.5385952,-0.38748688,-0.070678145,-0.020629175,-0.22172101
758.2753,0.9814626,0.53925246,-0.3878478,-0.070760705,-0.02089063,-0.22292884
774.6003,0.98085225,0.5399332,-0.38824555,-0.07085639,-0.0210726,-0.22414823
791.1243,0.9802537,0.540608,-0.3886731,-0.070944756,-0.021218233,-0.22542435
807.8542,0.97968954,0.541301,-0.38911092,-0.071046874,-0.021373764,-0.22669624
824.79266,0.97915053,0.54200536,-0.38957623,-0.07118146,-0.021543972,-0.2279771
841.9459,0.9786172,0.542737,-0.3900232,-0.07132544,-0.021742769,-0.22926234
859.3028,0.97806835,0.5435077,-0.3904223,-0.07144481,-0.021931984,-0.2305017
876.8692,0.9775369,0.54428935,-0.39083454,-0.071569175,-0.022120979,-0.23174544
894.6393,0.97705287,0.54506063,-0.39127123,-0.07168445,-0.02231308,-0.23303832
912.62286,0.97658503,0.5458195,-0.39175025,-0.07176273,-0.02251152,-0.23433624
930.8259,0.97611344,0.5465894,-0.39223126,-0.07183796,-0.022731304,-0.23561318
949.2592,0.9756843,0.5473351,-0.39272264,-0.07193087,-0.022917554,-0.23691665
967.9035,0.97530234,0.5480834,-0.39324525,-0.07202265,-0.02309797,-0.23822583
986.7861,0.97494364,0.5488328,-0.39379385,-0.0721031,-0.023267731,-0.2395334
1005.90967,0.97459847,0.5495686,-0.39434442,-0.07219947,-0.023461912,-0.24082199
1025.2451,0.97422636,0.55031186,-0.39487877,-0.07232548,-0.023645733,-0.24206962
1044.814,0.9738451,0.55104995,-0.39541745,-0.07244938,-0.023840759,-0.24333493
1064.62,0.9734697,0.5517963,-0.39597213,-0.072580695,-0.024033442,-0.24460061
1084.6614,0.97309875,0.5525494,-0.39653835,-0.0727044,-0.024217956,-0.24586265
1104.908,0.972705,0.5533235,-0.39709035,-0.072828114,-0.024356082,-0.24713914
1125.3673,0.97233176,0.55411685,-0.39764312,-0.0729911,-0.024520036,-0.2484247
1146.0592,0.9720126,0.5549207,-0.39822456,-0.073174715,-0.024726413,-0.24968845
1166.9832,0.9717219,0.55573475,-0.3988257,-0.073338486,-0.02490604,-0.25096375
1188.1422,0.97144735,0.5565563,-0.39944142,-0.07349088,-0.02508416,-0.2522424
1209.5399,0.9711774,0.557385,-0.4000683,-0.07364697,-0.025261234,-0.25352296
1231.1882,0.97089636,0.5582127,-0.40063944,-0.07382738,-0.025438443,-0.25479257
1253.0521,0.97055084,0.55903065,-0.40122357,-0.07401871,-0.025604144,-0.25610957
1275.1216,0.9701987,0.5598508,-0.4018229,-0.07420418,-0.0257716,-0.2574183
1297.4008,0.9698568,0.5606741,-0.40244606,-0.07438395,-0.0259436,-0.25869587
1319.8981,0.96952635,0.5615085,-0.40307677,-0.07456587,-0.026114665,-0.259974
1342.6174,0.9692055,0.56235325,-0.40371597,-0.07474995,-0.026284676,-0.26125273
1365.5646,0.9688923,0.56320715,-0.4043636,-0.07493603,-0.02645383,-0.2625322
1388.7288,0.96863544,0.56406415,-0.40501046,-0.07512721,-0.026604861,-0.26379225
1412.097,0.96839476,0.56495845,-0.4056645,-0.07532163,-0.0267702,-0.26502723
1435.6904,0.9681762,0.56586707,-0.40629265,-0.07552273,-0.026938789,-0.26625782
1459.5459,0.9679685,0.56675184,-0.4069224,-0.075699456,-0.027134936,-0.2674752
1483.6313,0.9677469,0.56761533,-0.40757695,-0.07587135,-0.02732278,-0.26867387
1507.9453,0.96753025,0.56848264,-0.4082156,-0.07602879,-0.027498167,-0.26987422
1532.4901,0.9673175,0.56935805,-0.40886855,-0.07619555,-0.027676143,-0.27107516
1557.2695,0.9671088,0.5702413,-0.40952933,-0.0763639,-0.027853519,-0.27227652
1582.2949,0.96691865,0.57110524,-0.4101785,-0.07653231,-0.0280216,-0.2734906
1607.571,0.9667415,0.5719611,-0.41084278,-0.0767035,-0.028165922,-0.27467927
1633.0895,0.9665596,0.5728408,-0.41150448,-0.076878056,-0.02832393,-0.27587032
1658.8514,0.96638316,0.5737238,-0.4121771,-0.077055454,-0.028486103,-0.2770445
1684.8589,0.9662092,0.57456875,-0.41285607,-0.07723001,-0.028665144,-0.2781872
1711.1392,0.96603954,0.57538676,-0.41354826,-0.07741449,-0.028828915,-0.2793604
1737.6815,0.96587193,0.5762367,-0.41426876,-0.077616364,-0.028975785,-0.28048503
1764.4738,0.96571404,0.5770969,-0.41501784,-0.07781081,-0.02910706,-0.28159514
1791.518,0.96556026,0.5779619,-0.41577414,-0.07800739,-0.029238347,-0.28270465
1818.819,0.965405,0.578833,-0.41654035,-0.078201555,-0.029377159,-0.28380316
1846.3761,0.96523297,0.5797192,-0.41730073,-0.078383096,-0.029520717,-0.28488874
1874.189,0.96506214,0.58061045,-0.41806573,-0.078567795,-0.029662557,-0.2859771
1902.2584,0.96489424,0.5815061,-0.41883752,-0.07875437,-0.029804375,-0.2870646
1930.5596,0.96470654,0.5824208,-0.41959488,-0.07895745,-0.029950228,-0.28815907
1959.0902,0.9645214,0.58334816,-0.4203712,-0.07915739,-0.030094884,-0.2892365
1987.8679,0.964357,0.5842605,-0.42112604,-0.079345495,-0.030229934,-0.29024762
2016.8817,0.96418035,0.58516866,-0.4218651,-0.07949755,-0.030396286,-0.29128063
2046.1277,0.9640023,0.5860874,-0.422619,-0.079659775,-0.030541342,-0.2923184
2075.6077,0.9638315,0.58701307,-0.42337763,-0.07982296,-0.030686028,-0.29335362
2105.324,0.96366674,0.5879451,-0.42414084,-0.07998696,-0.030829944,-0.29438657
2135.2986,0.96352166,0.5888814,-0.42490008,-0.080167055,-0.03095952,-0.29542285
2165.5283,0.96337944,0.5898192,-0.425662,-0.08037783,-0.031076144,-0.29646373
2196.016,0.9632382,0.5907613,-0.42643002,-0.080589674,-0.031192362,-0.29750273
2226.7595,0.96309996,0.59170806,-0.42720112,-0.08080737,-0.03131004,-0.29854602
2257.7593,0.9629733,0.59266037,-0.42795834,-0.081059426,-0.03144044,-0.29962826
2289.0188,0.96284753,0.5936167,-0.42872158,-0.081312,-0.031570267,-0.30070838
2320.5432,0.9627213,0.59458494,-0.42949945,-0.08153891,-0.0317275,-0.30177048
2352.3213,0.9625966,0.5955397,-0.43028614,-0.08176804,-0.031900555,-0.30282977
2384.3245,0.96247363,0.5964652,-0.43106797,-0.08201209,-0.03207585,-0.30393076
2416.5342,0.9623562,0.5973954,-0.43185413,-0.0822953,-0.0321944,-0.30500114
2449.0203,0.9622363,0.59833074,-0.432642,-0.08254658,-0.03230339,-0.306091
