kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,850.0,770.0,1444.0,1.1,0.27,1.0,0.0,0.0
228.34009,856.00165,773.38586,1445.3722,0.98131764,0.2776443,1.0,0.0,0.014888048
234.18454,861.99603,776.9179,1446.7709,0.9459087,0.28412515,1.0,0.0,0.029554427
240.48398,867.997,780.5844,1448.1974,0.942734,0.29022017,1.0,0.0,0.044002473
247.19278,874.01575,784.3754,1449.6528,0.95203197,0.29622984,1.0,0.0,0.058235407
254.26643,880.0615,788.2828,1451.1383,0.9661587,0.30226976,1.0,0.0,0.072256446
261.68484,886.1415,792.29926,1452.6548,0.98216385,0.30838418,1.0,0.0,0.08606875
269.4397,892.2615,796.41895,1454.2032,0.9989128,0.31458968,1.0,0.0,0.09967542
277.5077,898.4264,800.63666,1455.7844,1.0159729,0.32089227,1.0,0.0,0.11307949
285.87622,904.6399,804.94806,1457.3992,1.0331819,0.327294,1.0,0.0,0.126284
294.53497,910.90485,809.3492,1459.0481,1.0504811,0.33379522,1.0,0.0,0.13929194
303.4799,917.2233,813.8367,1460.7322,1.0678507,0.3403959,1.0,0.0,0.15210623
312.69458,923.5971,818.40765,1462.4519,1.0852847,0.34709576,1.0,0.0,0.16472971
322.16428,930.02704,823.0595,1464.208,1.1027825,0.35389447,1.0,0.0,0.17716527
331.88852,936.51385,827.7899,1466.001,1.1203439,0.36079174,1.0,0.0,0.1894157
341.87378,943.05756,832.59674,1467.8318,1.137969,0.3677872,1.0,0.0,0.20148373
352.107,949.6582,837.47797,1469.7004,1.1556573,0.3748806,1.0,0.0,0.21337211
362.57803,956.3155,842.43195,1471.6079,1.1734077,0.38207155,1.0,0.0,0.22508347
373.27216,963.0288,847.457,1473.5546,1.1912189,0.38935977,1.0,0.0,0.23662049
384.18933,969.7971,852.5515,1475.541,1.2090886,0.3967449,1.0,0.0,0.24798572
395.34247,976.61945,857.7139,1477.5675,1.2270143,0.4042266,1.0,0.0,0.25918174
406.71896,983.4947,862.9429,1479.6349,1.244993,0.41180447,1.0,0.0,0.2702111
418.31384,990.4218,868.23676,1481.7433,1.2630221,0.41947815,1.0,0.0,0.28107625
430.13672,997.3995,873.5944,1483.8934,1.2810985,0.4272472,1.0,0.0,0.29177964
