con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.148994,0.0028556,105.17594,104.8756,27.726606,36.845238,10.84652,0.3003404,39.445236
79.692276,0.0022726431,108.715614,108.46854,28.776266,37.510426,11.115627,0.24707177,40.051308
82.33749,0.0021115942,112.374115,112.13682,29.799337,38.18697,11.422695,0.23728853,40.67008
85.07571,0.002097444,116.14591,115.9023,30.826597,38.871788,11.761391,0.24360953,41.298435
87.8926,0.0021390212,120.025856,119.76912,31.876524,39.562237,12.116091,0.25673786,41.933712
90.803116,0.0022029718,124.00858,123.7354,32.932285,40.255585,12.489301,0.27318743,42.57314
93.8022,0.0022765642,128.0921,127.8005,33.99829,40.95046,12.8813095,0.2916099,43.215313
96.87755,0.0023548712,132.27602,131.96454,35.086983,41.646004,13.286035,0.311493,43.85936
100.031105,0.0024359939,136.55756,136.22491,36.1938,42.340565,13.703306,0.3326534,44.503597
103.25762,0.002519217,140.93552,140.58046,37.322838,43.03312,14.131757,0.35504714,45.146973
106.56581,0.0026042848,145.40894,145.03024,38.464436,43.722965,14.574027,0.3786863,45.788754
109.94498,0.0026911201,149.9777,149.5741,39.629128,44.409245,15.0273485,0.40360802,46.42806
113.39523,0.0027797092,154.63995,154.2101,40.814857,45.091045,15.492927,0.4298541,47.063957
116.91664,0.002870065,159.39381,158.93634,42.019703,45.76734,15.974374,0.45747063,47.695396
120.51037,0.0029622023,164.2398,163.7533,43.242916,46.437828,16.468006,0.48651153,48.32205
124.1745,0.0030561376,169.17928,168.66223,44.487743,47.10229,16.973629,0.5170351,48.94366
127.91184,0.0031518834,174.21063,173.66156,45.749706,47.760124,17.491592,0.54909164,49.55963
131.71967,0.00324945,179.33284,178.7501,47.030434,48.410397,18.021292,0.58273304,50.168983
135.59709,0.0033488458,184.54413,183.92613,48.32904,49.05255,18.562443,0.6180099,50.771156
139.54663,0.0034500726,189.84488,189.18988,49.64326,49.686104,19.116476,0.65497863,51.36563
143.55931,0.0035531314,195.23737,194.54367,50.984367,50.31151,19.680862,0.693704,51.952847
147.63905,0.0036580176,200.7202,199.98596,52.346916,50.9281,20.258926,0.734238,52.532116
151.78323,0.0037647304,206.293,205.51634,53.73311,51.535427,20.850126,0.7766375,53.102974
155.99783,0.0038732635,211.95757,211.1366,55.13877,52.13375,21.453207,0.8209675,53.665653
160.2823,0.0039836084,217.71436,216.84705,56.56476,52.722733,22.06964,0.8672887,54.219803
164.63443,0.0040957546,223.5625,222.64685,58.012424,53.302193,22.698805,0.9156571,54.76523
169.05658,0.004209694,229.50145,228.53532,59.47874,53.87149,23.339777,0.96613085,55.301254
173.55212,0.0043254113,235.53224,234.51347,60.96135,54.430935,23.996813,1.0187738,55.828194
178.11623,0.0044428953,241.65477,240.58115,62.464905,54.980015,24.665712,1.0736468,56.3455
182.74374,0.00456213,247.87021,246.73938,63.995644,55.518997,25.345215,1.1308162,56.85344
187.43976,0.0046831,254.17796,252.98761,65.54786,56.04744,26.036186,1.1903409,57.351536
192.20502,0.004805789,260.57843,259.32614,67.12112,56.56538,26.739208,1.2522849,57.839825
197.03685,0.0049301777,267.07187,265.75516,68.71831,57.072598,27.454275,1.3167117,58.31807
201.93933,0.005056248,273.65897,272.2753,70.33597,57.569096,28.178642,1.3836877,58.786243
206.91441,0.0051839827,280.3421,278.88882,71.97441,58.0553,28.913794,1.4532886,59.24478
211.95367,0.0053133564,287.1198,285.59424,73.640564,58.530663,29.661528,1.5255699,59.693096
217.0589,0.005444354,293.99365,292.39304,75.33414,58.995384,30.419304,1.6006055,60.131374
222.23767,0.005576952,300.96387,299.2854,77.04773,59.449448,31.189274,1.678461,60.55962
227.48761,0.005711129,308.03085,306.27167,78.78405,59.89271,31.972181,1.759204,60.97764
232.8083,0.0058468645,315.19522,313.35233,80.544014,60.325176,32.767677,1.8429037,61.38543
238.20229,0.0059841364,322.45724,320.52762,82.325325,60.746777,33.57607,1.929628,61.782932
243.66794,0.006122921,329.81796,327.79846,84.13055,61.15772,34.39745,2.019449,62.170307
249.19872,0.0062631955,337.27878,335.16632,85.96762,61.558044,35.231487,2.112443,62.547607
254.79509,0.006404936,344.83966,342.63098,87.83588,61.947727,36.075085,2.2086756,62.914795
260.46524,0.0065481197,352.5019,350.19366,89.728424,62.32671,36.930584,2.3082244,63.27179
266.21042,0.006692725,360.26514,357.854,91.643555,62.69507,37.7993,2.4111555,63.618656
272.02896,0.006838725,368.13077,365.6132,93.58424,63.05281,38.68407,2.517545,63.955395
277.9243,0.006986096,376.1008,373.4733,95.549034,63.400204,39.584713,2.627476,64.282265
283.89746,0.007134815,384.1753,381.43427,97.53683,63.737305,40.498833,2.7410197,64.59931
289.9417,0.007284858,392.3531,389.49484,99.55309,64.06359,41.423935,2.8582363,64.90599
296.06216,0.007436201,400.6337,397.65454,101.592354,64.379166,42.362907,2.9791925,65.202415
302.25943,0.0075888173,409.01846,405.9145,103.65507,64.68407,43.31468,3.103966,65.4886
308.5321,0.0077426843,417.50818,414.2755,105.74343,64.9785,44.281277,3.2326338,65.76474
314.87228,0.007897773,426.1026,422.7373,107.86503,65.26212,45.259415,3.3652613,66.03049
321.28894,0.008054059,434.80154,431.29962,110.01071,65.53514,46.24889,3.5019176,66.28604
327.7846,0.008211516,443.6067,439.964,112.17939,65.79751,47.25894,3.6426833,66.531334
334.3599,0.00837012,452.52274,448.73505,114.37514,66.05013,48.284286,3.7876694,66.76727
341.01923,0.008529843,461.5479,457.61102,116.59178,66.29259,49.327183,3.9369314,66.993416
347.7604,0.00869066,470.67737,466.58685,118.82647,66.52414,50.390366,4.090497,67.20904
354.5799,0.008852549,479.91327,475.6648,121.08489,66.74521,51.46703,4.2484555,67.41453
361.4782,0.009015478,489.25668,484.84576,123.36758,66.95573,52.55411,4.410883,67.60983
368.44952,0.009179427,498.7072,494.12936,125.67984,67.15572,53.657413,4.577847,67.79496
375.4895,0.009344365,508.26505,503.5157,128.02617,67.3454,54.772213,4.749415,67.970085
382.6165,0.009510267,517.9318,513.0062,130.38971,67.5248,55.903065,4.9256697,68.13529
389.81122,0.009677107,527.7083,522.6016,132.79042,67.693954,57.046795,5.10669,68.29056
397.07864,0.009844856,537.59393,532.30133,135.22272,67.85303,58.199398,5.292535,68.43608
404.42993,0.01001349,547.5918,542.1085,137.67857,68.00231,59.365757,5.483305,68.5721
411.8652,0.010182985,557.7002,552.0211,140.15591,68.141594,60.549717,5.6790524,68.698425
419.38153,0.010353311,567.9211,562.0412,142.65965,68.27114,61.747494,5.8798637,68.815315
426.97867,0.010524446,578.255,572.1692,145.19054,68.39104,62.968266,6.0858135,68.92283
434.66043,0.010696365,588.6976,582.40063,147.74023,68.500786,64.206825,6.296924,69.02049
442.42194,0.010869038,599.2511,592.73785,150.31589,68.6007,65.4565,6.5132833,69.10859
450.2463,0.011042447,609.9152,603.18024,152.93396,68.69079,66.71671,6.7349567,69.187126
458.14594,0.011216559,620.6959,613.7338,155.58792,68.771774,67.99256,6.962072,69.25683
466.1304,0.011391356,631.5924,624.3977,158.26732,68.843445,69.28531,7.1946936,69.317474
474.19122,0.011566808,642.606,635.1731,160.9819,68.90623,70.59584,7.4329004,69.36948
482.33264,0.011742894,653.73676,646.06,163.72737,68.96006,71.92397,7.6767616,69.41277
