kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.31805,0.9814805,0.13885573,1.1787094,-0.88869685,-0.1350934,-0.03853013,-0.23762853
233.99178,0.9887816,0.14472373,1.1749566,-0.88456976,-0.13405964,-0.03960533,-0.23778555
240.09572,0.9949866,0.15019247,1.1718218,-0.8809547,-0.13330911,-0.040264826,-0.23801328
246.59613,0.9999738,0.15527388,1.1692293,-0.8776322,-0.13255222,-0.04068284,-0.23838884
253.45065,1.004308,0.1599721,1.16733,-0.8748544,-0.13172673,-0.04115909,-0.2387796
260.66574,1.0076956,0.16441171,1.165464,-0.8721598,-0.13101482,-0.041805174,-0.23925771
268.21228,1.0103588,0.16872294,1.163907,-0.8695442,-0.1304147,-0.0423255,-0.23975894
276.07404,1.0125111,0.17284068,1.1626575,-0.86739844,-0.12983792,-0.042861406,-0.24032605
284.22314,1.0142375,0.17684726,1.1617069,-0.8655762,-0.12929472,-0.043413114,-0.2409243
292.66602,1.0154905,0.18074958,1.1612178,-0.86393577,-0.12883061,-0.043942895,-0.24158594
301.38934,1.0164213,0.1845851,1.1609318,-0.86262435,-0.12837377,-0.044450503,-0.24224864
310.38895,1.0171096,0.18840715,1.1609042,-0.8615683,-0.12798277,-0.0449561,-0.24303998
319.6439,1.0174794,0.19228832,1.1611413,-0.8605786,-0.12773415,-0.04562706,-0.24383706
329.1546,1.0176238,0.196207,1.1614523,-0.85971373,-0.12749742,-0.046255913,-0.24482279
338.91916,1.0176692,0.2001221,1.1618661,-0.85901254,-0.1272992,-0.04691867,-0.24582675
348.93396,1.017462,0.20406702,1.1623807,-0.8585307,-0.12714572,-0.047554407,-0.24687244
359.18918,1.0171157,0.20804447,1.1630545,-0.8581633,-0.126965,-0.048191,-0.24786225
369.67444,1.0167161,0.21216007,1.1638663,-0.85794216,-0.12670255,-0.048735898,-0.24874075
380.38593,1.0162996,0.21632303,1.1647336,-0.8578039,-0.12642393,-0.04934251,-0.24970275
391.32294,1.0158429,0.2205197,1.1656573,-0.85777193,-0.1261882,-0.049961854,-0.25062424
402.48355,1.0153499,0.22475149,1.1666216,-0.8578095,-0.12598142,-0.05057552,-0.25151974
413.8766,1.0148385,0.22903153,1.1676304,-0.857909,-0.12579255,-0.051192287,-0.25243884
425.51184,1.0142713,0.23336989,1.1688423,-0.8580709,-0.12562005,-0.051703665,-0.25340396
437.37164,1.013619,0.23777597,1.170281,-0.85841626,-0.12556037,-0.052206825,-0.25428778
449.44482,1.0129769,0.24240148,1.172013,-0.85878265,-0.12550527,-0.052793372,-0.25532287
461.7324,1.0123568,0.2471247,1.1737764,-0.8592228,-0.1254456,-0.053397115,-0.25638914
474.24445,1.0118036,0.25193915,1.175471,-0.859767,-0.12539363,-0.053993795,-0.25750452
486.98102,1.011237,0.25681856,1.1771872,-0.8603387,-0.12534676,-0.05458956,-0.25861102
499.94235,1.0106579,0.26176524,1.1789356,-0.8609502,-0.1253039,-0.055192728,-0.25972438
513.135,1.0100439,0.26680708,1.1807995,-0.8617181,-0.12532154,-0.05582552,-0.26085323
526.5527,1.009424,0.27195832,1.1827917,-0.862673,-0.1254611,-0.056431208,-0.26183927
540.1926,1.0088005,0.27718633,1.1848086,-0.86365795,-0.12561086,-0.057039563,-0.26280996
554.05963,1.0081987,0.28249982,1.1868558,-0.8646702,-0.12577918,-0.05763008,-0.26379037
568.1483,1.0076016,0.2878871,1.1889281,-0.86574036,-0.12596942,-0.05821607,-0.26471406
582.45996,1.0070176,0.2933586,1.1910325,-0.86683756,-0.12617126,-0.05879828,-0.26563862
596.9921,1.0064154,0.29893875,1.1932317,-0.8679477,-0.12632911,-0.059420314,-0.26660594
611.7462,1.0058641,0.30461186,1.1954211,-0.86908627,-0.12654825,-0.059992727,-0.26761696
626.7214,1.005337,0.31037816,1.1976115,-0.87026066,-0.12681992,-0.06055369,-0.26866242
641.913,1.0048,0.31623095,1.1998329,-0.8714642,-0.1270912,-0.061143007,-0.26972115
657.3295,1.004306,0.32218775,1.2021079,-0.87277263,-0.1273131,-0.061738428,-0.27082047
672.9582,1.0038358,0.328269,1.2043812,-0.8741375,-0.12746668,-0.062335912,-0.27190217
688.8113,1.0033585,0.33445716,1.2067015,-0.8755335,-0.12765065,-0.06289621,-0.2730039
704.88776,1.0029055,0.34073973,1.209027,-0.8769695,-0.12783468,-0.063440755,-0.2740944
721.1907,1.002495,0.34712616,1.2113566,-0.8784725,-0.12802449,-0.06397012,-0.27516344
737.7324,1.0021203,0.3535995,1.2137065,-0.88000125,-0.12825638,-0.06451896,-0.27617446
754.5131,1.001797,0.3601706,1.2160847,-0.8815574,-0.12854543,-0.06500895,-0.2771465
771.5349,1.0014702,0.36682042,1.2184744,-0.883129,-0.1288382,-0.06550096,-0.27811322
788.79944,1.0011384,0.37354586,1.2208744,-0.8847137,-0.1291325,-0.065995276,-0.27907357
806.30676,1.0008203,0.3803464,1.2232903,-0.8863174,-0.12943529,-0.0664902,-0.28003296
824.0429,1.0005122,0.38723373,1.2256835,-0.88792914,-0.1297598,-0.0670145,-0.28100604
842.00867,1.0002036,0.39420485,1.2280793,-0.8895479,-0.13008508,-0.06754528,-0.28197563
860.2072,0.9998948,0.4012573,1.2304811,-0.89117414,-0.1304099,-0.0680798,-0.28294
878.6412,0.9995977,0.40841508,1.2329078,-0.8928401,-0.13070609,-0.06859237,-0.2839023
897.31396,0.9993224,0.41569474,1.2353728,-0.8945692,-0.1309526,-0.0690618,-0.28486535
916.22595,0.99903786,0.42305186,1.2378403,-0.8963025,-0.13119781,-0.0695356,-0.2858058
935.3807,0.99877167,0.43050683,1.240305,-0.8979967,-0.13150045,-0.06998187,-0.28672603
954.7654,0.99852836,0.43810335,1.2427611,-0.8996442,-0.1318597,-0.0704242,-0.2875673
974.371,0.99828166,0.44580734,1.2452393,-0.9013271,-0.13217422,-0.07090457,-0.28837585
994.20245,0.99803734,0.45359492,1.24772,-0.90301436,-0.13248755,-0.071388766,-0.28918096
1014.2633,0.9977933,0.461462,1.2502042,-0.90470654,-0.13279979,-0.07187605,-0.28998193
1034.5494,0.9975599,0.46943063,1.2527012,-0.9064121,-0.13308631,-0.07230708,-0.29069623
1055.0577,0.9973322,0.47748637,1.2552001,-0.90812546,-0.13336326,-0.07271622,-0.2913749
1075.797,0.9971119,0.4856074,1.2577075,-0.9098392,-0.13363408,-0.0731328,-0.29204693
1096.775,0.99689484,0.49378675,1.2602234,-0.911555,-0.13389927,-0.07355614,-0.29271165
1117.9937,0.99667203,0.50202954,1.2627432,-0.91327655,-0.1341648,-0.07398145,-0.29337123
1139.4565,0.99644196,0.51033175,1.2652665,-0.9150041,-0.13443056,-0.07440844,-0.29402554
1161.1473,0.9963039,0.51869786,1.2677898,-0.91679424,-0.1347057,-0.07480703,-0.294671
1183.0646,0.99619544,0.5271305,1.2703155,-0.91860694,-0.13498212,-0.075196445,-0.29530972
1205.21,0.9960866,0.5356293,1.2728485,-0.92042655,-0.13525265,-0.07558149,-0.29593852
1227.611,0.9959973,0.5442741,1.2754067,-0.9222204,-0.1355622,-0.07595821,-0.29657543
1250.259,0.9959762,0.55309105,1.2780505,-0.92402124,-0.13590918,-0.07620405,-0.29715028
1273.166,0.99594855,0.5619906,1.2807057,-0.9258686,-0.13629542,-0.076480925,-0.29774824
1296.3638,0.99595034,0.5711581,1.283421,-0.92794925,-0.13672829,-0.07679017,-0.29846516
1319.8561,0.99595594,0.5804186,1.2861995,-0.93003124,-0.13720775,-0.077092186,-0.29915607
1343.6373,0.9959688,0.5897493,1.2890576,-0.93214315,-0.13768916,-0.07740949,-0.29979396
1367.6907,0.99599576,0.5992264,1.2919849,-0.9343036,-0.13815199,-0.07764773,-0.30028182
1392.0214,0.9959755,0.6087886,1.2949595,-0.93657225,-0.13853388,-0.07783556,-0.30081347
1416.6035,0.9959556,0.6184189,1.2979628,-0.9388773,-0.13889356,-0.07806295,-0.30138537
1441.4899,0.99593127,0.628199,1.300986,-0.94109017,-0.13921867,-0.078305066,-0.30185014
1466.6796,0.9959079,0.6380129,1.3040689,-0.94328564,-0.13956586,-0.07857971,-0.3022832
1492.1362,0.9959121,0.6480235,1.3071885,-0.9455053,-0.13999537,-0.07891205,-0.30276752
1517.8496,0.9959407,0.65838593,1.3102918,-0.9477655,-0.1404909,-0.079247266,-0.30322528
1543.8599,0.99595344,0.6689524,1.3133779,-0.95010036,-0.14096095,-0.07953176,-0.3035786
1570.149,0.99588597,0.6797253,1.3165071,-0.9522733,-0.14131102,-0.07987006,-0.30386135
1596.6942,0.9958494,0.69083136,1.3195001,-0.9545373,-0.14160977,-0.08022012,-0.30420655
1623.5693,0.9959207,0.7021319,1.3224783,-0.95679945,-0.14199863,-0.0805316,-0.30461434
1650.7684,0.9960213,0.71362627,1.3254228,-0.9590347,-0.14238994,-0.08070427,-0.30499935
1678.2928,0.99604386,0.7251702,1.3283725,-0.96141404,-0.142826,-0.080931306,-0.305416
1706.1619,0.9961282,0.7367559,1.3313398,-0.9638125,-0.14333978,-0.08117595,-0.30577096
1734.3877,0.9962142,0.7481211,1.3343527,-0.9662051,-0.14378752,-0.08135928,-0.306128
1762.9661,0.9962721,0.75924426,1.3373653,-0.96860665,-0.14424253,-0.081507444,-0.3064734
1791.8916,0.9962805,0.77014107,1.3403807,-0.97101295,-0.14469649,-0.08165032,-0.30681083
1821.1578,0.99624354,0.78083795,1.3433963,-0.9734211,-0.14514883,-0.081788674,-0.30714017
1850.7615,0.99616516,0.7913559,1.34641,-0.97582847,-0.14559878,-0.081922755,-0.30746123
1880.6975,0.99604845,0.8017115,1.3494205,-0.97823375,-0.14604618,-0.08205292,-0.30777425
1910.9535,0.9959215,0.811973,1.3524687,-0.9806383,-0.14648384,-0.082179144,-0.30812094
1941.5273,0.99576324,0.8221015,1.3555105,-0.9830371,-0.14691807,-0.08230239,-0.3084603
1972.4183,0.9955747,0.8321017,1.3585436,-0.985429,-0.14734904,-0.08242278,-0.30879116
2003.6284,0.9953774,0.84199005,1.361573,-0.98783404,-0.14777781,-0.082526386,-0.30913863
2035.1586,0.9951577,0.8517583,1.364594,-0.99023706,-0.14820333,-0.08262329,-0.30948523
2067.006,0.9949093,0.8614048,1.3676043,-0.9926305,-0.14862488,-0.082718045,-0.30982253
2099.1714,0.9946334,0.87093014,1.3706028,-0.99501306,-0.14904268,-0.08281089,-0.3101507
2131.6501,0.994331,0.88033664,1.3735899,-0.99738485,-0.14945668,-0.082901895,-0.31046993
2164.4446,0.99400324,0.88962376,1.3765644,-0.99974495,-0.14986672,-0.08299112,-0.31078035
2197.5457,0.9936525,0.8987934,1.3795316,-1.0021037,-0.15027474,-0.08307892,-0.3110723
2230.9377,0.9932828,0.9078512,1.3824965,-1.0044701,-0.15068258,-0.08316538,-0.3113369
2264.627,0.9928938,0.91680187,1.3854467,-1.0068223,-0.15108632,-0.08325088,-0.31159422
2298.6118,0.99248546,0.9256438,1.3883821,-1.0091594,-0.15148585,-0.08333531,-0.31184456
2332.8967,0.9920872,0.9343753,1.3913198,-1.0115036,-0.15189597,-0.083400026,-0.3120951
2367.5107,0.991737,0.94299805,1.3943036,-1.0139055,-0.15235163,-0.08338696,-0.31235218
2402.4473,0.9913584,0.95148194,1.3972734,-1.016296,-0.15280925,-0.083361626,-0.3125955
2437.6997,0.9909539,0.95983166,1.4002285,-1.0186741,-0.15326802,-0.08332592,-0.31282622
2473.2642,0.9905288,0.9680588,1.4031843,-1.0210435,-0.15372309,-0.08328146,-0.3130513
2509.1348,0.9900831,0.976169,1.4061558,-1.0234095,-0.1541744,-0.08322145,-0.31327236
2545.325,0.9896325,0.9841541,1.4091384,-1.0258102,-0.15461348,-0.08313553,-0.3135392
2581.8096,0.9891684,0.991951,1.4121469,-1.0282675,-0.15505287,-0.08301291,-0.31381783
2618.7136,0.9885632,0.9986744,1.4152576,-1.0307637,-0.1554924,-0.08279145,-0.31418303
2655.8901,0.98787117,0.9999917,1.4187281,-1.0334766,-0.15594174,-0.082589686,-0.31454885
2693.3726,0.9872085,1.0,1.422341,-1.036154,-0.15639189,-0.08251771,-0.314884
2731.1782,0.9865675,1.0,1.4259539,-1.0388664,-0.15684713,-0.082489684,-0.3152446
2769.3777,0.98596525,1.0,1.429525,-1.0415934,-0.15730217,-0.08251542,-0.3156083
2807.964,0.9853494,1.0,1.4330748,-1.0443053,-0.1577526,-0.0825398,-0.31596568
2846.903,0.9847472,1.0,1.4366281,-1.0469964,-0.15823944,-0.08257298,-0.31635627
2886.181,0.98416543,1.0,1.440182,-1.0496671,-0.15874569,-0.08261292,-0.31677
2925.8057,0.98358697,1.0,1.443717,-1.052321,-0.15924208,-0.08265142,-0.31717744
2965.7761,0.98300594,1.0,1.4472288,-1.0549575,-0.159733,-0.0826886,-0.31757957
3006.0896,0.98242277,1.0,1.4507176,-1.0575768,-0.16021863,-0.08272478,-0.31797597
3046.742,0.9818425,1.0,1.4541918,-1.0601797,-0.1607016,-0.08275966,-0.31836987
3087.7285,0.9812659,1.0,1.4576652,-1.0627722,-0.16118474,-0.0828037,-0.31878248
3129.082,0.98067486,1.0,1.4611257,-1.0653615,-0.16165896,-0.08287658,-0.3192424
3170.79,0.98008454,1.0,1.4645617,-1.067945,-0.16212712,-0.0829487,-0.3197037
3212.8408,0.9794984,1.0,1.4679726,-1.0705276,-0.16258834,-0.08302091,-0.3201709
3255.2322,0.97891223,1.0,1.4713614,-1.0730928,-0.1630453,-0.083091795,-0.32063255
3297.9636,0.9783268,1.0,1.4747279,-1.0756414,-0.16349785,-0.08316165,-0.32108882
3341.0278,0.9777422,1.0,1.4780726,-1.0781729,-0.1639461,-0.08323032,-0.32154015
3384.4292,0.9771589,1.0,1.4813957,-1.0806879,-0.16439033,-0.08329803,-0.32198656
3428.1584,0.97657734,1.0,1.4846976,-1.0831863,-0.16483049,-0.08336496,-0.32242832
3472.2185,0.9759976,1.0,1.4879785,-1.0856683,-0.16526677,-0.08343093,-0.32286534
3516.6055,0.97541976,1.0,1.4912385,-1.0881338,-0.1656993,-0.083496004,-0.32329795
3561.281,0.9748539,1.0,1.4944772,-1.0906355,-0.16613181,-0.083534926,-0.32369906
3606.245,0.9742948,1.0,1.4976958,-1.0931203,-0.1665606,-0.0835738,-0.32409748
3651.497,0.97374153,1.0,1.5008947,-1.0955877,-0.1669861,-0.08361295,-0.3244931
3697.0437,0.9731941,1.0,1.5040737,-1.098038,-0.16740818,-0.083652005,-0.32488576
3742.8833,0.97265196,1.0,1.5072333,-1.1004714,-0.16782673,-0.083691,-0.32527557
3789.0115,0.9721159,1.0,1.5103713,-1.1028907,-0.1682423,-0.08372754,-0.32566202
3835.4207,0.97159004,1.0,1.5134853,-1.1053083,-0.16865435,-0.08375484,-0.32604495
3882.1396,0.97107667,1.0,1.5165836,-1.1077389,-0.16906047,-0.0837805,-0.32642907
3929.1738,0.9705659,1.0,1.5196624,-1.110153,-0.16946328,-0.083805904,-0.32681003
3976.5178,0.97005737,1.0,1.5227221,-1.1125503,-0.16986288,-0.08383122,-0.3271874
4024.1729,0.9695518,1.0,1.5257626,-1.1149323,-0.17025937,-0.08385639,-0.32756147
4072.135,0.9690489,1.0,1.5287839,-1.1172978,-0.17065293,-0.08388129,-0.32793215
4120.405,0.96854866,1.0,1.5317863,-1.1196477,-0.17104338,-0.083906144,-0.32829967
4168.9614,0.9680532,1.0,1.5348005,-1.1219981,-0.17144994,-0.083953455,-0.32865512
4217.7974,0.9675634,1.0,1.5378147,-1.1243424,-0.17186475,-0.084013715,-0.3290026
4266.934,0.967088,1.0,1.5408305,-1.1266687,-0.17228441,-0.08406535,-0.32933652
4316.364,0.96661615,1.0,1.543828,-1.1289792,-0.17270096,-0.08411658,-0.3296674
4366.0903,0.9661474,1.0,1.5468069,-1.1312741,-0.17311454,-0.08416751,-0.32999554
4416.1157,0.9656818,1.0,1.5497675,-1.1335536,-0.17352498,-0.08421819,-0.33032092
4466.439,0.9652529,1.0,1.5527321,-1.1358397,-0.17395136,-0.08428159,-0.33066735
4517.089,0.96483696,1.0,1.5557034,-1.1381253,-0.17438115,-0.08432229,-0.33101583
