kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,1.0,0.0,0.0
228.23596,856.50543,630.85046,1324.0083,1.155917,0.27571872,1.0,0.0,0.014888048
233.91154,861.9835,633.78687,1325.0369,1.2038848,0.28178328,1.0,0.0,0.029554427
240.01709,867.44586,636.8014,1326.0863,1.2458391,0.28813657,1.0,0.0,0.044002473
246.51892,872.9026,639.88745,1327.1571,1.2832448,0.29473516,1.0,0.0,0.058235407
253.37463,878.3627,643.0393,1328.25,1.3172115,0.30154598,1.0,0.0,0.072256446
260.59076,883.83234,646.2523,1329.3652,1.3485804,0.30854392,1.0,0.0,0.08606875
268.1383,889.3159,649.52246,1330.5033,1.3779888,0.31570977,1.0,0.0,0.09967542
276.00107,894.8174,652.84625,1331.6647,1.4059194,0.32302886,1.0,0.0,0.11307949
284.15073,900.3395,656.22076,1332.8496,1.4327378,0.33049,1.0,0.0,0.126284
292.5944,905.8839,659.64325,1334.0585,1.4587212,0.3380845,1.0,0.0,0.13929194
301.3183,911.45184,663.11145,1335.2917,1.4840789,0.34580567,1.0,0.0,0.15210623
310.3184,917.04333,666.6233,1336.5496,1.5089691,0.35364836,1.0,0.0,0.16472971
319.57364,922.6573,670.1768,1337.8322,1.5335109,0.36160854,1.0,0.0,0.17716527
329.08493,928.2926,673.7702,1339.1399,1.5577929,0.36968294,1.0,0.0,0.1894157
338.84985,933.9485,677.4017,1340.473,1.5818806,0.377869,1.0,0.0,0.20148373
348.86496,939.62354,681.0695,1341.8318,1.6058227,0.38616464,1.0,0.0,0.21337211
359.12036,945.31616,684.7721,1343.2163,1.6296549,0.3945681,1.0,0.0,0.22508347
369.60583,951.02325,688.5079,1344.627,1.6534027,0.40307784,1.0,0.0,0.23662049
380.31763,956.7428,692.27515,1346.0637,1.677083,0.41169256,1.0,0.0,0.24798572
391.25473,962.4729,696.0724,1347.5269,1.7007074,0.4204111,1.0,0.0,0.25918174
402.4155,968.2115,699.898,1349.0167,1.7242831,0.42923236,1.0,0.0,0.2702111
413.80875,973.9564,703.7503,1350.5332,1.7478138,0.43815526,1.0,0.0,0.28107625
425.44406,979.70526,707.6278,1352.0767,1.7713016,0.4471788,1.0,0.0,0.29177964
437.30377,985.4557,711.5289,1353.6469,1.7947459,0.45630202,1.0,0.0,0.3023237
449.37717,991.2029,715.4519,1355.2443,1.818145,0.4655239,1.0,0.0,0.31271076
461.66467,996.94385,719.39514,1356.8688,1.8414944,0.47484347,1.0,0.0,0.32294315
474.17694,1002.67566,723.3569,1358.5205,1.8647889,0.4842597,1.0,0.0,0.33302325
486.91345,1008.3958,727.33514,1360.1996,1.8880228,0.49377155,1.0,0.0,0.34295326
499.87463,1014.102,731.32837,1361.906,1.9111904,0.503378,1.0,0.0,0.35273546
513.0674,1019.791,735.33466,1363.6399,1.934286,0.5130778,1.0,0.0,0.36237198
526.48505,1025.4598,739.3521,1365.4012,1.9573036,0.52286994,1.0,0.0,0.37186503
540.1248,1031.106,743.379,1367.1901,1.980237,0.5327532,1.0,0.0,0.38121676
553.99164,1036.7267,747.4135,1369.0061,2.0030801,0.5427264,1.0,0.0,0.39042926
568.08026,1042.3195,751.4536,1370.8497,2.025827,0.55278826,1.0,0.0,0.3995046
582.3919,1047.8813,755.4976,1372.7206,2.0484715,0.5629375,1.0,0.0,0.40844482
596.9239,1053.4093,759.5435,1374.6188,2.071008,0.5731728,1.0,0.0,0.41725194
611.6779,1058.9006,763.58954,1376.5441,2.0934303,0.5834929,1.0,0.0,0.42592794
626.6527,1064.3524,767.6337,1378.4968,2.1157327,0.5938963,1.0,0.0,0.43447477
641.84436,1069.7621,771.67413,1380.4763,2.1379092,0.6043818,1.0,0.0,0.44289434
657.26086,1075.1267,775.7089,1382.4829,2.1599543,0.6149478,1.0,0.0,0.45118856
672.8894,1080.4429,779.7361,1384.5162,2.181862,0.6255929,1.0,0.0,0.4593593
688.74225,1085.7078,783.75385,1386.5762,2.2036269,0.6363156,1.0,0.0,0.46740842
704.81854,1090.9187,787.76,1388.6627,2.2252426,0.64711434,1.0,0.0,0.47533768
721.12134,1096.0729,791.7527,1390.7754,2.2467039,0.65798765,1.0,0.0,0.48314893
737.6626,1101.1681,795.73,1392.9144,2.2680051,0.6689339,1.0,0.0,0.49084383
754.4431,1106.2013,799.68994,1395.0793,2.2891412,0.67995155,1.0,0.0,0.49842417
771.46484,1111.1708,803.63055,1397.27,2.310107,0.69103885,1.0,0.0,0.5058917
788.7291,1116.0743,807.5498,1399.486,2.3308983,0.7021942,1.0,0.0,0.513248
806.2366,1120.9098,811.44604,1401.7272,2.3515105,0.713416,1.0,0.0,0.5204948
823.97217,1125.675,815.3172,1403.9934,2.37194,0.7247025,1.0,0.0,0.5276337
841.9376,1130.3678,819.16156,1406.2842,2.3921824,0.7360519,1.0,0.0,0.53466636
860.1359,1134.9857,822.9773,1408.5994,2.412234,0.74746263,1.0,0.0,0.54159427
878.5695,1139.5265,826.76263,1410.9386,2.4320917,0.7589329,1.0,0.0,0.54841906
897.2422,1143.9873,830.5156,1413.3016,2.451751,0.77046096,1.0,0.0,0.5551423
916.15436,1148.3661,834.2347,1415.6879,2.4712079,0.78204507,1.0,0.0,0.5617654
