kx,MATx,MUOx,MLOx,TATx,TOCx,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,0.0
228.37695,855.8929,630.85046,1324.0083,1.2183225,0.2755693,0.014888048
234.13857,860.78107,633.7538,1325.0369,1.3199443,0.2818952,0.029554427
240.25908,865.6711,636.70593,1326.086,1.4079863,0.2888605,0.044002473
246.72064,870.56744,639.7033,1327.1561,1.4849893,0.29636982,0.058235407
253.49954,875.47644,642.7429,1328.2476,1.5530202,0.30434546,0.072256446
260.58752,880.39777,645.8224,1329.3604,1.6137631,0.31272408,0.08606875
267.97903,885.33044,648.93945,1330.495,1.6685857,0.32145405,0.09967542
275.63412,890.27344,652.0919,1331.6516,1.7185981,0.3304933,0.11307949
283.54987,895.22345,655.2777,1332.8303,1.7647016,0.33980748,0.126284
291.7255,900.1796,658.4948,1334.0316,1.8076258,0.3493685,0.13929194
300.15213,905.13983,661.74133,1335.2555,1.8479629,0.35915342,0.15210623
308.81046,910.1034,665.01526,1336.5022,1.886192,0.36914334,0.16472971
317.71143,915.06506,668.3149,1337.7717,1.9227026,0.37932274,0.17716527
326.85007,920.02344,671.6381,1339.0645,1.9578067,0.3896788,0.1894157
336.20016,924.9777,674.9832,1340.3804,1.9917574,0.40020096,0.20148373
345.7584,929.9261,678.3483,1341.7196,2.0247595,0.41088033,0.21337211
355.53372,934.8654,681.73157,1343.0822,2.0569787,0.42170945,0.22508347
365.5209,939.79224,685.13135,1344.4683,2.0885472,0.4326821,0.23662049
375.71118,944.7039,688.5457,1345.8779,2.11957,0.44379297,0.24798572
386.0887,949.5971,691.9728,1347.3112,2.1501312,0.45503744,0.25918174
396.66995,954.4687,695.4108,1348.7678,2.180297,0.46641153,0.2702111
407.44702,959.3166,698.8579,1350.2483,2.2101185,0.47791168,0.28107625
418.41544,964.139,702.3121,1351.7524,2.2396371,0.4895348,0.29177964
429.58127,968.932,705.7714,1353.2802,2.2688851,0.501278,0.3023237
440.9306,973.6924,709.2342,1354.8315,2.2978864,0.51313865,0.31271076
452.4637,978.4176,712.69836,1356.4065,2.326658,0.5251143,0.32294315
