kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.4546,0.9841734,0.16035697,1.4150597,-1.1958208,-0.16842633,-0.0388652,-0.25322565
234.23509,0.99043167,0.16455221,1.4104402,-1.1900638,-0.16723362,-0.039866738,-0.25353357
240.40424,0.9957698,0.1686176,1.4062525,-1.1848077,-0.16613072,-0.040776707,-0.25386322
246.9409,1.0001684,0.17268202,1.4025033,-1.1801018,-0.16510436,-0.041574515,-0.25428984
253.8146,1.0037173,0.17671046,1.3990769,-1.1758004,-0.16415659,-0.042385794,-0.25471553
261.00366,1.006558,0.1806954,1.3959254,-1.1718726,-0.16331583,-0.043192618,-0.2552541
268.5002,1.0086982,0.18472725,1.3930475,-1.1681988,-0.16248886,-0.043903656,-0.25587428
276.2773,1.010588,0.18858041,1.3907492,-1.1651126,-0.16179162,-0.044514395,-0.25650945
284.34357,1.0118924,0.19249415,1.3886266,-1.1621394,-0.16113123,-0.045184784,-0.25712192
292.67435,1.0129241,0.19637734,1.3867167,-1.1595852,-0.16052426,-0.045920752,-0.25781447
301.26443,1.0136013,0.20034747,1.3850528,-1.1572607,-0.15991914,-0.046609543,-0.2585669
310.0957,1.0139658,0.20448709,1.3837215,-1.1552331,-0.15943047,-0.047222696,-0.2593909
319.1574,1.0141299,0.20875749,1.3826132,-1.1534269,-0.15899262,-0.047863208,-0.2602658
328.43518,1.0141264,0.21311638,1.3817288,-1.1519109,-0.15855615,-0.0484441,-0.26105136
337.93423,1.0139731,0.21756902,1.3811343,-1.1506369,-0.15821204,-0.049078144,-0.26200134
347.65802,1.013588,0.22214705,1.3807479,-1.1495045,-0.15785083,-0.049654298,-0.2629843
357.5939,1.0132015,0.22679885,1.3805766,-1.1485918,-0.15752716,-0.050277658,-0.26400533
367.7282,1.0127828,0.23153006,1.3805997,-1.147865,-0.15722072,-0.050892957,-0.2650139
378.05832,1.0123392,0.2363265,1.3807975,-1.1473143,-0.15699491,-0.051500566,-0.26607746
388.59244,1.011833,0.24123397,1.381124,-1.1469225,-0.15680261,-0.052129216,-0.26709056
399.3334,1.0112927,0.24622029,1.381567,-1.1466508,-0.15664384,-0.052775912,-0.26808053
410.28122,1.0107349,0.2512463,1.3821427,-1.146534,-0.15652436,-0.053447522,-0.26904967
421.43326,1.0101669,0.25632265,1.3828087,-1.1465192,-0.15642056,-0.054097198,-0.2700105
432.7811,1.0095501,0.26150727,1.3837246,-1.1466801,-0.1563329,-0.054654993,-0.27111584
444.30963,1.0089374,0.26683176,1.3847407,-1.1470044,-0.15626878,-0.05523876,-0.27225137
456.03696,1.0083294,0.27228153,1.3858745,-1.1474402,-0.15622978,-0.055904247,-0.27335697
467.95242,1.0076838,0.2778257,1.38711,-1.1480305,-0.15622745,-0.056523107,-0.2745048
480.05832,1.0070406,0.28346384,1.3884104,-1.1487161,-0.15625155,-0.05713462,-0.27566886
492.35397,1.0064478,0.28912258,1.389811,-1.149487,-0.15634325,-0.057754003,-0.27678275
504.83533,1.005872,0.2948696,1.3913776,-1.1503544,-0.15635169,-0.058360152,-0.2779707
517.50507,1.0053158,0.30071998,1.3929857,-1.1512122,-0.15637739,-0.058935903,-0.2791655
530.38086,1.004776,0.30653983,1.3947052,-1.1521758,-0.15643011,-0.059560813,-0.280289
