con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.21083,0.0028556,0.00058010314,105.17594,104.8756,27.603933,31.140347,28.671686,27.806595,0.061012894,0.3003404,33.74035
79.71514,0.0031533004,0.00062205846,108.703415,108.36064,28.5781,31.494358,29.417656,29.24417,0.067619875,0.3427745,34.035244
82.31889,0.0034240999,0.0006611305,112.339386,111.95473,29.56182,31.862114,30.21448,30.58815,0.074271,0.3846613,34.345222
85.0144,0.0036733414,0.0006980074,116.08369,115.65727,30.562147,32.23935,31.059078,31.863766,0.08102728,0.42641503,34.666
87.78773,0.0039057783,0.0007336437,119.93456,119.466125,31.590755,32.6209,31.94082,33.101402,0.08798924,0.4684378,34.99237
90.6524,0.004125452,0.00076775457,123.886955,123.37586,32.62873,33.005306,32.865646,34.295586,0.095114775,0.5110897,35.322857
93.60996,0.004335707,0.00080107,127.93973,127.38502,33.673016,33.388832,33.830833,35.468315,0.10248868,0.5547092,35.65369
96.63484,0.0045392606,0.00083305646,132.09445,131.49484,34.75045,33.77302,34.83406,36.6065,0.11004213,0.59961116,35.98638
99.72221,0.0047382917,0.0008632191,136.34885,135.70277,35.86342,34.15831,35.86919,37.69829,0.11769891,0.6460605,36.321346
102.90541,0.0049345344,0.0008941921,140.69962,140.00534,36.974735,34.533737,36.947826,38.81552,0.12581249,0.6942871,36.647587
106.18097,0.0051293666,0.00092552823,145.14687,144.40236,38.08773,34.900486,38.066998,39.946297,0.13433753,0.7445114,36.966274
109.51729,0.0053238603,0.000955896,149.68959,148.89265,39.233036,35.262432,39.22337,41.05589,0.14308769,0.79692644,37.281246
112.92676,0.005518847,0.0009873409,154.32425,153.47256,40.394276,35.61095,40.41717,42.19879,0.15237066,0.85169196,37.58387
116.41286,0.005714979,0.0010194583,159.04968,158.14072,41.56665,35.94683,41.647987,43.36442,0.16214451,0.9089655,37.874886
119.95806,0.0059127477,0.0010516568,163.8657,162.8968,42.767437,36.271793,42.907455,44.53754,0.17233048,0.96889657,38.15601
123.57859,0.006112526,0.0010849829,168.77284,167.74121,43.980614,36.581604,44.202415,45.74578,0.18311565,1.0316285,38.422977
127.26548,0.0063145924,0.0011197302,173.77168,172.6744,45.215565,36.87515,45.530537,46.99659,0.1945774,1.0972974,38.674656
131.01591,0.0065191463,0.001155418,178.86194,177.6959,46.47468,37.153576,46.89195,48.277714,0.20666029,1.1660271,38.91216
134.83574,0.0067263255,0.001192542,184.04164,182.80371,47.74996,37.414543,48.288425,49.601788,0.21947739,1.237924,39.133144
138.72276,0.0069362214,0.0012306126,189.3121,187.999,49.044876,37.659626,49.71825,50.95648,0.23296987,1.3131107,39.339153
142.67934,0.007148881,0.0012699151,194.67317,193.2815,50.356693,37.88762,51.182568,52.34905,0.24721842,1.3916954,39.528957
146.70035,0.007364325,0.0013106564,200.12254,198.64876,51.688053,38.09707,52.674538,53.7848,0.26229188,1.4737675,39.701088
150.77779,0.0075825485,0.0013532944,205.65994,204.10051,53.046486,38.285934,54.19475,55.275307,0.2783184,1.5594264,39.853485
154.92757,0.007803526,0.0013965388,211.29071,209.64192,54.421562,38.45991,55.75007,56.788086,0.29507568,1.6488125,39.991814
159.12338,0.00802721,0.0014409028,217.0134,215.27141,55.83784,38.616447,57.326706,58.336384,0.31269524,1.7420121,40.11352
163.38477,0.0082535455,0.0014867221,222.8278,220.98868,57.275375,38.754307,58.935795,59.928505,0.33128303,1.8391194,40.21734
167.72604,0.00848247,0.0015340743,228.73367,226.79346,58.719482,38.872765,60.585934,61.56664,0.35089445,1.9402266,40.30253
172.1389,0.008713908,0.0015832561,234.73209,232.68665,60.179344,38.971004,62.28042,63.257942,0.371641,2.0454335,40.36826
176.62213,0.008947776,0.0016342616,240.82428,238.66942,61.657227,39.048878,64.01193,65.00249,0.39356983,2.1548417,40.41436
181.1721,0.009183985,0.0016865926,247.00697,244.73845,63.1536,39.107758,65.77556,66.787994,0.4166001,2.2685084,40.442196
185.78734,0.009422435,0.0017402273,253.28076,250.89424,64.6703,39.147648,67.57225,68.61422,0.4407661,2.3865216,40.451744
190.4715,0.009663025,0.0017951981,259.64734,257.13834,66.20524,39.168705,69.4011,70.48207,0.4661184,2.5089786,40.443153
195.20682,0.0099056475,0.0018514885,266.10727,263.4713,67.77669,39.170933,71.25417,72.39147,0.49269456,2.6359649,40.4164
199.9971,0.010150199,0.001909064,272.66077,269.89322,69.38087,39.154415,73.13632,74.34185,0.5205269,2.7675612,40.371563
204.85614,0.010396568,0.0019682432,279.3096,276.40573,71.00555,39.118282,75.05381,76.34099,0.54974914,2.903861,40.30775
209.78256,0.010644645,0.0020283305,286.054,283.00903,72.65242,39.06496,77.00391,78.37265,0.580212,3.0449433,40.22739
214.7771,0.010894315,0.0020896033,292.89505,289.70413,74.32167,38.993546,78.98922,80.44382,0.6120344,3.1908908,40.129547
219.83829,0.011145468,0.0021520287,299.83334,296.49155,76.015205,38.904285,81.01006,82.55397,0.64524996,3.3417828,40.01445
224.96523,0.011397989,0.002215546,306.86945,303.37177,77.73438,38.797333,83.06583,84.70216,0.6798834,3.4976945,39.88226
230.16833,0.011651765,0.0022802972,314.00366,310.34497,79.46896,38.672203,85.160194,86.892075,0.7160217,3.658697,39.732456
235.43504,0.011906681,0.0023454297,321.23642,317.41156,81.23205,38.532005,87.28823,89.10418,0.75343746,3.8248591,39.568153
240.77502,0.012162625,0.0024111092,328.5669,324.57068,83.01307,38.37609,89.45804,91.34281,0.79221064,3.996236,39.38868
246.18848,0.0124194855,0.0024770144,335.992,331.81915,84.808784,38.205204,91.670265,93.6011,0.83225703,4.1728477,39.19477
251.67754,0.0126771545,0.0025440955,343.51678,339.16196,86.62159,38.0166,93.92028,95.90157,0.87393945,4.354815,38.98367
257.2239,0.012935521,0.0026123237,351.14078,346.59863,88.4693,37.810192,96.20329,98.24419,0.9172934,4.5421896,38.75527
262.83978,0.013194479,0.0026812311,358.8638,354.12875,90.339485,37.587826,98.52128,100.61835,0.96219677,4.7350206,38.51141
268.52527,0.013453918,0.0027515118,366.68604,361.7527,92.232056,37.347008,100.87429,103.04068,1.0089409,4.9333634,38.249596
274.27573,0.0137137165,0.002823252,374.6093,369.47202,94.153175,37.08766,103.26174,105.513596,1.0576165,5.137286,37.969727
280.10117,0.013973769,0.002895983,382.63492,377.28806,96.09428,36.811745,105.68829,108.0266,1.1081042,5.346852,37.673756
286.0028,0.014233952,0.0029696743,390.76343,385.20132,98.05459,36.519268,108.154236,110.579796,1.1604402,5.5621085,37.361675
291.98312,0.014494144,0.0030443992,398.99533,393.21225,100.032,36.210255,110.66453,113.175095,1.2147009,5.783096,37.033512
298.03888,0.014754231,0.0031201043,407.32913,401.3193,102.02829,35.884747,113.211,115.8119,1.2709094,6.009828,36.68928
304.15573,0.015014099,0.0031979643,415.7586,409.51636,104.050995,35.538246,115.78623,118.51741,1.3295811,6.242241,36.32449
310.3178,0.015273622,0.0032739493,424.2875,417.8071,106.121414,35.185177,118.3928,121.20053,1.3890958,6.480407,35.95354
316.54636,0.015532679,0.0033497084,432.92575,426.2012,108.227196,34.820793,121.03815,123.89925,1.450175,6.7244964,35.57169
322.84537,0.015791167,0.0034260638,441.6731,434.69858,110.36385,34.44207,123.72485,126.63316,1.5132002,6.974533,35.17589
329.2241,0.016048985,0.003502779,450.52942,443.29883,112.52197,34.050056,126.454544,129.39717,1.5781049,7.2305393,34.76719
335.6816,0.016306031,0.0035798964,459.49487,452.00238,114.70262,33.644592,129.22824,132.19296,1.6449441,7.4925385,34.34542
342.2152,0.016562212,0.0036585846,468.5693,460.80875,116.90761,33.221676,132.04124,135.04762,1.7143004,7.7605443,33.90657
348.82114,0.01681742,0.0037388327,477.74957,469.71506,119.13772,32.78132,134.8958,137.96129,1.7862256,8.034515,33.45064
355.50668,0.017071554,0.0038198347,487.03708,478.72263,121.38729,32.326385,137.80312,140.91656,1.860401,8.31448,32.980488
