con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.39954,0.0028556,105.17594,104.8756,27.476059,36.845238,50.742077,0.3003404,39.445236
79.83524,0.0035029713,108.596146,108.21574,28.380493,37.469204,52.05854,0.38040918,40.01009
82.35844,0.004125912,112.11605,111.653465,29.295033,38.09927,53.44511,0.462581,40.58238
84.960266,0.0047207456,115.73361,115.187256,30.226995,38.733803,54.898727,0.5463489,41.16045
87.6442,0.0052873343,119.44664,118.81508,31.170887,39.37132,56.42647,0.6315543,41.74279
90.40309,0.0058275606,123.25307,122.534805,32.13171,40.01033,58.01155,0.71826476,42.327885
93.23993,0.0063443626,127.15236,126.34566,33.10572,40.650032,59.662045,0.8067007,42.914886
96.14734,0.0068411236,131.13945,130.2423,34.09496,41.288162,61.373486,0.89714116,43.501522
99.123566,0.0073213074,135.21603,134.22607,35.102516,41.92461,63.14589,0.98995817,44.087646
102.162346,0.007788242,139.3776,138.29208,36.129726,42.55743,64.9754,1.0855064,44.67128
105.26998,0.008245007,143.62437,142.4402,37.170216,43.186367,66.85852,1.1841841,45.25216
108.44145,0.008694379,147.95444,146.66809,38.226627,43.810143,68.79761,1.286372,45.828957
111.686844,0.009138818,152.36658,150.97414,39.287285,44.428154,70.79699,1.3924503,46.40107
114.98318,0.009580471,156.8602,155.35739,40.37421,45.039845,72.84054,1.5027945,46.967903
118.34237,0.010021198,161.43628,159.81848,41.476116,45.64514,74.940186,1.6177847,47.529358
121.7631,0.010462592,166.09363,164.35587,42.592754,46.243195,77.09662,1.73777,48.084568
125.24296,0.010906019,170.83055,168.96747,43.724518,46.83347,79.30307,1.8630813,48.632977
128.78316,0.011352626,175.64612,173.65207,44.86892,47.415176,81.562744,1.9940447,49.173763
132.3807,0.011803385,180.54027,178.40927,46.028564,47.988308,83.87238,2.1309862,49.706913
136.0357,0.012259113,185.51038,183.23619,47.200493,48.551678,86.23239,2.2741926,50.23121
139.74149,0.012720484,190.55818,188.13417,48.392685,49.1057,88.63331,2.4239924,50.747044
143.49667,0.013188059,195.68309,193.1024,49.60572,49.650055,91.079956,2.5806801,51.254066
147.30759,0.013662299,200.8883,198.14369,50.83611,50.18524,93.577545,2.7445962,51.752785
151.17848,0.014143577,206.1717,203.25569,52.07722,50.710644,96.13251,2.9160054,52.242546
155.10469,0.014632197,211.53302,208.43782,53.33314,51.225834,98.73713,3.0951927,52.722904
159.08324,0.015128399,216.97267,213.69025,54.607006,51.73104,101.38311,3.2824492,53.194077
