kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
227.96437,0.9738712,2.3963182,-2.0296555,-0.28276443,-0.06537872,-0.4408448
233.28748,0.9823748,2.3914108,-2.0212946,-0.28077242,-0.06785743,-0.4426597
239.02888,0.98968756,2.3866982,-2.013515,-0.2789824,-0.070085004,-0.44458014
245.16145,0.99589396,2.3822043,-2.0063596,-0.27732155,-0.07219415,-0.44655713
251.66733,1.0011958,2.378011,-1.9997892,-0.2757414,-0.07414226,-0.44866493
258.52228,1.0056274,2.3742533,-1.993749,-0.27430218,-0.075898245,-0.45078647
265.7062,1.0093749,2.370718,-1.9882473,-0.27307886,-0.07772615,-0.4531137
273.20514,1.0124542,2.367538,-1.9832572,-0.27188206,-0.07937079,-0.45546865
280.99725,1.0149586,2.3647604,-1.9787854,-0.2707492,-0.0808713,-0.4580018
289.06555,1.0169824,2.362461,-1.9747363,-0.26968518,-0.08231735,-0.4604946
297.39893,1.0186404,2.3605201,-1.9712061,-0.26880336,-0.08376381,-0.46313804
306.0001,1.0200479,2.3590105,-1.968177,-0.26804546,-0.08527074,-0.46590784
314.86966,1.0211782,2.3577752,-1.9655253,-0.26738372,-0.08673519,-0.46879214
323.9798,1.0220071,2.3568337,-1.9631854,-0.26680633,-0.08815235,-0.47173586
333.32217,1.022661,2.3563094,-1.9611999,-0.26619333,-0.08953624,-0.4747344
342.9102,1.0232137,2.3561318,-1.9594839,-0.26561585,-0.09094521,-0.47781473
352.73242,1.0236211,2.3562808,-1.9580582,-0.26508686,-0.09229676,-0.48093963
362.75,1.023762,2.3566852,-1.9571196,-0.26457044,-0.093680106,-0.48414475
372.98157,1.0238433,2.3572938,-1.9563363,-0.26431942,-0.09510921,-0.48743218
383.423,1.023922,2.3581402,-1.9558219,-0.26402462,-0.09658958,-0.4908104
394.0729,1.0239449,2.3592098,-1.9555286,-0.26380792,-0.097968504,-0.4942781
404.93246,1.0239332,2.3605177,-1.9554614,-0.2636797,-0.099354394,-0.49773827
415.99045,1.0239161,2.362002,-1.9556412,-0.2635483,-0.10079194,-0.5012888
427.25928,1.0239754,2.3636913,-1.9559501,-0.26345044,-0.102245376,-0.5049584
438.71942,1.0239812,2.365598,-1.9565171,-0.26340887,-0.10373523,-0.5086233
450.37708,1.0239407,2.3675847,-1.9572558,-0.2633019,-0.10529624,-0.51229674
462.23782,1.0239165,2.369686,-1.9581196,-0.26329705,-0.106720544,-0.5159887
474.2897,1.023869,2.3720393,-1.9591782,-0.26330125,-0.10806482,-0.51981694
486.53802,1.0238459,2.3744915,-1.9604734,-0.2633408,-0.10946207,-0.52368075
498.98145,1.0238411,2.3771815,-1.961918,-0.26346004,-0.11083277,-0.5276057
511.61435,1.0238448,2.3800364,-1.9634484,-0.2636157,-0.11231152,-0.5315656
524.42993,1.0238367,2.382916,-1.9652487,-0.26389697,-0.11389507,-0.5354665
537.4105,1.023874,2.385908,-1.9671621,-0.26413485,-0.11542105,-0.5395043
550.5831,1.0239334,2.3889396,-1.9691521,-0.26439488,-0.1170031,-0.5436
563.95135,1.0239981,2.3920238,-1.9712551,-0.2645789,-0.11849791,-0.54778165
577.50037,1.0241281,2.3953426,-1.9735258,-0.2649091,-0.119947135,-0.5519318
591.2435,1.0244215,2.398903,-1.9760685,-0.26532966,-0.12130401,-0.55617064
605.175,1.0246654,2.4025252,-1.9786023,-0.26575992,-0.12271071,-0.5603474
619.2886,1.024893,2.4062366,-1.9812862,-0.26613778,-0.12415574,-0.564602
633.59344,1.0251551,2.4102037,-1.9840945,-0.26651192,-0.12551133,-0.5690072
648.1035,1.0255263,2.4142,-1.986946,-0.26689795,-0.12706408,-0.5733028
662.8038,1.025883,2.4183457,-1.9898235,-0.2673902,-0.1285651,-0.57762754
677.6892,1.0262707,2.4225473,-1.9928393,-0.2678275,-0.1301054,-0.58204347
692.7581,1.0266786,2.4267936,-1.9959667,-0.2683077,-0.13162802,-0.5864473
707.99976,1.0270777,2.4311302,-1.9991928,-0.26881513,-0.13314435,-0.59087765
723.42065,1.0275142,2.43553,-2.0024967,-0.26938164,-0.13472107,-0.59536123
739.03546,1.0279653,2.4400175,-2.0058303,-0.26996064,-0.13629046,-0.5998831
754.8334,1.0285311,2.4446256,-2.0092733,-0.27054167,-0.13784093,-0.6044079
770.81415,1.0291526,2.4491923,-2.0127063,-0.27110505,-0.13944349,-0.60894376
787.0091,1.0298193,2.453743,-2.0162606,-0.27164862,-0.14103699,-0.6135103
803.4365,1.0305519,2.4583945,-2.0198855,-0.27228603,-0.14266013,-0.618058
820.0723,1.0312876,2.4631143,-2.0235872,-0.272897,-0.14423281,-0.62264246
836.9249,1.0321329,2.4679146,-2.0272787,-0.27357888,-0.1457961,-0.6270842
853.99316,1.0330105,2.472711,-2.0310473,-0.27422434,-0.14738187,-0.6315531
871.2721,1.0338506,2.477552,-2.0348525,-0.2747504,-0.14892925,-0.63612396
888.75494,1.0346384,2.4824905,-2.0387068,-0.27534857,-0.15053046,-0.6407655
906.41876,1.0353769,2.4874825,-2.0426066,-0.27610406,-0.1521587,-0.6454664
924.261,1.0361508,2.4925084,-2.0465403,-0.27687362,-0.15374899,-0.6501913
942.2919,1.0369266,2.4975379,-2.0504756,-0.277633,-0.15534484,-0.65493435
960.5136,1.0377327,2.502565,-2.0544524,-0.27836177,-0.15693307,-0.65967447
978.931,1.0386133,2.5077739,-2.0586782,-0.27911922,-0.15842973,-0.6643315
997.53394,1.0394723,2.5129833,-2.0628884,-0.2798897,-0.15990424,-0.66896784
1016.3017,1.0404015,2.518228,-2.0671349,-0.28062317,-0.16150369,-0.6737243
1035.2223,1.0413569,2.523479,-2.0714514,-0.28143328,-0.16315839,-0.6785095
1054.3475,1.0423508,2.5288026,-2.075822,-0.28225857,-0.16483936,-0.68324405
1073.6779,1.0433562,2.5341337,-2.0801728,-0.28306508,-0.16649127,-0.687993
1093.2246,1.0444036,2.5394917,-2.0845647,-0.28391337,-0.16811787,-0.69276756
1112.9943,1.0455307,2.5448902,-2.0890324,-0.2847951,-0.16975127,-0.6974917
1132.9684,1.0466968,2.5502784,-2.0935056,-0.28565598,-0.17138062,-0.7022251
1153.18,1.0478575,2.5556717,-2.0979743,-0.28649485,-0.17304374,-0.70696276
1173.5896,1.0490513,2.5610752,-2.1024446,-0.28735662,-0.17460793,-0.71173304
1194.2014,1.0503074,2.5664515,-2.1069703,-0.28826892,-0.17615163,-0.71651095
1215.0433,1.051615,2.5719233,-2.111579,-0.289166,-0.17770085,-0.7212466
1236.0801,1.0528514,2.577456,-2.1161373,-0.29001933,-0.17928089,-0.7259446
1257.2723,1.0540266,2.5829868,-2.1207585,-0.2909093,-0.18088561,-0.73063934
1278.6224,1.0551763,2.588479,-2.1253552,-0.2917803,-0.18247762,-0.73532116
1300.1902,1.0564088,2.5940838,-2.1300588,-0.29276305,-0.1840634,-0.74000245
1321.9982,1.0576769,2.5997493,-2.1347322,-0.29371038,-0.1856525,-0.74468535
1343.9994,1.058953,2.6054635,-2.1395984,-0.29466203,-0.18726756,-0.7494435
1366.1624,1.0602604,2.611138,-2.1444216,-0.2956149,-0.18895659,-0.7542409
1388.4838,1.0615923,2.6168048,-2.14923,-0.2966203,-0.1905198,-0.7590622
1410.9797,1.0629466,2.6225061,-2.154079,-0.29768884,-0.19203776,-0.7638963
1433.698,1.0643137,2.6282897,-2.158953,-0.29876673,-0.19361192,-0.7687733
1456.6027,1.065679,2.634032,-2.1638677,-0.29979932,-0.195208,-0.77364236
1479.6593,1.0670862,2.6397243,-2.1688428,-0.30078638,-0.19677748,-0.77846926
1502.9218,1.0685711,2.645412,-2.17386,-0.30177826,-0.19834113,-0.7832894
1526.4445,1.0701525,2.6511543,-2.178988,-0.30277067,-0.19993237,-0.7881132
1550.1802,1.0716274,2.6569014,-2.1840987,-0.30371746,-0.20153934,-0.7928371
1574.0983,1.0730276,2.66268,-2.1892395,-0.30476707,-0.203073,-0.7975253
1598.224,1.0744601,2.668513,-2.1943936,-0.30584437,-0.20452628,-0.8021942
1622.5541,1.0759419,2.6743746,-2.1996224,-0.30693713,-0.20592414,-0.80688506
1647.1421,1.0774455,2.6803792,-2.2049527,-0.3080396,-0.20729421,-0.8115464
1671.989,1.0789055,2.6864026,-2.2103236,-0.30914217,-0.20866811,-0.8161836
1697.0798,1.0803752,2.6924832,-2.215836,-0.3103051,-0.21008393,-0.8207878
1722.4263,1.0818001,2.6985688,-2.2213268,-0.311472,-0.21150531,-0.82535785
1747.9668,1.0831943,2.7047443,-2.2267547,-0.3125954,-0.21297638,-0.8299084
1773.7004,1.0845647,2.7109315,-2.2321463,-0.31367642,-0.21444683,-0.8344477
1799.7045,1.086023,2.7172296,-2.2376652,-0.3147583,-0.21585517,-0.83906716
1825.9636,1.0874294,2.7235544,-2.2432299,-0.31587213,-0.21725796,-0.84373343
1852.4471,1.088845,2.7299435,-2.2488782,-0.31696826,-0.21867467,-0.84841377
1879.1244,1.0902593,2.7363818,-2.25456,-0.3180412,-0.22012383,-0.85311526
1906.0265,1.0916986,2.742856,-2.2602606,-0.31913948,-0.22156318,-0.8578169
1933.1862,1.0931737,2.7494211,-2.266028,-0.32028124,-0.22299165,-0.8625414
1960.58,1.0946009,2.755978,-2.271782,-0.32141882,-0.22441776,-0.86725235
1988.1902,1.0959889,2.7625144,-2.277512,-0.32254833,-0.22584225,-0.87194616
2015.9921,1.0973637,2.769115,-2.2832363,-0.32364732,-0.22721323,-0.8766675
2044.0845,1.0987611,2.7756903,-2.2889934,-0.3247338,-0.22859982,-0.88139176
2072.4094,1.1001933,2.7824013,-2.294884,-0.32588494,-0.23000854,-0.8861609
2100.9016,1.1016093,2.7891622,-2.30079,-0.32701588,-0.23142968,-0.89094764
2129.5588,1.1030107,2.7958782,-2.3066514,-0.32813692,-0.23284794,-0.89571625
2158.42,1.104472,2.8026798,-2.312605,-0.3292898,-0.23423702,-0.900482
2187.4863,1.1059278,2.809489,-2.318566,-0.33044577,-0.23561692,-0.9052352
2216.8093,1.10742,2.816351,-2.3246047,-0.33157265,-0.23703943,-0.9099924
2246.4277,1.1089017,2.823245,-2.330691,-0.332713,-0.23851205,-0.9147561
2276.323,1.1103878,2.8301952,-2.336837,-0.3338116,-0.23991822,-0.91939694
2306.4238,1.1118293,2.8371391,-2.3430347,-0.3349186,-0.24131411,-0.92398083
2336.6802,1.1132172,2.8440454,-2.349261,-0.3360497,-0.24274404,-0.92855096
2367.056,1.1146307,2.8509643,-2.35549,-0.33719534,-0.24419458,-0.93308055
2397.6501,1.1161247,2.8580062,-2.3618464,-0.3383972,-0.24560961,-0.9376038
2428.4768,1.1176229,2.8650868,-2.368239,-0.33962408,-0.24700758,-0.94212496
2459.5469,1.1191053,2.8721867,-2.3746395,-0.34083664,-0.2483648,-0.9466506
2490.875,1.1205826,2.879376,-2.3811007,-0.34204862,-0.2496529,-0.9511985
2522.3901,1.1220593,2.8866262,-2.3875523,-0.3432721,-0.25092757,-0.9557318
2554.1077,1.123551,2.8939002,-2.3939917,-0.34456235,-0.25224218,-0.9602806
2586.0051,1.1250037,2.901232,-2.400455,-0.3458698,-0.25352076,-0.9648016
2618.14,1.1265134,2.9086154,-2.4069605,-0.34716266,-0.25483114,-0.9693536
2650.5645,1.1280801,2.9160793,-2.4135213,-0.3484444,-0.25617647,-0.97393674
2683.241,1.1295936,2.9235349,-2.4200673,-0.3497185,-0.25752205,-0.9785024
2716.1392,1.1310654,2.930971,-2.4265895,-0.3509847,-0.25886637,-0.98305017
2749.2153,1.1325371,2.9384625,-2.4331024,-0.35220313,-0.2601861,-0.9875401
2782.5034,1.1340725,2.9459956,-2.4396913,-0.35343552,-0.26149678,-0.99202615
2816.0173,1.1355944,2.9535341,-2.446329,-0.3546937,-0.26282066,-0.9964768
2849.765,1.1370816,2.9610677,-2.452932,-0.35594106,-0.26416045,-1.0009052
2883.7058,1.138565,2.9686515,-2.4596496,-0.35717338,-0.2655075,-1.0053211
2917.8145,1.1400288,2.976216,-2.4663658,-0.35839617,-0.2668516,-1.0097212
2952.167,1.141559,2.9838338,-2.473157,-0.35965347,-0.26817822,-1.0141318
2986.7896,1.1431191,2.9915,-2.4800096,-0.36093682,-0.26949242,-1.0185477
3021.6355,1.144628,2.9991677,-2.4868364,-0.36222416,-0.27079588,-1.0229353
3056.7537,1.1461205,3.0069404,-2.493728,-0.36353737,-0.27211836,-1.0273675
3092.1042,1.1476173,3.014774,-2.5006413,-0.364851,-0.27342808,-1.0317745
3127.66,1.1490785,3.022582,-2.5075254,-0.366156,-0.27473652,-1.036163
3163.3853,1.1505141,3.0304089,-2.51441,-0.36745638,-0.27601692,-1.0405182
3199.2522,1.1519309,3.0382714,-2.5213027,-0.36875024,-0.27725208,-1.0448321
3235.26,1.1533811,3.0461614,-2.5281878,-0.37007838,-0.27851278,-1.0491351
3271.4756,1.154886,3.0540915,-2.5351102,-0.37142327,-0.2797957,-1.0534204
3307.9375,1.1563758,3.0620499,-2.5421228,-0.37275296,-0.2810653,-1.0577374
3344.5962,1.157809,3.0700169,-2.549152,-0.3740815,-0.2823429,-1.06208
3381.4783,1.1592901,3.0780137,-2.556171,-0.37542087,-0.28363678,-1.0664328
3418.6133,1.160849,3.0860503,-2.5631974,-0.37677518,-0.28490674,-1.0707971
3455.9688,1.1623659,3.0940642,-2.5701978,-0.3781213,-0.28617597,-1.0751432
3493.531,1.1638658,3.1020417,-2.5772061,-0.3794385,-0.2874159,-1.079466
3531.3196,1.1653706,3.110033,-2.5843663,-0.3807412,-0.28854042,-1.0837823
3569.3013,1.1668435,3.1181123,-2.5915604,-0.38206366,-0.28965753,-1.0881087
3607.4333,1.168323,3.1263006,-2.5987892,-0.38336164,-0.2907945,-1.092404
3645.7449,1.1697907,3.134473,-2.6059918,-0.38463485,-0.29195505,-1.0966951
3684.2375,1.1712579,3.1426332,-2.6132119,-0.3859289,-0.29315403,-1.1010032
3722.9697,1.1727108,3.150815,-2.6204689,-0.38725084,-0.29437077,-1.1052943
3761.9478,1.1741846,3.1590424,-2.6277242,-0.3885803,-0.29559612,-1.1095504
3801.1245,1.1756564,3.16732,-2.6349645,-0.38993493,-0.2968382,-1.1137809
3840.5747,1.1772091,3.1756825,-2.6422641,-0.39132923,-0.2980597,-1.1179854
3880.2488,1.1787164,3.1840224,-2.649538,-0.39271554,-0.29928127,-1.122172
3920.13,1.1801915,3.1923492,-2.6567948,-0.39410317,-0.3005104,-1.1263436
3960.2085,1.1816629,3.2006888,-2.664102,-0.39547578,-0.301755,-1.1304859
4000.4844,1.1831474,3.2090287,-2.6714191,-0.39683583,-0.3029855,-1.1346194
4040.9348,1.1846201,3.2175057,-2.6787815,-0.39817476,-0.30414218,-1.1387202
4081.5972,1.1860878,3.226032,-2.686203,-0.3995061,-0.3053007,-1.1428157
4122.44,1.1875234,3.234529,-2.693593,-0.40082952,-0.30645844,-1.1468934
4163.445,1.1889327,3.2429926,-2.7009487,-0.40214464,-0.3076145,-1.1509523
4204.5938,1.1903201,3.2514215,-2.7082691,-0.40345162,-0.3087682,-1.1549927
4245.908,1.1916795,3.259936,-2.7156622,-0.404769,-0.3099689,-1.1589881
4287.342,1.1930125,3.2685096,-2.7230682,-0.40611637,-0.31115374,-1.1629566
4328.876,1.1944233,3.2770824,-2.7304885,-0.40743154,-0.31232944,-1.1669481
4370.5596,1.1958492,3.2856495,-2.7379262,-0.40873674,-0.31349736,-1.1709374
4412.524,1.197273,3.2942483,-2.7454362,-0.4100529,-0.3146723,-1.1749316
4454.696,1.1986561,3.3028464,-2.7529373,-0.4113639,-0.31584454,-1.1789051
4497.016,1.2000166,3.3114438,-2.7604318,-0.41266915,-0.31701046,-1.182856
4539.477,1.2013607,3.320035,-2.7679114,-0.41397768,-0.31816006,-1.1867733
4582.1626,1.2027569,3.3286963,-2.775461,-0.41528982,-0.31928778,-1.190654
4625.0938,1.2041603,3.3373818,-2.7830362,-0.4165956,-0.32041132,-1.1945142
4668.213,1.2055693,3.3460715,-2.7906206,-0.4179008,-0.32152683,-1.198358
4711.471,1.2069932,3.354758,-2.7982068,-0.4192045,-0.32263324,-1.2021849
4755.026,1.2083998,3.3634155,-2.805783,-0.42051035,-0.32375395,-1.2059983
4798.8145,1.2097903,3.372109,-2.8134174,-0.42187265,-0.3248682,-1.2098175
4842.7524,1.2111543,3.3808296,-2.8210225,-0.4232653,-0.32594115,-1.213616
