kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.4909,0.9809073,0.11767728,0.8777215,-0.60078406,-0.009315653,-0.1579378,-0.018823946
234.37376,0.98736405,0.12153917,0.8740794,-0.59713197,-0.009268314,-0.16013654,-0.019003026
240.66724,0.9928539,0.12515871,0.8705896,-0.5936758,-0.009236902,-0.16189134,-0.01895142
247.35287,0.99748373,0.12869708,0.86718005,-0.5905421,-0.009193877,-0.16369699,-0.018932898
254.40022,1.0012684,0.13212803,0.8638679,-0.5876021,-0.009081446,-0.16535546,-0.018789645
261.773,1.0044489,0.13544084,0.86069405,-0.58486104,-0.008929588,-0.1665474,-0.018559001
269.499,1.0070096,0.1386813,0.858118,-0.5823623,-0.008886376,-0.1686063,-0.018755201
277.56085,1.0088768,0.14182852,0.8558385,-0.58014387,-0.008834273,-0.17062186,-0.018858947
285.9185,1.0102674,0.14489968,0.8536809,-0.5781326,-0.008822955,-0.17238641,-0.018767614
294.56824,1.0111811,0.14793903,0.85180926,-0.5761793,-0.008820396,-0.17432639,-0.018792301
303.50607,1.011748,0.15096064,0.85030717,-0.57447624,-0.008732563,-0.17646278,-0.018905424
312.71466,1.0120709,0.15397386,0.84892076,-0.57285583,-0.008696118,-0.17846148,-0.018982649
322.1756,1.0121493,0.15702072,0.84764713,-0.5714884,-0.008729849,-0.18056752,-0.019062225
331.8812,1.012048,0.16012487,0.8465391,-0.5702472,-0.00876312,-0.18262835,-0.019181028
341.85382,1.0117649,0.16320786,0.8458439,-0.56921387,-0.008705452,-0.18471962,-0.019183457
352.06982,1.0113525,0.16631621,0.8452248,-0.5682925,-0.008645738,-0.18681067,-0.01919673
362.525,1.0108414,0.16950427,0.844775,-0.5674286,-0.008633656,-0.18892688,-0.019179754
373.21588,1.0102127,0.17273968,0.8443725,-0.56664085,-0.008615777,-0.19105364,-0.01918041
384.1404,1.0094888,0.17604464,0.8440866,-0.5659648,-0.008626431,-0.1932822,-0.019252487
395.28113,1.0086491,0.17945328,0.8439553,-0.56535184,-0.008649895,-0.19559659,-0.01942651
406.6386,1.0077746,0.18294188,0.8438711,-0.5647552,-0.00862433,-0.19791868,-0.019590773
418.21094,1.0069263,0.18651867,0.8438082,-0.5642216,-0.00856928,-0.20023844,-0.019761153
429.9975,1.0061126,0.19011673,0.84385306,-0.56380534,-0.008526681,-0.20251681,-0.01991146
442.00836,1.0052711,0.1937445,0.84406745,-0.5635705,-0.008540658,-0.20479606,-0.020051282
454.23904,1.0044329,0.19743149,0.8443381,-0.56343913,-0.008553915,-0.2070949,-0.02011627
466.6874,1.0035992,0.20119013,0.8446238,-0.56332946,-0.008521151,-0.20943548,-0.020164758
479.348,1.0027919,0.20503336,0.84493726,-0.56326693,-0.008491371,-0.21180867,-0.020209879
492.21646,1.0019666,0.20896286,0.84533024,-0.5632282,-0.008510362,-0.2141413,-0.020264152
505.31067,1.0011382,0.21298403,0.8458307,-0.56329155,-0.008526105,-0.21643938,-0.020341743
518.62964,1.0003079,0.21710768,0.84639853,-0.5634039,-0.008587223,-0.21869609,-0.020397447
532.1682,0.9995499,0.2213239,0.8470259,-0.56358516,-0.008689227,-0.22099876,-0.020528123
545.94666,0.99886644,0.22566217,0.8477217,-0.56377435,-0.00879005,-0.22339109,-0.020659626
559.94684,0.9982047,0.23000301,0.8484833,-0.56409854,-0.008832151,-0.22577949,-0.020873576
574.1618,0.99757516,0.23433076,0.84934026,-0.5645845,-0.00882818,-0.228111,-0.021084592
588.5909,0.996949,0.2387593,0.85022026,-0.56506336,-0.008785453,-0.23043112,-0.021267347
603.2521,0.9963404,0.2432325,0.85119545,-0.5656027,-0.0087221395,-0.23281392,-0.02139087
618.1536,0.995703,0.24772544,0.85222054,-0.5661918,-0.008671729,-0.23519537,-0.021494672
633.28577,0.9950606,0.25230333,0.8532733,-0.56676733,-0.008667542,-0.23747315,-0.021548048
648.63745,0.9944715,0.2569896,0.8543626,-0.5673981,-0.008671017,-0.23973227,-0.02166649
664.231,0.99386203,0.2617238,0.85550207,-0.568025,-0.008675534,-0.24199691,-0.021809474
680.05194,0.99318516,0.26653007,0.8567102,-0.5686791,-0.008647382,-0.24431585,-0.021976516
696.0884,0.99254274,0.2714104,0.85803604,-0.56939065,-0.008652689,-0.24656102,-0.02204185
712.3353,0.99193144,0.27637893,0.8594046,-0.5701813,-0.008662267,-0.24885531,-0.022100903
728.7992,0.9913558,0.28142557,0.86083317,-0.57103914,-0.008673083,-0.25119615,-0.022165008
745.49207,0.9908832,0.28657696,0.8623804,-0.57189465,-0.008618329,-0.2536074,-0.02223254
762.4117,0.99041367,0.29180706,0.86389184,-0.57272816,-0.008608706,-0.25599802,-0.022326566
779.55457,0.98994195,0.29711482,0.86537385,-0.57354516,-0.0086319,-0.2583753,-0.022441156
796.91644,0.9894922,0.3025055,0.86686623,-0.5743709,-0.008669518,-0.26076508,-0.022544064
814.4974,0.98906755,0.3079787,0.8683734,-0.5752108,-0.008721657,-0.2631719,-0.022637911
832.3328,0.9886685,0.31351155,0.8699231,-0.57611567,-0.008777279,-0.26559788,-0.022727147
850.40375,0.9882815,0.3191209,0.87144774,-0.57706654,-0.008797433,-0.26802903,-0.0227791
868.6949,0.98788404,0.3248076,0.87298495,-0.5780215,-0.008845471,-0.27042776,-0.022814319
887.213,0.98753786,0.33067405,0.87477714,-0.57912934,-0.0089060515,-0.27281666,-0.022925265
905.9683,0.9872389,0.3366454,0.876565,-0.5801382,-0.008991208,-0.27515727,-0.023025729
924.98474,0.9870321,0.34272245,0.87829936,-0.5812101,-0.009004414,-0.27740228,-0.023116872
