kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.40875,858.18506,462.25787,1740.1342,0.86876935,0.011016,1.0,0.0,0.014888048
234.29333,865.3914,464.5965,1740.2715,0.8878827,0.015304767,1.0,0.0,0.029554427
240.58841,872.62573,467.01324,1740.4119,0.90732294,0.019667655,1.0,0.0,0.044002473
247.27542,879.8915,469.5055,1740.5558,0.9270744,0.024105933,1.0,0.0,0.058235407
254.32394,887.1923,472.07098,1740.7031,0.94712234,0.028620774,1.0,0.0,0.072256446
261.69766,894.5312,474.7076,1740.8539,0.9674532,0.03321328,1.0,0.0,0.08606875
269.42474,901.91016,477.41333,1741.0084,0.98805416,0.03788448,1.0,0.0,0.09967542
277.48746,909.3313,480.18634,1741.1667,1.0089132,0.04263533,1.0,0.0,0.11307949
285.84567,916.7965,483.02493,1741.3287,1.0300188,0.047466718,1.0,0.0,0.126284
294.49606,924.30615,485.92746,1741.4948,1.0513604,0.052379478,1.0,0.0,0.13929194
303.43448,931.8604,488.89246,1741.6648,1.0729275,0.057374384,1.0,0.0,0.15210623
312.64362,939.45917,491.91843,1741.839,1.0947101,0.06245215,1.0,0.0,0.16472971
322.10492,947.1015,495.00394,1742.0172,1.1166989,0.06761344,1.0,0.0,0.17716527
331.8109,954.7858,498.14767,1742.1998,1.1388841,0.07285886,1.0,0.0,0.1894157
341.784,962.51135,501.34827,1742.3867,1.1612567,0.078188986,1.0,0.0,0.20148373
352.0002,970.2769,504.60434,1742.578,1.1838076,0.08360432,1.0,0.0,0.21337211
362.45547,978.0802,507.91467,1742.7739,1.2065283,0.08910534,1.0,0.0,0.22508347
373.14667,985.9194,511.27798,1742.9742,1.2294099,0.09469245,1.0,0.0,0.23662049
384.07132,993.792,514.69293,1743.1793,1.2524438,0.10036603,1.0,0.0,0.24798572
395.21207,1001.6951,518.1582,1743.3892,1.2756214,0.10612643,1.0,0.0,0.25918174
406.5699,1009.62604,521.67255,1743.6038,1.2989345,0.111973904,1.0,0.0,0.2702111
418.14236,1017.5817,525.23456,1743.8231,1.3223743,0.11790871,1.0,0.0,0.28107625
429.92892,1025.5603,528.84296,1744.0475,1.3459328,0.123931035,1.0,0.0,0.29177964
441.93982,1033.5593,532.49646,1744.2769,1.3696015,0.13004105,1.0,0.0,0.3023237
454.1706,1041.5764,536.1936,1744.5114,1.3933722,0.13623886,1.0,0.0,0.31271076
466.61908,1049.6086,539.93317,1744.7509,1.4172366,0.14252453,1.0,0.0,0.32294315
479.27963,1057.653,543.7137,1744.9955,1.4411869,0.1488981,1.0,0.0,0.33302325
492.14825,1065.7062,547.53394,1745.2454,1.4652152,0.15535954,1.0,0.0,0.34295326
505.24234,1073.7651,551.39246,1745.5005,1.4893134,0.16190882,1.0,0.0,0.35273546
518.56116,1081.8264,555.2877,1745.761,1.5134736,0.16854584,1.0,0.0,0.36237198
532.1,1089.887,559.2184,1746.0269,1.5376881,0.17527047,1.0,0.0,0.37186503
545.87823,1097.9432,563.18304,1746.2981,1.561949,0.18208256,1.0,0.0,0.38121676
559.87805,1105.993,567.1802,1746.5748,1.5862485,0.18898189,1.0,0.0,0.39042926
574.0929,1114.0352,571.20825,1746.8572,1.610579,0.19596823,1.0,0.0,0.3995046
588.5221,1122.066,575.2659,1747.1449,1.634933,0.20304129,1.0,0.0,0.40844482
603.1831,1130.0834,579.3517,1747.4385,1.6593033,0.21020074,1.0,0.0,0.41725194
618.08453,1138.0847,583.4641,1747.7375,1.6836828,0.21744625,1.0,0.0,0.42592794
633.2166,1146.0674,587.6016,1748.0422,1.7080643,0.22477743,1.0,0.0,0.43447477
648.5681,1154.028,591.7628,1748.3527,1.732441,0.23219386,1.0,0.0,0.44289434
664.1615,1161.9639,595.9462,1748.669,1.7568058,0.2396951,1.0,0.0,0.45118856
679.98236,1169.8722,600.1503,1748.9908,1.7811521,0.24728066,1.0,0.0,0.4593593
696.0183,1177.7501,604.3737,1749.3186,1.8054732,0.25495002,1.0,0.0,0.46740842
712.2654,1185.5946,608.61475,1749.6521,1.8297625,0.26270264,1.0,0.0,0.47533768
728.7291,1193.4026,612.8719,1749.9916,1.8540134,0.27053794,1.0,0.0,0.48314893
745.42163,1201.1707,617.1437,1750.3369,1.8782197,0.27845532,1.0,0.0,0.49084383
762.341,1208.896,621.4286,1750.6881,1.902375,0.28645414,1.0,0.0,0.49842417
779.4839,1216.5757,625.72516,1751.0452,1.9264729,0.29453376,1.0,0.0,0.5058917
