kx,MATx,MUOx,MLOx,TATx,TOCx,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,0.0
228.02365,859.36774,462.25787,1740.1342,0.88419974,0.011016,0.014888048
233.49146,867.7773,464.62488,1740.2715,0.918953,0.015381918,0.029554427
239.37083,876.23444,467.09772,1740.412,0.95424515,0.019899774,0.044002473
245.62076,884.744,469.67316,1740.556,0.9900625,0.0245715,0.058235407
252.23169,893.3102,472.34833,1740.7036,1.0263922,0.029398955,0.072256446
259.1674,901.9364,475.12048,1740.8547,1.0632223,0.034383923,0.08606875
266.41986,910.62555,477.98718,1741.0099,1.1005411,0.039528117,0.09967542
273.98074,919.38007,480.94608,1741.169,1.138338,0.04483318,0.11307949
281.81958,928.20184,483.995,1741.332,1.1766022,0.050300702,0.126284
289.91806,937.09235,487.1319,1741.4994,1.2153239,0.055932213,0.13929194
298.27866,946.05255,490.35483,1741.6711,1.2544932,0.06172917,0.15210623
306.87955,955.0832,493.66205,1741.8473,1.2941006,0.067692995,0.16472971
315.72128,964.18463,497.0518,1742.0281,1.3341367,0.07382503,0.17716527
324.78073,973.35706,500.52237,1742.2135,1.3745924,0.08012659,0.1894157
334.05008,982.60034,504.07224,1742.4037,1.4154589,0.08659892,0.20148373
343.53644,991.91394,507.69992,1742.5989,1.4567271,0.09324322,0.21337211
353.22327,1001.29736,511.40387,1742.7991,1.4983884,0.10006064,0.22508347
363.10092,1010.74994,515.1827,1743.0043,1.5404338,0.10705228,0.23662049
373.17252,1020.2707,519.035,1743.2148,1.5828546,0.11421919,0.24798572
383.44153,1029.8586,522.9595,1743.4308,1.6256424,0.12156237,0.25918174
393.9027,1039.5126,526.95483,1743.6521,1.6687883,0.12908277,0.2702111
404.55414,1049.2314,531.0197,1743.8789,1.7122838,0.13678129,0.28107625
415.3769,1059.0139,535.1528,1744.1115,1.7561204,0.1446588,0.29177964
426.3866,1068.8588,539.35297,1744.3496,1.8002893,0.15271612,0.3023237
437.5787,1078.7643,543.6189,1744.5935,1.8447821,0.16095398,0.31271076
448.94067,1088.7292,547.9495,1744.8434,1.8895903,0.16937312,0.32294315
460.47934,1098.7521,552.34357,1745.0992,1.934705,0.17797421,0.33302325
472.19696,1108.8309,556.79974,1745.3612,1.980118,0.18675786,0.34295326
484.08978,1118.9645,561.317,1745.6293,2.0258207,0.19572467,0.35273546
496.14282,1129.1509,565.8942,1745.9036,2.0718045,0.20487516,0.36237198
508.36237,1139.3883,570.5301,1746.1843,2.1180613,0.2142098,0.37186503
520.74994,1149.6753,575.2236,1746.4714,2.164582,0.22372904,0.38121676
533.2956,1160.0098,579.97345,1746.7649,2.2113585,0.2334333,0.39042926
546.011,1170.3899,584.7786,1747.065,2.2583823,0.24332294,0.3995046
558.90356,1180.8141,589.6379,1747.3718,2.305645,0.25339824,0.40844482
571.96857,1191.2806,594.5501,1747.6853,2.3531382,0.26365948,0.41725194
585.20154,1201.7877,599.5142,1748.0055,2.4008534,0.27410686,0.42592794
598.58984,1212.3335,604.52905,1748.3326,2.4487824,0.2847406,0.43447477
612.1533,1222.916,609.5935,1748.6667,2.4969168,0.29556084,0.44289434
625.84955,1233.5337,614.7064,1749.0078,2.5452485,0.3065676,0.45118856
639.7257,1244.1844,619.86664,1749.356,2.593769,0.31776103,0.4593593
653.7797,1254.8666,625.07306,1749.7112,2.6424706,0.32914108,0.46740842
668.01654,1265.5782,630.3246,1750.0736,2.691345,0.34070772,0.47533768
682.4178,1276.318,635.6201,1750.4432,2.7403843,0.35246092,0.48314893
696.97394,1287.0837,640.9585,1750.8202,2.7895806,0.36440054,0.49084383
711.70245,1297.8739,646.33856,1751.2043,2.8389254,0.37652645,0.49842417
726.5888,1308.6865,651.75934,1751.5962,2.8884113,0.38883844,0.5058917
741.6345,1319.5199,657.21967,1751.9955,2.938031,0.4013363,0.513248
756.8716,1330.3722,662.71844,1752.4022,2.987776,0.4140198,0.5204948
772.27374,1341.2418,668.2545,1752.8165,3.0376394,0.42688859,0.5276337
787.8054,1352.127,673.8268,1753.2385,3.0876133,0.43994233,0.53466636
803.51886,1363.0258,679.4342,1753.6682,3.1376903,0.4531807,0.54159427
819.39594,1373.9366,685.0756,1754.1055,3.1878629,0.46660325,0.54841906
835.41425,1384.8578,690.75,1754.5505,3.2381241,0.48020956,0.5551423
851.61597,1395.7874,696.45624,1755.0034,3.2884667,0.49399912,0.5617654
867.98553,1406.7239,702.19324,1755.4642,3.3388832,0.50797147,0.5682899
884.5121,1417.6656,707.96,1755.933,3.3893666,0.522126,0.5747172
901.22095,1428.611,713.7553,1756.4095,3.4399102,0.53646225,0.58104885
918.1099,1439.5583,719.5782,1756.8942,3.4905071,0.5509795,0.58728623
