kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.10509,0.9744527,2.4085531,-1.6974161,-0.030224022,-0.39692122,-0.059064414
233.57101,0.98152465,2.399691,-1.6888456,-0.030041393,-0.40223098,-0.059218217
239.44868,0.9874045,2.3919415,-1.6811144,-0.029868957,-0.40763792,-0.059391644
245.69711,0.992263,2.3853168,-1.6741852,-0.029699404,-0.41317663,-0.059665333
252.30673,0.9963027,2.3795333,-1.66799,-0.029532481,-0.41883424,-0.059879
259.2413,0.9995658,2.374475,-1.6624253,-0.0294252,-0.4246094,-0.060121004
266.4927,1.0021945,2.3703067,-1.6575204,-0.029302131,-0.4305604,-0.060433157
274.05258,1.0043551,2.3668873,-1.653207,-0.029184911,-0.43662193,-0.0607153
281.89075,1.0059295,2.3641748,-1.6494396,-0.029102687,-0.4427302,-0.061103363
289.98837,1.0071282,2.362093,-1.6462382,-0.029016774,-0.4490089,-0.061515164
298.3483,1.0081034,2.3605888,-1.6435348,-0.028937947,-0.4554317,-0.061807442
306.94864,1.0086988,2.3596382,-1.6412094,-0.028899472,-0.46198094,-0.06209251
315.7899,1.0090632,2.3592086,-1.639306,-0.028847542,-0.46861652,-0.062468786
324.84882,1.0092604,2.3592758,-1.6379194,-0.02885614,-0.47528726,-0.06292158
334.11768,1.0092719,2.3597963,-1.6368971,-0.028813902,-0.48208478,-0.0633907
343.60364,1.0091676,2.3608015,-1.6362139,-0.028778162,-0.48896632,-0.0638126
353.29025,1.0089203,2.3622606,-1.6358919,-0.028744016,-0.49592295,-0.06426666
363.16745,1.0086246,2.3640618,-1.6358328,-0.028750371,-0.50301117,-0.06475826
373.2387,1.0082996,2.366197,-1.6360905,-0.028725673,-0.5101736,-0.06526308
383.50754,1.0079175,2.3686996,-1.6367099,-0.028690245,-0.5174945,-0.065743566
393.96844,1.0075436,2.371533,-1.6375417,-0.028717194,-0.52486813,-0.066219196
404.6196,1.007188,2.3746953,-1.6386971,-0.028717835,-0.53226227,-0.066664025
415.44217,1.0068272,2.378209,-1.6400211,-0.028728265,-0.53974766,-0.0671322
426.45178,1.0064381,2.3820555,-1.6416813,-0.028770577,-0.5473439,-0.067728855
437.6436,1.0060443,2.3861468,-1.6435653,-0.028778534,-0.55502397,-0.068255834
449.0055,1.0056417,2.3904324,-1.645693,-0.028765503,-0.5628055,-0.06875047
460.54413,1.0052345,2.3950014,-1.6479433,-0.028809842,-0.5706734,-0.0692962
472.26154,1.0048791,2.3998144,-1.6504611,-0.028862443,-0.5785932,-0.0698681
484.1542,1.0045738,2.4048676,-1.6531466,-0.028881986,-0.5865644,-0.07045257
496.20728,1.0042851,2.4101503,-1.6560419,-0.02899352,-0.59467256,-0.0710239
508.4266,1.004036,2.4156642,-1.6591715,-0.029047314,-0.6028362,-0.07162077
520.8143,1.0038034,2.4213142,-1.6624241,-0.029088046,-0.6110788,-0.07223479
533.3599,1.0036421,2.4271972,-1.665862,-0.029086541,-0.6193736,-0.07285167
546.0752,1.0035272,2.43326,-1.6694037,-0.02916209,-0.62776,-0.07348229
558.9677,1.0034729,2.4396744,-1.6730573,-0.029209282,-0.63614076,-0.07410042
572.0328,1.003443,2.446126,-1.6768833,-0.02927516,-0.64467686,-0.07471005
585.2659,1.003446,2.452639,-1.6809608,-0.029367853,-0.65330786,-0.075350285
598.6541,1.0034505,2.459371,-1.6851017,-0.029445339,-0.6619272,-0.07601755
612.21747,1.0035309,2.4662807,-1.6893551,-0.02954207,-0.6706443,-0.0766527
625.9139,1.0036043,2.4733617,-1.6937171,-0.02958424,-0.6794478,-0.0772812
639.79004,1.003763,2.4805315,-1.6982408,-0.029687542,-0.6883478,-0.07793305
653.8442,1.0039868,2.4878185,-1.7028961,-0.029762957,-0.69730407,-0.07856081
668.0809,1.0043379,2.4953246,-1.7076795,-0.029848527,-0.706294,-0.079246245
682.4822,1.0046146,2.5029967,-1.712539,-0.029953297,-0.71533644,-0.07999185
697.03845,1.0049539,2.510759,-1.7175097,-0.03004295,-0.72442764,-0.08062481
711.7672,1.0053601,2.518584,-1.7225745,-0.030120213,-0.733569,-0.08130429
726.6534,1.0058068,2.5264997,-1.727772,-0.030234877,-0.7428258,-0.082076274
741.699,1.0062796,2.534495,-1.7330707,-0.030392889,-0.7520942,-0.08278358
756.9363,1.006776,2.5427032,-1.7385328,-0.030495185,-0.7614786,-0.083405994
772.3386,1.007301,2.5510168,-1.7439978,-0.030613963,-0.7709362,-0.084115125
787.8706,1.0078357,2.5594277,-1.7495105,-0.030670207,-0.78038317,-0.08490556
803.58405,1.0084566,2.567956,-1.7552183,-0.030743133,-0.78993565,-0.08571989
819.4613,1.0090835,2.5765572,-1.7609371,-0.030858222,-0.7995073,-0.08648554
835.47974,1.0098332,2.585246,-1.7667509,-0.030957658,-0.8091411,-0.087209
851.68115,1.0106126,2.5940776,-1.7726978,-0.031038303,-0.8188152,-0.087916724
868.0512,1.0114272,2.60289,-1.7786406,-0.031197544,-0.8285683,-0.08865851
884.5781,1.0123315,2.611805,-1.7846422,-0.03134233,-0.8383571,-0.08939056
901.28656,1.0132153,2.6208198,-1.7907746,-0.03144114,-0.8482097,-0.09014499
918.17554,1.014185,2.6300077,-1.7970052,-0.031563792,-0.85817033,-0.09091486
935.2358,1.0151583,2.6392503,-1.8032776,-0.031652506,-0.86812013,-0.09168119
952.44995,1.0161791,2.6484315,-1.8095717,-0.03179496,-0.87810856,-0.092351824
969.8128,1.0171894,2.6577547,-1.8159678,-0.0319306,-0.88812584,-0.093147196
987.29004,1.0182368,2.6671546,-1.8225722,-0.03204708,-0.8981288,-0.09397092
1004.9529,1.0193337,2.6767402,-1.8290671,-0.0321791,-0.90823525,-0.09478589
1022.7875,1.0204902,2.6863835,-1.8357075,-0.032300208,-0.91842014,-0.095554136
1040.7738,1.0216566,2.6960368,-1.8423493,-0.03243612,-0.92861027,-0.09631296
1058.9307,1.0229212,2.7057905,-1.8490485,-0.032568436,-0.93887717,-0.097096026
1077.2456,1.0242058,2.7155857,-1.8557816,-0.032654945,-0.9492565,-0.097912125
1095.6866,1.0254639,2.7254455,-1.8625536,-0.0327765,-0.95966053,-0.09869211
1114.281,1.0267513,2.7354054,-1.8693829,-0.032917548,-0.9700619,-0.099493295
1133.0343,1.0281062,2.7454443,-1.876269,-0.033046085,-0.9804569,-0.10033814
1151.9572,1.0294788,2.7555225,-1.8831925,-0.03322583,-0.9908913,-0.1011562
1171.0732,1.0309902,2.7655804,-1.8902017,-0.03337093,-1.0014336,-0.10200705
1190.334,1.0324872,2.7757092,-1.8971967,-0.033492673,-1.0120996,-0.102887295
1209.7253,1.0340182,2.7858644,-1.9042196,-0.033561412,-1.0227287,-0.103760056
1229.2653,1.0355779,2.7959914,-1.9113755,-0.03365873,-1.0333347,-0.10462911
1248.9565,1.0371865,2.80632,-1.9186194,-0.033777695,-1.043972,-0.10541997
1268.7909,1.0388027,2.8166344,-1.9258554,-0.03389659,-1.0546281,-0.10622334
1288.8008,1.0404999,2.8270147,-1.9331592,-0.034050282,-1.0653186,-0.10705402
1308.9884,1.0423435,2.8374565,-1.9405046,-0.03422444,-1.0760512,-0.10786248
1329.3461,1.0441544,2.847897,-1.9478419,-0.034393933,-1.0867865,-0.10867287
1349.8529,1.0459682,2.858394,-1.9552,-0.034543548,-1.0975701,-0.10948287
1370.5087,1.0477687,2.86897,-1.9626048,-0.034708794,-1.1083696,-0.110329635
1391.2997,1.0495806,2.8795807,-1.9701571,-0.034852583,-1.119134,-0.111188434
1412.1819,1.0514474,2.8902366,-1.9777486,-0.034981694,-1.1299396,-0.11189989
1433.2236,1.0533097,2.9009533,-1.985313,-0.03515737,-1.1408033,-0.11268089
1454.3899,1.0552366,2.9116817,-1.9929389,-0.035316717,-1.151689,-0.1134815
1475.6841,1.0571508,2.922416,-2.0006042,-0.035481047,-1.1626112,-0.114329256
1497.1414,1.059178,2.933257,-2.008292,-0.035612892,-1.1735975,-0.11517612
1518.7534,1.0612599,2.944169,-2.0160148,-0.035753798,-1.1845498,-0.1160108
1540.4995,1.0633712,2.9550962,-2.0237293,-0.035897065,-1.1954911,-0.11686472
1562.428,1.0655544,2.966158,-2.031595,-0.036079478,-1.2064829,-0.11761593
1584.5259,1.0677036,2.977239,-2.039426,-0.03625932,-1.217385,-0.11835237
1606.7079,1.0698376,2.988309,-2.0472732,-0.036367204,-1.2282852,-0.11914468
1628.983,1.0719547,2.9993014,-2.055078,-0.03647841,-1.2393062,-0.119929135
1651.4114,1.0741014,3.0104403,-2.062937,-0.0366924,-1.2503695,-0.120819874
1674.0054,1.0762988,3.0215428,-2.0707517,-0.036822986,-1.2614664,-0.12172618
1696.7046,1.0785304,3.032635,-2.078528,-0.036933843,-1.2726661,-0.12257249
1719.5837,1.0808028,3.0438151,-2.0864248,-0.03712452,-1.2839098,-0.12340655
1742.6073,1.0831577,3.0550883,-2.094416,-0.037320305,-1.2951475,-0.12424102
1765.7603,1.0854928,3.0663104,-2.1023934,-0.03749076,-1.3063669,-0.12507474
1789.034,1.0878353,3.077504,-2.110374,-0.037688117,-1.3175619,-0.12595548
1812.4663,1.0902414,3.0887482,-2.118329,-0.037825536,-1.3286958,-0.12693468
1836.0408,1.0926383,3.1000361,-2.1263523,-0.037960146,-1.339798,-0.12786435
