con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.78156,0.0017051001,105.17594,104.996605,27.215044,36.845238,49.08248,0.17933552,39.445236
80.25696,0.0018450696,108.64216,108.44171,28.18476,37.48508,50.27016,0.20045234,40.025963
82.83617,0.0019929602,112.22541,112.00175,29.16558,38.136433,51.566784,0.22366077,40.61954
85.51116,0.0021489803,115.91786,115.668755,30.157597,38.795467,52.947674,0.2491052,41.222115
88.27635,0.0023133385,119.7184,119.44145,31.165108,39.460896,54.408516,0.27694917,41.83237
91.13159,0.002486243,123.62817,123.32079,32.189205,40.13209,55.95876,0.30736965,42.449642
94.06708,0.0026679004,127.640076,127.299545,33.232464,40.80595,57.585823,0.340531,43.07081
97.08818,0.002858518,131.75366,131.37706,34.288864,41.48154,59.292103,0.3766202,43.6949
100.193985,0.0030583015,135.96587,135.55003,35.356052,42.157104,61.073082,0.41582462,44.320137
103.38082,0.003267454,140.27603,139.81769,36.436867,42.83176,62.927082,0.45834547,44.94561
106.63837,0.0034861793,144.68152,144.17714,37.538776,43.504234,64.84594,0.50438565,45.570026
109.97185,0.003714677,149.18079,148.62662,38.65478,44.17327,66.83003,0.55415845,46.192085
113.371704,0.003953146,153.77528,153.16739,39.795692,44.83892,68.87685,0.6078962,46.811836
116.849304,0.004201782,158.4613,157.79547,40.946167,45.49958,70.994644,0.66581976,47.42764
120.39672,0.004460778,163.23824,162.51006,42.113342,46.15464,73.177,0.72816956,48.038857
124.00687,0.0047303257,168.1058,167.31062,43.303757,46.803425,75.415825,0.7951952,48.644794
127.69049,0.005010611,173.06224,172.19508,44.504597,47.44529,77.7212,0.86714756,49.244793
131.43881,0.0053018183,178.10918,177.16487,45.72605,48.080074,80.08495,0.9443025,49.83866
135.25406,0.005604127,183.24742,182.22047,46.96641,48.70788,82.51327,1.0269418,50.426483
139.13683,0.0059177135,188.47517,187.35982,48.223007,49.32762,85.00589,1.115342,51.007153
143.08372,0.006242749,193.79002,192.58023,49.496517,49.938534,87.553635,1.2097825,51.579872
147.09885,0.0065794,199.19278,197.8822,50.78336,50.540558,90.16774,1.3105689,52.144573
151.1771,0.006927833,204.68361,203.2656,52.0885,51.133373,92.84351,1.4180138,52.70092
155.3165,0.0072882017,210.26355,208.73112,53.41461,51.71709,95.578186,1.5324432,53.248993
159.52036,0.0076606614,215.93129,214.2771,54.75674,52.290943,98.37144,1.6541766,53.788013
163.78069,0.0080453595,221.68713,219.90358,56.1229,52.85506,101.22366,1.7835526,54.318092
168.10689,0.008442438,227.53232,225.61137,57.50449,53.409275,104.13978,1.9209276,54.83904
172.5011,0.008852034,233.46674,231.40009,58.899,53.95361,107.1225,2.0666556,55.35087
176.94823,0.009274279,239.48857,237.26749,60.319252,54.48717,110.15798,2.2210836,55.85266
181.4526,0.009709299,245.59944,243.21483,61.76222,55.010376,113.25051,2.3845983,56.34482
186.02776,0.010157211,251.80067,249.24309,63.215332,55.523235,116.41323,2.5575926,56.827335
190.66005,0.010618133,258.0926,255.35211,64.692055,56.02576,119.63413,2.740461,57.300205
195.35176,0.011092169,264.47382,261.54022,66.18848,56.517403,122.91708,2.9335885,57.762867
200.10898,0.011579425,270.94766,267.81024,67.701256,56.998714,126.26729,3.1374183,58.215866
204.92346,0.012079996,277.51013,274.15778,69.23433,57.468838,129.67722,3.3523211,58.658314
209.80424,0.012593965,284.16415,280.5854,70.78116,57.928143,133.1556,3.5787532,59.090572
214.74623,0.01312142,290.9114,287.09424,72.348015,58.37687,136.70023,3.8171706,59.51286
219.74648,0.013662438,297.7486,293.68063,73.93415,58.81434,140.30643,4.067972,59.924507
224.80286,0.014217085,304.67828,300.34662,75.54378,59.240837,143.97466,4.331637,60.325764
229.93001,0.014785427,311.70047,307.09186,77.16185,59.656315,147.71196,4.608625,60.71657
235.1095,0.015367522,318.8144,313.91498,78.80549,60.060516,151.5111,4.8993874,61.09666
240.35124,0.01596342,326.0218,320.81738,80.46611,60.4538,155.3823,5.204423,61.46639
245.65483,0.01657316,333.32205,327.79788,82.14301,60.83588,159.32048,5.5242004,61.82545
251.01582,0.017196788,340.7151,334.85587,83.84005,61.206776,163.32329,5.8592052,62.173843
256.43042,0.017834328,348.20615,341.99615,85.56572,61.567177,167.38596,6.210023,62.512253
261.91013,0.018485807,355.78983,349.2128,87.30268,61.916252,171.51994,6.577062,62.839844
267.44748,0.01915125,363.4653,356.50452,89.05699,62.25372,175.72223,6.9608154,63.156303
273.03998,0.019830657,371.23566,363.8738,90.833824,62.58008,179.99304,7.361847,63.462143
278.6942,0.020524045,379.10266,371.322,92.62777,62.89572,184.33328,7.7807207,63.757736
284.40228,0.02123141,387.06946,378.8514,94.44915,63.20087,188.73378,8.21803,64.043274
290.16724,0.021952743,395.13547,386.46115,96.29392,63.49563,193.20355,8.674307,64.318886
295.99194,0.022688031,403.2958,394.1458,98.15387,63.779057,197.74106,9.149988,64.583595
301.87207,0.02343726,411.55078,401.90518,100.03309,64.05132,202.35045,9.645622,64.83756
307.8191,0.024200397,419.90543,409.74356,101.92447,64.312965,207.03879,10.161879,65.08134
313.82608,0.024977418,428.35913,417.65982,103.83371,64.56411,211.79854,10.699306,65.31501
319.8897,0.025768284,436.90717,425.6488,105.75908,64.8038,216.62355,11.2583475,65.53762
326.0126,0.026572961,445.5564,433.7166,107.70403,65.033325,221.52199,11.839752,65.750465
332.1931,0.02739139,454.30505,441.861,109.66791,65.25228,226.50008,12.444048,65.95311
338.42847,0.02822352,463.15207,450.0803,111.651825,65.460526,231.54932,13.071781,66.14542
344.70584,0.029069293,472.09753,458.374,113.66819,65.65822,236.64896,13.723542,66.327545
351.0465,0.029928647,481.14005,466.74017,115.69369,65.84495,241.82684,14.399871,66.49905
357.44254,0.030801512,490.28113,475.17972,117.73719,66.02108,247.08377,15.1014,66.66031
363.89728,0.03168781,499.52722,483.69827,119.80103,66.18762,252.41678,15.828923,66.81232
370.40866,0.03258747,508.8692,492.28647,121.87782,66.34327,257.82217,16.582758,66.953766
376.96906,0.0335004,518.31476,500.95102,123.98195,66.48896,263.29083,17.36375,67.08556
383.58536,0.034426503,527.8662,509.6936,126.10826,66.62524,268.82538,18.172586,67.20829
390.2608,0.035365704,537.51184,518.5024,128.2416,66.75054,274.43628,19.009485,67.320335
396.98618,0.03631789,547.2566,527.38135,130.39519,66.86556,280.1275,19.875204,67.4224
403.78705,0.037282966,557.10376,536.3333,132.54626,66.97077,285.91495,20.770481,67.51495
410.63275,0.03826082,567.0529,545.357,134.72426,67.06614,291.76154,21.69591,67.59794
417.51752,0.039251342,577.1013,554.44934,136.93182,67.15144,297.67145,22.652,67.67115
424.45132,0.040254407,587.24915,563.6098,139.15846,67.226746,303.65512,23.639366,67.734634
431.43066,0.041269913,597.4981,572.83936,141.4087,67.29233,309.71017,24.658695,67.788666
438.47018,0.042297713,607.8552,582.1443,143.67412,67.34905,315.8408,25.710888,67.8341
445.5743,0.043337706,618.3168,591.5204,145.94606,67.39639,322.06158,26.796432,67.87042
452.72772,0.044389755,628.87335,600.9578,148.23013,67.43369,328.35742,27.915535,67.89694
459.93286,0.045453712,639.52844,610.4595,150.52664,67.46129,334.72974,29.068943,67.914
467.1658,0.046529446,650.2897,620.03204,152.8662,67.480064,341.1488,30.25762,67.92249
474.43558,0.047616817,661.15234,629.6704,155.23482,67.48963,347.62497,31.481972,67.92199
481.7786,0.048715685,672.11993,639.3771,157.5985,67.490395,354.19653,32.742783,67.912926
489.16263,0.0498259,683.1948,649.154,159.99136,67.482574,360.83447,34.040794,67.89549
496.58792,0.050947316,694.3696,658.9933,162.40535,67.46574,367.54184,35.376266,67.86927
504.07324,0.052079786,705.64594,668.89606,164.8228,67.43994,374.33038,36.74989,67.8343
511.6199,0.05322314,717.02405,678.86176,167.24187,67.4055,381.20892,38.16227,67.79089
519.2034,0.054377202,728.5064,688.89233,169.68884,67.36256,388.1486,39.61414,67.73919
526.8203,0.055541854,740.0953,698.989,172.16875,67.31151,395.15033,41.106266,67.67958
534.49945,0.056716915,751.78735,709.1483,174.64891,67.25212,402.2398,42.63906,67.61182
542.2132,0.05789945,763.5784,719.3676,177.15445,67.184166,409.39853,44.210773,67.535675
549.973,0.05908925,775.4726,729.65045,179.67744,67.108086,416.62872,45.82209,67.451614
