con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.11041,0.0017051001,105.17594,104.996605,27.81815,30.89213,30.021183,0.17933552,33.49213
79.60333,0.0018181846,108.651535,108.45399,28.776579,31.25958,30.778751,0.19754855,33.80046
82.19135,0.0019359993,112.22935,112.01208,29.740454,31.632534,31.595568,0.21727595,34.115643
84.865265,0.0020585947,115.905396,115.6668,30.71481,32.005646,32.460503,0.23860224,34.432297
87.60487,0.0021860206,119.6786,119.41698,31.71865,32.37748,33.363754,0.26161987,34.748955
90.417656,0.0023183238,123.54633,123.25991,32.741764,32.746567,34.307167,0.28642043,35.06412
93.314804,0.00245555,127.50534,127.192245,33.769676,33.1122,35.30027,0.31309575,35.37706
96.28295,0.0025977427,131.55557,131.21384,34.815594,33.474075,36.333923,0.34174758,35.687435
99.3218,0.0027449436,135.695,135.32253,35.877533,33.827267,37.404552,0.37247515,35.9903
102.43378,0.0028971906,139.92159,139.5162,36.95094,34.17153,38.516617,0.40537953,36.28538
105.61448,0.0030545196,144.2344,143.79385,38.03915,34.505104,39.667225,0.44056684,36.570892
108.86127,0.003216964,148.63054,148.15239,39.14166,34.82439,40.853313,0.47813907,36.843204
112.16863,0.0033845531,153.11026,152.59206,40.26416,35.129738,42.072777,0.51820976,37.102657
115.53664,0.003557313,157.6722,157.11131,41.40502,35.420185,43.326885,0.5608894,37.348236
118.96288,0.0037352648,162.31584,161.70955,42.566067,35.695827,44.610237,0.6062926,37.580048
122.45535,0.0039184242,167.04135,166.38681,43.739326,35.95616,45.931267,0.65453887,37.797535
126.01318,0.004106806,171.84895,171.1432,44.92573,36.202034,47.289776,0.70575035,38.001537
129.62871,0.0043004183,176.73543,175.97539,46.129566,36.430885,48.678913,0.7600363,38.18947
133.29866,0.0044992655,181.7023,180.88477,47.355583,36.644722,50.09966,0.817527,38.363323
137.02382,0.004703347,186.74968,185.87134,48.602905,36.843437,51.55041,0.8783486,38.52296
140.80565,0.004912659,191.87665,190.934,49.869072,37.027122,53.034744,0.94262457,38.668457
144.64583,0.0051271934,197.08498,196.0745,51.153843,37.19266,54.55144,1.0104928,38.79668
148.5481,0.0053469352,202.37358,201.2915,52.452248,37.340424,56.10256,1.0820785,38.90797
152.50748,0.005571867,207.74152,206.584,53.768227,37.4707,57.68569,1.157508,39.0026
156.52573,0.0058019655,213.18817,211.95128,55.09942,37.58538,59.30002,1.2369103,39.08245
160.5991,0.006037202,218.71544,217.395,56.450806,37.678978,60.950855,1.3204293,39.142014
164.73218,0.006277547,224.32274,222.91455,57.817055,37.74906,62.638878,1.4081967,39.17883
168.92317,0.0065229596,230.00879,228.50847,59.198643,37.799175,64.3571,1.5003381,39.196426
173.16917,0.0067733983,235.77425,234.17725,60.5991,37.83151,66.10857,1.5969929,39.196995
