kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.29836,0.97938347,0.15768196,1.4209708,-0.99085623,-0.016410654,-0.24040055,-0.028846782
233.98796,0.98657155,0.16281754,1.4156232,-0.9856278,-0.016233604,-0.24364579,-0.02891897
240.10187,0.9927517,0.16776158,1.4111136,-0.9809741,-0.016215207,-0.24648534,-0.028865743
246.62117,0.9978399,0.17251539,1.4071378,-0.9766505,-0.016136281,-0.24961741,-0.02891403
253.52313,1.0019605,0.17710742,1.4035677,-0.97277546,-0.015964894,-0.25293761,-0.029004712
260.75845,1.0054893,0.18155003,1.4005188,-0.96930313,-0.015955701,-0.25582993,-0.028962623
268.34143,1.0082489,0.18591218,1.3979442,-0.96622455,-0.015851824,-0.2590875,-0.029061493
276.26334,1.0103633,0.19016503,1.3957298,-0.96345913,-0.015806343,-0.2624302,-0.029147465
284.4809,1.012015,0.19441801,1.3938861,-0.9610671,-0.015801704,-0.26564685,-0.029273156
292.99216,1.0132321,0.19871496,1.3924112,-0.95889425,-0.015779806,-0.26899174,-0.029383667
301.78076,1.0141187,0.20304878,1.3912508,-0.9569851,-0.015720505,-0.27245525,-0.029443808
310.8409,1.0147245,0.20742677,1.3904054,-0.95531315,-0.015659556,-0.27592182,-0.029563267
320.1705,1.0150285,0.21184482,1.3899593,-0.9539281,-0.015550795,-0.2793734,-0.029628996
329.7521,1.0151145,0.21633302,1.3898902,-0.9527546,-0.015491607,-0.2828188,-0.02975529
339.57614,1.0150913,0.22085059,1.3900132,-0.9518033,-0.01544252,-0.28635946,-0.029847212
349.64365,1.0149361,0.22547667,1.3901788,-0.9510417,-0.015371908,-0.2900028,-0.029961847
359.94635,1.014591,0.23026413,1.3906705,-0.9504977,-0.015364734,-0.29359043,-0.030199926
370.4662,1.014182,0.2351375,1.3913989,-0.9502027,-0.015370639,-0.29718083,-0.030434508
381.22363,1.0137036,0.24010973,1.392338,-0.95007074,-0.015456888,-0.30079374,-0.030548256
392.2024,1.0131829,0.24514271,1.3933895,-0.9500463,-0.015401371,-0.30450428,-0.03070062
403.40378,1.0126308,0.25021464,1.3946444,-0.95019317,-0.015338994,-0.30820465,-0.03083403
414.82657,1.0120896,0.25534555,1.3960708,-0.9504509,-0.0152410995,-0.31195566,-0.030944582
426.47394,1.0115538,0.26060316,1.3976082,-0.95092696,-0.0152285695,-0.315626,-0.031091731
438.34763,1.0110813,0.26601782,1.3993249,-0.9516322,-0.015314945,-0.31928957,-0.03130694
450.43655,1.0105262,0.27155298,1.4012048,-0.95237803,-0.015341591,-0.32305032,-0.0315332
462.7498,1.0100081,0.27726534,1.4032656,-0.95312184,-0.015374593,-0.3268966,-0.031712685
475.2885,1.0094426,0.28307277,1.4054474,-0.9540162,-0.015457524,-0.330728,-0.031848338
488.05182,1.0088811,0.2889497,1.407756,-0.95502484,-0.0155300815,-0.33453712,-0.031998444
501.01547,1.0083274,0.29491153,1.4102129,-0.95617545,-0.015524035,-0.33836493,-0.032114085
514.17645,1.0077808,0.30093485,1.4127237,-0.9574255,-0.015555447,-0.34220532,-0.03241926
527.54565,1.0072184,0.30699468,1.4153724,-0.9587703,-0.015600992,-0.34596834,-0.03268483
541.135,1.0066469,0.31308308,1.4180944,-0.9602386,-0.01558551,-0.34975463,-0.032870058
554.93146,1.0061058,0.31928188,1.4209325,-0.9618065,-0.015585959,-0.3535229,-0.032996576
568.9228,1.0056016,0.32558972,1.423926,-0.96350193,-0.015615413,-0.35721907,-0.033102077
583.1063,1.0050683,0.33200562,1.426984,-0.9652032,-0.01565191,-0.36088434,-0.0332126
597.4897,1.0045905,0.33857465,1.4301678,-0.96695274,-0.015624069,-0.36460906,-0.033368323
612.0829,1.0042316,0.3452681,1.4334974,-0.9687758,-0.015567593,-0.36842692,-0.033560257
626.8943,1.003917,0.35201734,1.4369063,-0.97069633,-0.015580954,-0.37222782,-0.033756364
641.92035,1.003623,0.35882267,1.4404148,-0.97267586,-0.015612647,-0.37599227,-0.033926953
657.179,1.003422,0.3656647,1.4440984,-0.9747695,-0.015651466,-0.37971875,-0.034083065
672.67804,1.0032065,0.37263894,1.4478123,-0.97689104,-0.015677014,-0.38345358,-0.03426912
688.3892,1.0030446,0.37981582,1.4515263,-0.97909164,-0.015754223,-0.38717034,-0.03446484
704.3213,1.0028927,0.38710102,1.455316,-0.9813419,-0.015789555,-0.39093223,-0.034626972
