con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.00844,0.0028556,105.17594,104.8756,27.867167,36.845238,12.335671,0.3003404,39.445236
79.52999,0.002278755,108.66428,108.41667,28.88668,37.492714,12.65042,0.24761929,40.033596
82.14698,0.002125019,112.265045,112.02648,29.8795,38.149906,13.014124,0.23856534,40.633015
84.85517,0.0021188369,115.96654,115.720825,30.865658,38.81176,13.408081,0.24571419,41.238407
87.636734,0.0021687942,119.76411,119.50437,31.86764,39.475956,13.818121,0.25974372,41.847435
90.494026,0.0022413896,123.65456,123.3774,32.883377,40.14066,14.246985,0.27715802,42.45821
93.41891,0.0023238056,127.63875,127.34215,33.92324,40.805527,14.688087,0.29660764,43.070385
96.41863,0.0024110745,131.71283,131.39526,34.97663,41.468685,15.142401,0.31756943,43.68204
99.49451,0.0025012805,135.87558,135.5357,36.041203,42.12911,15.609645,0.33986294,44.292145
102.62947,0.0025936998,140.12547,139.76202,37.13255,42.78578,16.08698,0.36344337,44.899635
105.83997,0.002688078,144.45966,144.07135,38.23138,43.437527,16.573753,0.3883188,45.503315
109.118034,0.0027843362,148.87888,148.46436,39.34632,44.083874,17.073286,0.41452882,46.10269
112.46198,0.0028824648,153.38019,152.93808,40.4761,44.723717,17.585697,0.442113,46.696632
115.865944,0.0029824746,157.96368,157.49255,41.626602,45.356697,18.10503,0.47112268,47.28475
119.33352,0.0030843865,162.62921,162.12761,42.794098,45.982445,18.63923,0.5016114,47.866665
122.861565,0.0031882143,167.37701,166.8434,43.981827,46.600517,19.186228,0.5336338,48.441887
126.4518,0.0032939727,172.20587,171.63861,45.18683,47.210518,19.74282,0.5672415,49.010025
130.10939,0.0034016732,177.11542,176.51294,46.40354,47.811813,20.311895,0.6024888,49.5704
133.82545,0.003511323,182.10454,181.46513,47.63968,48.404102,20.892328,0.6394279,50.122704
137.6021,0.0036229265,187.1724,186.49428,48.892178,48.98666,21.486156,0.6781118,50.666183
141.44334,0.003736483,192.32028,191.60167,50.15833,49.559788,22.095037,0.7186014,51.20113
145.33879,0.0038519893,197.54883,196.78789,51.44908,50.12344,22.713398,0.760956,51.72746
149.29414,0.0039694407,202.85675,202.05153,52.757374,50.676994,23.34358,0.8052279,52.24454
153.31169,0.0040888307,208.24394,207.39244,54.080765,51.220333,23.989256,0.85147417,52.752235
157.38483,0.004210149,213.7117,212.81192,55.4271,51.753433,24.645584,0.89975804,53.250504
161.51811,0.0043333853,219.25945,218.30931,56.79121,52.276257,25.313162,0.9501357,53.739285
165.71283,0.0044585257,224.88673,223.88406,58.17123,52.788265,25.99304,1.0026633,54.21803
169.96371,0.0045855544,230.59485,229.53743,59.573723,53.28992,26.68236,1.0574052,54.687176
174.27353,0.004714457,236.38438,235.26996,60.99642,53.780926,27.382736,1.1144239,55.14641
178.63937,0.0048452155,242.25635,241.08257,62.443184,54.261578,28.092264,1.1737843,55.59602
183.0649,0.004977813,248.21065,246.97511,63.910202,54.73162,28.81302,1.2355462,56.03572
187.5532,0.005112228,254.24777,252.948,65.394806,55.191143,29.546726,1.2997726,56.465588
192.10732,0.0052484428,260.3677,259.0012,66.89388,55.639935,30.293125,1.3665249,56.8854
196.71585,0.005386436,266.56934,265.13348,68.41763,56.077652,31.049522,1.4358586,57.294804
201.3903,0.0055261874,272.85284,271.345,69.9547,56.504368,31.81991,1.5078359,57.693844
206.12788,0.0056676716,279.2191,277.63657,71.50866,56.920067,32.606728,1.582522,58.082493
210.9274,0.0058108666,285.66833,284.00833,73.08095,57.324745,33.407562,1.6599805,58.46074
215.78514,0.005955749,292.1996,290.4593,74.67416,57.718235,34.22109,1.7402673,58.828407
220.70154,0.0061022905,298.81506,296.99164,76.290085,58.10082,35.046192,1.8234563,59.185745
225.67656,0.0062504658,305.51843,303.6088,77.93222,58.473133,35.888233,1.9096324,59.53339
230.71155,0.0064002494,312.3047,310.30588,79.59432,58.83418,36.74232,1.9988279,59.870323
235.8091,0.006551618,319.17502,317.0839,81.27479,59.184208,37.607437,2.0911129,60.196804
240.97206,0.0067045437,326.13174,323.9452,82.97314,59.52356,38.48458,2.1865644,60.513123
246.19662,0.0068590017,333.17706,330.89178,84.695175,59.85264,39.373425,2.2852619,60.81971
251.48167,0.007014962,340.30875,337.92148,86.43982,60.170826,40.27399,2.387253,61.115902
256.82788,0.007172397,347.52548,345.03287,88.205,60.478046,41.186977,2.4925904,61.40163
262.23984,0.0073312833,354.8282,352.2268,89.98696,60.77436,42.112755,2.6013455,61.676956
267.70786,0.0074915895,362.21878,359.5052,91.79734,61.060085,43.048782,2.7135947,61.942146
273.23553,0.0076532904,369.69965,366.8702,93.634674,61.3357,43.997505,2.8294187,62.19771
278.82642,0.007816354,377.2693,374.3204,95.494,61.600697,44.959126,2.9488702,62.443104
284.48474,0.007980757,384.92828,381.85626,97.37151,61.85541,45.93548,3.072019,62.678665
290.21622,0.00814647,392.67566,389.47678,99.260574,62.099545,46.92713,3.1989205,62.904083
296.00726,0.008313464,400.51166,397.18198,101.17469,62.33325,47.928066,3.329639,63.119488
301.86002,0.008481713,408.4378,404.97348,103.1135,62.556572,48.94328,3.4642518,63.324936
307.77536,0.008651184,416.4539,412.8511,105.07573,62.769703,49.972736,3.602819,63.520596
313.75604,0.008821853,424.56082,420.81543,107.05938,62.972553,51.014744,3.7454133,63.70637
