kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.42097,0.9821866,0.5853659,-0.44375095,-0.06540702,-0.012383845,-0.17940658
234.2468,0.9889406,0.58464664,-0.44190943,-0.06490134,-0.011404421,-0.1801318
240.53305,0.99446476,0.58451605,-0.4401899,-0.06444814,-0.011384722,-0.18101361
247.22632,0.9989629,0.5845474,-0.43860126,-0.064016856,-0.011676218,-0.18182302
254.2902,1.002622,0.5845702,-0.4371051,-0.06359039,-0.012011167,-0.18271485
261.70844,1.0055363,0.5845299,-0.43564752,-0.06320615,-0.012384202,-0.18360576
269.4434,1.007912,0.58444774,-0.43442544,-0.06293574,-0.0126878135,-0.18457443
277.4948,1.0096512,0.58422637,-0.43323293,-0.06261879,-0.013031166,-0.18561333
285.85144,1.0108314,0.5839277,-0.43200746,-0.062288187,-0.013388183,-0.18664443
294.49728,1.011673,0.5836002,-0.43092757,-0.062013492,-0.013704579,-0.18772686
303.4202,1.0121624,0.5832691,-0.42990732,-0.061784253,-0.014042612,-0.18881533
312.61246,1.0124619,0.5830196,-0.4290093,-0.06154181,-0.014303308,-0.18990637
322.06552,1.0125732,0.5827987,-0.42812958,-0.061325103,-0.014519852,-0.19096497
331.7761,1.012424,0.5825769,-0.42733815,-0.061178192,-0.0147507,-0.19205944
341.7489,1.0120032,0.5824056,-0.42668572,-0.06101656,-0.01500183,-0.1931701
351.95148,1.0115273,0.5822289,-0.42603964,-0.060819775,-0.0152194165,-0.19428812
362.38144,1.0108745,0.5822152,-0.42546824,-0.06064503,-0.0154331885,-0.19548047
373.04462,1.0101404,0.5821964,-0.42496255,-0.06042756,-0.015660848,-0.19662705
383.93298,1.0093715,0.58217806,-0.42457595,-0.06024486,-0.01589736,-0.19778949
395.0443,1.0085713,0.5822177,-0.42422545,-0.060160108,-0.016168933,-0.1990108
406.37994,1.0077136,0.582286,-0.42386985,-0.060091272,-0.016367104,-0.20023213
417.9379,1.0068711,0.5823916,-0.42356703,-0.06002839,-0.01656076,-0.20142797
429.72156,1.0060062,0.58255905,-0.4233367,-0.059968382,-0.016788732,-0.20261647
441.72885,1.0050899,0.58274883,-0.4230823,-0.05990509,-0.017006677,-0.2039102
453.95782,1.0041593,0.582932,-0.4228529,-0.059865355,-0.017240655,-0.20521529
466.4071,1.0032299,0.5831062,-0.42265666,-0.059776798,-0.017455157,-0.20655136
479.07196,1.0023506,0.583329,-0.4225171,-0.05966401,-0.017649483,-0.20788652
491.95114,1.0014553,0.5835706,-0.42239136,-0.059566006,-0.017880391,-0.20927458
505.04883,1.0005354,0.58385175,-0.4223388,-0.05953443,-0.018113952,-0.21063176
518.3626,0.9995973,0.5841545,-0.42232126,-0.059520505,-0.018328737,-0.21198852
531.8953,0.99872035,0.58445704,-0.42228106,-0.05952227,-0.01855519,-0.21339628
545.65485,0.99789053,0.584784,-0.42223695,-0.059552237,-0.018792626,-0.21479253
559.6387,0.99706745,0.58513045,-0.4221956,-0.059590824,-0.019019108,-0.21619314
573.84247,0.9962749,0.5855187,-0.42218858,-0.059627317,-0.019226652,-0.21764752
588.2694,0.99548507,0.5859109,-0.42218786,-0.05966258,-0.01943564,-0.2191077
602.9226,0.994725,0.58631766,-0.42221576,-0.059700698,-0.019641321,-0.22056131
617.8017,0.993975,0.5867291,-0.422244,-0.05970917,-0.019849207,-0.22197811
632.9044,0.9932033,0.58715063,-0.42228028,-0.059677817,-0.02006903,-0.22338895
648.23413,0.9924128,0.58754957,-0.42233798,-0.059631556,-0.020295035,-0.22480363
663.79443,0.99172485,0.5879767,-0.42250362,-0.0596625,-0.020493146,-0.22629373
679.58374,0.99105364,0.5884192,-0.42270768,-0.059648283,-0.020684373,-0.22780311
695.5939,0.9903972,0.58890617,-0.42289463,-0.059631586,-0.020954784,-0.22929668
711.8377,0.98975873,0.58939755,-0.42310733,-0.059652463,-0.021199387,-0.23076124
728.3245,0.98911667,0.58987033,-0.42337176,-0.05974789,-0.02138428,-0.23222013
745.0525,0.9884615,0.5903374,-0.42365125,-0.059870407,-0.021558356,-0.2336896
762.0155,0.9878317,0.59081143,-0.4239308,-0.059963845,-0.021769684,-0.23515661
779.2064,0.987224,0.5913154,-0.4242025,-0.06005025,-0.022028606,-0.23662272
796.6224,0.9866415,0.5918225,-0.42441848,-0.060118742,-0.022281315,-0.23809496
814.27,0.98610294,0.59232897,-0.42464474,-0.060257554,-0.022508617,-0.23950621
832.1587,0.9855836,0.5928591,-0.42490983,-0.060315847,-0.022699948,-0.24093737
850.30426,0.98506474,0.593413,-0.42520428,-0.060405582,-0.022871014,-0.24242283
868.6927,0.9845684,0.5939641,-0.42553982,-0.06051974,-0.023079436,-0.2439504
887.32745,0.98408705,0.59451556,-0.42588678,-0.060626447,-0.02329291,-0.24546202
906.2005,0.98362535,0.59505504,-0.4262387,-0.060715586,-0.023529198,-0.24692051
925.31635,0.9831732,0.5955719,-0.42661077,-0.060805768,-0.023735013,-0.2483099
944.6769,0.9827211,0.5961001,-0.42698342,-0.060886554,-0.023944076,-0.24971016
964.2811,0.9822706,0.5966372,-0.4273475,-0.060936518,-0.024163779,-0.25111964
984.134,0.98183846,0.5971508,-0.42769742,-0.06100948,-0.024375211,-0.2525224
1004.2446,0.9813969,0.59765255,-0.4281091,-0.06111756,-0.024593275,-0.25397086
1024.5955,0.9809616,0.5981771,-0.4285139,-0.061212838,-0.02479763,-0.25539523
