kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.35254,0.9818332,0.1284585,1.0454046,-0.7849,-0.1498702,-0.03775066,-0.2307499
234.064,0.98900557,0.13363408,1.0428338,-0.781398,-0.1487914,-0.038671397,-0.23090565
240.19667,0.9951297,0.1384263,1.0405641,-0.7781684,-0.14791791,-0.039390177,-0.2310383
246.73325,1.0001017,0.14285678,1.0384879,-0.77522236,-0.14706834,-0.040029578,-0.23131132
253.6316,1.0043813,0.14693359,1.037005,-0.7727882,-0.1462402,-0.040567473,-0.23155083
260.88336,1.0077595,0.1509432,1.0354372,-0.7703944,-0.14536645,-0.041313127,-0.2318866
268.47308,1.0102911,0.15499398,1.0341239,-0.76816505,-0.14460126,-0.041858226,-0.23216915
276.37918,1.0124664,0.1588947,1.0330586,-0.76629,-0.14404845,-0.042306133,-0.2326496
284.59143,1.0140494,0.16271827,1.032245,-0.76462907,-0.14357457,-0.04284051,-0.2331669
293.08725,1.0152009,0.16648617,1.0317477,-0.7632175,-0.14308648,-0.043326117,-0.23376587
301.85907,1.0160335,0.17021492,1.0315675,-0.7619433,-0.14259712,-0.043756276,-0.2344126
310.90558,1.0165873,0.17395195,1.0315857,-0.76074964,-0.1421765,-0.044345513,-0.23505232
320.21793,1.0169607,0.17766239,1.0316968,-0.7597424,-0.14180097,-0.04493685,-0.235751
329.78897,1.0170236,0.1813968,1.0319806,-0.75887746,-0.14141616,-0.045470685,-0.2365712
339.60464,1.0168624,0.1852459,1.032259,-0.7583136,-0.14110877,-0.04608056,-0.23731661
349.65665,1.0166091,0.18910637,1.0325906,-0.75785077,-0.14082856,-0.0466882,-0.2380473
359.94034,1.0162996,0.1929757,1.0329778,-0.75748247,-0.14057632,-0.047289714,-0.23877671
370.4536,1.015767,0.19689697,1.03351,-0.75730985,-0.14038149,-0.047851607,-0.23953849
381.19464,1.0151316,0.20085375,1.034122,-0.7572449,-0.14022404,-0.048395455,-0.24032447
392.1586,1.0145254,0.20485252,1.0348276,-0.7572253,-0.14007165,-0.048948593,-0.24110752
403.34125,1.0139637,0.20890258,1.03563,-0.75724286,-0.13992144,-0.049514316,-0.24188833
