kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.348,0.98436195,0.22183545,2.3665297,-2.0130794,-0.28920108,-0.06205713,-0.3557502
234.0054,0.9915045,0.22759876,2.3617396,-2.0049646,-0.28724128,-0.06441787,-0.35624334
240.02768,0.99759686,0.23265828,2.3571784,-1.997459,-0.28544623,-0.06649381,-0.35673934
246.39388,1.0027777,0.23762777,2.3528361,-1.9906913,-0.28379905,-0.0684245,-0.35725445
253.08989,1.0070907,0.24238653,2.3486629,-1.9844325,-0.28221136,-0.07014196,-0.35794473
260.084,1.0107484,0.24725574,2.3448603,-1.978938,-0.2808705,-0.07171543,-0.3586133
267.38754,1.0138104,0.252538,2.3414667,-1.9739525,-0.27958447,-0.07321664,-0.35923612
274.96185,1.0162355,0.25789,2.3385673,-1.9694614,-0.27846363,-0.0744131,-0.3599087
282.80994,1.0183098,0.2632107,2.3360524,-1.9654603,-0.27738494,-0.07561356,-0.36058682
290.91617,1.0200286,0.26849312,2.3339477,-1.962115,-0.2763721,-0.07683865,-0.36143523
299.2687,1.0212375,0.27425793,2.3321211,-1.9592588,-0.27544472,-0.07789826,-0.3623727
307.87576,1.0223488,0.28054634,2.3309362,-1.9568005,-0.27456963,-0.07890826,-0.36334622
316.70892,1.0232142,0.28678724,2.3302639,-1.9547131,-0.2738424,-0.07985492,-0.3642798
325.7563,1.0236888,0.29299664,2.3300664,-1.9529942,-0.2732422,-0.08076151,-0.36525932
335.0266,1.0241091,0.29907376,2.3303645,-1.9519532,-0.2728766,-0.0818081,-0.36640882
344.51633,1.0245172,0.30520993,2.3310113,-1.9511998,-0.27247372,-0.08284958,-0.36758482
354.21585,1.0246801,0.31167606,2.3318148,-1.9508736,-0.27203178,-0.083961196,-0.36857814
364.13104,1.0247415,0.31825358,2.3328063,-1.9507242,-0.27159762,-0.08507526,-0.36968628
374.27048,1.0248194,0.32493928,2.3339655,-1.9508214,-0.27120867,-0.08612636,-0.3709244
