kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.46019,0.98333657,0.10721225,0.68663144,-0.579096,-0.07994352,-0.012588585,-0.17348723
234.32155,0.9901435,0.105728924,0.68431574,-0.57643324,-0.07936947,-0.012220437,-0.17391369
240.63092,0.995606,0.1073248,0.6823707,-0.57394385,-0.07893239,-0.012274744,-0.17435046
247.34428,0.9999778,0.10998407,0.6807259,-0.57157505,-0.078415304,-0.01247097,-0.17477728
254.42534,1.0036633,0.11298473,0.6792597,-0.56949157,-0.0779134,-0.012685137,-0.17525995
261.8482,1.0067928,0.11607301,0.6779619,-0.56764436,-0.077535465,-0.012966098,-0.1759321
269.59845,1.0091864,0.11917866,0.67627764,-0.5657382,-0.07714346,-0.013312416,-0.17662397
277.66547,1.0109646,0.122264996,0.6742764,-0.5638221,-0.076770544,-0.01368081,-0.17731237
286.03836,1.0122738,0.12521215,0.6728503,-0.56230617,-0.07645646,-0.0138284955,-0.17792955
294.69855,1.0130504,0.12803823,0.67181796,-0.5610355,-0.07612334,-0.013922552,-0.1785837
303.6366,1.0136709,0.13084742,0.6708582,-0.55984646,-0.0757954,-0.014082747,-0.17937957
312.8474,1.0141182,0.13364367,0.6699645,-0.5587509,-0.07545367,-0.014214413,-0.18021804
322.32578,1.0142363,0.13638759,0.6693083,-0.5578429,-0.07519973,-0.014333064,-0.18103555
332.06183,1.0139843,0.13907151,0.6689524,-0.55709314,-0.07508861,-0.014498057,-0.18185914
342.0451,1.0136225,0.14176604,0.6686542,-0.5564263,-0.07498149,-0.014694961,-0.18271115
352.2698,1.0131724,0.1444779,0.66840327,-0.555852,-0.07486155,-0.014903167,-0.18357188
362.7311,1.012666,0.14721833,0.6682196,-0.55537987,-0.074774384,-0.0150981415,-0.18445998
373.41718,1.012033,0.14999732,0.6681645,-0.5549793,-0.074688785,-0.015273118,-0.1853928
384.33832,1.0111394,0.1528112,0.6682498,-0.5545777,-0.07457495,-0.01550244,-0.1863417
395.48294,1.0102541,0.15566972,0.66834754,-0.55424184,-0.074474186,-0.015730606,-0.18733251
406.84702,1.0093071,0.15858814,0.6684163,-0.55399626,-0.074349135,-0.015930848,-0.18823063
418.43106,1.0083485,0.16155264,0.66850674,-0.55378807,-0.07422903,-0.016130181,-0.18913047
430.22858,1.0074968,0.16461082,0.6687256,-0.55361557,-0.074133456,-0.016346173,-0.1901073
442.2408,1.0066671,0.16774204,0.6690166,-0.55353016,-0.07410739,-0.016510496,-0.19111338
454.47565,1.005841,0.17092325,0.66931164,-0.553446,-0.07409007,-0.016735138,-0.19215566
466.94095,1.0049733,0.17413455,0.66961765,-0.5533336,-0.07408172,-0.016926775,-0.19316958
479.64258,1.0041565,0.17740037,0.66999775,-0.55329716,-0.07407859,-0.017185079,-0.19425264
492.58093,1.0034063,0.18073367,0.6703894,-0.5533693,-0.074034825,-0.017390417,-0.19533578
505.75458,1.0026292,0.18407115,0.6707932,-0.5535824,-0.074004136,-0.017581033,-0.1963356
519.1608,1.0018322,0.18746,0.67122465,-0.5538306,-0.07395934,-0.0178028,-0.19732013
532.78796,1.0010018,0.19089927,0.67167324,-0.5541012,-0.07394502,-0.018018508,-0.1983078
546.63184,1.0001647,0.19448034,0.6722788,-0.55431616,-0.073995754,-0.018151263,-0.19937879
560.6978,0.9993074,0.19816929,0.672967,-0.5546395,-0.07408123,-0.018324466,-0.20048901
574.9861,0.9984486,0.2019277,0.6736698,-0.55501395,-0.07417625,-0.018522793,-0.20162071
589.4938,0.9975933,0.20575462,0.6743884,-0.5554277,-0.07427515,-0.018736387,-0.20278123
604.22546,0.99678147,0.20966236,0.67511517,-0.5559186,-0.07435762,-0.018952588,-0.20394233
619.18463,0.9960121,0.21365115,0.6758499,-0.55648804,-0.074423715,-0.01917089,-0.20510404
634.3741,0.9952495,0.21770832,0.6765928,-0.5570687,-0.0744897,-0.019396486,-0.2062516
649.7926,0.99449724,0.22183025,0.6773382,-0.55764747,-0.07455532,-0.019625189,-0.20742258
665.4246,0.99374187,0.22600952,0.6780852,-0.5581987,-0.07459896,-0.019811692,-0.20861357
681.2679,0.99297595,0.23026724,0.67885435,-0.55875605,-0.07463038,-0.019975746,-0.20976809
697.32245,0.99223864,0.23460676,0.6796541,-0.5593068,-0.07469214,-0.020147378,-0.21091294
713.5855,0.99148726,0.23900008,0.6805277,-0.5598653,-0.07476602,-0.02040481,-0.21205217
730.0771,0.99065435,0.24341318,0.6814818,-0.5604377,-0.074898876,-0.020585367,-0.21310134
746.7893,0.9899416,0.24789849,0.6824381,-0.5610763,-0.07504553,-0.020740503,-0.21414372
763.71216,0.9893571,0.25245607,0.6833997,-0.5617819,-0.075205214,-0.020902315,-0.2151769
780.8505,0.98881453,0.25706965,0.68439245,-0.5624795,-0.07534557,-0.021077828,-0.21622008
798.21014,0.98827755,0.26176286,0.68540233,-0.56317806,-0.07548222,-0.021254929,-0.21726134
815.8191,0.9877614,0.26654047,0.6864444,-0.56391704,-0.075646706,-0.02148492,-0.21831328
833.68945,0.9872751,0.27136868,0.68747187,-0.56468445,-0.075851455,-0.021719368,-0.21939899
851.8147,0.9867733,0.27626255,0.6885064,-0.56548226,-0.076047145,-0.021947304,-0.22045869
870.1886,0.9863084,0.2812177,0.68956196,-0.56634974,-0.07623375,-0.02214388,-0.22149679
888.7957,0.9858731,0.2862158,0.6906696,-0.5672714,-0.07639951,-0.022258485,-0.22250703
907.67175,0.98547095,0.2912888,0.69180185,-0.568223,-0.07657477,-0.022439325,-0.22358218
926.816,0.9851165,0.29637656,0.69293904,-0.5691918,-0.07674609,-0.022641132,-0.22463883
946.2306,0.9848063,0.3014347,0.6940877,-0.5701782,-0.076915756,-0.022794934,-0.22565162
965.9163,0.9844829,0.3065597,0.69525105,-0.57117635,-0.07708649,-0.022949772,-0.22665781
985.87646,0.9841435,0.31176016,0.6964483,-0.5721816,-0.077244565,-0.02312749,-0.2276335
1006.11194,0.98381305,0.31703773,0.6976923,-0.57321703,-0.07742187,-0.02330509,-0.22860168
1026.623,0.9834855,0.32238793,0.6989667,-0.57427746,-0.07761614,-0.023476945,-0.22956893
1047.4121,0.98314494,0.32780632,0.7002556,-0.5753509,-0.077813365,-0.023649069,-0.23052685
1068.4813,0.98279136,0.33328837,0.70156384,-0.5764736,-0.07803711,-0.023817236,-0.23143926
1089.837,0.98246044,0.33882698,0.70291454,-0.5776615,-0.07824363,-0.02399409,-0.23236716
1111.4691,0.98211265,0.344425,0.7042929,-0.578881,-0.078449875,-0.024157824,-0.23328766
1133.3507,0.98176223,0.3500644,0.7057103,-0.5801353,-0.07865834,-0.02432263,-0.23421243
1155.4844,0.9814029,0.35578188,0.7071476,-0.58138967,-0.07886457,-0.024486953,-0.23513117
1177.8759,0.98103786,0.36158076,0.7086005,-0.58264774,-0.079070136,-0.02465454,-0.23604515
1200.5303,0.98066807,0.3674536,0.71006966,-0.58390903,-0.07927671,-0.024825389,-0.23695228
1223.4456,0.98030156,0.37344074,0.71156895,-0.58520347,-0.07947311,-0.025002973,-0.2378439
1246.6102,0.97994995,0.37942076,0.7130907,-0.586513,-0.07962097,-0.025151575,-0.23872377
1270.018,0.9796274,0.38544574,0.71461755,-0.5878231,-0.07977572,-0.025290692,-0.23958248
1293.6705,0.97930324,0.39155418,0.71615815,-0.5891308,-0.07993764,-0.02543843,-0.24043238
1317.5737,0.97897404,0.39774337,0.71771276,-0.5904397,-0.080099225,-0.025589557,-0.24127613
1341.7334,0.9786382,0.40401128,0.719281,-0.59175014,-0.080260605,-0.025743457,-0.24211341
1366.1534,0.97829473,0.41035613,0.7208625,-0.59306246,-0.08042208,-0.025899963,-0.24294421
1390.8119,0.97793233,0.41679472,0.7224284,-0.5943616,-0.08062204,-0.026089476,-0.24377972
1415.7009,0.9775849,0.4234061,0.72400993,-0.5956497,-0.0808456,-0.026278147,-0.2446177
1440.8575,0.9772763,0.4301503,0.72558135,-0.596887,-0.081113644,-0.0263996,-0.24551696
1466.2882,0.97698915,0.43701342,0.7271697,-0.5981628,-0.08137748,-0.026515106,-0.24644661
1491.9592,0.9767566,0.4439397,0.72872394,-0.59948826,-0.081605606,-0.026709327,-0.24731365
1517.8844,0.9766264,0.45089114,0.73027414,-0.60086024,-0.08182266,-0.02685372,-0.248167
1544.1346,0.9765271,0.45787168,0.7318393,-0.6023104,-0.082065694,-0.027029777,-0.24899289
1570.7085,0.9764056,0.4649073,0.7334152,-0.60376704,-0.08230898,-0.027203264,-0.24980983
1597.572,0.97626495,0.47210556,0.7349566,-0.60520893,-0.082561284,-0.027328352,-0.25057712
1624.724,0.97613,0.47939742,0.73652077,-0.60665745,-0.08281916,-0.0274504,-0.25135094
1652.1938,0.9760155,0.48691088,0.7381061,-0.60802597,-0.08305242,-0.027613716,-0.25209317
1679.9836,0.9758831,0.49449873,0.7397032,-0.60939527,-0.083281144,-0.027773732,-0.25281832
1708.1506,0.9757663,0.50181776,0.7414089,-0.61081463,-0.08353402,-0.027892897,-0.2535381
1736.6661,0.975686,0.5090685,0.7431676,-0.6122556,-0.08380911,-0.027968274,-0.2542264
1765.5303,0.97557974,0.5163186,0.744938,-0.6137066,-0.08408394,-0.028041648,-0.25490433
1794.7518,0.9754521,0.5235499,0.74669975,-0.61515254,-0.08437913,-0.028135905,-0.2555576
1824.2863,0.9752584,0.5308414,0.7484576,-0.6165524,-0.08465254,-0.028308125,-0.2560974
1854.1031,0.9750282,0.5381973,0.75021017,-0.61796415,-0.08491261,-0.028473096,-0.25664395
1884.1909,0.97478026,0.5456456,0.75196,-0.6193917,-0.0851654,-0.028626869,-0.2572016
1914.5671,0.9745342,0.55316603,0.7537168,-0.62083524,-0.08541124,-0.028780194,-0.25774786
1945.2334,0.9742776,0.56073135,0.75548047,-0.62227833,-0.08565435,-0.02893127,-0.25828707
1976.1881,0.9740515,0.56840926,0.7571638,-0.6238475,-0.08586669,-0.028998138,-0.25885704
2007.4252,0.9738145,0.5761336,0.7588571,-0.62542874,-0.086083665,-0.029061692,-0.25938386
2038.9604,0.97357154,0.58423173,0.7605937,-0.6269827,-0.08634084,-0.02916825,-0.25997034
2070.7869,0.9733132,0.59254956,0.7623497,-0.6285518,-0.08662049,-0.029276,-0.26064235
2102.9163,0.9730691,0.6009728,0.7641227,-0.63012356,-0.08689636,-0.029352473,-0.26130015
2135.3557,0.97282505,0.6094477,0.7659131,-0.6316886,-0.08716198,-0.02940424,-0.26193202
2168.1006,0.9725586,0.61796963,0.76771075,-0.6332418,-0.08741929,-0.029458912,-0.26255226
