con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
76.87996,0.0028556,105.17594,104.8756,27.972939,32.939503,14.356647,0.3003404,35.539505
79.39821,0.002278755,108.67807,108.43041,29.010273,33.595264,14.70971,0.24765068,36.136147
82.01913,0.0021244595,112.29027,112.05171,30.009567,34.1328,15.111117,0.23855615,36.615913
84.73523,0.0021177367,116.00032,115.75466,30.994652,34.629814,15.549951,0.24565813,37.056465
87.5274,0.0021671804,119.80461,119.54498,31.990738,35.110943,16.013561,0.25963822,37.48242
90.385315,0.0022392457,123.69971,123.422714,33.008327,35.58484,16.495083,0.276994,37.902393
93.30713,0.0023210861,127.68356,127.3872,34.04862,36.05098,16.989498,0.29636455,38.315838
96.29605,0.0024077208,131.75728,131.44006,35.110046,36.51341,17.499043,0.31723475,38.72677
99.35678,0.0024972232,135.9196,135.58018,36.186806,36.96856,18.024582,0.33942157,39.13159
102.48343,0.0025888665,140.16779,139.80492,37.282127,37.416008,18.562141,0.36287567,39.529858
105.67868,0.0026823878,144.50113,144.11351,38.392628,37.85841,19.112612,0.38760805,39.9242
108.939224,0.0027777008,148.91954,148.50589,39.521496,38.29252,19.679197,0.4136539,40.311337
112.26143,0.0028747877,153.422,152.98094,40.67126,38.718353,20.258604,0.44105566,40.691265
115.65138,0.00297365,158.00786,157.53798,41.83511,39.133522,20.852987,0.46986002,41.061577
119.10226,0.003074297,162.67613,162.17603,43.018894,39.53905,21.460411,0.50011474,41.423267
122.6129,0.0031767287,167.42679,166.89491,44.223644,39.934353,22.07988,0.5318695,41.775726
126.18335,0.003280946,172.25963,171.69447,45.44908,40.31914,22.711292,0.5651746,42.11865
129.818,0.0033869422,177.17468,176.5746,46.69077,40.692314,23.365646,0.6000804,42.4509
133.53809,0.003494712,182.16783,181.53122,47.923325,41.052296,24.045107,0.6366242,42.7709
137.30466,0.0036042435,187.24092,186.56606,49.187347,41.3965,24.735027,0.6748619,43.076027
141.12462,0.003715516,192.39499,191.68011,50.477013,41.727005,25.43882,0.7148467,43.36834
145.00316,0.0038285053,197.62955,196.87291,51.7866,42.043976,26.155539,0.7566258,43.64799
148.94147,0.0039431835,202.94466,202.14441,53.114918,42.34687,26.88463,0.800248,43.914417
152.9426,0.0040595247,208.34052,207.49477,54.4591,42.638145,27.629372,0.84576344,44.170048
157.01065,0.0041775,213.81651,212.92328,55.81436,42.916145,28.392298,0.89321846,44.41322
161.13896,0.004297082,219.3727,218.43001,57.187294,43.1795,29.1685,0.94266236,44.642532
165.32281,0.004418246,225.00943,224.01526,58.582962,43.4277,29.957205,0.994147,44.857464
169.56708,0.0045409566,230.727,229.67928,59.99664,43.659637,30.76074,1.0477214,45.056896
173.87198,0.0046651806,236.52449,235.42104,61.427166,43.875744,31.57799,1.1034294,45.241234
178.2341,0.0047908784,242.4025,241.24117,62.87856,44.076904,32.409767,1.1613209,45.411346
182.65804,0.0049180067,248.36198,247.14055,64.34703,44.26253,33.255665,1.2214459,45.56663
187.13821,0.005046529,254.40356,253.1197,65.83883,44.435352,34.111893,1.2838551,45.709797
191.67696,0.0051764026,260.52664,259.178,67.35096,44.593777,34.98014,1.3485906,45.83924
196.27779,0.005307595,266.73126,265.31555,68.87985,44.736267,35.86266,1.4157015,45.953415
200.93655,0.0054400642,273.01804,271.5328,70.43017,44.862747,36.75894,1.4852357,46.05222
205.65358,0.0055737705,279.3878,277.83054,72.00228,44.97326,37.669872,1.5572433,46.135685
210.43436,0.0057086693,285.8411,284.20932,73.59133,45.068043,38.59582,1.6317723,46.204044
215.26611,0.0058447146,292.37897,290.6701,75.21103,45.148083,39.538242,1.7088716,46.25825
220.15887,0.005981864,299.00217,297.21356,76.852196,45.21692,40.4977,1.7885903,46.30185
225.12755,0.0061200694,305.7118,303.8408,78.50099,45.276154,41.476883,1.8709772,46.33641
230.14809,0.006259298,312.50766,310.55157,80.18116,45.322624,42.46947,1.9560784,46.358772
235.23254,0.0063995193,319.38705,317.3431,81.87777,45.35324,43.477943,2.0439234,46.36583
240.38147,0.006540697,326.35062,324.21606,83.59085,45.368122,44.502575,2.1345608,46.35769
245.59154,0.00668279,333.39917,331.17114,85.3244,45.36671,45.542957,2.2280366,46.33378
250.86414,0.0068257474,340.5339,338.2095,87.07822,45.34933,46.599567,2.3243985,46.294407
256.18805,0.006969523,347.75598,345.3323,88.86489,45.32172,47.66909,2.4236932,46.245308
261.57028,0.007114066,355.06534,352.53937,90.67705,45.278942,48.75615,2.525958,46.18153
