kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,403.0,894.0,1.1,0.27,1.0,0.0,0.0
228.3781,857.7934,405.18665,894.7022,0.98263633,0.2776443,1.0,0.0,0.014888048
234.24117,864.6042,407.50186,895.4199,0.94877005,0.28413728,1.0,0.0,0.029554427
240.55205,871.41785,409.93057,896.1541,0.94724524,0.29025853,1.0,0.0,0.044002473
247.26692,878.2379,412.45877,896.9057,0.95821846,0.29630938,1.0,0.0,0.058235407
254.34904,885.07275,415.07437,897.6754,0.9740045,0.30240557,1.0,0.0,0.072256446
261.77295,891.93066,417.76736,898.46387,0.9916363,0.308591,1.0,0.0,0.08606875
269.5242,898.81866,420.52942,899.2716,1.0099742,0.31488186,1.0,0.0,0.09967542
277.59192,905.7427,423.35376,900.09924,1.0285861,0.32128367,1.0,0.0,0.11307949
285.96548,912.7082,426.23468,900.9471,1.0473112,0.32779792,1.0,0.0,0.126284
294.62634,919.7197,429.16766,901.8156,1.0660937,0.33442464,1.0,0.0,0.13929194
303.565,926.77954,432.1489,902.70514,1.0849174,0.34116334,1.0,0.0,0.15210623
312.77634,933.88885,435.1753,903.61597,1.1037782,0.3480133,1.0,0.0,0.16472971
322.255,941.0489,438.2441,904.5484,1.1226752,0.3549739,1.0,0.0,0.17716527
331.99152,948.2604,441.35312,905.5028,1.1416093,0.36204442,1.0,0.0,0.1894157
341.97513,955.52295,444.50037,906.4794,1.1605809,0.36922422,1.0,0.0,0.20148373
352.20007,962.8356,447.68414,907.4784,1.1795894,0.37651262,1.0,0.0,0.21337211
362.6616,970.1968,450.90286,908.50006,1.1986325,0.38390896,1.0,0.0,0.22508347
373.34796,977.605,454.1551,909.5446,1.2177074,0.39141256,1.0,0.0,0.23662049
384.2693,985.0582,457.43945,910.61224,1.2368106,0.39902273,1.0,0.0,0.24798572
395.41397,992.5544,460.75464,911.70306,1.2559379,0.40673876,1.0,0.0,0.25918174
406.77823,1000.09094,464.09937,912.8174,1.2750852,0.41455987,1.0,0.0,0.2702111
418.3625,1007.66565,467.47247,913.95526,1.2942477,0.42248532,1.0,0.0,0.28107625
430.16013,1015.27545,470.87256,915.11694,1.3134205,0.43051428,1.0,0.0,0.29177964
442.17218,1022.9174,474.29846,916.30255,1.3325987,0.43864587,1.0,0.0,0.3023237
454.40714,1030.589,477.74896,917.51227,1.3517761,0.44687918,1.0,0.0,0.31271076
466.8726,1038.2877,481.22272,918.7461,1.3709483,0.45521328,1.0,0.0,0.32294315
479.57407,1046.0114,484.7185,920.00433,1.3901105,0.46364722,1.0,0.0,0.33302325
492.51263,1053.7567,488.23508,921.2869,1.4092584,0.47217995,1.0,0.0,0.34295326
505.68604,1061.5223,491.77118,922.59406,1.4283872,0.48081043,1.0,0.0,0.35273546
519.09235,1069.3054,495.32568,923.9258,1.4474933,0.4895376,1.0,0.0,0.36237198
532.7195,1077.1034,498.8973,925.2821,1.4665728,0.49836037,1.0,0.0,0.37186503
546.5632,1084.912,502.48492,926.66327,1.4856217,0.5072776,1.0,0.0,0.38121676
560.629,1092.7277,506.0872,928.0692,1.504634,0.51628816,1.0,0.0,0.39042926
574.91724,1100.5476,509.70273,929.50006,1.5236042,0.5253908,1.0,0.0,0.3995046
589.42505,1108.3688,513.3302,930.9557,1.5425277,0.5345844,1.0,0.0,0.40844482
604.1563,1116.188,516.9683,932.43634,1.5614,0.5438676,1.0,0.0,0.41725194
619.11554,1124.0023,520.61566,933.94183,1.5802168,0.5532391,1.0,0.0,0.42592794
634.30475,1131.8088,524.27075,935.4723,1.5989735,0.5626976,1.0,0.0,0.43447477
649.72314,1139.605,527.93243,937.0277,1.6176662,0.57224166,1.0,0.0,0.44289434
665.355,1147.3877,531.5992,938.608,1.6362915,0.58187,1.0,0.0,0.45118856
681.1981,1155.154,535.26965,940.21313,1.654846,0.5915813,1.0,0.0,0.4593593
697.2524,1162.9009,538.94257,941.84314,1.6733253,0.601374,1.0,0.0,0.46740842
713.5153,1170.6256,542.6165,943.498,1.6917257,0.61124665,1.0,0.0,0.47533768
730.00665,1178.326,546.29,945.1775,1.7100443,0.6211978,1.0,0.0,0.48314893
746.7188,1185.9994,549.96185,946.88165,1.7282782,0.6312261,1.0,0.0,0.49084383
763.6414,1193.6427,553.63074,948.6104,1.7464247,0.64132994,1.0,0.0,0.49842417
780.7796,1201.2534,557.2953,950.36365,1.7644801,0.65150785,1.0,0.0,0.5058917
798.13916,1208.8286,560.9542,952.14124,1.7824422,0.6617583,1.0,0.0,0.513248
815.7479,1216.3651,564.6062,953.94305,1.8003074,0.6720798,1.0,0.0,0.5204948
833.61774,1223.8608,568.24994,955.76904,1.8180727,0.6824708,1.0,0.0,0.5276337
851.74274,1231.3134,571.88403,957.619,1.8357356,0.6929297,1.0,0.0,0.53466636
870.11664,1238.7203,575.5073,959.49286,1.8532937,0.7034549,1.0,0.0,0.54159427
888.72327,1246.0795,579.11835,961.3904,1.8707447,0.714045,1.0,0.0,0.54841906
907.599,1253.388,582.7161,963.31146,1.888087,0.7246982,1.0,0.0,0.5551423
