kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,403.0,894.0,1.1,0.27,1.0,0.0,0.0
228.30942,858.8709,405.18665,894.7022,0.98263633,0.2776443,1.0,0.0,0.014888048
234.12022,866.69904,407.56543,895.4199,0.95017815,0.28413728,1.0,0.0,0.029554427
240.3768,874.513,410.10977,896.15466,0.9505106,0.29027152,1.0,0.0,0.044002473
247.03525,882.3355,412.7981,896.90765,0.96347624,0.29635233,1.0,0.0,0.058235407
254.05441,890.18475,415.6129,897.68005,0.98129356,0.30249652,1.0,0.0,0.072256446
261.4161,898.07513,418.53995,898.4728,1.0009706,0.30874825,1.0,0.0,0.08606875
269.11337,906.0182,421.56766,899.2867,1.0213662,0.31512362,1.0,0.0,0.09967542
277.13437,914.0231,424.68658,900.1225,1.0420521,0.3216281,1.0,0.0,0.11307949
285.46384,922.0972,427.88895,900.98096,1.0628732,0.3282632,1.0,0.0,0.126284
294.07666,930.24603,431.1685,901.86255,1.0837775,0.33502895,1.0,0.0,0.13929194
302.98163,938.4737,434.52002,902.7679,1.104751,0.34192494,1.0,0.0,0.15210623
312.16177,946.7835,437.93915,903.6976,1.1257918,0.34895056,1.0,0.0,0.16472971
321.60437,955.1776,441.42233,904.6519,1.1469018,0.3561053,1.0,0.0,0.17716527
331.29822,963.6575,444.9666,905.6315,1.1680837,0.36338854,1.0,0.0,0.1894157
341.24323,972.2239,448.5695,906.6366,1.1893387,0.37079978,1.0,0.0,0.20148373
351.43765,980.8771,452.2287,907.6677,1.2106668,0.37833855,1.0,0.0,0.21337211
361.86926,989.6171,455.9424,908.7252,1.2320671,0.3860043,1.0,0.0,0.22508347
372.52005,998.4435,459.70898,909.80945,1.2535383,0.39379653,1.0,0.0,0.23662049
383.40002,1007.35535,463.527,910.9207,1.2750778,0.40171477,1.0,0.0,0.24798572
394.5153,1016.35156,467.39508,912.0595,1.2966828,0.40975845,1.0,0.0,0.25918174
405.8576,1025.431,471.312,913.22595,1.31835,0.41792703,1.0,0.0,0.2702111
417.41907,1034.5927,475.27667,914.4204,1.3400753,0.42621994,1.0,0.0,0.28107625
429.19675,1043.8348,479.288,915.64325,1.3618551,0.43463656,1.0,0.0,0.29177964
441.1893,1053.1558,483.34494,916.8947,1.3836856,0.44317627,1.0,0.0,0.3023237
453.3988,1062.5538,487.44656,918.1751,1.4055622,0.45183837,1.0,0.0,0.31271076
465.83206,1072.0276,491.59186,919.4847,1.4274807,0.4606222,1.0,0.0,0.32294315
478.48096,1081.5751,495.7799,920.82367,1.4494371,0.46952695,1.0,0.0,0.33302325
491.33624,1091.1941,500.0097,922.19244,1.471427,0.47855192,1.0,0.0,0.34295326
504.41956,1100.8832,504.28046,923.5912,1.4934461,0.4876963,1.0,0.0,0.35273546
517.7172,1110.6401,508.59113,925.02014,1.51549,0.49695924,1.0,0.0,0.36237198
531.2254,1120.4634,512.9408,926.47955,1.5375549,0.5063399,1.0,0.0,0.37186503
544.9497,1130.3506,517.32874,927.96967,1.5596366,0.5158374,1.0,0.0,0.38121676
558.90326,1140.2999,521.7538,929.4907,1.5817311,0.52545077,1.0,0.0,0.39042926
573.07306,1150.3096,526.2152,931.0429,1.6038346,0.5351791,1.0,0.0,0.3995046
587.45807,1160.3774,530.71204,932.6263,1.6259434,0.5450214,1.0,0.0,0.40844482
602.06824,1170.5013,535.24335,934.2412,1.6480538,0.5549767,1.0,0.0,0.41725194
616.89386,1180.6793,539.80817,935.8879,1.670162,0.5650439,1.0,0.0,0.42592794
631.9503,1190.9094,544.40564,937.5664,1.6922643,0.5752221,1.0,0.0,0.43447477
647.2328,1201.1897,549.03485,939.277,1.7143576,0.5855101,1.0,0.0,0.44289434
662.7316,1211.5182,553.69476,941.0198,1.7364388,0.59590673,1.0,0.0,0.45118856
678.44666,1221.8927,558.3846,942.7949,1.7585042,0.60641104,1.0,0.0,0.4593593
694.387,1232.3112,563.10333,944.60254,1.780551,0.61702186,1.0,0.0,0.46740842
710.57,1242.7716,567.85,946.4429,1.8025757,0.62773794,1.0,0.0,0.47533768
726.98724,1253.2722,572.6237,948.316,1.8245758,0.6385582,1.0,0.0,0.48314893
743.6375,1263.8109,577.4235,950.222,1.8465483,0.6494814,1.0,0.0,0.49084383
760.52344,1274.3857,582.2485,952.16095,1.8684907,0.66050637,1.0,0.0,0.49842417
777.637,1284.9946,587.09766,954.1331,1.8903999,0.67163193,1.0,0.0,0.5058917
794.97754,1295.6359,591.97015,956.1385,1.9122738,0.6828568,1.0,0.0,0.513248
812.5496,1306.3073,596.8651,958.1772,1.9341097,0.6941797,1.0,0.0,0.5204948
830.356,1317.0068,601.7815,960.2493,1.9559054,0.7055995,1.0,0.0,0.5276337
848.4009,1327.7325,606.7184,962.3549,1.9776585,0.7171148,1.0,0.0,0.53466636
866.6812,1338.4828,611.6748,964.4941,1.9993665,0.7287244,1.0,0.0,0.54159427
885.19763,1349.2552,616.64984,966.6668,2.0210273,0.740427,1.0,0.0,0.54841906
903.9306,1360.0483,621.6427,968.8732,2.0426393,0.75222135,1.0,0.0,0.5551423
922.8992,1370.8596,626.65234,971.11334,2.0642,0.7641061,1.0,0.0,0.5617654
942.133,1381.6875,631.6778,973.38727,2.085707,0.77607995,1.0,0.0,0.5682899
961.63446,1392.5302,636.71826,975.6949,2.1071591,0.78814167,1.0,0.0,0.5747172
981.37537,1403.386,641.7728,978.0364,2.1285543,0.8002898,1.0,0.0,0.58104885
1001.34973,1414.2528,646.8405,980.4117,2.149891,0.8125231,1.0,0.0,0.58728623
1021.57385,1425.1289,651.9204,982.82086,2.1711674,0.8248403,1.0,0.0,0.59343076
1042.0327,1436.0125,657.0117,985.26385,2.1923823,0.83724,1.0,0.0,0.59948385
1062.7302,1446.9015,662.11346,987.7408,2.2135339,0.84972084,1.0,0.0,0.60544676
1083.6814,1457.7942,667.22485,990.2514,2.23462,0.86228156,1.0,0.0,0.6113209
1104.8733,1468.6888,672.34485,992.7959,2.2556405,0.8749208,1.0,0.0,0.6171076
1126.327,1479.5836,677.4727,995.3742,2.2765932,0.8876372,1.0,0.0,0.62280816
1148.0339,1490.4769,682.6075,997.98627,2.2974765,0.9004295,1.0,0.0,0.6284238
1169.985,1501.367,687.7483,1000.632,2.31829,0.9132963,1.0,0.0,0.63395584
1192.182,1512.252,692.8944,1003.3115,2.3390317,0.9262363,1.0,0.0,0.6394055
1214.6526,1523.1301,698.0448,1006.0245,2.359701,0.93924814,1.0,0.0,0.6447741
1237.3844,1534.0,703.19867,1008.77106,2.3802962,0.9523305,1.0,0.0,0.65006274
1260.3717,1544.8599,708.3552,1011.55115,2.400817,0.9654821,1.0,0.0,0.65527266
1283.627,1555.7081,713.51373,1014.3646,2.4212623,0.9787016,1.0,0.0,0.66040504
1307.1678,1566.5431,718.67316,1017.2114,2.4416306,0.9919876,1.0,0.0,0.665461
1330.9971,1577.3634,723.8328,1020.09143,2.4619212,1.0053388,1.0,0.0,0.6704416
1355.0858,1588.1676,728.9919,1023.00464,2.4821336,1.0187539,1.0,0.0,0.6753481
1379.439,1598.9539,734.14954,1025.9509,2.502267,1.0322316,1.0,0.0,0.6801815
