kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.38512,0.981248,0.69996816,-0.5892537,-0.07885308,-0.012805037,-0.19028887
234.1873,0.9870022,0.6973602,-0.58618635,-0.07820793,-0.012327349,-0.19081831
240.40424,0.991464,0.69554484,-0.5833323,-0.07764866,-0.0123845525,-0.19158494
246.99042,0.9951496,0.6940638,-0.5806814,-0.07714204,-0.012503654,-0.19244769
253.92715,0.99796337,0.69258463,-0.5782807,-0.07655571,-0.012947161,-0.19338004
261.2008,1.0002714,0.6911527,-0.5760329,-0.076139204,-0.013326032,-0.19426213
268.79718,1.0020614,0.6896807,-0.57389975,-0.07572564,-0.013719808,-0.1950743
276.67206,1.0035986,0.6882673,-0.57206416,-0.075275324,-0.0140505135,-0.19603968
284.83276,1.0043623,0.6869518,-0.5702652,-0.074854635,-0.014362529,-0.19703184
293.2661,1.0049953,0.6856318,-0.5685961,-0.074469395,-0.014625346,-0.19807287
301.95706,1.0052432,0.68456656,-0.56711864,-0.074159145,-0.014865518,-0.19910994
310.89746,1.0052812,0.68357587,-0.56577194,-0.07387608,-0.015122436,-0.20018609
320.07797,1.0052389,0.6826089,-0.5645182,-0.073622964,-0.0153255295,-0.20128573
329.4995,1.0050324,0.6818422,-0.5632991,-0.073390976,-0.015476817,-0.2024438
339.15393,1.0046798,0.6811798,-0.56215775,-0.073139355,-0.015602738,-0.20360489
349.02115,1.0040102,0.68072945,-0.5611329,-0.07294101,-0.015902495,-0.20479538
359.09598,1.0033265,0.6803187,-0.56015575,-0.0726837,-0.01619176,-0.20606793
369.384,1.002527,0.67989504,-0.5593162,-0.07242795,-0.016443875,-0.20743819
379.88025,1.0017122,0.67948323,-0.5585346,-0.07220077,-0.01668547,-0.20883724
390.5852,1.0008705,0.67910445,-0.5576969,-0.07205139,-0.016950695,-0.21023272
401.4919,1.0000694,0.67872894,-0.55695355,-0.07191422,-0.017219584,-0.2116271
412.5964,0.9992722,0.67837095,-0.5562788,-0.07180077,-0.01747767,-0.21303864
423.89612,0.9984834,0.678027,-0.5556598,-0.071702875,-0.01772836,-0.21446635
435.3924,0.99764276,0.67770267,-0.5550879,-0.0716052,-0.017986773,-0.21589747
447.09265,0.9966153,0.677441,-0.5545496,-0.07151977,-0.018227981,-0.21727158
458.9818,0.9956845,0.67723966,-0.5540519,-0.07140847,-0.018414479,-0.21869634
471.06125,0.99480295,0.6770864,-0.5535949,-0.071288,-0.018639458,-0.22012839
483.33078,0.9939355,0.6769544,-0.5531858,-0.07121004,-0.018874763,-0.22157054
495.78897,0.9930877,0.6768362,-0.5528202,-0.071144186,-0.01910637,-0.22302444
508.43243,0.9922812,0.6767434,-0.5524829,-0.07113274,-0.019341458,-0.22446823
521.26556,0.9914571,0.6766889,-0.5521884,-0.07115934,-0.019595277,-0.22594124
534.28766,0.99060565,0.6766832,-0.5519998,-0.071157,-0.01984768,-0.22740422
547.49774,0.989763,0.6766972,-0.5518686,-0.07115046,-0.020095555,-0.22886243
560.8996,0.9889568,0.6767434,-0.55175483,-0.07113496,-0.020314552,-0.23035088
574.5159,0.9882264,0.67678326,-0.55168444,-0.071110815,-0.020505227,-0.23189332
588.32745,0.98749894,0.6768119,-0.551691,-0.0710851,-0.020739757,-0.2334584
602.32904,0.9867974,0.67685324,-0.5517271,-0.07105717,-0.020972969,-0.23504157
616.5197,0.98613065,0.6769228,-0.55178136,-0.07100723,-0.021160435,-0.2366326
630.90106,0.98547447,0.6770842,-0.5518236,-0.07099399,-0.02133773,-0.2381954
645.4797,0.9848411,0.67728066,-0.5518859,-0.07098225,-0.021582812,-0.23969595
660.2547,0.9841995,0.6774991,-0.55193377,-0.07102975,-0.021766374,-0.24126665
675.2142,0.983612,0.67781085,-0.55201435,-0.0710813,-0.021957453,-0.24281316
690.37274,0.98304224,0.6781436,-0.5521109,-0.07112786,-0.022166872,-0.24435948
705.7256,0.982511,0.6784875,-0.5523046,-0.07119016,-0.022417178,-0.24597795
721.2888,0.9820457,0.6788385,-0.55254656,-0.07128898,-0.022640603,-0.24762882
737.0835,0.9816377,0.6791836,-0.55283856,-0.071377255,-0.022862654,-0.2492498
753.1003,0.98125994,0.6795374,-0.55307287,-0.0714356,-0.023079174,-0.2508839
769.31647,0.9808681,0.6799182,-0.5533654,-0.07146332,-0.023304755,-0.25256833
785.74524,0.9804782,0.6803829,-0.5537013,-0.071525015,-0.023527253,-0.25428444
802.41797,0.9800997,0.6809212,-0.5540126,-0.0716094,-0.023713099,-0.25590894
819.2921,0.9796754,0.6814636,-0.55434585,-0.07167333,-0.02393898,-0.25751618
836.3665,0.97924125,0.68199,-0.5546768,-0.07168792,-0.024184816,-0.2591255
853.6443,0.97884244,0.6825134,-0.55507296,-0.0717882,-0.024376716,-0.26076123
871.14435,0.97843397,0.6830179,-0.55545574,-0.071860775,-0.02465347,-0.26244774
