con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.18834,0.0028556,105.17594,104.8756,27.687265,36.845238,14.165483,0.3003404,39.445236
79.72501,0.002278755,108.71124,108.46352,28.738503,37.508915,14.515298,0.24772626,40.049797
82.370575,0.0021306989,112.36485,112.125435,29.754864,38.183815,14.913366,0.23941568,40.666927
85.11286,0.0021321904,116.13037,115.88276,30.7699,38.866585,15.338722,0.24761206,41.293236
87.93406,0.0021907561,120.00291,119.74001,31.80595,39.554672,15.781614,0.2628971,41.926147
90.83819,0.0022725314,123.97756,123.69582,32.857635,40.24551,16.240427,0.2817429,42.56306
93.827095,0.0023645835,128.05261,127.74983,33.922737,40.93784,16.715754,0.30279112,43.202694
96.89795,0.0024619263,132.22794,131.9024,35.00445,41.63086,17.211203,0.32553542,43.844223
100.040115,0.0025626596,136.50244,136.15263,36.11251,42.32347,17.723074,0.34980926,44.486504
103.241455,0.002666091,140.8745,140.49889,37.25743,43.014484,18.245113,0.3755842,45.128338
106.541115,0.002771994,145.34102,144.93816,38.39703,43.70254,18.790693,0.40288445,45.76833
109.916595,0.0028803204,149.90381,149.47203,39.55543,44.38736,19.352638,0.43177095,46.406178
113.36182,0.002991081,154.56085,154.09854,40.73673,45.06798,19.932573,0.46230406,47.040894
116.87774,0.0031043058,159.31068,158.81612,41.938385,45.743465,20.530075,0.49454904,47.671516
120.4673,0.0032200299,164.15211,163.62355,43.156235,46.413036,21.147373,0.5285747,48.297253
124.129425,0.0033382825,169.08559,168.52115,44.391712,47.076206,21.78196,0.5644554,48.91758
127.85742,0.0034590852,174.11122,173.50896,45.651535,47.732872,22.429379,0.60226554,49.53238
131.65079,0.003582455,179.22762,178.58553,46.934734,48.381992,23.091923,0.6420749,50.14058
135.52191,0.0037084054,184.4325,183.74855,48.226635,49.02288,23.770405,0.68395054,50.74148
139.46646,0.0038369435,189.72778,188.99982,49.53336,49.655457,24.468004,0.72797483,51.334984
143.47798,0.0039680717,195.11475,194.3405,50.862537,50.27991,25.176401,0.7742293,51.92125
147.55463,0.00410179,200.59258,199.76976,52.215145,50.895718,25.899359,0.8227886,52.499737
151.69498,0.004238092,206.16052,205.28682,53.59184,51.502327,26.639278,0.87372726,53.069878
155.90466,0.0043769726,211.8185,210.89137,54.98671,52.09955,27.392052,0.9271238,53.63145
160.17555,0.0045184228,217.56671,216.58365,56.408104,52.68698,28.155874,0.98305833,54.18405
164.51407,0.004662428,223.40591,222.3643,57.85024,53.264862,28.933374,1.041614,54.727898
168.9288,0.004808975,229.33745,228.23457,59.305767,53.832996,29.72616,1.1028781,55.262764
173.40677,0.0049580485,235.36052,234.1936,60.78682,54.39126,30.535067,1.1669288,55.788513
177.94862,0.0051096296,241.47417,240.24034,62.291725,54.938927,31.357815,1.2338437,56.304417
182.56038,0.0052636997,247.68195,246.37823,63.81784,55.476826,32.194508,1.3037233,56.811264
187.24167,0.005420236,253.98221,252.60556,65.36391,56.004272,33.044735,1.3766435,57.308372
191.98958,0.005579217,260.37485,258.92215,66.93256,56.521187,33.908245,1.4526877,57.795628
196.81189,0.0057406207,266.861,265.32904,68.517166,57.02754,34.78931,1.5319479,58.273006
201.69376,0.005904421,273.443,271.82846,70.1347,57.52365,35.68289,1.6145225,58.740803
206.6444,0.006070594,280.11926,278.4188,71.774376,58.009163,36.58762,1.7004905,59.19864
211.66316,0.0062391134,286.89017,285.10022,73.43706,58.483856,37.503685,1.7899404,59.646282
216.75183,0.0064099515,293.75735,291.8744,75.12254,58.947964,38.432938,1.8829703,60.08396
221.9206,0.0065830806,300.7199,298.74023,76.81964,59.401264,39.380375,1.9796634,60.511436
227.15167,0.0067584706,307.78043,305.7003,78.548615,59.844017,40.34037,2.0801249,60.928944
