kx,MATx,MUOx,MLOx,TATx,TOCx,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,0.0
228.19598,857.90106,630.85046,1324.0083,1.2183225,0.2755693,0.014888048
233.79225,864.77686,633.8622,1325.0369,1.3214803,0.2818952,0.029554427
239.74983,871.6416,637.022,1326.0869,1.4122744,0.2888708,0.044002473
246.0557,878.50696,640.318,1327.1597,1.4929917,0.29640886,0.058235407
252.69537,885.383,643.7401,1328.2559,1.5654993,0.30443794,0.072256446
259.64197,892.2783,647.2795,1329.377,1.6313219,0.31289968,0.08606875
266.87772,899.1998,650.92847,1330.5233,1.6917043,0.3217463,0.09967542
274.39053,906.1534,654.6803,1331.6962,1.7476631,0.33093873,0.11307949
282.16122,913.1437,658.52905,1332.896,1.8000283,0.34044495,0.126284
290.19437,920.1745,662.4694,1334.1238,1.8494773,0.35023877,0.13929194
298.46405,927.2491,666.49695,1335.38,1.8965633,0.36029866,0.15210623
306.9799,934.36957,670.6074,1336.6653,1.9417374,0.37060702,0.16472971
315.72006,941.5379,674.79724,1337.9802,1.9853677,0.38114932,0.17716527
324.6725,948.75543,679.06305,1339.3254,2.0277538,0.39191362,0.1894157
333.83594,956.0228,683.4018,1340.7013,2.0691407,0.40289012,0.20148373
343.20667,963.34033,687.81104,1342.1086,2.1097267,0.41407067,0.21337211
352.7857,970.70825,692.28796,1343.5476,2.149673,0.4254485,0.22508347
362.56833,978.1263,696.8305,1345.0188,2.1891108,0.43701804,0.23662049
372.54916,985.59424,701.4365,1346.5226,2.2281458,0.44877458,0.24798572
382.72098,993.1114,706.10394,1348.0594,2.2668638,0.46071416,0.25918174
393.08078,1000.6769,710.831,1349.6298,2.3053336,0.47283342,0.2702111
403.618,1008.2898,715.61584,1351.234,2.3436103,0.4851295,0.28107625
414.3371,1015.94904,720.457,1352.8723,2.381738,0.4975999,0.29177964
425.2324,1023.65314,725.35254,1354.5454,2.4197512,0.51024246,0.3023237
436.3142,1031.4009,730.3011,1356.2533,2.4576774,0.52305526,0.31271076
447.5696,1039.191,735.301,1357.9965,2.4955378,0.53603655,0.32294315
459.0052,1047.0219,740.351,1359.7751,2.533348,0.5491848,0.33302325
470.6343,1054.8921,745.44946,1361.5897,2.5711205,0.56249857,0.34295326
482.44302,1062.8002,750.5951,1363.4403,2.608864,0.57597643,0.35273546
494.423,1070.7446,755.78644,1365.3274,2.6465847,0.5896171,0.36237198
506.57156,1078.7239,761.0221,1367.2511,2.6842864,0.60341936,0.37186503
518.88403,1086.7362,766.3008,1369.2117,2.7219715,0.617382,0.38121676
531.36365,1094.7799,771.62115,1371.2094,2.7596407,0.63150376,0.39042926
544.0108,1102.8529,776.9819,1373.2445,2.7972932,0.64578354,0.3995046
556.82556,1110.954,782.38165,1375.3173,2.8349278,0.6602202,0.40844482
569.83417,1119.0812,787.8191,1377.4277,2.8725429,0.6748125,0.41725194
583.0135,1127.2328,793.29297,1379.5762,2.9101353,0.6895593,0.42592794
596.3546,1135.4073,798.80194,1381.7628,2.947702,0.70445937,0.43447477
609.873,1143.603,804.3448,1383.9879,2.9852397,0.7195115,0.44289434
623.55396,1151.8182,809.9201,1386.2513,3.022745,0.73471457,0.45118856
637.4028,1160.0511,815.52673,1388.5535,3.0602136,0.7500673,0.4593593
651.42224,1168.2999,821.1633,1390.8943,3.0976417,0.7655684,0.46740842
665.61285,1176.5631,826.82874,1393.274,3.1350255,0.78121656,0.47533768
679.9737,1184.839,832.5215,1395.6929,3.172361,0.79701066,0.48314893
694.50757,1193.1259,838.2405,1398.1506,3.2096438,0.8129493,0.49084383
709.22217,1201.4221,843.9845,1400.6477,3.24687,0.8290311,0.49842417
724.10474,1209.7261,849.75214,1403.1842,3.2840364,0.84525484,0.5058917
739.1608,1218.0363,855.5422,1405.7599,3.3211381,0.86161906,0.513248
754.40784,1226.3512,861.35345,1408.3751,3.358172,0.87812245,0.5204948
769.8235,1234.669,867.18475,1411.0298,3.395134,0.8947636,0.5276337
785.4338,1242.9884,873.03485,1413.724,3.4320207,0.9115411,0.53466636
801.21606,1251.3079,878.90247,1416.4575,3.4688282,0.9284535,0.54159427
817.1463,1259.6257,884.7865,1419.2308,3.5055537,0.9454994,0.54841906
833.26166,1267.9406,890.6857,1422.0436,3.542194,0.96267736,0.5551423
849.54614,1276.2507,896.59894,1424.8959,3.5787451,0.97998595,0.5617654
865.99976,1284.5548,902.52496,1427.7878,3.6152043,0.99742365,0.5682899
882.63306,1292.8512,908.46265,1430.7192,3.651569,1.014989,0.5747172
899.4398,1301.1385,914.4108,1433.6902,3.687836,1.0326805,0.58104885
916.43805,1309.4153,920.3683,1436.7006,3.724002,1.0504966,0.58728623
933.61066,1317.6803,926.33405,1439.7505,3.7600646,1.0684358,0.59343076
950.96625,1325.932,932.3067,1442.8396,3.7960215,1.0864966,0.59948385
968.4768,1334.1692,938.28534,1445.9681,3.8318698,1.1046776,0.60544676
986.13324,1342.3901,944.26886,1449.1359,3.8676074,1.122977,0.6113209
1003.9594,1350.5936,950.2561,1452.3429,3.9032319,1.1413934,0.6171076
1021.9707,1358.7782,956.246,1455.5889,3.938741,1.1599253,0.62280816
1040.1781,1366.9427,962.2373,1458.8738,3.974132,1.1785712,0.6284238
1058.5885,1375.0858,968.2291,1462.1975,4.0094037,1.1973294,0.63395584
1077.1863,1383.2067,974.2202,1465.56,4.0445533,1.2161984,0.6394055
1095.9683,1391.3037,980.20966,1468.961,4.07958,1.2351767,0.6447741
1114.9064,1399.3759,986.1964,1472.4006,4.114481,1.2542627,0.65006274
1134.0507,1407.4219,992.1794,1475.8785,4.1492558,1.2734548,0.65527266
1153.3992,1415.4406,998.1577,1479.3947,4.183902,1.2927513,0.66040504
1172.911,1423.431,1004.13025,1482.9487,4.218418,1.312151,0.665461
1192.5925,1431.392,1010.09607,1486.5408,4.2528033,1.3316519,0.6704416
1212.4404,1439.3221,1016.05426,1490.1704,4.2870555,1.3512529,0.6753481
1232.4531,1447.2205,1022.0038,1493.8375,4.321174,1.3709521,0.6801815
1252.6218,1455.0857,1027.9436,1497.5419,4.355157,1.3907481,0.68494296
1272.9683,1462.9169,1033.873,1501.2836,4.3890038,1.4106393,0.6896336
1293.4747,1470.7129,1039.791,1505.062,4.422713,1.4306241,0.6942544
1314.1691,1478.4725,1045.6965,1508.8772,4.456283,1.4507011,0.6988064
1335.0469,1486.195,1051.5886,1512.7288,4.4897137,1.4708686,0.70329064
1356.1287,1493.8792,1057.4667,1516.6167,4.523003,1.491125,0.7077081
1377.3835,1501.5243,1063.3295,1520.5408,4.5561504,1.5114689,0.71205986
1398.7745,1509.1294,1069.1764,1524.5005,4.5891557,1.5318987,0.71634674
1420.345,1516.6935,1075.0066,1528.4958,4.6220174,1.5524129,0.72056985
1442.1189,1524.2156,1080.8191,1532.5264,4.6547346,1.57301,0.7247301
1464.0729,1531.6948,1086.6132,1536.592,4.6864014,1.5936884,0.7288283
1486.2389,1539.1305,1092.388,1540.6924,4.7171836,1.6144404,0.7328656
1508.5765,1546.5217,1098.1426,1544.8274,4.7472167,1.6352599,0.7368427
1531.0616,1553.8679,1103.8765,1548.9965,4.776611,1.656141,0.74076056
1553.7465,1561.168,1109.5887,1553.1996,4.805455,1.6770794,0.7446202
1576.6525,1568.4211,1115.2784,1557.4364,4.833822,1.6980708,0.7484224
1599.7277,1575.627,1120.9451,1561.7065,4.861769,1.7191117,0.75216794
1622.9884,1582.7845,1126.5879,1566.0099,4.8893456,1.740199,0.7558577
1646.4421,1589.8931,1132.206,1570.346,4.9165893,1.7613298,0.7594925
1670.0858,1596.952,1137.7993,1574.7146,4.9435325,1.7825016,0.76307327
1693.9745,1603.9609,1143.3665,1579.1154,4.9702,1.803712,0.76660067
1718.1136,1610.9191,1148.9072,1583.5481,4.9966125,1.8249592,0.77007556
1742.5175,1617.8259,1154.4207,1588.0122,5.0227876,1.846241,0.7734987
1767.1656,1624.6813,1159.9062,1592.5077,5.0487394,1.8675556,0.7768709
1792.0408,1631.4845,1165.3634,1597.034,5.0744786,1.8889014,0.78019285
1817.1243,1638.2351,1170.7916,1601.591,5.1000137,1.9102765,0.7834654
1842.4073,1644.9325,1176.1903,1606.1782,5.125354,1.9316796,0.78668916
1867.897,1651.5763,1181.5587,1610.7953,5.1505046,1.9531093,0.78986496
1893.6339,1658.1658,1186.8965,1615.4419,5.1754704,1.9745637,0.7929935
1919.5736,1664.7007,1192.203,1620.1179,5.2002554,1.9960419,0.79607546
1945.6729,1671.1804,1197.4779,1624.8228,5.224864,2.0175421,0.79911155
1971.976,1677.6042,1202.7207,1629.5559,5.2492986,2.0390632,0.80210245
1998.5151,1683.9719,1207.9305,1634.3174,5.273561,2.0606039,0.8050488
2025.2369,1690.2831,1213.1074,1639.1067,5.2976537,2.0821629,0.8079513
2052.1345,1696.5371,1218.2507,1643.9235,5.321578,2.1037388,0.81081057
2079.209,1702.7336,1223.3599,1648.7672,5.3453355,2.1253304,0.81362724
2106.4568,1708.8722,1228.4343,1653.638,5.3689265,2.1469367,0.81640196
2133.952,1714.9525,1233.4736,1658.5349,5.392353,2.1685562,0.8191354
2161.6936,1720.974,1238.4777,1663.4578,5.415615,2.190188,0.8218281
2189.6125,1726.9366,1243.4458,1668.4064,5.438713,2.2118306,0.8244808
2217.725,1732.8402,1248.3776,1673.3801,5.461649,2.233483,0.82709396
2246.0093,1738.684,1253.2727,1678.3788,5.4844227,2.255144,0.8296682
2274.485,1744.4679,1258.1306,1683.402,5.5070343,2.2768123,0.83220416
2303.1357,1750.1914,1262.9513,1688.4492,5.529485,2.2984872,0.8347023
2332.009,1755.8546,1267.734,1693.5203,5.551776,2.3201673,0.83716327
2361.1084,1761.457,1272.4789,1698.6147,5.5739064,2.3418515,0.83958757
2390.377,1766.9987,1277.185,1703.732,5.5958776,2.3635387,0.8419758
2419.8027,1772.479,1281.8527,1708.8718,5.6176896,2.3852277,0.8443285
2449.4316,1777.8982,1286.4811,1714.0338,5.6393433,2.4069176,0.8466462
2479.226,1783.2557,1291.07,1719.2178,5.660839,2.428607,0.84892935
2509.1592,1788.5513,1295.6193,1724.4231,5.682176,2.4502952,0.8511785
2539.2288,1793.785,1300.1285,1729.6493,5.7033563,2.4719813,0.8533942
2569.4944,1798.9563,1304.5975,1734.8962,5.7243795,2.4936638,0.8555769
2599.961,1804.0653,1309.026,1740.1633,5.7452464,2.515342,0.85772705
2630.6343,1809.1119,1313.4136,1745.4503,5.7659574,2.5370147,0.8598452
2661.4858,1814.096,1317.7603,1750.7566,5.786513,2.558681,0.86193186
2692.5295,1819.0177,1322.0657,1756.082,5.806913,2.5803397,0.86398745
2723.7883,1823.8766,1326.3296,1761.4261,5.827159,2.60199,0.8660124
2755.271,1828.6729,1330.5519,1766.7883,5.8472505,2.6236308,0.86800724
2786.971,1833.4067,1334.7324,1772.1685,5.8671885,2.6452613,0.86997235
2818.975,1838.0778,1338.8707,1777.566,5.8869743,2.6668804,0.8719082
2851.2039,1842.6864,1342.967,1782.9807,5.906607,2.6884873,0.87381524
2883.637,1847.2328,1347.021,1788.4119,5.9260883,2.7100809,0.8756939
2916.2568,1851.7168,1351.0322,1793.8594,5.945418,2.7316604,0.87754464
