kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.06645,0.97589624,2.0515363,-1.5556865,-0.23905347,-0.06418839,-0.41639838
233.49675,0.9841871,2.048995,-1.5491794,-0.23745643,-0.06657657,-0.4178782
239.34543,0.99120235,2.0465014,-1.5431843,-0.23597698,-0.06879594,-0.41949648
245.57999,0.99715465,2.0441117,-1.5377269,-0.23457907,-0.07081236,-0.42111337
252.18578,1.0022352,2.0419066,-1.5327545,-0.23334946,-0.07265246,-0.42286557
259.13647,1.0065098,2.0400083,-1.5282414,-0.23219982,-0.07432205,-0.4247112
266.41315,1.0100727,2.0383196,-1.5241624,-0.23116164,-0.0759681,-0.4266165
274.0071,1.0130591,2.036861,-1.5205088,-0.23021497,-0.07753849,-0.4286046
281.89774,1.0154808,2.0357049,-1.5172515,-0.2292913,-0.07907517,-0.4307419
290.07574,1.0175192,2.0346644,-1.5143554,-0.22848211,-0.08057297,-0.43293446
298.52206,1.0190722,2.0339048,-1.5118053,-0.22773802,-0.081951156,-0.43516916
307.22137,1.0202429,2.0333016,-1.5096169,-0.2271172,-0.08330767,-0.4374916
316.16785,1.0211585,2.0330324,-1.5077207,-0.22655323,-0.08460231,-0.43986598
325.3535,1.0219043,2.032991,-1.5060837,-0.22606495,-0.08583777,-0.44232833
334.77014,1.0224463,2.0333135,-1.5047064,-0.22557251,-0.08697124,-0.44486803
344.4186,1.0228016,2.0339375,-1.5036107,-0.22515868,-0.088213794,-0.44747514
354.28165,1.0229994,2.0347488,-1.502774,-0.22477941,-0.08946524,-0.45018217
364.37283,1.0230951,2.0357795,-1.502132,-0.22443245,-0.090703584,-0.45294926
374.69113,1.0232098,2.037197,-1.5017146,-0.22416757,-0.091826655,-0.45571098
385.2176,1.0231726,2.038881,-1.5014403,-0.22395782,-0.093011364,-0.45856544
395.94666,1.0230813,2.0406837,-1.501406,-0.22377051,-0.094332114,-0.4615549
406.8776,1.022951,2.0426,-1.501579,-0.22359912,-0.095649004,-0.46456367
418.02292,1.0228388,2.044672,-1.5019609,-0.22350572,-0.09694516,-0.46758547
429.3804,1.0227342,2.0469687,-1.5024992,-0.22347948,-0.098199986,-0.47071865
440.93646,1.0225692,2.0494394,-1.5031898,-0.22344705,-0.09948212,-0.47387505
452.6936,1.0223968,2.0520232,-1.504067,-0.22344203,-0.10079692,-0.4770363
464.65396,1.0222576,2.0547266,-1.5050561,-0.2234731,-0.102138095,-0.48031613
476.82266,1.0220869,2.0575054,-1.5061264,-0.22357193,-0.103423335,-0.48358607
489.1891,1.021905,2.0604656,-1.5073569,-0.2236987,-0.104696564,-0.48688585
501.754,1.021759,2.0636406,-1.508782,-0.22380204,-0.10598532,-0.49024448
514.5033,1.0216038,2.0668738,-1.5102328,-0.22392906,-0.107285485,-0.49366254
527.43604,1.0214385,2.070241,-1.5118515,-0.22406396,-0.108649544,-0.49714372
540.5598,1.0213019,2.0736635,-1.513588,-0.22429739,-0.110015705,-0.5006242
553.86633,1.0212388,2.0771327,-1.5154011,-0.2245623,-0.11132663,-0.504104
567.374,1.0212362,2.080691,-1.5173328,-0.22483216,-0.112647906,-0.5076095
581.06213,1.0212541,2.0843747,-1.5193021,-0.22511674,-0.11397845,-0.51117456
594.94495,1.0212942,2.088064,-1.5213671,-0.22541451,-0.115299396,-0.51476604
609.05035,1.0213484,2.0919387,-1.5235672,-0.22575794,-0.11663952,-0.51836115
623.363,1.0214982,2.0958424,-1.525799,-0.22610031,-0.117990874,-0.52200127
637.88477,1.0216954,2.099827,-1.5281193,-0.22642563,-0.11938191,-0.5256882
652.60736,1.0218816,2.103792,-1.5305638,-0.22679654,-0.1207861,-0.52938956
667.5414,1.0220249,2.1078503,-1.5330253,-0.22711842,-0.12215989,-0.5331587
682.6522,1.0221801,2.1119862,-1.5355623,-0.2275349,-0.123523384,-0.53692126
697.96277,1.0223553,2.1161802,-1.5381892,-0.22796555,-0.12484413,-0.54066473
713.458,1.022573,2.1204684,-1.5409201,-0.22840093,-0.12620161,-0.544449
729.1443,1.0228281,2.1247115,-1.543683,-0.22886574,-0.12758552,-0.5482475
745.0458,1.0230706,2.1289158,-1.5464402,-0.22935645,-0.12900414,-0.5520563
761.1191,1.0234342,2.1333117,-1.5493534,-0.22987746,-0.13033777,-0.55587655
777.3785,1.0238138,2.1377888,-1.5523272,-0.23035571,-0.13160555,-0.55977386
793.85175,1.0242091,2.142358,-1.555371,-0.23085603,-0.1328921,-0.56365556
810.52356,1.0246142,2.146985,-1.5584518,-0.23141907,-0.13430054,-0.56756866
827.3962,1.025024,2.1516123,-1.5615441,-0.23199053,-0.13567412,-0.57143086
844.4617,1.0254502,2.1563094,-1.564656,-0.23257019,-0.13706233,-0.5753224
861.7309,1.0259153,2.1610312,-1.5678318,-0.23310532,-0.13841584,-0.57922906
879.20905,1.0264487,2.1658566,-1.5710945,-0.23370834,-0.1397794,-0.58317417
896.90356,1.0270708,2.1706872,-1.5743809,-0.23427005,-0.14121436,-0.58711535
914.80066,1.0276661,2.1755269,-1.5776916,-0.23484443,-0.14261575,-0.5910697
932.9117,1.0282457,2.180451,-1.5810387,-0.23545569,-0.14396058,-0.5950126
