con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.50719,0.0028556,105.17594,104.8756,27.368423,36.845238,42.530994,0.3003404,39.445236
79.972664,0.003498102,108.6648,108.284676,28.312016,37.492893,43.683918,0.38012058,40.033775
82.53629,0.004111742,112.26344,111.80184,29.265545,38.149357,44.904633,0.4615983,40.632465
85.19096,0.004693194,115.96927,115.424995,30.23403,38.812668,46.18699,0.5442662,41.23932
87.93,0.0052427556,119.77914,119.15117,31.22116,39.48091,47.526867,0.6279727,41.852386
90.75358,0.005762737,123.69216,122.979355,32.22577,40.152863,48.92677,0.71280533,42.470413
93.65987,0.006256453,127.705574,126.906586,33.246716,40.82689,50.385254,0.7989839,43.091747
96.64398,0.0067276023,131.81761,130.9308,34.28681,41.501675,51.89783,0.8868165,43.71503
99.70848,0.0071799057,136.0277,135.05104,35.342556,42.176273,53.469048,0.97666603,44.33931
102.84416,0.007616895,140.33348,139.26459,36.420418,42.849297,55.086956,1.0689054,44.96315
106.061005,0.0080418065,144.73434,143.57042,37.509407,43.52012,56.761883,1.1639255,45.585907
109.35464,0.008457535,149.22787,147.96579,38.611145,44.187214,58.48906,1.2621,46.20603
112.718185,0.008866632,153.81241,152.44861,39.730427,44.84974,60.267094,1.3637981,46.822655
116.14693,0.009271318,158.48749,157.0181,40.871178,45.5071,62.089832,1.4693879,47.435158
119.6452,0.009673507,163.2525,161.67328,42.02807,46.158672,63.963974,1.5792241,48.04289
123.21336,0.010074832,168.10658,166.41293,43.19957,46.803635,65.89313,1.6936456,48.645008
126.85064,0.010476686,173.05038,171.23738,44.386734,47.44204,67.87177,1.8129945,49.241547
130.55367,0.010880251,178.08157,176.144,45.59034,48.07262,69.897896,1.9375722,49.831207
134.31273,0.01128652,183.20282,181.1351,46.82236,48.696026,71.967926,2.0677223,50.414627
138.14398,0.0116963275,188.4143,186.21054,48.066563,49.31169,74.09528,2.2037554,50.99122
142.03966,0.012110371,193.71356,191.36761,49.327976,49.918827,76.27126,2.3459432,51.56017
145.99915,0.012529233,199.10019,196.60562,50.606476,50.517063,78.4921,2.4945726,52.12108
150.01747,0.012953394,204.57454,201.9246,51.907127,51.10612,80.755394,2.6499345,52.673668
154.09598,0.013383251,210.13878,207.32643,53.230453,51.686398,83.064835,2.81234,53.2183
158.24225,0.013819125,215.79301,212.81096,54.568703,52.257458,85.42679,2.9820707,53.754528
162.45154,0.014261279,221.5357,218.37633,55.924793,52.818966,87.83566,3.1593826,54.281998
166.7197,0.014709929,227.36752,224.02296,57.30327,53.370586,90.288666,3.3445601,54.800354
171.05435,0.015165233,233.28911,229.75125,58.696888,53.91256,92.78804,3.5378835,55.30982
175.45386,0.015627323,239.30183,235.5622,60.108337,54.444695,95.33881,3.7396472,55.81018
179.91295,0.016096296,245.40428,241.45418,61.541237,54.966667,97.93966,3.9501,56.30111
184.4374,0.016572218,251.59706,247.42754,62.99013,55.478336,100.58826,4.1695213,56.782436
189.02788,0.017055133,257.87848,253.48033,64.45245,55.979282,103.29063,4.398152,57.253727
193.67975,0.017545067,264.24863,259.61237,65.932625,56.469276,106.03794,4.6362596,57.714745
198.38718,0.018042026,270.70917,265.82504,67.43784,56.94854,108.82371,4.884142,58.16569
203.15164,0.018546004,277.25912,272.1171,68.96545,57.416855,111.65329,5.142049,58.60633
207.97867,0.01905697,283.90182,278.49152,70.512856,57.87467,114.53352,5.4103084,59.037094
212.86809,0.019574894,290.6343,284.9452,72.07712,58.321266,117.45766,5.6891356,59.457256
217.82133,0.020099731,297.4593,291.48044,73.65911,58.757183,120.43794,5.978852,59.86736
222.82632,0.020631427,304.3812,298.10138,75.27503,59.183075,123.456825,6.279818,60.267998
227.88994,0.021169933,311.39813,304.80582,76.9159,59.598454,126.523796,6.592277,60.658703
233.02118,0.021715175,318.5107,311.59418,78.57299,60.00331,129.64003,6.916516,61.039463
238.22572,0.022267088,325.71814,318.46536,80.23962,60.397495,132.81485,7.2527943,61.410084
243.49527,0.022825604,333.02222,325.42078,81.92549,60.78115,136.04211,7.601433,61.77072
