con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.16959,0.0028556,0.00045225077,105.17594,104.8756,27.658573,31.661295,24.685585,23.856611,0.0475659,0.3003404,34.261295
79.68626,0.003156683,0.0004908632,108.699425,108.3563,28.616846,32.016678,25.337584,25.277508,0.05335655,0.34312963,34.55756
82.28587,0.0034294322,0.0005263966,112.33119,111.94596,29.601171,32.389545,26.028658,26.585575,0.05913076,0.3852322,34.872654
84.97405,0.0036794168,0.0005589798,116.07085,115.643776,30.605072,32.777096,26.758478,27.792952,0.06488126,0.427073,35.203743
87.75157,0.0039115963,0.0005883473,119.91571,119.446655,31.624798,33.178143,27.528482,28.897543,0.07055209,0.46906182,35.549618
90.61343,0.00413019,0.0006155619,123.86385,123.35227,32.662914,33.586468,28.341484,29.935852,0.07624587,0.51158124,35.90402
93.566414,0.004338698,0.0006411559,127.91364,127.358665,33.710598,33.998554,29.19816,30.926352,0.08201258,0.55497867,36.26341
96.60455,0.0045399633,0.0006650563,132.06288,131.46332,34.771343,34.41336,30.097109,31.868652,0.087829255,0.5995607,36.62672
99.71172,0.004736267,0.00068808446,136.31143,135.66583,35.86075,34.826725,31.025896,32.78831,0.09379377,0.64560735,36.989758
102.89324,0.0049294215,0.00071156205,140.6544,139.96107,36.968227,35.231304,31.987331,33.724705,0.10008434,0.69334483,37.345154
106.13819,0.0051208627,0.00073513936,145.09343,144.35042,38.106102,35.62855,32.975327,34.667755,0.10666389,0.7430035,37.69434
109.4465,0.0053116996,0.00075856055,149.62943,148.83463,39.27521,36.019016,33.99418,35.610516,0.11350297,0.7947865,38.037834
112.85802,0.0055027944,0.00078258215,154.26077,153.41191,40.43383,36.39877,35.064354,36.57504,0.120721735,0.84886533,38.371685
116.34536,0.0056948145,0.00080772676,158.9855,158.08012,41.60708,36.764633,36.166615,37.576393,0.12841685,0.905393,38.692688
119.89835,0.0058882674,0.0008336643,163.80237,162.83786,42.803738,37.117275,37.30378,38.605083,0.1365562,0.9645121,39.001488
123.51532,0.006083529,0.000860642,168.70923,167.68288,44.023235,37.45461,38.47764,39.66826,0.14519824,1.0263475,39.295982
127.201065,0.0062808716,0.00088799343,173.70496,172.61392,45.259563,37.779102,39.6799,40.746925,0.15424885,1.0910186,39.57861
130.96114,0.0064804894,0.0009159934,178.79117,177.63252,46.508663,38.089405,40.910095,41.849194,0.16377153,1.1586542,39.847992
134.78873,0.006682514,0.00094484386,183.9678,182.73843,47.77706,38.38455,42.165604,42.980705,0.17382087,1.2293674,40.103153
138.675,0.0068870303,0.00097459636,189.23285,187.9296,49.071426,38.663376,43.44987,44.14312,0.18442565,1.3032523,40.342903
142.62119,0.007094085,0.0010057222,194.58588,193.20546,50.389957,38.923687,44.75903,45.349487,0.19569932,1.3804086,40.56503
146.6341,0.0073036863,0.0010377853,200.02982,198.56886,51.72868,39.167706,46.09674,46.587673,0.207588,1.460955,40.771725
150.70847,0.0075158146,0.0010701886,205.56729,204.0223,53.095463,39.398186,47.465435,47.84139,0.21999578,1.5450058,40.965733
154.84477,0.007730433,0.0011034899,211.19934,209.56668,54.490646,39.61276,48.860497,49.12616,0.23305634,1.6326623,41.14466
159.05334,0.00794749,0.001138356,216.92361,215.19962,55.901318,39.807728,50.28898,50.46042,0.24693632,1.7239982,41.3048
163.33533,0.008166925,0.0011745987,222.73979,220.92068,57.325863,39.98387,51.749874,51.838787,0.26162985,1.8190992,41.446903
