kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.51375,0.98502386,0.14247331,1.230895,-0.9301631,-0.1417784,-0.039002053,-0.25009263
234.35176,0.9911228,0.14808159,1.227421,-0.9254781,-0.14066574,-0.040076427,-0.25032872
240.56209,0.9964232,0.15316163,1.2247304,-0.9216208,-0.13977747,-0.040819757,-0.25053495
247.12949,1.0006536,0.1579274,1.2222137,-0.91786397,-0.13892256,-0.04159031,-0.2509833
254.03712,1.0041733,0.16242449,1.2199814,-0.91450185,-0.13806646,-0.04234671,-0.2513848
261.26596,1.0069427,0.16672044,1.2180117,-0.9113512,-0.13736872,-0.043067075,-0.25181937
268.7915,1.009041,0.17083342,1.2162743,-0.908409,-0.13669114,-0.043860845,-0.25231355
276.59848,1.0107903,0.17474557,1.2149556,-0.90587413,-0.13596734,-0.044458278,-0.2528795
284.67636,1.0119917,0.1786911,1.2138617,-0.90362054,-0.13537347,-0.045123704,-0.25350875
293.0185,1.0129442,0.18261851,1.2129316,-0.9015601,-0.13484132,-0.045781814,-0.25408223
301.61282,1.0135585,0.18664876,1.2121291,-0.8996374,-0.13436633,-0.046513177,-0.25479507
310.45364,1.0138597,0.19072,1.2114881,-0.8979123,-0.13396505,-0.04722727,-0.25552908
319.52316,1.0140374,0.19474387,1.2110598,-0.89643806,-0.13353969,-0.04782308,-0.256247
328.82666,1.0140172,0.19882473,1.210793,-0.8951265,-0.13310386,-0.04841531,-0.25697201
338.35757,1.0138904,0.20290588,1.2107319,-0.89402837,-0.13271526,-0.049058564,-0.2577943
348.10248,1.0136636,0.20701002,1.2108147,-0.89304435,-0.1323445,-0.049690418,-0.25855207
358.0496,1.0131838,0.21117523,1.2109705,-0.8921361,-0.13213721,-0.050359435,-0.2593267
368.20105,1.0126486,0.21539481,1.2112399,-0.89133185,-0.13190465,-0.05099105,-0.2602197
378.55954,1.0120881,0.21965079,1.211612,-0.8906451,-0.131642,-0.051586874,-0.26115942
389.1265,1.0115142,0.22394481,1.2120957,-0.8901401,-0.13148017,-0.052169792,-0.26210654
399.90518,1.0109878,0.22829406,1.2127149,-0.8898101,-0.13135785,-0.052739628,-0.2630419
410.88248,1.0104256,0.23271543,1.2135477,-0.88964015,-0.13124783,-0.05338318,-0.26407826
422.04617,1.0097255,0.2371847,1.2143421,-0.8896582,-0.13106997,-0.054014258,-0.2650165
433.3971,1.0090271,0.24171685,1.2151707,-0.8897314,-0.13091342,-0.054625712,-0.26596528
444.93652,1.0083512,0.24633357,1.2160474,-0.88988596,-0.13082112,-0.055236913,-0.26700348
456.67664,1.0076604,0.25108585,1.2169733,-0.890011,-0.13079907,-0.05581478,-0.26792324
468.61795,1.006956,0.25595903,1.2180786,-0.8902426,-0.13075343,-0.056428947,-0.26896727
480.7414,1.0063123,0.2608528,1.2193248,-0.8905459,-0.1307007,-0.056954764,-0.27001387
493.045,1.0056939,0.2658072,1.2206178,-0.8908885,-0.1306526,-0.05743303,-0.27102643
505.52826,1.0050602,0.27089947,1.2220528,-0.8913932,-0.1305983,-0.05799801,-0.2720179
518.1999,1.0044304,0.27606776,1.2236125,-0.89209217,-0.13056925,-0.058513246,-0.2730633
531.04974,1.0038499,0.2813297,1.2251863,-0.8927677,-0.13055576,-0.059067823,-0.2740894
544.0981,1.0033039,0.28667113,1.226771,-0.8934629,-0.13057426,-0.059690304,-0.2750563
557.34314,1.0027856,0.2920402,1.2284368,-0.8942303,-0.13055371,-0.060200296,-0.27599806
570.7899,1.0023229,0.29744893,1.2301862,-0.89499456,-0.13056663,-0.060773812,-0.27694863
584.43463,1.0018932,0.30295008,1.232019,-0.89583164,-0.13065536,-0.061318822,-0.27790987
598.27484,1.0014553,0.30852923,1.2339166,-0.8967226,-0.13078292,-0.06186218,-0.27887112
612.3079,1.0009818,0.31419867,1.2359486,-0.89772785,-0.13098527,-0.062433876,-0.279863
626.5349,1.0005107,0.31995997,1.237999,-0.8987464,-0.13118033,-0.06299249,-0.28085202
640.95105,1.0000317,0.32585934,1.2400655,-0.89976734,-0.13133581,-0.06351929,-0.2818421
655.56055,0.99956024,0.33183938,1.2421477,-0.900801,-0.13149513,-0.064041145,-0.2828284
670.37354,0.9991256,0.33790416,1.2442397,-0.9019127,-0.13167828,-0.064597,-0.28381407
685.39246,0.9986776,0.3440342,1.2463275,-0.90309083,-0.13187191,-0.06519968,-0.2847613
700.5976,0.9982857,0.35021463,1.2484343,-0.9042685,-0.13203467,-0.06579604,-0.28568465
715.99084,0.99792296,0.35647205,1.2505608,-0.90545994,-0.1321976,-0.06637963,-0.2866063
731.5751,0.99756414,0.36279342,1.252696,-0.90672666,-0.13238229,-0.066955365,-0.28752798
747.37946,0.9972009,0.3691221,1.2548656,-0.90805024,-0.13263983,-0.06748871,-0.28844833
763.38477,0.9968775,0.37551183,1.2570726,-0.9094311,-0.13285697,-0.06798623,-0.2894019
779.5879,0.99657327,0.3819666,1.2592878,-0.91082317,-0.13306901,-0.06847673,-0.29036576
795.9803,0.99629873,0.3884834,1.2614799,-0.91221875,-0.1332589,-0.06893299,-0.2913307
812.5733,0.996032,0.39507663,1.2636803,-0.9136347,-0.13342698,-0.06938022,-0.292284
829.3732,0.9957642,0.40174082,1.2658924,-0.91505444,-0.13360435,-0.06982031,-0.29322535
846.39215,0.9955239,0.4084993,1.2681181,-0.91650206,-0.13385503,-0.070283,-0.29412687
863.62024,0.99533594,0.41528597,1.2703491,-0.91802377,-0.13405845,-0.07080289,-0.2950356
881.0468,0.99516624,0.42215657,1.2725887,-0.91952455,-0.13426508,-0.07131051,-0.29591036
898.67426,0.99496317,0.42917708,1.2748181,-0.92096674,-0.134457,-0.07185104,-0.29673374
916.5221,0.99475133,0.4363018,1.2769951,-0.9224019,-0.13465013,-0.07237626,-0.29755217
934.59607,0.9945392,0.44347817,1.2791687,-0.92385453,-0.1348483,-0.07287697,-0.29836595
952.8976,0.9943272,0.45071036,1.2813655,-0.92534024,-0.13504665,-0.073379494,-0.2991684
971.42676,0.994119,0.45799953,1.283588,-0.9268641,-0.1352448,-0.07388965,-0.29995918
990.1579,0.9939578,0.46536967,1.2859151,-0.9284072,-0.1355236,-0.07431304,-0.3006798
1009.087,0.9938239,0.47280782,1.2882833,-0.92995155,-0.1358275,-0.074704595,-0.3013698
1028.2203,0.9936884,0.48030582,1.2906533,-0.9314953,-0.1361313,-0.075089715,-0.30205286
1047.5645,0.9935692,0.48788506,1.293039,-0.9330473,-0.13642366,-0.07549945,-0.30272532
1067.1282,0.99346614,0.49556312,1.2954127,-0.93464583,-0.13672493,-0.075898476,-0.3033824
