kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.2979,0.9805901,0.87622154,-0.59309083,-0.008990644,-0.16290165,-0.020946326
233.99738,0.9878304,0.8716737,-0.58892155,-0.008902943,-0.16489047,-0.020908212
240.128,0.99378383,0.8674375,-0.58509046,-0.008810995,-0.16693985,-0.020976575
246.65816,0.99860835,0.8634908,-0.581504,-0.008785492,-0.16900806,-0.021071153
253.57481,1.002667,0.8598763,-0.57813865,-0.008733047,-0.17118278,-0.021125527
260.87164,1.0059842,0.8567501,-0.57509905,-0.008635571,-0.17342001,-0.021276051
268.5128,1.0084918,0.8538302,-0.5722761,-0.008557862,-0.17564839,-0.021388052
276.46964,1.0104144,0.8510547,-0.5696198,-0.008520698,-0.17787418,-0.021439454
284.74344,1.0118473,0.84871763,-0.5671711,-0.008509478,-0.18014884,-0.021534862
293.32938,1.0127829,0.84664285,-0.5651812,-0.008565543,-0.18244146,-0.021663455
302.2066,1.0133896,0.8446616,-0.5631614,-0.008550866,-0.18480557,-0.02178141
311.3555,1.0137048,0.8428422,-0.5612464,-0.008518217,-0.18724713,-0.021831742
320.76718,1.0137031,0.8412885,-0.55960184,-0.008452101,-0.18975922,-0.021980861
330.43268,1.0134892,0.8398844,-0.5580061,-0.008388368,-0.19223194,-0.022163419
340.3414,1.0131024,0.8385451,-0.55647373,-0.008340111,-0.19470517,-0.02232196
350.47894,1.0125684,0.8372764,-0.555012,-0.008290051,-0.19724265,-0.022425024
360.85638,1.0119958,0.8362123,-0.5537068,-0.008264272,-0.19978452,-0.022480456
371.48508,1.0113795,0.83528775,-0.5524845,-0.008232294,-0.20238978,-0.022569353
382.33014,1.0106949,0.8344692,-0.5513993,-0.008188626,-0.20500034,-0.022697182
393.39413,1.0099735,0.8337216,-0.5503716,-0.008141695,-0.20766553,-0.02283193
404.68628,1.0092148,0.83309126,-0.54946226,-0.008137425,-0.21035494,-0.022979328
416.20065,1.0083728,0.8325256,-0.54862696,-0.008146776,-0.21305639,-0.02313325
427.93433,1.0075251,0.8320202,-0.54786074,-0.008176034,-0.21576749,-0.023271697
439.8871,1.006728,0.8317142,-0.5471755,-0.008195518,-0.21848476,-0.023453595
452.06058,1.0058886,0.8314346,-0.5465159,-0.008149056,-0.22123693,-0.023608657
464.45917,1.0049763,0.8312452,-0.5458689,-0.008220119,-0.2239678,-0.023770673
477.06497,1.0041059,0.83112115,-0.5453545,-0.008252351,-0.22677033,-0.0239292
489.8868,1.003227,0.8310679,-0.54490966,-0.008254623,-0.22964072,-0.024044426
502.9193,1.0023552,0.83102703,-0.5444785,-0.008240474,-0.23253763,-0.024174673
516.1609,1.001554,0.83099854,-0.5441401,-0.00823891,-0.23544627,-0.024353897
529.61505,1.0007414,0.83100086,-0.5438478,-0.008237151,-0.23833036,-0.024520418
543.288,0.99996454,0.8311147,-0.5435996,-0.008241786,-0.24124797,-0.024655124
