kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.21576,859.3678,462.25787,1740.1342,0.86876935,0.011016,1.0,0.0,0.014888048
233.91711,867.78687,464.62488,1740.2715,0.8880297,0.015304767,1.0,0.0,0.029554427
240.04932,876.26355,467.09793,1740.412,0.9077597,0.019668391,1.0,0.0,0.044002473
246.58095,884.803,469.67407,1740.556,0.9279395,0.024108848,1.0,0.0,0.058235407
253.49884,893.4095,472.3506,1740.7036,0.94855034,0.028628,1.0,0.0,0.072256446
260.79657,902.0868,475.12503,1740.8547,0.96957505,0.03322761,1.0,0.0,0.08606875
268.43878,910.8384,477.99512,1741.0099,0.99099714,0.03790935,1.0,0.0,0.09967542
276.3965,919.6668,480.9588,1741.169,1.0128013,0.04267479,1.0,0.0,0.11307949
284.67093,928.5741,484.0141,1741.332,1.0349728,0.047525425,1.0,0.0,0.126284
293.2575,937.5619,487.15915,1741.4994,1.0574979,0.052462664,1.0,0.0,0.13929194
302.1353,946.6316,490.3923,1741.6711,1.080363,0.05748784,1.0,0.0,0.15210623
311.28467,955.78424,493.7119,1741.8473,1.1035558,0.062602215,1.0,0.0,0.16472971
320.69675,965.0203,497.11642,1742.0281,1.1270638,0.06780698,1.0,0.0,0.17716527
330.36273,974.33997,500.6044,1742.2136,1.1508751,0.07310327,1.0,0.0,0.1894157
340.2718,983.7431,504.17453,1742.4039,1.1749785,0.07849213,1.0,0.0,0.20148373
350.40955,993.22955,507.82544,1742.5992,1.1993628,0.08397456,1.0,0.0,0.21337211
360.78726,1002.7987,511.55585,1742.7997,1.2240171,0.08955151,1.0,0.0,0.22508347
371.41617,1012.4499,515.3645,1743.0051,1.248931,0.09522384,1.0,0.0,0.23662049
382.26138,1022.18256,519.25024,1743.216,1.2740942,0.10099237,1.0,0.0,0.24798572
393.32556,1031.9956,523.2119,1743.432,1.2994967,0.10685787,1.0,0.0,0.25918174
404.6178,1041.8882,527.2483,1743.6538,1.3251284,0.112821065,1.0,0.0,0.2702111
416.13242,1051.859,531.3582,1743.881,1.3509799,0.118882604,1.0,0.0,0.28107625
427.86618,1061.9069,535.5407,1744.1139,1.3770417,0.1250431,1.0,0.0,0.29177964
439.81885,1072.0304,539.79456,1744.3525,1.4033043,0.13130309,1.0,0.0,0.3023237
451.99255,1082.2285,544.1187,1744.597,1.4297588,0.1376631,1.0,0.0,0.31271076
464.3911,1092.4995,548.5122,1744.8477,1.4563963,0.14412357,1.0,0.0,0.32294315
476.99692,1102.8419,552.9739,1745.1044,1.483208,0.15068492,1.0,0.0,0.33302325
489.81876,1113.2543,557.5027,1745.3672,1.5101852,0.15734755,1.0,0.0,0.34295326
502.8513,1123.7351,562.09753,1745.6362,1.5373194,0.16411173,1.0,0.0,0.35273546
516.0927,1134.2822,566.75757,1745.9116,1.5646024,0.17097777,1.0,0.0,0.36237198
529.54694,1144.8944,571.4815,1746.1935,1.5920256,0.17794588,1.0,0.0,0.37186503
543.2196,1155.5696,576.2685,1746.482,1.6195812,0.18501627,1.0,0.0,0.38121676
557.10156,1166.3063,581.11743,1746.7771,1.6472613,0.1921891,1.0,0.0,0.39042926
571.20245,1177.1027,586.0273,1747.0787,1.675058,0.19946446,1.0,0.0,0.3995046
585.51544,1187.957,590.997,1747.3873,1.7029637,0.20684242,1.0,0.0,0.40844482
600.04614,1198.8676,596.02545,1747.7028,1.7309706,0.21432303,1.0,0.0,0.41725194
614.8014,1209.8322,601.11176,1748.025,1.7590716,0.22190626,1.0,0.0,0.42592794
629.7745,1220.8495,606.2548,1748.3544,1.7872593,0.22959208,1.0,0.0,0.43447477
644.96747,1231.9176,611.4536,1748.6908,1.8155266,0.23738043,1.0,0.0,0.44289434
660.3705,1243.0344,616.70703,1749.0345,1.8438665,0.24527116,1.0,0.0,0.45118856
675.989,1254.1981,622.01404,1749.3855,1.872272,0.25326413,1.0,0.0,0.4593593
691.8194,1265.407,627.37366,1749.7437,1.9007366,0.26135916,1.0,0.0,0.46740842
707.8777,1276.6589,632.7847,1750.1094,1.9292535,0.26955605,1.0,0.0,0.47533768
724.1616,1287.9524,638.24634,1750.4823,1.9578164,0.27785453,1.0,0.0,0.48314893
740.6593,1299.2855,643.7573,1750.8629,1.9864187,0.28625435,1.0,0.0,0.49084383
757.3761,1310.6562,649.3166,1751.2511,2.0150545,0.2947552,1.0,0.0,0.49842417
774.3313,1322.0626,654.9233,1751.647,2.0437174,0.30335668,1.0,0.0,0.5058917
791.5169,1333.5032,660.5762,1752.0505,2.0724018,0.31205848,1.0,0.0,0.513248
808.93304,1344.9758,666.2742,1752.4619,2.1011014,0.32086018,1.0,0.0,0.5204948
826.5644,1356.4791,672.01636,1752.8812,2.129811,0.3297614,1.0,0.0,0.5276337
844.42755,1368.0109,677.8017,1753.3083,2.158525,0.33876163,1.0,0.0,0.53466636
862.5359,1379.5695,683.6289,1753.7434,2.1872377,0.34786043,1.0,0.0,0.54159427
