con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.1068,0.0017051001,105.17594,104.996605,27.889807,36.845238,18.526999,0.17933552,39.445236
79.6433,0.0017812342,108.685684,108.492096,28.848793,37.500095,18.988983,0.19359465,40.040977
82.2652,0.0018610883,112.29731,112.08831,29.823116,38.160866,19.47854,0.20899522,40.643974
84.96639,0.0019447048,116.00468,115.779076,30.812689,38.82452,19.992825,0.22559485,41.25117
87.74339,0.0020321258,119.803604,119.56014,31.816753,39.48898,20.53196,0.24345599,41.860455
90.599945,0.0021233952,123.69473,123.43208,32.832138,40.1537,21.09739,0.2626528,42.471256
93.529076,0.0022185564,127.67782,127.394554,33.865486,40.818016,21.685936,0.28326043,43.08287
96.52763,0.0023176533,131.74815,131.44281,34.91517,41.47981,22.297346,0.30534655,43.69317
99.59597,0.0024207286,135.90668,135.5777,35.98172,42.13875,22.928547,0.3289932,44.301785
102.73839,0.0025278248,140.15009,139.7958,37.05743,42.793304,23.584278,0.35427484,44.907158
105.94442,0.002638983,144.4774,144.09613,38.151707,43.442863,24.257278,0.38127342,45.50865
109.21107,0.0027542438,148.8888,148.4787,39.26765,44.08681,24.947088,0.41007602,46.10563
112.5464,0.002873644,153.38504,152.94426,40.397854,44.72512,25.657642,0.440774,46.698036
115.94548,0.0029972217,157.96393,157.49048,41.54499,45.356766,26.389679,0.4734529,47.284824
119.40716,0.00312501,162.62337,162.11516,42.708008,45.98079,27.137974,0.50819963,47.865
122.92973,0.0032570425,167.3639,166.8188,43.88906,46.596867,27.90595,0.5451114,48.438236
126.520035,0.0033933483,172.18724,171.60294,45.082912,47.205406,28.691282,0.5842913,49.004913
130.1705,0.003533956,177.09108,176.46524,46.294735,47.805244,29.492754,0.6258321,49.563828
133.87744,0.0036788906,182.07385,181.40402,47.52658,48.39594,30.309816,0.66982985,50.11454
137.64676,0.003828174,187.13585,186.41946,48.772705,48.977097,31.146498,0.7163886,50.656624
141.4738,0.0039818273,192.27827,191.51265,50.038857,49.548965,31.998665,0.76561886,51.190304
145.35854,0.0041398676,197.50053,196.6829,51.32439,50.111187,32.8691,0.81762606,51.715206
149.30162,0.004302309,202.80463,201.9321,52.63047,50.66397,33.75555,0.8725281,52.23152
153.30681,0.0044691637,208.18874,207.25832,53.951504,51.206753,34.660645,0.9304295,52.73866
157.38148,0.0046404395,213.651,212.65958,55.278095,51.738735,35.584614,0.9914346,53.23581
161.50905,0.0048161424,219.19182,218.13617,56.62713,52.260128,36.52442,1.055659,53.723164
165.68402,0.004996277,224.81308,223.68985,58.005817,52.770977,37.47778,1.1232284,54.200745
169.91876,0.005180841,230.5163,229.32204,59.403282,53.271767,38.448586,1.1942682,54.66902
174.2107,0.0053698327,236.30003,235.03113,60.820446,53.761734,39.43501,1.2688917,55.127224
178.56628,0.0055632466,242.16457,240.81734,62.251072,54.24102,40.437454,1.3472213,55.575462
182.98392,0.0057610744,248.11098,246.68158,63.69766,54.709637,41.45739,1.4293857,56.013737
187.45921,0.0059633036,254.13992,252.6244,65.16519,55.16773,42.495117,1.5155135,56.442173
191.99591,0.006169921,260.2486,258.64285,66.64696,55.61448,43.54816,1.6057131,56.859947
196.59213,0.006380909,266.4387,264.73856,68.14644,56.050175,44.61902,1.700121,57.267323
201.24329,0.0065962477,272.7121,270.9132,69.66992,56.47522,45.70714,1.7988765,57.664696
205.94516,0.0068159155,279.06647,277.1644,71.21923,56.888966,46.809948,1.9020936,58.051388
210.71121,0.007039886,285.50595,283.496,72.7848,57.29216,47.92932,2.0099292,58.428158
215.54411,0.0072681345,292.03113,289.90863,74.3645,57.684967,49.072002,2.1225216,58.79514
220.43143,0.0075006285,298.63773,296.39777,75.96632,58.066338,50.227505,2.2399707,59.151264
225.38045,0.0077373367,305.3275,302.96512,77.58468,58.436604,51.400513,2.362422,59.496857
230.39374,0.007978223,312.10028,309.61032,79.21657,58.79567,52.591183,2.490006,59.83182
235.44797,0.008223253,318.957,316.3341,80.886154,59.143776,53.792297,2.6228638,60.156372
240.56563,0.008472386,325.89822,323.1371,82.57146,59.480934,55.01288,2.7611356,60.470497
245.75632,0.008725579,332.92697,330.02197,84.265656,59.807713,56.256355,2.9049807,60.77478
251.00723,0.008982792,340.0404,336.98587,85.978645,60.123367,57.514256,3.054512,61.068447
256.29718,0.009243975,347.24002,344.03015,87.732956,60.428368,58.781612,3.209878,61.35196
261.64694,0.009509085,354.525,351.15378,89.50684,60.72244,60.06564,3.3712084,61.625023
267.06665,0.0097780675,361.89767,358.359,91.292366,61.005955,61.36863,3.53866,61.88802
272.54755,0.010050874,369.36115,365.6487,93.10119,61.279537,62.690437,3.7124023,62.14155
278.09198,0.010327455,376.91257,373.02005,94.928055,61.54245,64.03035,3.8925476,62.38486
283.6983,0.010607754,384.5502,380.471,96.7727,61.79466,65.38673,4.079214,62.617912
289.35468,0.010891712,392.27505,388.0025,98.64783,62.036186,66.75917,4.272547,62.840725
295.08267,0.011179279,400.09097,395.61826,100.53559,62.26779,68.154945,4.4727287,63.05403
300.874,0.011470391,407.99435,403.31448,102.440506,62.488655,69.567474,4.679855,63.25702
306.72275,0.011764986,415.985,411.0909,104.36818,62.699024,70.994675,4.8940578,63.449924
312.63147,0.012063007,424.0642,418.94867,106.31721,62.89888,72.436356,5.1154895,63.632706
