kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.41899,0.9838434,0.100131094,0.58452266,-0.44270802,-0.06704044,-0.012396809,-0.16553725
234.26369,0.9907123,0.098369524,0.58322716,-0.44079876,-0.06658699,-0.011792343,-0.16587323
240.54555,0.9960293,0.09959256,0.58263457,-0.43903482,-0.06606411,-0.011642326,-0.16637096
247.22942,1.0003685,0.1018044,0.5823046,-0.43747193,-0.06556262,-0.011795197,-0.16698621
254.28554,1.0040579,0.104373775,0.58206594,-0.43597606,-0.065203145,-0.012013856,-0.16759385
261.6972,1.0072087,0.10704132,0.58181673,-0.43446854,-0.06493424,-0.012327824,-0.16822673
269.455,1.0096128,0.10967037,0.5815426,-0.43314654,-0.06466595,-0.0126036,-0.16888723
277.53363,1.0112612,0.11221037,0.5813893,-0.43200782,-0.06433094,-0.012896594,-0.1695128
285.90912,1.0126253,0.11472863,0.58114094,-0.43090898,-0.06403915,-0.013237733,-0.170076
294.57117,1.0134438,0.1172482,0.5809233,-0.42984116,-0.063785724,-0.013437662,-0.17072839
303.5121,1.0137507,0.119797714,0.580652,-0.4288626,-0.06358515,-0.013707612,-0.17131184
312.72253,1.0139118,0.12231985,0.58037406,-0.42795482,-0.0634017,-0.013953064,-0.17189863
322.1917,1.0138865,0.124841854,0.5800574,-0.42713538,-0.063215695,-0.0142102875,-0.17262508
331.90735,1.013707,0.12737294,0.5797041,-0.42637795,-0.06301074,-0.0144588165,-0.17347006
341.85654,1.01339,0.12988506,0.57944584,-0.42573372,-0.06279883,-0.014662582,-0.17429979
352.0464,1.0127635,0.1323791,0.5794303,-0.42524585,-0.06268504,-0.014831763,-0.17509153
362.47168,1.0120894,0.13488007,0.5794162,-0.4248127,-0.062586255,-0.0149980895,-0.1758837
373.1363,1.0113844,0.13743047,0.5794539,-0.42438772,-0.062495515,-0.015172649,-0.17666538
384.03394,1.0106401,0.14002414,0.5795379,-0.4239591,-0.062407397,-0.015418131,-0.17742406
395.1539,1.0098658,0.1426233,0.5796239,-0.42363402,-0.06230282,-0.015692886,-0.17827179
406.49738,1.0090495,0.14526902,0.5796339,-0.42327645,-0.062237363,-0.01590949,-0.17912103
418.06625,1.0082031,0.1479968,0.5796236,-0.42304465,-0.06220116,-0.016087871,-0.18000081
429.8657,1.0073409,0.15082192,0.5796542,-0.4229791,-0.0621597,-0.016218502,-0.18088818
441.8861,1.006433,0.15371741,0.57976365,-0.42295036,-0.06212953,-0.016350593,-0.18179913
454.1296,1.0055335,0.15667537,0.5798977,-0.4229127,-0.06207196,-0.016552862,-0.18272506
466.5883,1.0046375,0.15969737,0.58004594,-0.42282546,-0.06193996,-0.016752612,-0.18360116
479.2594,1.0037643,0.16275595,0.58021235,-0.4227558,-0.061846096,-0.016914774,-0.18449691
492.15875,1.0028374,0.16582671,0.5805674,-0.42287615,-0.061871145,-0.017053869,-0.18542357
505.28827,1.0018708,0.16895302,0.5809678,-0.42304572,-0.061883915,-0.017211746,-0.18634309
518.64655,1.0009091,0.17212267,0.58137643,-0.42324084,-0.061901204,-0.017378766,-0.18726914
532.2221,1.0000366,0.17533243,0.58181864,-0.42345023,-0.061936796,-0.017590556,-0.18829319
546.0221,0.9992069,0.17860721,0.5823172,-0.42364,-0.061996978,-0.01780976,-0.1892804
560.0502,0.99842894,0.18190855,0.58278376,-0.42376083,-0.06205235,-0.01796418,-0.19017136
574.307,0.99766695,0.18526055,0.58327097,-0.4239147,-0.062112503,-0.018154506,-0.19107492
588.7968,0.9969064,0.18865614,0.58378047,-0.42409423,-0.06217948,-0.01835167,-0.19198234
603.5448,0.99611235,0.1920493,0.58437955,-0.42433992,-0.062265795,-0.01853801,-0.19291283
618.5307,0.99531955,0.19549362,0.5850104,-0.42458197,-0.06232793,-0.01865955,-0.1937804
633.7405,0.9945265,0.19900076,0.58567744,-0.42483386,-0.062385675,-0.018733043,-0.19459827
649.1751,0.99378204,0.20264411,0.58643246,-0.42515483,-0.062436383,-0.018871326,-0.19557272
664.8295,0.9930469,0.20638993,0.5872233,-0.4255343,-0.062451027,-0.019040864,-0.19658782
680.7185,0.99227566,0.21021685,0.5880188,-0.4260224,-0.06252285,-0.019304436,-0.19752178
696.8335,0.99153376,0.21409114,0.5888505,-0.42656747,-0.06257567,-0.019510295,-0.19842888
713.1716,0.9908252,0.21802258,0.58972263,-0.4271704,-0.06262846,-0.019642528,-0.19929339
729.74445,0.9901478,0.22200565,0.59065676,-0.42779848,-0.0627361,-0.019747358,-0.20010625
746.5479,0.98949516,0.22603871,0.59164065,-0.42844567,-0.06284453,-0.019894134,-0.20095026
763.5815,0.98885,0.23014186,0.592638,-0.42910662,-0.062954485,-0.020048302,-0.20179844
780.8436,0.9882003,0.23430501,0.59365267,-0.42979926,-0.06307075,-0.020225305,-0.20265703
798.34235,0.987561,0.23855063,0.5946923,-0.4305412,-0.06321726,-0.02040713,-0.203532
816.082,0.98693,0.24286743,0.59574395,-0.43129712,-0.06336692,-0.020587105,-0.2044038
834.0672,0.9863275,0.24725801,0.5968103,-0.43206468,-0.06351716,-0.020747852,-0.20527117
852.29913,0.9857329,0.2517109,0.59790564,-0.4328347,-0.0636295,-0.020897832,-0.20614327
870.77344,0.9851115,0.25622806,0.5990269,-0.4335947,-0.06371249,-0.02105664,-0.20701458
889.49207,0.98452556,0.26081276,0.60013384,-0.4343318,-0.06379741,-0.021196935,-0.20788871
908.45306,0.98402643,0.26547095,0.6011809,-0.43501082,-0.063898064,-0.021361161,-0.20877628
927.66077,0.983554,0.27019835,0.6022267,-0.43569997,-0.06400891,-0.021555495,-0.2096778
947.1257,0.9831088,0.27497965,0.6032609,-0.43640134,-0.06415113,-0.021747235,-0.21060248
966.8493,0.98266387,0.27982616,0.6043043,-0.43711188,-0.06429253,-0.021938998,-0.21152084
986.83093,0.9822141,0.28473797,0.6053593,-0.43783054,-0.064428315,-0.022121552,-0.21242242
1007.0551,0.9817358,0.2897145,0.606436,-0.43855205,-0.064536706,-0.022252414,-0.21325935
