kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.48932,0.9830889,0.16724966,1.5346093,-1.0781592,-0.01829921,-0.2517243,-0.030623391
234.33028,0.98929495,0.17205277,1.5290085,-1.0722467,-0.018166285,-0.2550708,-0.030604493
240.55502,0.99432063,0.17665923,1.5241886,-1.0671269,-0.01806118,-0.2583102,-0.03068252
247.13107,0.99841255,0.18113466,1.5199803,-1.0624765,-0.01802368,-0.26172468,-0.030805029
254.04514,1.0018018,0.18553068,1.5162946,-1.0583346,-0.01791929,-0.2652213,-0.03083476
261.28323,1.0046813,0.18992667,1.5130653,-1.0546695,-0.017768454,-0.26869363,-0.030885503
268.8212,1.0069695,0.19435374,1.5103143,-1.0513173,-0.017645981,-0.27187288,-0.030858885
276.654,1.0086749,0.1987105,1.5079848,-1.0482765,-0.01758657,-0.275491,-0.03089517
284.7612,1.0099187,0.20300049,1.5060654,-1.0455419,-0.017539117,-0.27916616,-0.030906085
293.13123,1.0108427,0.20731588,1.5045605,-1.0430841,-0.017491002,-0.2827921,-0.031007234
301.75964,1.0114077,0.21166861,1.5034516,-1.0409374,-0.017441977,-0.28646818,-0.031135723
310.62976,1.011708,0.21612334,1.5027742,-1.0391036,-0.017401878,-0.2901519,-0.031242572
319.73755,1.011843,0.22063239,1.5022845,-1.0375224,-0.017358463,-0.29388195,-0.03134947
329.06763,1.0118481,0.22520384,1.502086,-1.0363318,-0.01729862,-0.29765898,-0.03149418
338.609,1.0117054,0.22991085,1.5022327,-1.0352727,-0.017276485,-0.3014398,-0.03173624
348.36996,1.011438,0.23466916,1.5025038,-1.0343496,-0.01722465,-0.30515158,-0.031905588
358.37576,1.0110805,0.23946902,1.5030081,-1.033611,-0.017125752,-0.3089257,-0.032107964
368.60825,1.010709,0.24432299,1.5038826,-1.0331247,-0.0171442,-0.31287363,-0.032380518
379.01486,1.0102342,0.2492919,1.5049783,-1.0328687,-0.017154608,-0.3170243,-0.03259144
389.60968,1.0097278,0.25438243,1.5061778,-1.0327984,-0.017193172,-0.3211185,-0.032667387
400.4124,1.0093069,0.25956604,1.507598,-1.0328301,-0.017194543,-0.3250978,-0.032774564
411.42038,1.0088166,0.26482767,1.5092199,-1.0328869,-0.017175492,-0.32902205,-0.032893296
422.6224,1.0082264,0.2702035,1.5109923,-1.033227,-0.01712915,-0.33300194,-0.032994635
434.01355,1.0075535,0.27569076,1.5129502,-1.0336183,-0.017131414,-0.33706862,-0.033128433
445.5898,1.0069861,0.28125796,1.5149784,-1.0341648,-0.017150883,-0.34115803,-0.033257212
457.3623,1.0065045,0.28691107,1.5171565,-1.0348912,-0.017141063,-0.34526506,-0.03339754
469.34607,1.0060253,0.29269063,1.5193528,-1.0357103,-0.017192904,-0.34933704,-0.03357874
481.51968,1.0054964,0.29847383,1.5217857,-1.0367442,-0.017200027,-0.35340863,-0.03389553
493.8634,1.0049341,0.30438486,1.5243299,-1.0378668,-0.017219868,-0.3573813,-0.03410556
506.38232,1.0044565,0.31043562,1.527032,-1.0390562,-0.017196443,-0.36136258,-0.03423327
519.0916,1.0040002,0.3165625,1.5299145,-1.0403447,-0.017178025,-0.36537424,-0.03438866
531.99396,1.0036054,0.32283112,1.5329918,-1.0418291,-0.01718067,-0.3693861,-0.034509823
545.0903,1.0031856,0.3292122,1.5360783,-1.0433195,-0.01718479,-0.37337765,-0.03461449
558.36615,1.0028504,0.33571634,1.5392756,-1.0448699,-0.017177206,-0.37737912,-0.03479974
571.8401,1.0024995,0.3423883,1.5425081,-1.0465659,-0.017187413,-0.38139307,-0.035010926
585.4913,1.0020974,0.34916037,1.5458078,-1.04838,-0.017170269,-0.38541365,-0.035181925
599.3126,1.0016952,0.35589787,1.5492516,-1.0502875,-0.017199684,-0.3894191,-0.035423756
613.2819,1.0013812,0.36267307,1.552739,-1.0522703,-0.017244156,-0.3935604,-0.035646603
627.4491,1.0011344,0.36954898,1.5563421,-1.0542978,-0.017194178,-0.39758587,-0.035880543
641.8096,1.0009248,0.37641716,1.560071,-1.056278,-0.01719394,-0.40152758,-0.03598561
656.3462,1.0007226,0.38332054,1.5639974,-1.0583698,-0.01726174,-0.40547544,-0.036028847
671.0661,1.0005913,0.39031234,1.5679666,-1.0605371,-0.017336767,-0.40945596,-0.03615603
685.98816,1.0005188,0.39735183,1.5720284,-1.0627333,-0.017361324,-0.4134416,-0.036299318
701.0996,1.0004623,0.40446714,1.5760552,-1.0649878,-0.017381717,-0.41737837,-0.036404893
716.3891,1.0003895,0.4116841,1.5800803,-1.0673307,-0.017394569,-0.4213015,-0.036507644
731.86035,1.00031,0.41900197,1.5840963,-1.0696628,-0.017408926,-0.4252119,-0.03661062
