kx,MATx,MUOx,MLOx,TATx,TOCx,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,0.0
228.40773,857.6868,462.25787,1740.1342,0.8795234,0.011016,0.014888048
234.25044,864.38245,464.58456,1740.2715,0.9093835,0.0153585365,0.029554427
240.47682,871.09174,466.97757,1740.4119,0.9395649,0.019828662,0.044002473
247.05428,877.81793,469.43448,1740.5557,0.9700534,0.024427343,0.058235407
253.96956,884.5633,471.9531,1740.7029,1.0008358,0.029155472,0.072256446
261.20865,891.3287,474.53137,1740.8535,1.0318997,0.034013875,0.08606875
268.7477,898.1144,477.1674,1741.0078,1.0632331,0.0390033,0.09967542
276.5814,904.9214,479.85928,1741.1658,1.0948247,0.04412445,0.11307949
284.68933,911.7504,482.60535,1741.3273,1.1266631,0.04937795,0.126284
293.06012,918.6007,485.4038,1741.4928,1.1587379,0.05476438,0.13929194
301.68918,925.47125,488.25314,1741.662,1.1910387,0.06028425,0.15210623
310.55988,932.3599,491.15173,1741.8352,1.2235552,0.065938026,0.16472971
319.66815,939.26514,494.098,1742.0125,1.2562772,0.07172611,0.17716527
328.99872,946.1849,497.0904,1742.1938,1.2891945,0.07764886,0.1894157
338.54047,953.11615,500.1275,1742.3793,1.322297,0.083706595,0.20148373
348.30185,960.0567,503.20767,1742.569,1.3555745,0.08989955,0.21337211
358.30798,967.0045,506.3294,1742.763,1.3890166,0.09622792,0.22508347
368.54068,973.9576,509.4912,1742.961,1.4226134,0.10269187,0.23662049
378.94772,980.9128,512.6916,1743.1636,1.4563544,0.10929148,0.24798572
389.54254,987.86664,515.929,1743.3705,1.4902296,0.1160268,0.25918174
400.3456,994.81586,519.20197,1743.582,1.5242286,0.12289781,0.2702111
411.35373,1001.75775,522.5089,1743.798,1.5583408,0.12990446,0.28107625
422.55597,1008.6889,525.8482,1744.0186,1.5925559,0.13704664,0.29177964
433.94717,1015.60596,529.2184,1744.2438,1.6268631,0.14432418,0.3023237
445.52374,1022.50586,532.61774,1744.4736,1.6612521,0.15173689,0.31271076
457.2962,1029.3857,536.0448,1744.708,1.6957123,0.15928447,0.32294315
469.28015,1036.2417,539.4978,1744.9473,1.730233,0.16696662,0.33302325
481.45374,1043.0721,542.9752,1745.1913,1.7648034,0.17478295,0.34295326
493.7976,1049.8733,546.4756,1745.4402,1.7994131,0.18273306,0.35273546
506.31665,1056.6412,549.9971,1745.6938,1.8340514,0.19081646,0.36237198
519.026,1063.3729,553.53815,1745.9523,1.8687078,0.19903263,0.37186503
531.9283,1070.0647,557.0971,1746.2156,1.9033715,0.20738101,0.38121676
545.02454,1076.713,560.67224,1746.4839,1.9380318,0.21586096,0.39042926
558.3004,1083.3143,564.2618,1746.7572,1.9726781,0.22447182,0.3995046
571.77454,1089.8645,567.86414,1747.0353,2.0072997,0.23321286,0.40844482
585.4255,1096.3605,571.47754,1747.3184,2.0418856,0.2420833,0.41725194
599.2467,1102.8011,575.10016,1747.6064,2.0764253,0.2510823,0.42592794
613.2161,1109.1843,578.7304,1747.8994,2.1109083,0.26020902,0.43447477
627.3833,1115.5067,582.3666,1748.1975,2.1453242,0.26946253,0.44289434
641.7437,1121.7671,586.0069,1748.5006,2.179663,0.27884185,0.45118856
656.28015,1127.9634,589.6497,1748.8086,2.2139144,0.28834596,0.4593593
670.99994,1134.0929,593.2935,1749.1217,2.248069,0.2979738,0.46740842
685.92194,1140.1534,596.9365,1749.4398,2.2821171,0.30772427,0.47533768
701.03345,1146.1425,600.57715,1749.763,2.316049,0.31759623,0.48314893
716.3227,1152.0573,604.21387,1750.091,2.3498557,0.3275885,0.49084383
731.7938,1157.895,607.8451,1750.4241,2.3835275,0.33769983,0.49842417
747.491,1163.654,611.46893,1750.7621,2.4170554,0.34792897,0.5058917
763.4038,1169.3328,615.084,1751.1052,2.4504304,0.3582746,0.513248
779.5076,1174.9287,618.6887,1751.4532,2.4836438,0.3687354,0.5204948
795.82635,1180.4397,622.28143,1751.8063,2.5166864,0.37930995,0.5276337
812.35596,1185.8608,625.8607,1752.1642,2.54955,0.38999683,0.53466636
829.1002,1191.189,629.42487,1752.5269,2.5822258,0.40079457,0.54159427
846.04297,1196.422,632.9723,1752.8945,2.6147053,0.41170174,0.54841906
863.1978,1201.5588,636.50134,1753.2671,2.6469796,0.42271677,0.5551423
880.5642,1206.5964,640.01056,1753.6443,2.6790404,0.43383807,0.5617654
898.1225,1211.5327,643.4983,1754.0265,2.7108798,0.44506407,0.5682899
915.8814,1216.3639,646.9631,1754.4135,2.7424893,0.45639315,0.5747172
933.8811,1221.089,650.4032,1754.8052,2.7738607,0.46782362,0.58104885
952.0666,1225.7051,653.8172,1755.2015,2.804986,0.47935382,0.58728623
970.43994,1230.2101,657.2034,1755.6025,2.8358572,0.490982,0.59343076
