kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.25682,0.9813512,0.1846308,1.7354951,-1.3135746,-0.2552335,-0.060598455,-0.32777166
233.86197,0.9892189,0.18854123,1.7339764,-1.308408,-0.2535365,-0.0627973,-0.32808667
239.87413,0.99590683,0.19238225,1.7323904,-1.3036765,-0.25199178,-0.06477996,-0.3283978
246.27408,1.0015867,0.19659743,1.7308382,-1.2994304,-0.25057328,-0.06648769,-0.328775
253.01962,1.0062969,0.20086358,1.7290776,-1.2954345,-0.24927762,-0.06817876,-0.32915395
260.11423,1.0103643,0.20517755,1.727963,-1.292086,-0.2480798,-0.0693657,-0.32961833
267.53464,1.0136011,0.20965424,1.7269957,-1.2889496,-0.24700561,-0.070527226,-0.33016884
275.26352,1.0163131,0.21428572,1.7262267,-1.2861624,-0.24601328,-0.07175648,-0.33070314
283.30316,1.0186327,0.21895216,1.7257186,-1.283748,-0.24507305,-0.07288696,-0.33132893
291.63068,1.0204833,0.22395994,1.7254195,-1.2816722,-0.24429062,-0.074023746,-0.33197933
300.24213,1.0219363,0.2291796,1.7252618,-1.2798588,-0.24355958,-0.07507787,-0.33263075
309.1138,1.0229446,0.2346124,1.7254384,-1.2783929,-0.24291396,-0.07609286,-0.33333802
318.23956,1.0236906,0.24010767,1.7258589,-1.2771893,-0.24231538,-0.07706759,-0.33413178
327.5971,1.0240232,0.24567463,1.7263298,-1.2762948,-0.24172348,-0.078121945,-0.33491522
337.18848,1.0242884,0.2511767,1.7269447,-1.2756894,-0.2412455,-0.079107,-0.33573276
347.01166,1.0244272,0.25676316,1.7277367,-1.2753215,-0.2409483,-0.080029614,-0.33662623
357.07236,1.0245043,0.26231542,1.728758,-1.2751666,-0.24067618,-0.080872215,-0.3375255
367.37155,1.024539,0.2678573,1.7299416,-1.2752371,-0.24040282,-0.08161276,-0.33841372
377.89667,1.0244942,0.27365667,1.7315357,-1.2754691,-0.24010661,-0.082386985,-0.3394438
388.65176,1.0243714,0.27953643,1.7333436,-1.2758503,-0.23986599,-0.08318656,-0.34054625
399.63696,1.0242037,0.2854653,1.7353852,-1.2763929,-0.23966818,-0.08400063,-0.34163415
410.84225,1.0239801,0.29144916,1.7376411,-1.2771261,-0.23953642,-0.0847459,-0.34271497
422.25943,1.0236948,0.2975116,1.7401655,-1.2780046,-0.23944475,-0.085503496,-0.34385556
433.9005,1.0233791,0.3036966,1.7428885,-1.2790366,-0.23946147,-0.08627589,-0.3448878
445.7644,1.02303,0.30997658,1.7457736,-1.2801917,-0.23949713,-0.08709136,-0.3459108
457.838,1.0226076,0.31637532,1.7488328,-1.2814881,-0.23945363,-0.08796533,-0.3470059
470.11353,1.0222363,0.32286048,1.7520221,-1.2829468,-0.23947592,-0.088813215,-0.34815127
482.5947,1.0218613,0.32943588,1.755316,-1.2845592,-0.23955941,-0.0896735,-0.34931278
495.28943,1.0214447,0.33613703,1.7586787,-1.2862706,-0.23965693,-0.09055643,-0.35044616
508.19754,1.0211222,0.34298983,1.7622132,-1.2881805,-0.23986124,-0.09143784,-0.35165924
521.32477,1.0209002,0.3499972,1.7659352,-1.2901648,-0.24012186,-0.09223745,-0.35288316
534.6765,1.0206752,0.3571083,1.7697002,-1.292164,-0.24036738,-0.09306214,-0.3541034
548.24945,1.0204194,0.36427453,1.7735584,-1.2942319,-0.24061522,-0.09392271,-0.35533947
562.0378,1.0201923,0.3715414,1.7774498,-1.2963876,-0.24087355,-0.09475306,-0.3565578
576.05536,1.0199842,0.3789201,1.781407,-1.2986479,-0.24116512,-0.09560489,-0.3577211
590.28394,1.0197229,0.38641548,1.7854471,-1.3009074,-0.24146454,-0.096412875,-0.35880822
604.7295,1.0194271,0.3940359,1.7896206,-1.3033198,-0.2417579,-0.09718799,-0.3599788
619.3886,1.0192007,0.40174395,1.793896,-1.305842,-0.2421104,-0.0979883,-0.36112022
634.26697,1.0190015,0.40955073,1.7981812,-1.3083851,-0.24248038,-0.098834686,-0.36226255
649.36896,1.0188303,0.4174283,1.8024907,-1.3109677,-0.24287942,-0.09969216,-0.36340308
664.695,1.0186838,0.42537227,1.8068275,-1.3135958,-0.24330659,-0.10057158,-0.36454755
680.25116,1.0185624,0.43341997,1.811188,-1.3162762,-0.24369371,-0.101399966,-0.36569935
696.0182,1.0183904,0.44158798,1.8156164,-1.3190565,-0.24408536,-0.10215719,-0.3668058
711.9947,1.0182031,0.4498791,1.8201315,-1.3219463,-0.24454488,-0.10291472,-0.3678295
728.18494,1.0180383,0.45812714,1.8247559,-1.3249035,-0.24495967,-0.10363124,-0.36890173
744.597,1.0178869,0.4664418,1.8293921,-1.3278573,-0.24536294,-0.10433688,-0.3699826
761.22394,1.017792,0.47489768,1.8341112,-1.3308681,-0.24582517,-0.10505774,-0.37107354
778.0569,1.0177172,0.4834484,1.8388382,-1.3339584,-0.24627289,-0.1057905,-0.3721748
795.13104,1.0177007,0.4921174,1.8436264,-1.3370152,-0.24677646,-0.10653622,-0.37327754
812.4673,1.0177119,0.50086623,1.848485,-1.3400705,-0.24732697,-0.10730155,-0.37440878
830.03723,1.0177566,0.50971615,1.8534414,-1.3431463,-0.2478963,-0.107988864,-0.3754394
847.8374,1.0178368,0.5187238,1.8584633,-1.3463078,-0.248484,-0.10868827,-0.37643236
865.87585,1.017909,0.52783495,1.8634622,-1.3494978,-0.24906972,-0.10941802,-0.37743562
884.153,1.0179684,0.5370195,1.8684363,-1.3526813,-0.24965101,-0.11014587,-0.37843096
902.66943,1.0180144,0.5462752,1.8733838,-1.3558567,-0.25022754,-0.110872306,-0.3794185
921.4374,1.0180457,0.55559564,1.878323,-1.359045,-0.25080928,-0.11159551,-0.38038313
940.46295,1.0180664,0.56502086,1.8832511,-1.3622429,-0.2514062,-0.11226546,-0.38123393
959.7353,1.0181204,0.57450664,1.8881801,-1.3654637,-0.2519972,-0.11292516,-0.3820899
979.239,1.0182725,0.58404547,1.893158,-1.3687419,-0.2525739,-0.11357557,-0.38299054
999.0022,1.0184277,0.59370124,1.8981189,-1.3720372,-0.25313,-0.114280656,-0.38388586
1019.0367,1.0185668,0.6035874,1.9031097,-1.3753791,-0.25374278,-0.114938065,-0.38470328
1039.3113,1.018597,0.613729,1.9081324,-1.3787551,-0.25437945,-0.115532674,-0.3854673
1059.8059,1.0186388,0.6239643,1.913132,-1.3820882,-0.25500613,-0.11612298,-0.38620472
