kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,850.0,770.0,1444.0,1.1,0.26,1.0,0.0,0.0
228.17474,854.146,773.38586,1445.3722,1.216705,0.26563638,1.0,0.0,0.014888048
233.78172,858.33374,776.7936,1446.7709,1.3164448,0.27201805,1.0,0.0,0.029554427
239.79555,862.56335,780.22424,1448.1962,1.4024299,0.27902615,1.0,0.0,0.044002473
246.19693,866.8299,783.67914,1449.6482,1.4772682,0.28656417,1.0,0.0,0.058235407
252.94379,871.13184,787.15875,1451.1271,1.5430735,0.2945538,1.0,0.0,0.072256446
260.03943,875.4672,790.66376,1452.6329,1.601562,0.30293134,1.0,0.0,0.08606875
267.461,879.833,794.1946,1454.1658,1.6541258,0.31164515,1.0,0.0,0.09967542
275.19058,884.22577,797.75134,1455.7261,1.7018936,0.3206532,1.0,0.0,0.11307949
283.23105,888.64374,801.3341,1457.3135,1.7457789,0.32992133,1.0,0.0,0.126284
291.55923,893.0811,804.9424,1458.9286,1.7865229,0.33942175,1.0,0.0,0.13929194
300.17133,897.5339,808.5758,1460.5713,1.8247229,0.3491318,1.0,0.0,0.15210623
309.04364,901.99774,812.2335,1462.2418,1.8608613,0.35903302,1.0,0.0,0.16472971
318.16968,906.4703,815.9145,1463.9401,1.8953266,0.3691103,1.0,0.0,0.17716527
327.5277,910.9488,819.6177,1465.6664,1.9284327,0.3793512,1.0,0.0,0.1894157
337.11966,915.4322,823.3418,1467.4208,1.9604328,0.38974553,1.0,0.0,0.20148373
346.94296,919.9174,827.08575,1469.2034,1.9915314,0.40028486,1.0,0.0,0.21337211
357.00394,924.403,830.8482,1471.0142,2.0218928,0.41096213,1.0,0.0,0.22508347
367.30344,928.8873,834.62787,1472.8531,2.0516496,0.4217715,1.0,0.0,0.23662049
377.82867,933.365,838.42346,1474.7206,2.080908,0.43270797,1.0,0.0,0.24798572
388.58398,937.83325,842.2334,1476.6162,2.109751,0.4437674,1.0,0.0,0.25918174
399.56937,942.2897,846.0561,1478.5404,2.1382437,0.45494616,1.0,0.0,0.2702111
410.77484,946.73193,849.8899,1480.493,2.166438,0.4662411,1.0,0.0,0.28107625
422.1922,951.15704,853.73303,1482.474,2.1943746,0.47764942,1.0,0.0,0.29177964
433.83316,955.5617,857.58374,1484.4833,2.222084,0.48916864,1.0,0.0,0.3023237
445.69733,959.9429,861.44037,1486.5208,2.2495894,0.5007965,1.0,0.0,0.31271076
457.77087,964.29736,865.3008,1488.5867,2.2769077,0.5125309,1.0,0.0,0.32294315
