con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.45026,0.0017051001,0.0012778422,105.17594,104.996605,27.412178,29.115595,45.634632,45.207195,0.13439825,0.17933552,31.715593
79.95428,0.0018450696,0.0013485793,108.682724,108.4822,28.381634,29.40488,46.79788,47.079998,0.14656727,0.20052719,31.94576
82.54205,0.001991823,0.0014155766,112.30224,112.07855,29.37785,29.704548,48.053,48.868362,0.15897241,0.22368617,32.187656
85.2267,0.0021454548,0.001480908,116.03024,115.7813,30.383133,30.007385,49.39433,50.620174,0.17183012,0.24893764,32.434036
88.00278,0.0023060583,0.0015449029,119.86391,119.5875,31.399982,30.310902,50.814922,52.34457,0.1851781,0.2764132,32.682377
90.854836,0.0024737252,0.0016086588,123.80339,123.49713,32.443626,30.611647,52.309834,54.06613,0.1991574,0.30625555,32.929195
93.79492,0.002648544,0.001672138,127.84335,127.50476,33.496628,30.907593,53.876617,55.78514,0.21377172,0.33859876,33.17245
96.81944,0.0028306006,0.0017354353,131.9847,131.61111,34.56325,31.198017,55.51528,57.504547,0.2290509,0.37359595,33.411377
99.924095,0.0030199778,0.0018001911,136.22636,135.81497,35.646366,31.47813,57.226837,59.25854,0.24523349,0.4114006,33.641163
103.10202,0.0032167558,0.0018697532,140.5638,140.11163,36.747643,31.738514,59.00133,61.11475,0.26281962,0.4521594,33.852364
106.348595,0.0034210086,0.0019409945,144.999,144.50294,37.87389,31.98636,60.83531,63.00943,0.28144225,0.4960428,34.05215
109.667366,0.0036328062,0.0020133096,149.52872,148.98552,39.018185,32.2216,62.733242,64.93103,0.3010476,0.54320884,34.240414
113.05837,0.0038522135,0.002086959,154.1509,153.55708,40.178246,32.44284,64.69744,66.885,0.32170662,0.5938222,34.41576
116.520996,0.0040792897,0.002163753,158.86653,158.21848,41.355137,32.64568,66.724144,68.90723,0.34374794,0.64806265,34.573734
120.05184,0.004314091,0.0022434301,163.6757,162.9696,42.55214,32.830303,68.8122,70.99234,0.36719504,0.70611197,34.714523
123.650665,0.0045566647,0.0023242156,168.57431,167.80618,43.76549,32.99947,70.96217,73.10603,0.39180306,0.76813656,34.840843
127.32022,0.0048070545,0.0024076574,173.56395,172.72961,44.993515,33.149815,73.17595,75.278366,0.41788253,0.83433133,34.94932
131.0576,0.005065296,0.0024942933,178.64539,177.74048,46.239544,33.279705,75.45037,77.51993,0.44559398,0.90489167,35.038292
134.85712,0.0053314185,0.0025839142,183.81845,182.83844,47.508896,33.389523,77.78235,79.82635,0.47497112,0.98001313,35.108128
138.7131,0.005605446,0.0026772395,189.08078,188.0209,48.80443,33.476696,80.16975,82.21143,0.50621456,1.0598822,35.156227
142.63785,0.0058873952,0.0027749515,194.43364,193.28893,50.114716,33.53983,82.62096,84.68764,0.5395439,1.1447076,35.181164
146.62764,0.006177272,0.002877818,199.87746,198.64278,51.44345,33.577023,85.13519,87.268845,0.575211,1.2346976,35.18104
150.67935,0.006475079,0.0029842064,205.40948,204.07944,52.79105,33.591354,87.7109,89.92423,0.6129843,1.3300426,35.1589
154.79837,0.006780805,0.0030937763,211.03125,209.60028,54.153458,33.58379,90.34518,92.647385,0.6528834,1.4309617,35.115692
158.97636,0.007094435,0.0032061387,216.74176,215.20412,55.537758,33.554783,93.04111,95.43153,0.6949042,1.5376604,35.051853
163.21533,0.007415943,0.0033239247,222.54388,220.89352,56.943943,33.498917,95.79826,98.32456,0.7397191,1.6503726,34.961952
167.51343,0.007745296,0.0034449208,228.43564,226.66632,58.37204,33.420628,98.616714,101.286194,0.78694266,1.7693017,34.85039
171.87518,0.008082451,0.0035694626,234.41467,232.52002,59.814842,33.318966,101.49211,104.322426,0.83673435,1.894645,34.716225
176.28918,0.008427359,0.0036913767,240.48547,238.45882,61.289375,33.20815,104.421265,107.32333,0.88772243,2.0266576,34.573635
180.77055,0.008779961,0.0038124947,246.64676,244.48122,62.778553,33.08388,107.42137,110.323265,0.94033945,2.1655488,34.41832
185.31158,0.009140189,0.003935809,252.90005,250.5885,64.29066,32.93951,110.48092,113.37668,0.9953663,2.3115542,34.243607
189.90712,0.009507977,0.0040626316,259.24637,256.78146,65.83113,32.77227,113.603035,116.50714,1.0532224,2.4649086,34.046715
194.5738,0.009883245,0.0041933344,265.68716,263.06128,67.38439,32.5814,116.79061,119.72163,1.114115,2.6258512,33.826866
199.29909,0.010265907,0.004329751,272.221,269.42642,68.96077,32.362667,120.04871,123.05242,1.1786491,2.7945955,33.57982
204.08066,0.010655868,0.0044686925,278.84668,275.87534,70.56188,32.123093,123.37228,126.443726,1.24608,2.9713535,33.312565
208.93007,0.011053024,0.004612787,285.56577,282.40936,72.176605,31.856997,126.76115,129.94182,1.317254,3.156365,33.019424
213.83278,0.011457262,0.004762957,292.37543,289.0256,73.816216,31.562145,130.20984,133.5627,1.3925716,3.3498216,32.698143
218.79996,0.011868455,0.004916223,299.2841,295.73203,75.47817,31.246124,133.72873,137.2549,1.4713473,3.5520399,32.35629
223.8371,0.012286476,0.0050700996,306.288,302.52478,77.15387,30.913866,137.32625,140.97665,1.5529107,3.7632003,31.998789
228.934,0.012711182,0.005223939,313.3838,309.4003,78.85001,30.566444,140.99635,144.71808,1.6370978,3.983478,31.626703
234.09196,0.013142427,0.0053801024,320.57532,316.36215,80.568146,30.199146,144.72882,148.52042,1.7247279,4.213138,31.235296
239.30661,0.013580055,0.0055355583,327.86273,323.41034,82.31347,29.818638,148.5279,152.33305,1.8149033,4.4523935,30.831226
244.5697,0.0140239075,0.0056919297,335.2484,330.5469,84.09576,29.421574,152.38551,156.18471,1.9082104,4.7014923,30.41114
249.8996,0.01447382,0.0058525815,342.73392,337.77325,85.89681,29.000984,156.3146,160.13289,2.0058782,4.960669,29.968054
255.30547,0.014929615,0.006019264,350.31973,345.0896,87.70694,28.553114,160.31975,164.20784,2.108667,5.230139,29.49819
260.75827,0.015391118,0.006193671,358.00467,352.4946,89.55306,28.074553,164.39153,168.4378,2.217363,5.5100923,28.998142
266.24402,0.015858136,0.0063702697,365.78882,359.9881,91.45084,27.577147,168.50195,172.73073,2.3301733,5.800729,28.479734
