kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.10988,857.25934,462.25787,1740.1342,0.88419974,0.011016,1.0,0.0,0.014888048
233.68562,863.5197,464.57428,1740.2715,0.9186908,0.015381918,1.0,0.0,0.029554427
239.6866,869.7866,466.947,1740.4119,0.9534626,0.019898463,1.0,0.0,0.044002473
246.08276,876.06335,469.37378,1740.5557,0.9885056,0.024566285,1.0,0.0,0.058235407
252.86664,882.3523,471.85275,1740.7028,1.0238109,0.02938598,1.0,0.0,0.072256446
259.99478,888.6548,474.38205,1740.8531,1.0593698,0.034358107,1.0,0.0,0.08606875
267.4668,894.9715,476.95993,1741.0072,1.0951744,0.039483164,1.0,0.0,0.09967542
275.27045,901.30286,479.58484,1741.1648,1.1312169,0.04476162,1.0,0.0,0.11307949
283.37067,907.6479,482.2552,1741.3259,1.1674896,0.0501939,1.0,0.0,0.126284
291.77615,914.00287,484.96945,1741.491,1.203985,0.055780377,1.0,0.0,0.13929194
300.46194,920.3663,487.72604,1741.6597,1.2406952,0.0615214,1.0,0.0,0.15210623
309.41037,926.7363,490.5235,1741.8322,1.2776126,0.067417264,1.0,0.0,0.16472971
318.6254,933.1111,493.36032,1742.0085,1.3147291,0.07346824,1.0,0.0,0.17716527
328.1041,939.4871,496.235,1742.1888,1.3520372,0.07967454,1.0,0.0,0.1894157
337.81583,945.86115,499.14606,1742.3732,1.3895288,0.086036354,1.0,0.0,0.20148373
347.76895,952.23083,502.09195,1742.5613,1.4271957,0.09255382,1.0,0.0,0.21337211
357.9656,958.5926,505.07117,1742.7538,1.4650296,0.099227026,1.0,0.0,0.22508347
368.40182,964.9428,508.0822,1742.9502,1.5030222,0.10605604,1.0,0.0,0.23662049
379.0592,971.2777,511.12347,1743.1509,1.5411649,0.11304087,1.0,0.0,0.24798572
389.9434,977.5929,514.19336,1743.3556,1.5794489,0.12018149,1.0,0.0,0.25918174
401.05475,983.8836,517.29016,1743.5647,1.6178653,0.12747784,1.0,0.0,0.2702111
412.37183,990.1448,520.41235,1743.778,1.656405,0.13492978,1.0,0.0,0.28107625
423.90237,996.3721,523.55804,1743.9956,1.6950582,0.14253715,1.0,0.0,0.29177964
