kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.19191,0.97693646,0.20978674,2.1995032,-1.560563,-0.027237838,-0.35424805,-0.04308582
233.76582,0.98451537,0.2158506,2.1927938,-1.5539705,-0.027067421,-0.35854697,-0.04312671
239.76515,0.99110204,0.22163074,2.1877887,-1.5483027,-0.02697187,-0.362508,-0.04302811
246.15991,0.9965484,0.22727261,2.1835883,-1.543265,-0.026736492,-0.36668968,-0.04293129
252.94243,1.0010337,0.2328074,2.1800616,-1.5386869,-0.026541756,-0.37122688,-0.04292707
260.06964,1.0048838,0.23830739,2.177579,-1.5350035,-0.026503993,-0.37556124,-0.043069787
267.54053,1.0079645,0.2437757,2.1755297,-1.5318434,-0.026430529,-0.38016644,-0.04311107
275.3433,1.0103981,0.24922255,2.1740315,-1.5290443,-0.026430232,-0.3848899,-0.043192394
283.44284,1.012305,0.2547417,2.173252,-1.5267785,-0.026307246,-0.3895756,-0.043237798
291.8477,1.0138314,0.26051283,2.1729617,-1.5249217,-0.026161067,-0.39455283,-0.043269828
300.5329,1.0150788,0.26636276,2.173179,-1.5234457,-0.026041245,-0.39940917,-0.043473452
309.4807,1.016027,0.27226064,2.1739166,-1.5224102,-0.026021346,-0.40429103,-0.043740727
318.6953,1.0167061,0.27822095,2.1752095,-1.5218712,-0.025970347,-0.40930897,-0.043883033
328.17358,1.0171509,0.2843361,2.176911,-1.5216349,-0.025944073,-0.4143755,-0.044030815
337.8849,1.0174285,0.29059014,2.1790404,-1.5218133,-0.025955776,-0.41948366,-0.044223256
347.83774,1.017561,0.29689413,2.1816025,-1.5224646,-0.026045594,-0.4246394,-0.044332743
358.0342,1.0175331,0.3033241,2.1845431,-1.5233608,-0.02603851,-0.4298596,-0.04445976
368.4701,1.0173957,0.309905,2.187815,-1.5244526,-0.025958091,-0.43506622,-0.044622295
379.12735,1.0172261,0.31662396,2.191418,-1.5259125,-0.025899373,-0.44040695,-0.044752426
390.0114,1.0170912,0.32351336,2.1954107,-1.5277112,-0.025917875,-0.4458534,-0.04499147
401.12268,1.0168657,0.33060107,2.199721,-1.5297245,-0.025910418,-0.4512463,-0.045269713
412.43948,1.0165992,0.3379177,2.2043796,-1.5318635,-0.02586773,-0.45664668,-0.045489162
423.96997,1.0163305,0.34538543,2.2093923,-1.5343164,-0.025927149,-0.46202007,-0.0457664
435.70535,1.0160122,0.3529872,2.2145395,-1.5369408,-0.02606454,-0.46734706,-0.045931287
447.66068,1.0157294,0.36070555,2.2200403,-1.5398127,-0.026146747,-0.4728049,-0.046175048
459.82144,1.0154665,0.36865178,2.2258208,-1.5428833,-0.026149752,-0.4782583,-0.046432644
472.16864,1.0152415,0.37672868,2.231896,-1.546188,-0.026097028,-0.48374498,-0.046660632
484.72974,1.0150167,0.3849488,2.2380574,-1.5495592,-0.02604626,-0.48931754,-0.046879433
497.49387,1.0148911,0.3930592,2.244438,-1.553194,-0.02605894,-0.49484003,-0.047127716
510.46832,1.0147377,0.40114206,2.2511134,-1.5570475,-0.026089838,-0.500333,-0.04732638
523.65674,1.0146233,0.4093226,2.2579484,-1.5610117,-0.026154352,-0.5058447,-0.04758267
537.0678,1.0145885,0.41765335,2.2650752,-1.5651594,-0.02613885,-0.5114293,-0.047834143
550.6885,1.0145044,0.42614824,2.2722328,-1.5694984,-0.026172077,-0.51705825,-0.04800459
564.5086,1.0144703,0.4348769,2.279743,-1.5739602,-0.026317658,-0.52265775,-0.048197195
578.5342,1.0145023,0.44371378,2.2875106,-1.578595,-0.02642506,-0.52833176,-0.04848352
