kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.70242,0.9865953,0.08913833,0.52876,-0.39791584,-0.07639111,-0.012622672,-0.16258983
234.77472,0.99209833,0.08882541,0.52645767,-0.39611822,-0.075836614,-0.012468117,-0.16266482
241.23653,0.99654573,0.09052685,0.5249123,-0.39452672,-0.0753653,-0.012251782,-0.1628745
248.06325,1.0000372,0.09279722,0.52401567,-0.39303544,-0.0748797,-0.012137848,-0.16320188
255.21307,1.0027851,0.09520575,0.52349,-0.39163896,-0.07439871,-0.0122215925,-0.16353054
262.68054,1.004896,0.097699195,0.5229906,-0.39042902,-0.07398792,-0.012423324,-0.1639239
270.44522,1.0064731,0.10017358,0.52246195,-0.38934436,-0.073608555,-0.012739616,-0.16438134
278.49026,1.0076286,0.10261879,0.52186286,-0.38837707,-0.07328342,-0.0130149005,-0.16490494
286.81128,1.0084419,0.105082594,0.52118325,-0.38746047,-0.0729614,-0.0132025955,-0.16543417
295.40448,1.0089899,0.10753181,0.52044314,-0.3865654,-0.072757564,-0.013327974,-0.16607134
304.24655,1.0091645,0.10992492,0.520146,-0.38573608,-0.07254511,-0.013460088,-0.16672342
313.3104,1.0089592,0.11227812,0.52021885,-0.3850158,-0.07233971,-0.013595152,-0.16739018
322.60086,1.008612,0.11462687,0.520273,-0.38437188,-0.07212225,-0.013803977,-0.16803433
332.12756,1.0081761,0.1169947,0.5203358,-0.38383278,-0.07188715,-0.01400994,-0.16866761
341.88702,1.0076718,0.119374126,0.52041537,-0.38338208,-0.07164323,-0.01417737,-0.16930668
351.8702,1.007078,0.12178592,0.52052987,-0.38301072,-0.07146174,-0.014392274,-0.16993041
362.0682,1.0063167,0.12422621,0.5206977,-0.38262695,-0.07128421,-0.014565903,-0.1705795
372.47754,1.005495,0.12670124,0.52090776,-0.38228828,-0.07112979,-0.014725345,-0.17126112
383.09802,1.0046408,0.12922277,0.5211747,-0.38203058,-0.07099188,-0.014857936,-0.17197667
393.9272,1.003727,0.13178185,0.5214746,-0.381874,-0.070881136,-0.015040147,-0.17269461
404.95572,1.0027354,0.1344104,0.52183944,-0.38182217,-0.07082277,-0.015235203,-0.17343962
416.183,1.0017123,0.13707407,0.52221125,-0.38178766,-0.07078022,-0.0154094575,-0.17419058
427.60748,1.0006921,0.1397695,0.5225748,-0.38175985,-0.07073873,-0.015592861,-0.17494155
439.2254,0.99969876,0.14249915,0.5229218,-0.38172352,-0.070690215,-0.015794115,-0.175694
451.03897,0.9986913,0.14526834,0.52327657,-0.3817085,-0.07065246,-0.01599388,-0.17644562
463.0509,0.9976699,0.14807737,0.5236393,-0.3817147,-0.07062507,-0.016192244,-0.17719592
475.26285,0.9966378,0.15092777,0.52401143,-0.3817435,-0.070608765,-0.016384678,-0.177943
487.66367,0.9956784,0.15383135,0.5244136,-0.38183665,-0.07055832,-0.0165488,-0.17865194
500.2585,0.99474615,0.15677929,0.5248444,-0.38198864,-0.070519134,-0.016685681,-0.1794018
513.0502,0.99380976,0.15977547,0.52528685,-0.38216108,-0.07049085,-0.016821252,-0.1801519
526.04315,0.9928837,0.1628194,0.52576,-0.38234258,-0.07049736,-0.016962575,-0.1809233
539.2433,0.9919358,0.1659139,0.5262704,-0.38254523,-0.07053944,-0.017099576,-0.181691
552.6386,0.99101275,0.16907355,0.52683324,-0.38283467,-0.070592016,-0.01726635,-0.18254316
566.2234,0.99009836,0.17230903,0.5274264,-0.3831628,-0.070667736,-0.01744424,-0.18340439
580.0015,0.98918635,0.17560351,0.5280347,-0.3835054,-0.07075181,-0.017622428,-0.18426502
593.9767,0.98832756,0.17898382,0.5286745,-0.3838398,-0.07084507,-0.017791348,-0.1851178
608.15515,0.9875106,0.18244973,0.5293482,-0.3842149,-0.070957676,-0.017919557,-0.18601662
622.5387,0.98670053,0.18597342,0.53003705,-0.38461238,-0.071066275,-0.018059509,-0.18691067
637.12134,0.9859028,0.1895562,0.5307361,-0.3850083,-0.07110847,-0.018218951,-0.18776576
651.90796,0.9850869,0.19302313,0.5315068,-0.38545376,-0.071144626,-0.01836701,-0.18858245
666.8927,0.9843247,0.19652139,0.5323075,-0.38589546,-0.07121528,-0.01852508,-0.18939838
682.0781,0.9835976,0.20006323,0.53309697,-0.3863364,-0.07129467,-0.018677609,-0.1902133
697.46625,0.9829017,0.20364909,0.533877,-0.38677788,-0.07138265,-0.018824803,-0.19102663
713.0612,0.98220646,0.20729198,0.53467137,-0.38723415,-0.07147805,-0.018972354,-0.19183896
728.8662,0.9815106,0.21099071,0.53547966,-0.38770536,-0.07158064,-0.019120412,-0.19264992
744.8886,0.9808266,0.21473604,0.5363065,-0.3882133,-0.07169126,-0.019262182,-0.19345686
761.1324,0.9801708,0.21852203,0.537158,-0.38874763,-0.071820736,-0.01942237,-0.19428371
777.58575,0.9795664,0.22233859,0.53802395,-0.38928494,-0.071928844,-0.019593881,-0.19512604
794.23926,0.9789754,0.22620048,0.53889525,-0.38981763,-0.072027154,-0.019754963,-0.19595744
811.1005,0.9783763,0.23003338,0.53979665,-0.3903642,-0.07215794,-0.01989572,-0.1967136
828.17316,0.9777795,0.233924,0.5407128,-0.3909241,-0.07229487,-0.020037131,-0.19746834
845.4601,0.97720927,0.23787703,0.5416486,-0.39152646,-0.07242906,-0.020187365,-0.19822593
862.964,0.97665215,0.24188934,0.5426008,-0.39215702,-0.07256446,-0.020342128,-0.19898391
880.6851,0.9760923,0.24595825,0.5435672,-0.3927832,-0.07271505,-0.020481335,-0.19976157
898.62573,0.9755319,0.2500839,0.54454684,-0.39341846,-0.07287355,-0.020617144,-0.20054264
916.7866,0.9749861,0.25427514,0.54554254,-0.3940813,-0.073038675,-0.020754026,-0.20133415
935.16473,0.97447336,0.25854456,0.5465582,-0.3947887,-0.0732127,-0.020892369,-0.20215182
953.7632,0.97396153,0.26287338,0.54758745,-0.3955088,-0.073391475,-0.021031814,-0.20296691
972.58594,0.97344923,0.2672604,0.5486297,-0.39624172,-0.07357481,-0.021172332,-0.20377937
991.6283,0.9729832,0.2717083,0.5496672,-0.3970307,-0.07373814,-0.021302806,-0.2046134
1010.8821,0.9725492,0.27621353,0.55071896,-0.3978343,-0.07390332,-0.021453755,-0.20544083
1030.3772,0.9721156,0.28071675,0.55180174,-0.3986513,-0.074074864,-0.021614807,-0.20622312
1050.1089,0.9717184,0.2852488,0.5528978,-0.3994832,-0.07423468,-0.021764355,-0.20698546
1070.0796,0.9712924,0.28963786,0.5540011,-0.40034625,-0.07438997,-0.021877812,-0.20768303
1090.2836,0.9708628,0.29413602,0.55513936,-0.40122902,-0.07454257,-0.02199121,-0.20838585
1110.7122,0.97043395,0.29880804,0.5563342,-0.40213758,-0.07468583,-0.022102224,-0.2091014
1131.3419,0.96998614,0.30351934,0.5575318,-0.4030423,-0.07491291,-0.022247063,-0.20979367
1152.1738,0.9695445,0.30829802,0.5587445,-0.40395343,-0.07515446,-0.022398459,-0.21048065
1173.2642,0.96914446,0.31314284,0.5599361,-0.404817,-0.07537027,-0.022510963,-0.2111652
1194.614,0.9687745,0.31803095,0.5611316,-0.40569127,-0.075575694,-0.02262278,-0.21183962
1216.2108,0.9684205,0.32295194,0.5623233,-0.40656585,-0.075769946,-0.022738414,-0.21252672
1238.042,0.9680929,0.32790565,0.56350875,-0.4074371,-0.07595072,-0.022857146,-0.21323402
1260.1099,0.9677631,0.33291554,0.56470525,-0.4083171,-0.07613368,-0.022978025,-0.21393822
1282.418,0.9674305,0.33798063,0.5659124,-0.40920582,-0.07631871,-0.02310069,-0.21463908
1304.9675,0.96709406,0.34309995,0.56712985,-0.4101034,-0.07650567,-0.023225354,-0.21533675
1327.7628,0.966753,0.34827247,0.5683571,-0.4110093,-0.07669427,-0.023351835,-0.21603088
1350.8053,0.96640706,0.3534973,0.5695939,-0.41192365,-0.07688468,-0.023480194,-0.21672162
1374.0972,0.96605575,0.35877362,0.57084,-0.4128463,-0.0770767,-0.02361049,-0.21740861
1397.6445,0.9657211,0.36411345,0.5720817,-0.41377702,-0.07726764,-0.023731725,-0.21807958
1421.4482,0.96537757,0.36953002,0.5733377,-0.41466528,-0.07747636,-0.023860442,-0.2186961
1445.4767,0.96505845,0.37497127,0.57458985,-0.41561607,-0.07768419,-0.023987131,-0.21933791
1469.7192,0.9647265,0.38047403,0.57585615,-0.4165644,-0.077894814,-0.024089621,-0.21996404
1494.1831,0.9643979,0.38604248,0.5771362,-0.41751748,-0.07810568,-0.024194138,-0.22058617
1518.8727,0.9640709,0.39167413,0.578429,-0.41847503,-0.07831728,-0.02430101,-0.22120394
1543.7915,0.96374387,0.3973667,0.57973397,-0.4194373,-0.07852932,-0.024409996,-0.22181763
1568.948,0.96341634,0.4031365,0.58104664,-0.4204225,-0.07873943,-0.024528222,-0.22241786
1594.3434,0.9630979,0.40899625,0.5823609,-0.42144427,-0.0789657,-0.024643587,-0.22302222
1619.9945,0.96276945,0.41487327,0.5836346,-0.42239565,-0.07916946,-0.024770247,-0.22364338
1645.9005,0.9624649,0.42082223,0.58492047,-0.42334074,-0.07933154,-0.024880426,-0.22420323
1672.0488,0.9621858,0.42677867,0.5862036,-0.42429203,-0.07952554,-0.024992691,-0.22475971
1698.4655,0.9619286,0.4328048,0.58747566,-0.42525575,-0.07975622,-0.02508481,-0.22532089
1725.1504,0.9616647,0.438854,0.58875144,-0.42622316,-0.079986714,-0.025179433,-0.22587617
1752.1028,0.9613936,0.44492853,0.59003097,-0.42719433,-0.0802171,-0.025276618,-0.22642602
1779.3209,0.9611199,0.45102718,0.5913144,-0.4281714,-0.08044832,-0.025376694,-0.22697194
1806.797,0.96085036,0.45714825,0.5926021,-0.4291583,-0.080682136,-0.025480138,-0.22751613
1834.5278,0.96058536,0.4633107,0.59389323,-0.4301491,-0.08090765,-0.025591152,-0.22804497
1862.5474,0.96032095,0.46953446,0.595198,-0.4311676,-0.08115549,-0.02566089,-0.22850211
1890.849,0.9600583,0.47582337,0.59649557,-0.43213734,-0.08135671,-0.02574517,-0.22896071
1919.4099,0.95978713,0.4821392,0.5978156,-0.43313786,-0.08158312,-0.025820183,-0.22942324
1948.2307,0.9595119,0.4884823,0.5991409,-0.4341402,-0.08180914,-0.025897281,-0.2298806
1977.3154,0.95923334,0.49486095,0.6004744,-0.43514714,-0.08204142,-0.025966512,-0.23032789
2006.6655,0.9589512,0.5012722,0.60181546,-0.43615824,-0.082278855,-0.026029514,-0.23076573
