kx,MATx,MUOx,MLOx,TATx,TOCx,taux
223.00183,850.0,770.0,1444.0,1.1,0.27,0.0
228.17789,856.00165,773.38586,1445.3722,1.217552,0.2755693,0.014888048
233.7671,861.98694,776.9179,1446.7709,1.3193991,0.28189,0.029554427
239.71619,867.9688,780.5838,1448.1974,1.4084587,0.28885168,0.044002473
246.02663,873.95776,784.37305,1449.6528,1.4871109,0.29636425,0.058235407
252.69193,879.9629,788.2767,1451.1383,1.5572972,0.30435416,0.072256446
259.6753,885.9917,792.28705,1452.6547,1.6206018,0.31276143,0.08606875
266.95212,892.05023,796.3977,1454.203,1.6783167,0.32153705,0.09967542
274.51108,898.1431,800.6029,1455.7839,1.7314963,0.33064103,0.11307949
282.3442,904.27423,804.8979,1457.3983,1.7810003,0.34004077,0.126284
290.43854,910.4464,809.27844,1459.047,1.8275294,0.34970963,0.13929194
298.76953,916.662,813.7407,1460.7305,1.871655,0.35962582,0.15210623
307.3404,922.92224,818.2815,1462.4492,1.9138424,0.36977154,0.16472971
316.14133,929.22833,822.8978,1464.2041,1.9544704,0.38013226,0.17716527
325.16068,935.5809,827.5872,1465.9957,1.9938473,0.39069605,0.1894157
334.3966,941.9799,832.3472,1467.8245,2.0322232,0.4014532,0.20148373
343.85718,948.4255,837.1756,1469.6909,2.0698018,0.4123957,0.21337211
353.5248,954.9173,842.0703,1471.5956,2.1067474,0.42351687,0.22508347
363.36624,961.4548,847.02954,1473.5387,2.1431937,0.43481135,0.23662049
373.39438,968.0368,852.0516,1475.5211,2.179248,0.4462746,0.24798572
383.61588,974.66235,857.1346,1477.5431,2.2149975,0.45790285,0.25918174
394.0322,981.3303,862.27704,1479.6051,2.2505107,0.46969295,0.2702111
404.63632,988.0397,867.4773,1481.7073,2.2858434,0.48164225,0.28107625
415.42764,994.78906,872.7338,1483.8503,2.3210392,0.49374843,0.29177964
426.4061,1001.57715,878.0452,1486.0345,2.356133,0.5060096,0.3023237
437.56335,1008.4026,883.40985,1488.2601,2.391152,0.5184239,0.31271076
448.90494,1015.2639,888.8264,1490.5276,2.426117,0.5309899,0.32294315
460.4153,1022.15955,894.29346,1492.8372,2.461044,0.5437062,0.33302325
472.1214,1029.088,899.8095,1495.1892,2.495945,0.5565715,0.34295326
484.00372,1036.048,905.3731,1497.5839,2.5308282,0.56958467,0.35273546
496.06284,1043.0375,910.9829,1500.0216,2.5656998,0.5827446,0.36237198
508.28717,1050.0554,916.6375,1502.5026,2.6005633,0.59605026,0.37186503
520.6727,1057.0997,922.3355,1505.027,2.6354208,0.6095006,0.38121676
533.244,1064.1687,928.0756,1507.5952,2.6702728,0.6230945,0.39042926
545.99066,1071.2611,933.85626,1510.2074,2.7051187,0.63683105,0.3995046
558.9078,1078.375,939.676,1512.8638,2.7399569,0.6507093,0.40844482
572.02155,1085.5089,945.5337,1515.5645,2.774785,0.6647281,0.41725194
585.31476,1092.6615,951.4277,1518.3096,2.8096008,0.6788866,0.42592794
598.7865,1099.831,957.35675,1521.0996,2.8444011,0.69318366,0.43447477
612.4273,1107.0164,963.3194,1523.9342,2.8791823,0.70761836,0.44289434
626.24426,1114.2153,969.3144,1526.814,2.9139414,0.72218955,0.45118856
640.24756,1121.4268,975.3403,1529.7388,2.9486742,0.7368962,0.4593593
654.4354,1128.649,981.3956,1532.7089,2.983377,0.75173724,0.46740842
668.7835,1135.8806,987.47906,1535.7242,3.018046,0.76671153,0.47533768
683.2829,1143.12,993.58936,1538.785,3.0526772,0.781818,0.48314893
