con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.39631,0.0028556,105.17594,104.8756,27.479292,36.845238,37.6496,0.3003404,39.445236
79.87374,0.0034936757,108.68124,108.30154,28.427797,37.49856,38.700462,0.37969702,40.039444
82.444275,0.0040987856,112.2921,111.83184,29.387571,38.159096,39.80313,0.46026126,40.64221
85.100716,0.0046678414,116.00584,115.46434,30.36362,38.82491,40.955288,0.5414969,41.251556
87.847,0.0052015,119.82144,119.19819,31.351185,39.494858,42.159283,0.62325126,41.866333
90.67772,0.005702473,123.738495,123.032875,32.355152,40.1679,43.415848,0.70561546,42.48546
93.58492,0.006174466,127.75355,126.96474,33.379814,40.842224,44.71874,0.78881,43.107082
96.575714,0.0066215293,131.86914,130.99594,34.420235,41.517895,46.073948,0.8731753,43.731255
99.65163,0.00704769,136.08334,135.12427,35.472633,42.193527,47.484608,0.9590732,44.356564
102.80903,0.007456737,140.39268,139.34581,36.53679,42.867374,48.94532,1.0468713,44.981228
106.02244,0.007852119,144.7939,143.65697,37.63453,43.53803,50.439598,1.136939,45.60382
109.31158,0.008236905,149.28967,148.06,38.748417,44.20551,51.984787,1.2296847,46.224327
112.67919,0.008613778,153.88005,152.55457,39.87537,44.869465,53.582058,1.3254887,46.842377
116.118774,0.008985067,158.56126,157.13658,41.01781,45.528282,55.22821,1.4246836,47.45634
119.62454,0.009352766,163.33195,161.80435,42.179817,46.18114,56.91848,1.5276057,48.065357
123.19761,0.009718575,168.19302,166.55843,43.36081,46.827705,58.65471,1.6345966,48.66908
126.84139,0.0100839315,173.14638,171.40039,44.558983,47.468357,60.437824,1.7459962,49.267864
130.55548,0.010450052,178.18866,176.32658,45.771095,48.10153,62.269108,1.8620807,49.86012
134.32956,0.010817954,183.32065,181.33751,47.007935,48.727345,64.14009,1.9831545,50.445946
138.16891,0.011188491,188.54083,186.43134,48.26241,49.344807,66.0521,2.1094873,51.024334
142.0735,0.011562374,193.84917,191.60782,49.53433,49.953777,68.00696,2.2413564,51.59511
146.04175,0.011940189,199.24823,196.86919,50.827423,50.554626,70.003914,2.3790617,52.158646
150.07646,0.012322418,204.73575,202.2129,52.136444,51.146397,72.046715,2.5228398,52.713943
154.17587,0.012709466,210.31213,207.6392,53.463326,51.72904,74.13209,2.672955,53.26094
158.33594,0.013101656,215.97786,213.1482,54.81226,52.30222,76.26013,2.8296678,53.79929
162.56395,0.013499246,221.73376,218.74052,56.17657,52.866188,78.43381,2.9932387,54.32922
166.86012,0.01390245,227.57692,224.41304,57.552917,53.419743,80.65419,3.1638768,54.849506
171.21002,0.014311436,233.50848,230.16664,58.956608,53.963253,82.913055,3.3418415,55.36051
175.62083,0.014726327,239.5296,236.00221,60.381386,54.496506,85.22084,3.5273914,55.861996
180.09546,0.015147216,245.64076,241.91998,61.824516,55.019627,87.57196,3.7207737,56.354073
184.63274,0.01557417,251.84254,247.92032,63.28758,55.53247,89.96733,3.9222386,56.83657
189.22806,0.01600724,258.13464,254.00262,64.77454,56.034885,92.40592,4.132023,57.309326
193.88525,0.016446443,264.51962,260.1692,66.28394,56.527184,94.88667,4.350407,57.77265
198.61662,0.016891792,270.99765,266.42,67.803406,57.009228,97.42119,4.577636,58.226383
203.40791,0.017343283,277.56558,272.75168,69.34378,57.480316,99.99752,4.813898,58.669796
208.2605,0.017800897,284.2261,279.1666,70.90612,57.94077,102.61715,5.0594797,59.103195
213.17755,0.018264608,290.97897,285.66437,72.48681,58.390423,105.27748,5.3146167,59.526417
218.15933,0.018734386,297.8242,292.24463,74.0853,58.829277,107.981606,5.5795536,59.93944
223.20012,0.01921018,304.7634,298.90884,75.70873,59.25739,110.727715,5.8545594,60.34231
228.30313,0.019691939,311.79504,305.65518,77.35204,59.67442,113.51695,6.1398487,60.734673
233.47646,0.02017961,318.9215,312.4858,79.00935,60.0807,116.35974,6.4357123,61.116856
238.713,0.02067313,326.1421,319.3997,80.68672,60.476105,119.24931,6.7423778,61.4887
244.00832,0.021172432,333.45633,326.39624,82.38795,60.86039,122.18194,7.060082,61.84996
249.35925,0.021677447,340.86807,333.47894,84.11968,61.23427,125.15357,7.3891497,62.20134
254.77881,0.022188105,348.37683,340.64697,85.86816,61.597355,128.17555,7.7298207,62.54243
260.265,0.022704326,355.98257,347.90024,87.63522,61.949787,131.24834,8.082345,62.87338
265.81558,0.023226038,363.68558,355.2386,89.42302,62.291443,134.36844,8.446975,63.194027
271.43057,0.023753162,371.4849,362.66098,91.230415,62.62209,137.53575,8.823941,63.504158
277.11618,0.024285613,379.3818,370.1683,93.05212,62.942028,140.75237,9.21352,63.804047
282.85934,0.02482331,387.37555,377.7596,94.90024,63.250847,144.01631,9.615944,64.093254
288.66254,0.02536617,395.4684,385.43683,96.77433,63.549133,147.32658,10.031519,64.37238
294.53003,0.025914112,403.65735,393.1969,98.66686,63.83624,150.68643,10.460422,64.64078
300.46176,0.026467036,411.9456,401.0426,100.58084,64.11277,154.09431,10.90298,64.89901
306.46207,0.027024863,420.33527,408.97577,102.513725,64.3788,157.55536,11.359504,65.14717
312.52057,0.027587501,428.8254,416.99524,104.47464,64.6344,161.05919,11.830222,65.38529
318.63815,0.02815486,437.41635,425.10095,106.462814,64.87933,164.60536,12.315396,65.61315
324.82724,0.028726852,446.10648,433.29123,108.46402,65.113625,168.21106,12.815235,65.830765
331.0854,0.029303389,454.89777,441.56772,110.48233,65.33742,171.87103,13.330046,66.038246
337.40707,0.029884374,463.79025,449.93018,112.523125,65.55073,175.58038,13.860083,66.23563
343.78488,0.030469727,472.78378,458.37817,114.593285,65.753654,179.33092,14.405592,66.42298
350.23526,0.031059353,481.88086,466.91394,116.67871,65.94633,183.14134,14.9669075,66.60043
356.74918,0.03165315,491.08154,475.53726,118.788086,66.12886,187.00215,15.544278,66.76809
363.3406,0.03225104,500.38785,484.2498,120.90917,66.30165,190.92139,16.138027,66.926346
369.99298,0.03285292,509.79593,493.0476,123.054665,66.46409,194.88884,16.748285,67.07458
376.72485,0.033458706,519.3063,501.93094,125.20607,66.61615,198.91966,17.375317,67.21275
383.51358,0.034068312,528.9225,510.90295,127.38938,66.75856,202.98625,18.019493,67.34161
390.36703,0.03468164,538.64154,519.96063,129.59355,66.89084,207.09587,18.680971,67.460625
397.2907,0.035298597,548.4629,529.10297,131.81223,67.01296,211.2576,19.359972,67.56979
404.24982,0.035919104,558.38715,538.3304,134.08058,67.12505,215.45752,20.056767,67.66922
411.26477,0.036543064,568.41614,547.6445,136.37973,67.22738,219.70448,20.771667,67.75917
418.3596,0.037170384,578.5554,557.0503,138.69069,67.32065,224.01094,21.505127,67.84036
425.52664,0.03780097,588.8054,566.54803,141.02136,67.40491,228.37297,22.257416,67.912796
432.74435,0.038434744,599.163,576.13434,143.38995,67.479836,232.7835,23.028677,67.97618
440.03897,0.039071605,609.6317,585.81244,145.77345,67.545876,237.25502,23.81929,68.03094
447.40176,0.03971149,620.2074,595.57806,148.17628,67.60247,241.77992,24.62936,68.0765
454.84192,0.040354293,630.8877,605.42865,150.58676,67.64969,246.35942,25.459026,68.11294
462.3521,0.040999938,641.67645,615.3678,153.01564,67.687874,250.99405,26.308699,68.14058
469.91556,0.041648325,652.5746,625.39594,155.48035,67.71717,255.67003,27.178637,68.15959
477.53754,0.042299394,663.5815,635.5124,157.97481,67.73758,260.40906,28.069094,68.169945
485.23767,0.042953037,674.69147,645.7114,160.47372,67.748604,265.20554,28.980045,68.171135
493.01138,0.043609183,685.9088,655.9968,162.98543,67.750656,270.06015,29.91192,68.163574
500.85263,0.044267755,697.23364,666.3687,165.51607,67.74401,274.9759,30.86497,68.147545
508.7607,0.044928655,708.66693,676.82745,168.06674,67.72866,279.94717,31.839453,68.12302
516.7273,0.045591816,720.20856,687.373,170.6457,67.70488,284.9693,32.83562,68.09027
524.74603,0.04625713,731.85693,698.0034,173.25731,67.67238,290.03714,33.853603,68.04901
532.84076,0.046924546,743.61487,708.7211,175.88036,67.63161,295.16656,34.89379,67.99968
540.99414,0.047593955,755.4826,719.52625,178.53204,67.58268,300.3451,35.9564,67.942375
549.22076,0.04824595,767.46124,730.43427,181.21352,67.52579,305.5764,37.026897,67.877304
557.5324,0.048883665,779.55286,741.44543,183.91306,67.4612,310.86148,38.107403,67.80472
565.89484,0.04950963,791.75543,752.5559,186.66115,67.38865,316.19196,39.19952,67.724365
574.3421,0.05012593,804.07263,763.7677,189.42561,67.308815,321.59647,40.304886,67.636894
582.868,0.050734274,816.5031,775.07837,192.21046,67.22142,327.0673,41.42469,67.542046
591.4656,0.051336028,829.0447,786.48486,195.01927,67.12647,332.6056,42.559864,67.439804
600.1355,0.0519323,841.69617,797.9849,197.84947,67.02398,338.19974,43.71122,67.330185
608.8593,0.052524004,854.4621,809.5822,200.72293,66.91439,343.84457,44.87977,67.21364
617.65204,0.05311186,867.3436,821.2775,203.62543,66.79775,349.55548,46.06623,67.090195
626.5056,0.053696446,880.3466,833.07513,206.5695,66.67486,355.31866,47.271484,66.96065
635.44214,0.054278236,893.4657,844.96985,209.52776,66.5451,361.152,48.495743,66.824394
644.4297,0.05485761,906.69574,856.9566,212.52695,66.4082,367.04565,49.739162,66.681145
653.4958,0.05543485,920.04706,869.04443,215.54865,66.26525,373.0095,51.002674,66.53198
662.64764,0.056010187,933.5173,881.23083,218.58311,66.115906,379.04788,52.28647,66.37658
671.874,0.056583796,947.10425,893.51355,221.63953,65.96034,385.1564,53.59075,66.21508
681.1604,0.057155833,960.8045,905.8889,224.72855,65.79804,391.32306,54.91558,66.04699
690.51526,0.057726387,974.62103,918.35974,227.8445,65.62967,397.555,56.261353,65.87296
699.9537,0.05829552,988.5534,930.92523,230.97156,65.455055,403.8608,57.628235,65.69282
709.47943,0.05886331,1002.60095,943.58453,234.1051,65.27438,410.24484,59.016407,65.50673
719.0788,0.059429757,1016.7655,956.33936,237.26057,65.087845,416.7023,60.42613,65.314926
728.73425,0.059994906,1031.0469,969.1892,240.4549,64.895424,423.2226,61.857555,65.117325
738.427,0.060558748,1045.4432,982.1325,243.70554,64.69723,429.7966,63.31073,64.914085
748.17865,0.061121285,1059.9491,995.16364,246.98497,64.4929,436.43594,64.785446,64.70483
758.01373,0.061682492,1074.5763,1008.2938,250.2801,64.2835,443.15598,66.28255,64.490616
767.9325,0.062242344,1089.3247,1021.5225,253.59003,64.068756,449.9555,67.802124,64.27116
