kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.18155,0.9779238,1.8210819,-1.3795892,-0.26877102,-0.06340056,-0.39913327
233.69554,0.9859551,1.8195982,-1.3742911,-0.26700932,-0.06568101,-0.40043113
239.59714,0.9928069,1.8179208,-1.3693419,-0.2654002,-0.0677879,-0.4017391
245.86928,0.9986882,1.8162968,-1.3647503,-0.26386186,-0.06965819,-0.4031258
252.50073,1.0036086,1.814672,-1.3605207,-0.26243544,-0.07138125,-0.40455768
259.46115,1.0077311,1.8133231,-1.356687,-0.26113105,-0.072897166,-0.4060563
266.76044,1.0112457,1.8120382,-1.3531517,-0.25994644,-0.074466,-0.40765384
274.38095,1.0140977,1.8109738,-1.3500673,-0.25884417,-0.07592345,-0.4092733
282.29428,1.0163208,1.8101957,-1.3473953,-0.25787663,-0.07730333,-0.41102678
290.47385,1.0180235,1.809591,-1.3449377,-0.25694227,-0.07862441,-0.4128867
298.93427,1.0196098,1.809231,-1.3429652,-0.2561475,-0.07984001,-0.4147836
307.67188,1.0208256,1.8092029,-1.3412083,-0.255439,-0.081013076,-0.41677314
316.6587,1.0216708,1.8094342,-1.3396767,-0.25479567,-0.08217477,-0.41887304
325.88165,1.0222636,1.8100032,-1.3384205,-0.25419125,-0.08327352,-0.42102274
335.34424,1.0227025,1.8107728,-1.3373946,-0.25365183,-0.08443736,-0.4232777
345.05618,1.0229913,1.8117777,-1.3366455,-0.25317279,-0.08563445,-0.42554972
354.9922,1.0231074,1.8129721,-1.3360806,-0.25274503,-0.08683699,-0.42794392
365.15442,1.0230745,1.8144387,-1.3357313,-0.25243476,-0.08799101,-0.43037447
375.53046,1.0230238,1.8160931,-1.3355857,-0.25216025,-0.0891284,-0.43292457
386.11713,1.0229048,1.8177785,-1.335692,-0.25189608,-0.090351656,-0.43546298
396.92883,1.022728,1.81961,-1.3359772,-0.25172293,-0.091575176,-0.4380397
407.94727,1.0225183,1.8216405,-1.336382,-0.25158074,-0.09271489,-0.44072083
419.1734,1.0222559,1.8238316,-1.3370488,-0.25153846,-0.0938768,-0.44343492
430.60757,1.0219659,1.8261409,-1.3378209,-0.2514882,-0.09503507,-0.44618014
442.25183,1.021692,1.8285983,-1.3387414,-0.25150487,-0.096235745,-0.44895193
454.085,1.0213717,1.8312014,-1.3397886,-0.25155473,-0.09738533,-0.4517586
466.11163,1.0210104,1.8339424,-1.3409649,-0.25161025,-0.09852541,-0.45466778
478.3371,1.0207396,1.8368648,-1.3422544,-0.25169528,-0.09964006,-0.45768547
490.7621,1.0204964,1.8400607,-1.3436116,-0.25181764,-0.10076324,-0.4607214
503.38785,1.020258,1.8433073,-1.3450868,-0.25195327,-0.10192677,-0.4637598
516.2087,1.0200369,1.8466604,-1.3466597,-0.25212914,-0.10309571,-0.4668381
529.241,1.019872,1.8501097,-1.3482716,-0.25235996,-0.10435373,-0.46996528
542.4824,1.0197326,1.853666,-1.3500283,-0.25257835,-0.10552525,-0.47306815
555.90955,1.0195286,1.8572788,-1.3518595,-0.25283155,-0.10677563,-0.47628692
569.53705,1.0193712,1.8609341,-1.3538083,-0.25309396,-0.10806487,-0.47950152
583.36206,1.0192508,1.8646485,-1.3558795,-0.2533775,-0.1093644,-0.48271456
597.38116,1.019145,1.8683411,-1.3580323,-0.25375745,-0.11064956,-0.4859172
611.6034,1.0190545,1.8720673,-1.3602366,-0.2541511,-0.11192489,-0.48913822
626.0155,1.0190187,1.8758464,-1.3624808,-0.25458202,-0.113217644,-0.4924219
640.6316,1.0190152,1.8797128,-1.3648044,-0.25497255,-0.11443215,-0.49571308
655.4432,1.0189936,1.883704,-1.367182,-0.2553663,-0.115625106,-0.49898323
670.44653,1.0190014,1.8877548,-1.3696941,-0.25581744,-0.1168354,-0.5023314
685.664,1.0190651,1.8918638,-1.3722297,-0.25623193,-0.11805361,-0.5057608
701.08954,1.019203,1.8960061,-1.3747826,-0.25668877,-0.11925686,-0.5091204
716.7218,1.0193367,1.9001724,-1.3773841,-0.25721058,-0.12050316,-0.5125055
732.5598,1.0194795,1.9043795,-1.3800663,-0.25777456,-0.121801466,-0.515947
748.5945,1.0196455,1.9086287,-1.3828573,-0.2583718,-0.12309119,-0.51936656
764.8322,1.019835,1.9129359,-1.3856455,-0.2588948,-0.12435095,-0.522824
781.2652,1.0200152,1.9172618,-1.3884827,-0.25943294,-0.12556769,-0.5263037
797.90814,1.020257,1.9216945,-1.3913907,-0.2600143,-0.12677844,-0.5297795
