kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.42882,0.9801617,1.4829695,-1.0259514,-0.016599258,-0.2569877,-0.03618049
234.19162,0.98639023,1.4764005,-1.019687,-0.016480533,-0.26043338,-0.036262706
240.35403,0.9915855,1.4704887,-1.0139534,-0.01634886,-0.26398027,-0.036338475
246.87729,0.9958703,1.4651315,-1.0086341,-0.016242897,-0.26758313,-0.036445282
253.73216,0.9992687,1.4603876,-1.0038247,-0.016163832,-0.2711503,-0.03653259
260.91943,1.0020622,1.4560605,-0.99932086,-0.016031934,-0.27485612,-0.036704298
268.40958,1.0042222,1.4522269,-0.99524146,-0.01595067,-0.2786501,-0.03687061
276.1913,1.0058973,1.448787,-0.9915082,-0.015890313,-0.28255874,-0.037031986
284.24954,1.0071476,1.4457545,-0.98812,-0.015822774,-0.28651613,-0.037190694
292.56516,1.008039,1.4430735,-0.98496443,-0.015725208,-0.2905693,-0.03731629
301.1355,1.0086329,1.4407278,-0.98209125,-0.015662743,-0.2946378,-0.03748095
309.95645,1.0089434,1.4387202,-0.97951597,-0.015626503,-0.2987661,-0.037710123
319.0054,1.0090268,1.4369926,-0.9771894,-0.015559806,-0.3028806,-0.037880585
328.26862,1.0089595,1.4355191,-0.9751097,-0.015504552,-0.3070752,-0.038130544
337.76315,1.0087961,1.4343424,-0.9732513,-0.01547241,-0.31135464,-0.038344316
347.4747,1.008473,1.4334482,-0.97159916,-0.01541852,-0.31576294,-0.038579516
357.3895,1.0080284,1.4326907,-0.9700983,-0.015405996,-0.32017967,-0.038801443
367.5094,1.007521,1.4321766,-0.9687918,-0.0153965335,-0.32456607,-0.039048456
377.827,1.0069517,1.4318641,-0.9676833,-0.015383793,-0.32901037,-0.0392994
388.34665,1.0063663,1.4318005,-0.9667752,-0.015340207,-0.3334474,-0.03955306
399.05157,1.0057291,1.4319001,-0.9659869,-0.015330387,-0.3379947,-0.03979299
409.95578,1.0051032,1.4321713,-0.96533006,-0.015320016,-0.3425774,-0.040004164
421.0449,1.0044357,1.4326109,-0.9648061,-0.015286667,-0.34718508,-0.04023076
432.32248,1.0038708,1.4332241,-0.9644998,-0.015259175,-0.35188714,-0.040515788
443.7985,1.0032437,1.4339356,-0.96423346,-0.015272131,-0.35658458,-0.040844254
455.45544,1.0026081,1.434794,-0.9641108,-0.015283359,-0.36134803,-0.04113751
467.2899,1.0020679,1.4357685,-0.9641163,-0.015238328,-0.36618716,-0.041435454
479.31192,1.0014936,1.4368743,-0.96418494,-0.015222093,-0.3710171,-0.041760772
491.5172,1.0008793,1.4380556,-0.9642983,-0.0152304005,-0.3758985,-0.042087793
503.89777,1.000295,1.4392792,-0.96457815,-0.015259361,-0.3807996,-0.04239394
516.4445,0.9997347,1.4406124,-0.96499294,-0.015301084,-0.38573754,-0.042674493
529.16394,0.9992315,1.4420651,-0.9654147,-0.015255643,-0.39065647,-0.043007836
542.06055,0.9987236,1.4435759,-0.96598935,-0.015281705,-0.39562136,-0.043332547
555.1564,0.9983769,1.4452691,-0.966589,-0.015318712,-0.40062934,-0.043603502
568.43823,0.99805385,1.4470696,-0.96731955,-0.015310867,-0.40565318,-0.043884844
581.8958,0.99772185,1.4489093,-0.9681076,-0.015311917,-0.41071725,-0.04415512
595.5466,0.99747545,1.4508795,-0.96891844,-0.015332026,-0.41585565,-0.04445178
609.3898,0.9972127,1.4529026,-0.969813,-0.015381081,-0.4210044,-0.04480842
623.4192,0.9969478,1.455004,-0.9708115,-0.015314875,-0.42621493,-0.045158945
637.6248,0.99667996,1.457065,-0.9718087,-0.015337041,-0.4314536,-0.045523323
651.9933,0.9964286,1.4592772,-0.97282034,-0.015379375,-0.43667468,-0.04590907
666.52997,0.9962172,1.4615442,-0.97394735,-0.015381901,-0.4419172,-0.046265624
681.26697,0.99612325,1.4638207,-0.97510386,-0.015425561,-0.4471817,-0.046573833
696.1897,0.9959987,1.4661335,-0.9763567,-0.015424794,-0.45245117,-0.04691378
711.284,0.9959239,1.4685129,-0.9777098,-0.015461279,-0.45772675,-0.047286954
726.561,0.99587095,1.470926,-0.97909844,-0.015494397,-0.46296647,-0.047644928
742.0255,0.9958259,1.4733675,-0.98049885,-0.015530845,-0.4682955,-0.047980964
757.6626,0.9958276,1.4758649,-0.9818927,-0.015566183,-0.47361013,-0.048367128
773.4758,0.99584585,1.4784033,-0.98340005,-0.015580652,-0.47905904,-0.04871492
789.4866,0.9959339,1.4810215,-0.9849245,-0.015614672,-0.4844285,-0.049058266
805.68243,0.99603194,1.4837381,-0.986509,-0.015609158,-0.48973387,-0.049443915
822.06274,0.99618435,1.4864246,-0.9880659,-0.015640756,-0.49516296,-0.04980649
838.6295,0.99636495,1.4891152,-0.98970187,-0.015697716,-0.5006232,-0.050131567
855.405,0.9965864,1.4918355,-0.99139166,-0.015710225,-0.5060559,-0.050496526
872.37524,0.996802,1.4945452,-0.9930842,-0.015774628,-0.51150495,-0.050830647
889.52325,0.9970158,1.4973532,-0.99478287,-0.015826834,-0.5169807,-0.051159196
