con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.2744,0.0017051001,105.17594,104.996605,27.7222,36.845238,30.687132,0.17933552,39.445236
79.771706,0.0018181846,108.64256,108.44503,28.673325,37.485218,31.44501,0.19753224,40.0261
82.35412,0.0019368625,112.210915,111.993576,29.639465,38.1315,32.253624,0.2173371,40.614616
85.01915,0.0020612467,115.879654,115.64079,30.62164,38.78268,33.10947,0.23885657,41.20933
87.76986,0.002191449,119.644356,119.382164,31.612305,39.43649,34.015373,0.2621945,41.807964
90.59329,0.0023275798,123.501724,123.21426,32.62097,40.091045,34.960247,0.28746012,42.408596
93.49464,0.0024697492,127.45264,127.137856,33.643223,40.74603,35.949272,0.31477603,43.010883
96.46782,0.0026180637,131.4935,131.14923,34.68141,41.39963,36.97693,0.34425837,43.612988
99.51175,0.0027726297,135.62321,135.2472,35.73545,42.050858,38.043255,0.376033,44.213894
102.62452,0.0029335518,139.84007,139.42982,36.805313,42.698643,39.14627,0.41022807,44.812492
105.80426,0.0031009307,144.14168,143.6947,37.890457,43.341915,40.284622,0.44697335,45.407703
109.05208,0.003274866,148.5281,148.04169,38.989624,43.980007,41.45976,0.4864096,45.998825
112.365814,0.0034554533,152.9991,152.47043,40.10461,44.612595,42.669167,0.52868134,46.58551
115.74126,0.0036427854,157.55164,156.9777,41.23645,45.238384,43.91031,0.57392687,47.16644
119.17542,0.0038369533,162.18411,161.56184,42.386406,45.85659,45.183186,0.6222928,47.74081
122.674644,0.004038045,166.89935,166.2254,43.550774,46.467525,46.49192,0.67394716,48.3089
126.237144,0.0042461427,171.69554,170.96649,44.72936,47.07061,47.830853,0.7290437,48.870117
129.85893,0.0044613257,176.57089,175.78316,45.92422,47.66482,49.20132,0.78774035,49.423412
133.54088,0.004683671,181.52612,180.6759,47.13502,48.25035,50.60331,0.85020864,49.968952
137.27951,0.004913252,186.56033,185.6437,48.364193,48.82647,52.036766,0.91661793,50.506
141.07877,0.0051501356,191.6745,190.68733,49.60857,49.39338,53.501854,0.9871496,51.034714
144.93321,0.0053943866,196.86646,195.80447,50.87127,49.950306,54.995857,1.0619738,51.55432
148.84859,0.005646067,202.1386,200.99731,52.148724,50.49759,56.522423,1.1412882,52.065132
152.81042,0.00590523,207.48906,206.26378,53.453342,51.034664,58.07446,1.2252706,52.566566
156.8361,0.006171929,212.9186,211.60448,54.76838,51.56137,59.658493,1.3141185,53.05844
160.92055,0.006446212,218.42911,217.02107,56.10052,52.078285,61.27458,1.4080404,53.541313
165.05241,0.006728121,224.01823,222.51102,57.45861,52.584408,62.915367,1.5072219,54.01417
169.24635,0.007017695,229.68575,228.07387,58.827522,53.079826,64.58956,1.6118644,54.47709
173.50377,0.007314966,235.43344,233.71124,60.207478,53.56458,66.296234,1.7221876,54.930065
177.8168,0.007619966,241.26099,239.42258,61.605766,54.038628,68.029755,1.8384004,55.37307
182.18633,0.007932719,247.16743,245.20673,63.02039,54.50158,69.79381,1.9607097,55.80568
