kx,MATx,MUOx,MLOx,TATx,TOCx,taux
223.00183,851.0,403.0,894.0,1.1,0.27,0.0
228.33084,858.8709,405.18665,894.7022,1.155917,0.27571872,0.014888048
234.06464,866.6924,407.56543,895.4199,1.2057655,0.28178328,0.029554427
240.17139,874.49176,410.10938,896.15466,1.250973,0.28814954,0.044002473
246.63911,882.2912,412.79648,896.90765,1.2926362,0.29478338,0.058235407
253.458,890.1086,415.60886,897.68005,1.3315976,0.3016586,0.072256446
260.58847,897.9583,418.53192,898.4727,1.3685049,0.3087549,0.08606875
268.0096,905.8518,421.55377,899.28656,1.4038563,0.31605658,0.09967542
275.7174,913.79767,424.66458,900.1223,1.4380351,0.32355154,0.11307949
283.69925,921.8031,427.8564,900.9806,1.4713359,0.3312303,0.126284
291.93427,929.8734,431.12265,901.86194,1.5039849,0.33908564,0.13929194
300.42285,938.01245,434.4579,902.76697,1.5361559,0.3471118,0.15210623
309.16083,946.2234,437.85757,903.6961,1.567982,0.3553043,0.16472971
318.13248,954.5082,441.3179,904.64984,1.5995648,0.36365965,0.17716527
327.33267,962.86816,444.83582,905.62854,1.6309817,0.37217504,0.1894157
336.76254,971.3041,448.40845,906.6327,1.6622913,0.38084823,0.20148373
346.4103,979.81616,452.03357,907.66254,1.693538,0.38967738,0.21337211
356.2784,988.4042,455.70917,908.71844,1.724754,0.39866096,0.22508347
366.36148,997.0677,459.43344,909.80084,1.7559632,0.40779775,0.23662049
376.64252,1005.80597,463.2048,910.91,1.787183,0.4170866,0.24798572
387.1314,1014.6178,467.02185,912.0461,1.818425,0.42652658,0.25918174
397.81882,1023.502,470.8833,913.20953,1.849697,0.43611676,0.2702111
408.6826,1032.4572,474.7879,914.40063,1.8810034,0.44585633,0.28107625
419.7371,1041.4814,478.73447,915.6196,1.912346,0.45574448,0.29177964
430.96442,1050.5735,482.72195,916.8667,1.9437249,0.46578044,0.3023237
442.3893,1059.7312,486.74927,918.1422,1.9751387,0.47596347,0.31271076
453.99738,1068.9529,490.81537,919.4463,2.0065846,0.48629278,0.32294315
465.77893,1078.2367,494.91925,920.77924,2.0380597,0.49676758,0.33302325
477.75128,1087.5806,499.0599,922.14124,2.0695596,0.5073871,0.34295326
489.90494,1096.9827,503.23642,923.5326,2.1010797,0.5181505,0.35273546
502.23312,1106.4412,507.44772,924.9534,2.1326153,0.52905685,0.36237198
514.752,1115.9537,511.69293,926.4039,2.1641617,0.5401054,0.37186503
527.43933,1125.5186,515.97107,927.8842,2.1957135,0.55129516,0.38121676
540.30914,1135.1337,520.28107,929.3946,2.2272658,0.5626252,0.39042926
553.37036,1144.797,524.6221,930.9352,2.2588134,0.5740946,0.3995046
566.62366,1154.5066,528.99316,932.5062,2.2903514,0.58570236,0.40844482
580.05316,1164.2605,533.3933,934.1077,2.3218744,0.5974474,0.41725194
593.6624,1174.0568,537.8216,935.7399,2.3533776,0.6093287,0.42592794
607.4537,1183.8932,542.27704,937.40295,2.3848565,0.6213452,0.43447477
621.4398,1193.768,546.7588,939.0969,2.416306,0.63349587,0.44289434
635.6055,1203.679,551.26575,940.822,2.4477215,0.64577943,0.45118856
649.9449,1213.6243,555.7972,942.5783,2.4790986,0.6581948,0.4593593
664.4758,1223.6017,560.3519,944.36584,2.510433,0.6707408,0.46740842
679.1898,1233.6095,564.92914,946.1848,2.54172,0.6834163,0.47533768
694.07947,1243.6455,569.5279,948.0353,2.5729558,0.69622,0.48314893
709.1463,1253.708,574.14716,949.9173,2.604137,0.7091507,0.49084383
724.3862,1263.7949,578.78613,951.831,2.635259,0.7222071,0.49842417
739.8144,1273.904,583.44385,953.77637,2.6663184,0.73538804,0.5058917
755.4336,1284.0337,588.11926,955.75354,2.6973114,0.74869215,0.513248
771.244,1294.1819,592.8115,957.7625,2.7282345,0.76211816,0.5204948
787.2538,1304.3467,597.51965,959.8034,2.7590845,0.7756647,0.5276337
803.4495,1314.5265,602.2428,961.87616,2.7898583,0.7893304,0.53466636
819.8469,1324.7192,606.98004,963.98083,2.8205523,0.80311406,0.54159427
836.43915,1334.9232,611.73047,966.1175,2.8511643,0.8170142,0.54841906
853.2281,1345.1368,616.4931,968.2861,2.8816915,0.8310295,0.5551423
870.2285,1355.3582,621.2672,970.4867,2.9121306,0.8451585,0.5617654
887.4269,1365.5854,626.05176,972.7193,2.9424798,0.8594,0.5682899
904.8102,1375.8171,630.84595,974.9839,2.9727364,0.8737524,0.5747172
922.36664,1386.0513,635.6489,977.28046,3.002898,0.88821447,0.58104885
940.1226,1396.2859,640.4598,979.6089,3.0329623,0.90278465,0.58728623
958.039,1406.5195,645.27765,981.9693,3.0629272,0.9174616,0.59343076
976.13403,1416.7502,650.1018,984.3616,3.0927908,0.9322438,0.59948385
994.4018,1426.9761,654.93115,986.7857,3.122551,0.94712996,0.60544676
1012.8501,1437.1956,659.765,989.2416,3.1522055,0.9621186,0.6113209
1031.495,1447.4067,664.6025,991.72925,3.1817524,0.9772083,0.6171076
1050.3403,1457.6083,669.4427,994.2486,3.2111902,0.99239767,0.62280816
1069.3846,1467.7983,674.28485,996.7995,3.2405167,1.0076852,0.6284238
1088.6322,1477.9755,679.1282,999.382,3.2697306,1.0230694,0.63395584
1108.0641,1488.1383,683.97174,1001.99603,3.29883,1.0385488,0.6394055
1127.676,1498.2852,688.8148,1004.6414,3.3278143,1.0541221,0.6447741
1147.511,1508.4144,693.6566,1007.3181,3.3566818,1.0697877,0.65006274
1167.5514,1518.5245,698.4964,1010.026,3.3854308,1.0855445,0.65527266
1187.7601,1528.6143,703.33325,1012.76483,3.4140606,1.1013906,0.66040504
1208.1519,1538.682,708.1665,1015.53467,3.44257,1.1173248,0.665461
1228.7437,1548.7261,712.99536,1018.3353,3.4709578,1.1333457,0.6704416
1249.543,1558.7452,717.81903,1021.1668,3.4992228,1.1494519,0.6753481
1270.5565,1568.7383,722.6369,1024.0289,3.5273643,1.1656418,0.6801815
1291.769,1578.7036,727.4481,1026.9214,3.5553813,1.1819141,0.68494296
1313.212,1588.64,732.2521,1029.8441,3.583273,1.1982672,0.6896336
1334.871,1598.5463,737.048,1032.7972,3.6110387,1.2146999,0.6942544
1356.7262,1608.4213,741.8352,1035.7802,3.6386776,1.2312106,0.6988064
1378.7681,1618.2632,746.6131,1038.7932,3.6661897,1.247798,0.70329064
1401.0225,1628.0712,751.38086,1041.8359,3.6935735,1.2644607,0.7077081
1423.4948,1637.8439,756.13794,1044.9082,3.720829,1.2811972,0.71205986
1446.2051,1647.5802,760.88367,1048.0099,3.7479553,1.2980063,0.71634674
1469.1371,1657.2788,765.6174,1051.1406,3.7749524,1.3148863,0.72056985
1492.3379,1666.9387,770.33844,1054.3005,3.8018193,1.3318362,0.7247301
1515.7809,1676.5591,775.04614,1057.4894,3.8277502,1.3488544,0.7288283
1539.424,1686.1388,779.7401,1060.7068,3.8529425,1.365934,0.7328656
1563.2452,1695.6765,784.41956,1063.9525,3.8775454,1.3830694,0.7368427
1587.3014,1705.1713,789.08405,1067.2268,3.9016693,1.4002563,0.74076056
1611.5961,1714.6218,793.733,1070.529,3.9253988,1.4174911,0.7446202
1636.1113,1724.0272,798.36566,1073.8594,3.9487963,1.4347706,0.7484224
1660.8201,1733.3867,802.9817,1077.217,3.9719098,1.4520923,0.75216794
1685.7372,1742.6989,807.58044,1080.6023,3.9947746,1.4694538,0.7558577
1710.8535,1751.963,812.16144,1084.0148,4.017417,1.4868532,0.7594925
1736.1771,1761.1777,816.72406,1087.4543,4.0398574,1.5042889,0.76307327
1761.7131,1770.3425,821.26776,1090.9205,4.062111,1.521759,0.76660067
1787.4415,1779.456,825.7921,1094.4135,4.084189,1.539262,0.77007556
1813.3557,1788.5175,830.2966,1097.9326,4.1060996,1.5567967,0.7734987
1839.4867,1797.5261,834.78064,1101.4779,4.1278496,1.5743613,0.7768709
1865.8427,1806.4807,839.24384,1105.0491,4.149444,1.5919548,0.78019285
1892.4271,1815.3809,843.6856,1108.6459,4.1708865,1.609576,0.7834654
1919.2322,1824.2255,848.1056,1112.2682,4.1921797,1.6272235,0.78668916
1946.2787,1833.014,852.50323,1115.9155,4.2133255,1.6448961,0.78986496
1973.5349,1841.7456,856.87823,1119.5879,4.234326,1.6625926,0.7929935
2000.9653,1850.4197,861.23,1123.2848,4.2551823,1.6803118,0.79607546
2028.637,1859.0353,865.55817,1127.0061,4.275896,1.6980526,0.79911155
2056.6008,1867.5917,869.8623,1130.7515,4.2964673,1.715814,0.80210245
2084.8313,1876.0884,874.14197,1134.5208,4.3168974,1.7335947,0.8050488
2113.3196,1884.5248,878.3969,1138.3136,4.3371863,1.7513937,0.8079513
2142.0454,1892.9006,882.6266,1142.1299,4.357335,1.7692099,0.81081057
2170.9897,1901.2148,886.8307,1145.9691,4.3773446,1.787042,0.81362724
2200.143,1909.4672,891.0089,1149.8313,4.397215,1.8048892,0.81640196
2229.5286,1917.6569,895.1608,1153.716,4.4169464,1.8227503,0.8191354
2259.1497,1925.7834,899.28625,1157.6228,4.4365396,1.8406243,0.8218281
2288.9814,1933.8462,903.38477,1161.5518,4.455995,1.8585103,0.8244808
2318.9983,1941.8447,907.456,1165.5023,4.475313,1.8764069,0.82709396
2349.2769,1949.7783,911.49963,1169.4742,4.494494,1.8943133,0.8296682
2379.8098,1957.6466,915.51544,1173.4674,4.5135384,1.9122286,0.83220416
2410.5754,1965.4491,919.5031,1177.4814,4.532446,1.9301516,0.8347023
2441.5696,1973.1854,923.4623,1181.516,4.551218,1.9480814,0.83716327
2472.7454,1980.8552,927.3927,1185.5709,4.5698543,1.966017,0.83958757
2504.095,1988.4579,931.2942,1189.6458,4.588356,1.9839574,0.8419758
2535.6892,1995.993,935.1664,1193.7404,4.606723,2.0019016,0.8443285
2567.5151,2003.4602,939.009,1197.8544,4.624955,2.0198488,0.8466462
2599.566,2010.859,942.82184,1201.9877,4.643054,2.037798,0.84892935
2631.8044,2018.1895,946.6047,1206.1396,4.6610193,2.055748,0.8511785
2664.218,2025.4507,950.35724,1210.3103,4.6788516,2.0736983,0.8533942
2696.8098,2032.6426,954.0794,1214.4991,4.6965513,2.0916479,0.8555769
2729.5872,2039.7649,957.7709,1218.7059,4.7141185,2.1095955,0.85772705
2762.6155,2046.817,961.43146,1222.9303,4.731554,2.1275406,0.8598452
2795.8816,2053.799,965.061,1227.1721,4.7488585,2.1454823,0.86193186
2829.342,2060.7107,968.6591,1231.431,4.766032,2.1634195,0.86398745
2863.0183,2067.5515,972.2257,1235.7067,4.783076,2.1813514,0.8660124
2896.9092,2074.3218,975.7607,1239.9988,4.799989,2.1992774,0.86800724
2931.0056,2081.0205,979.26385,1244.3071,4.8167734,2.2171965,0.86997235
2965.2925,2087.6484,982.73505,1248.6313,4.833429,2.2351077,0.8719082
2999.8057,2094.2046,986.1742,1252.9711,4.849956,2.25301,0.87381524
3034.5857,2100.6892,989.58093,1257.3262,4.866355,2.270903,0.8756939
3069.6304,2107.102,992.9553,1261.6962,4.8826265,2.288786,0.87754464
3104.8997,2113.4436,996.2972,1266.0808,4.8987713,2.3066576,0.87936777
3140.3723,2119.7134,999.60645,1270.4799,4.91479,2.324517,0.8811638
3176.0562,2125.9111,1002.88293,1274.8928,4.930683,2.3423638,0.882933
3211.9387,2132.037,1006.12665,1279.3197,4.946451,2.3601975,0.8846759
3247.9832,2138.091,1009.3374,1283.76,4.962095,2.3780167,0.8863929
3284.294,2144.0728,1012.5152,1288.2134,4.9776144,2.3958209,0.8880843
3320.9414,2149.9824,1015.66003,1292.6798,4.9930105,2.4136095,0.88975054
