kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.41238,0.9820493,1.4385635,-1.2134095,-0.16614282,-0.040143725,-0.29417235
234.14441,0.9884713,1.4334148,-1.2073114,-0.1648713,-0.04125924,-0.29499668
240.24954,0.9939244,1.4288245,-1.2017534,-0.16368817,-0.04208501,-0.29596376
246.71573,0.9984488,1.4245176,-1.1965733,-0.16253924,-0.043042745,-0.2970224
253.53345,1.002258,1.4205153,-1.1918303,-0.16156608,-0.043904524,-0.29808712
260.6628,1.0052097,1.4170169,-1.1875281,-0.16044939,-0.044600703,-0.29929078
268.08286,1.0074675,1.4138316,-1.1834639,-0.15957968,-0.045415286,-0.30058718
275.78973,1.0092075,1.4109323,-1.1797318,-0.15876253,-0.0461671,-0.30193576
283.77084,1.010643,1.4082583,-1.1763481,-0.15794042,-0.047002506,-0.30341122
292.00513,1.0115805,1.4058648,-1.1733137,-0.15722288,-0.04782268,-0.30490267
300.49307,1.0122257,1.4038161,-1.1704717,-0.15659896,-0.048566807,-0.30644056
309.23035,1.0126728,1.4020684,-1.1678824,-0.1560094,-0.049270816,-0.30802935
318.20166,1.0129223,1.4005563,-1.1655858,-0.15548307,-0.0500551,-0.3096894
327.40118,1.0130142,1.3993006,-1.1635493,-0.15502152,-0.05081886,-0.31142014
336.83072,1.0129579,1.3982577,-1.1617244,-0.15455979,-0.051571272,-0.3131823
346.4781,1.0128353,1.3973984,-1.159987,-0.15412949,-0.05237084,-0.3149802
356.34592,1.0125598,1.3966533,-1.1584033,-0.15371549,-0.053251423,-0.31679964
366.42853,1.0121611,1.3960701,-1.1570257,-0.15333638,-0.054039378,-0.31877717
376.7093,1.0117347,1.3956605,-1.1558224,-0.15298475,-0.05480202,-0.32083428
387.19812,1.0112461,1.3953117,-1.1547611,-0.15267737,-0.055606987,-0.32292417
397.88525,1.0107403,1.3951435,-1.1538514,-0.15241013,-0.05637706,-0.32498398
408.7488,1.0101628,1.3951359,-1.1530226,-0.1521923,-0.057164777,-0.32713115
419.80304,1.0095873,1.3952012,-1.1524123,-0.15203848,-0.05795188,-0.3292391
431.0304,1.0090106,1.3953961,-1.1519055,-0.1518927,-0.05872341,-0.33141595
442.45496,1.0084354,1.3956816,-1.1514288,-0.1516941,-0.0595205,-0.33365792
