con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.17194,0.0028556,105.17594,104.8756,27.703667,36.845238,29.678629,0.3003404,39.445236
79.655846,0.0031533004,108.640205,108.29762,28.641777,37.484406,30.440836,0.3425752,40.02529
82.220406,0.0034311342,112.20412,111.81914,29.598726,38.129196,31.244637,0.38498738,40.612312
84.867676,0.003693243,115.86453,115.436615,30.568937,38.777615,32.09229,0.42791584,41.204266
87.58924,0.0039433436,119.62088,119.14918,31.559933,39.428753,32.975792,0.47170624,41.80023
90.39757,0.004184639,123.472694,122.956,32.55844,40.081623,33.90512,0.51668864,42.399178
93.28683,0.0044198213,127.415016,126.85186,33.565037,40.733997,34.87762,0.5631516,42.998856
96.2495,0.0046511176,131.44548,130.8341,34.584614,41.384518,35.8855,0.61136836,43.597874
99.274254,0.00488035,135.56404,134.90245,35.628193,42.032513,36.924267,0.66159993,44.19555
102.3766,0.005108997,139.76936,139.05527,36.67867,42.67705,38.001984,0.7140812,44.7909
105.54511,0.005338251,144.05884,143.28981,37.7447,43.31701,39.1128,0.7690222,45.382797
108.77495,0.005569069,148.43297,147.60634,38.831394,43.951843,40.25436,0.8266335,45.970657
112.067604,0.0058022193,152.8915,152.0044,39.93679,44.581215,41.428734,0.88711005,46.55413
115.42157,0.006038314,157.43243,156.48183,41.060257,45.204163,42.633846,0.9506266,47.13222
118.837524,0.0062778387,162.05544,161.03807,42.200542,45.82021,43.86934,1.017358,47.704426
122.31002,0.0065211817,166.76099,165.67351,43.3635,46.429,45.132935,1.0874788,48.270374
125.84727,0.006768647,171.54765,170.3865,44.53925,47.030067,46.428093,1.1611454,48.829575
129.44809,0.007020472,176.41605,175.17752,45.729443,47.62302,47.75214,1.238524,49.381607
133.10518,0.00727684,181.3658,180.04604,46.940857,48.207737,49.103226,1.3197699,49.92634
136.8223,0.007537895,186.39459,184.98956,48.167267,48.783096,50.481304,1.405023,50.462627
140.59601,0.0078037404,191.50424,190.0098,49.413795,49.349506,51.88708,1.4944495,50.99084
144.43219,0.008074454,196.69366,195.10547,50.67329,49.90646,53.32446,1.5881941,51.51048
148.32436,0.00835009,201.95987,200.27348,51.94913,50.452938,54.786762,1.6863831,52.020485
152.27321,0.008630679,207.30525,205.51607,53.242867,50.989456,56.276203,1.7891852,52.52136
156.2788,0.008916236,212.7275,210.83076,54.551964,51.515095,57.79231,1.8967285,53.012165
160.33948,0.009206767,218.23055,216.22134,55.881874,52.030937,59.33331,2.0091977,53.493965
164.46147,0.009502262,223.81255,221.6858,57.22432,52.53612,60.905167,2.1267254,53.965885
