con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.294945,0.0028556,105.17594,104.8756,27.580658,36.845238,24.949348,0.3003404,39.445236
79.80112,0.0031533004,108.695656,108.3529,28.551783,37.503536,25.607117,0.34275004,40.044422
82.4073,0.003426751,112.32559,111.940674,29.533371,38.17048,26.307968,0.3849118,40.653587
85.101425,0.003680945,116.063385,115.63616,30.53473,38.84417,27.048454,0.42722294,41.270817
87.88202,0.003920299,119.90696,119.4369,31.55488,39.523052,27.825005,0.47007114,41.894527
90.7554,0.0041485606,123.85424,123.34042,32.58502,40.20548,28.639069,0.5138168,42.523033
93.71309,0.0043688305,127.90264,127.34385,33.630768,40.889893,29.490295,0.55878496,43.15475
96.74679,0.0045836354,132.0524,131.44713,34.700325,41.5756,30.372797,0.60528004,43.78896
99.86109,0.0047950135,136.30077,135.64722,35.78611,42.260944,31.289165,0.65356404,44.423977
103.05345,0.005004598,140.64458,139.9407,36.887253,42.944283,32.24052,0.70386946,45.058136
106.322395,0.0052136905,145.08511,144.32869,38.006306,43.62559,33.22605,0.7564289,45.691383
109.661224,0.0054233246,149.62086,148.80943,39.148205,44.30358,34.241814,0.8114425,46.3224
113.07273,0.0056343214,154.24985,153.38077,40.308033,44.97729,35.2895,0.86909324,46.950207
116.559235,0.005847329,158.9712,158.04164,41.482395,45.64599,36.36888,0.92955685,47.574043
120.11614,0.0060628625,163.78375,162.79076,42.674618,46.308884,37.47922,0.9929984,48.1931
123.74165,0.0062813284,168.686,167.62643,43.884773,46.964954,38.6182,1.0595721,48.806324
127.43802,0.006503046,173.67975,172.55031,45.112286,47.61458,39.78535,1.1294475,49.414085
131.2011,0.0067282645,178.76369,177.5609,46.359818,48.256756,40.977787,1.2027694,50.015343
135.02701,0.006957183,183.93634,182.65665,47.62964,48.89099,42.198277,1.2796787,50.609596
138.92323,0.0071899504,189.19803,187.8377,48.91447,49.516808,43.448444,1.3603246,51.196335
142.88438,0.0074266833,194.55061,193.10576,50.221363,50.134537,44.727123,1.444866,51.77587
146.9086,0.0076674703,199.9925,198.45905,51.55045,50.74346,46.029976,1.5334365,52.34748
151.00145,0.007912374,205.52579,203.89958,52.89812,51.343758,47.36006,1.6261967,52.911304
155.16386,0.0081614405,211.14911,209.42583,54.261982,51.934902,48.715233,1.7232809,53.466805
159.3889,0.008414701,216.86198,215.03716,55.64826,52.516327,50.095886,1.8248286,54.013397
163.67476,0.008672171,222.66534,220.73436,57.059597,53.088287,51.50195,1.930992,54.55132
168.0253,0.008933858,228.55867,226.51675,58.49145,53.65019,52.936604,2.0419106,55.079956
172.44371,0.009199761,234.54254,232.38483,59.94111,54.202225,54.397923,2.1577353,55.599483
176.9319,0.009469863,240.61923,238.3406,61.40869,54.74442,55.891365,2.2786314,56.10991
181.48174,0.009744152,246.78654,244.3818,62.900055,55.276268,57.408794,2.4047256,56.61071
186.10175,0.010022602,253.04526,250.5091,64.40734,55.79767,58.95431,2.5361717,57.10177
190.79048,0.010305185,259.39627,256.72314,65.93267,56.308758,60.527607,2.6731265,57.583202
195.5425,0.01059187,265.83804,263.0223,67.47983,56.80893,62.127815,2.815722,58.0544
200.3622,0.010882619,272.37247,269.40833,69.046135,57.29845,63.757046,2.9641256,58.515602
205.23991,0.011177393,278.99942,275.88092,70.64102,57.777252,65.40858,3.118486,58.966732
210.18819,0.011476145,285.72107,282.44208,72.25391,58.24553,67.0882,3.2789767,59.407955
215.19969,0.011778835,292.5387,289.09296,73.893265,58.70342,68.79234,3.445765,59.839417
220.27757,0.0120854145,299.45047,295.83148,75.55389,59.15051,70.52024,3.618983,60.260685
225.41872,0.012395834,306.456,302.6572,77.23847,59.5865,72.2721,3.7987773,60.67142
230.6334,0.012710041,313.557,309.5717,78.93826,60.01164,74.05687,3.9853225,61.07189
235.92119,0.013027986,320.75372,316.57495,80.65376,60.425865,75.87197,4.178775,61.46201
241.27068,0.013349608,328.0469,323.6676,82.396904,60.829315,77.716156,4.3792973,61.841904
246.68916,0.013674857,335.43594,330.8489,84.15975,61.2217,79.59313,4.5870385,62.211266
252.173,0.014003679,342.92133,338.11917,85.94616,61.603123,81.50094,4.8021603,62.57019
257.72647,0.0143360095,350.50797,345.4831,87.75659,61.974163,83.439476,5.024885,62.91925
263.34814,0.0146717895,358.1928,352.93747,89.58934,62.33443,85.40375,5.255329,63.258022
269.03702,0.015010962,365.97498,360.48135,91.44435,62.683563,87.396225,5.493636,63.58616
274.78546,0.015353468,373.85556,368.1156,93.33014,63.02173,89.416046,5.7399793,63.90379
280.60938,0.015699245,381.83505,375.8405,95.23115,63.34904,91.46927,5.994522,64.21105
286.50092,0.016048232,389.91672,383.65924,97.15831,63.66577,93.55248,6.2574744,64.50818
292.4598,0.016400365,398.09937,391.5704,99.11059,63.971912,95.66511,6.528975,64.795166
298.47943,0.01675559,406.3843,399.57513,101.095695,64.267494,97.80648,6.809209,65.07203
304.5786,0.017113833,414.77368,407.67532,103.09669,64.55291,99.98503,7.098367,65.33916
310.75262,0.01747504,423.2657,415.8691,105.11647,64.82763,102.19184,7.396585,65.59599
316.99417,0.017839145,431.86057,424.15656,107.16237,65.091866,104.42529,7.7040234,65.842766
323.30917,0.01820609,440.55972,432.53888,109.22971,65.34557,106.693146,8.02087,66.07939
329.68552,0.018575812,449.3625,441.01523,111.3297,65.58887,108.982956,8.347273,66.306
336.1359,0.01894824,458.26987,449.58643,113.4505,65.82175,111.30485,8.683407,66.52258
342.65134,0.01932332,467.28235,458.25287,115.60153,66.04429,113.65307,9.029446,66.72919
349.24197,0.019700987,476.39713,467.01163,117.76963,66.25619,116.03458,9.385494,66.925514
355.91708,0.02008118,485.62332,475.87143,119.95438,66.45849,118.45735,9.751888,67.112595
362.657,0.020463834,494.95673,484.82803,122.17102,66.65068,120.912125,10.128713,67.28992
369.46362,0.020848883,504.39194,493.87592,124.4123,66.83221,123.39694,10.516009,67.4569
376.34637,0.02123627,513.9323,503.0183,126.67196,67.00337,125.91432,10.914006,67.61386
383.30176,0.021625927,523.58105,512.2581,128.95636,67.16451,128.46338,11.3229265,67.76113
390.3501,0.022017796,533.33997,521.597,131.2469,67.31612,131.05165,11.74297,67.89916
397.461,0.02241182,543.2037,531.02954,133.56851,67.45738,133.66765,12.174182,68.02717
404.64767,0.022807924,553.1704,540.5538,135.90613,67.58814,136.322,12.61667,68.14497
411.8958,0.023206057,563.2433,550.1726,138.27676,67.70882,139.00081,13.070655,68.25298
419.20502,0.023606151,573.4278,559.8913,140.68631,67.82011,141.70026,13.536423,68.351906
426.57062,0.024008146,583.7231,569.709,143.13834,67.92196,144.42429,14.01411,68.441666
434.01294,0.024411978,594.12714,579.62335,145.6104,68.01413,147.18182,14.5038185,68.52202
441.52917,0.024817586,604.6431,589.6373,148.10812,68.09702,149.97533,15.005782,68.59336
449.11932,0.025224915,615.27386,599.75366,150.63431,68.17103,152.8059,15.520231,68.65608
456.7895,0.025633905,626.0164,609.9691,153.17969,68.23566,155.67096,16.047245,68.70968
464.53995,0.0260445,636.87256,620.2856,155.74562,68.29144,158.56885,16.587029,68.75469
472.35876,0.026456635,647.844,630.70416,158.34543,68.33846,161.49901,17.139772,68.79117
480.25528,0.026870258,658.9295,641.2239,160.9686,68.37662,164.46637,17.705605,68.819046
488.23203,0.027285317,670.1278,651.84314,163.61113,68.40583,167.4681,18.28465,68.838196
496.29584,0.027701752,681.4354,662.5584,166.2626,68.42579,170.51158,18.876953,68.84832
504.4307,0.028119504,692.85315,673.3705,168.93976,68.43657,173.58844,19.482689,68.849495
512.6585,0.028538525,704.38116,684.2792,171.62068,68.43848,176.71024,20.102,68.84201
520.97314,0.028958758,716.01807,695.28314,174.31,68.43123,179.8705,20.734995,68.82558
529.35785,0.02938015,727.7644,706.38257,177.0247,68.41518,183.05753,21.381826,68.80057
537.7675,0.029802637,739.62396,717.5812,179.81366,68.39056,186.26091,22.042744,68.76719
546.21405,0.03022617,751.5996,728.8817,182.66763,68.35782,189.48318,22.717978,68.72588
554.7422,0.030650688,763.691,740.2834,185.54121,68.31698,192.74405,23.407658,68.676674
563.3784,0.031062344,775.8981,751.7969,188.41847,68.26812,196.05269,24.101213,68.61964
572.1184,0.03146422,788.2194,763.41864,191.30023,68.211174,199.41223,24.800707,68.5547
580.92676,0.03185863,800.65356,775.1458,194.21904,68.146,202.80467,25.507729,68.48171
589.81757,0.032247353,813.2045,786.9808,197.1632,68.07324,206.23584,26.22369,68.40132
