kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.28242,0.979784,1.2073642,-0.9073275,-0.13491489,-0.039306514,-0.27508974
233.92787,0.9872563,1.2041202,-0.9028266,-0.13386989,-0.04033409,-0.27581832
239.99356,0.99345285,1.201248,-0.89871585,-0.13298826,-0.04113438,-0.27665982
246.45467,0.99867624,1.1986046,-0.8950782,-0.13205203,-0.042015128,-0.27756926
253.2889,1.0030288,1.1961342,-0.8916678,-0.13125157,-0.042901814,-0.27844325
260.4718,1.0064806,1.1938562,-0.888454,-0.13059656,-0.043704137,-0.2794796
267.99817,1.0092411,1.1919069,-0.88569134,-0.12996936,-0.044438086,-0.28057405
275.845,1.0114986,1.1901453,-0.88308567,-0.12939695,-0.045172684,-0.2817684
283.98615,1.0132313,1.188654,-0.880672,-0.1287758,-0.04582786,-0.28297552
292.42587,1.0145242,1.1874508,-0.8785857,-0.1282507,-0.046483226,-0.28425828
301.15057,1.0154415,1.1865096,-0.8767395,-0.12778594,-0.047142982,-0.28563175
310.1433,1.0161096,1.1857977,-0.8750298,-0.12734641,-0.047796093,-0.28705415
319.39584,1.016519,1.1853087,-0.87346524,-0.12686811,-0.048456915,-0.2885544
328.89624,1.016667,1.184992,-0.8721138,-0.12645663,-0.049110502,-0.2900228
338.63177,1.0166389,1.1848603,-0.8709726,-0.12609628,-0.04979015,-0.2915818
348.61185,1.0164762,1.1848195,-0.8700196,-0.12583509,-0.05054239,-0.29322016
358.8253,1.0161695,1.1848538,-0.86911774,-0.12556428,-0.05131709,-0.29498616
369.25842,1.0157828,1.1850475,-0.8683507,-0.12535502,-0.051949896,-0.29676417
379.91153,1.0153707,1.18538,-0.86769825,-0.12516066,-0.05265402,-0.29853687
390.7941,1.0148611,1.1858505,-0.867163,-0.12496361,-0.05334042,-0.300361
401.89246,1.0143226,1.1864351,-0.8666881,-0.124774665,-0.05407951,-0.3022292
413.2183,1.0137814,1.1870481,-0.8662731,-0.124647245,-0.05484701,-0.30407032
424.75983,1.0131885,1.1876988,-0.8660044,-0.124514446,-0.05563376,-0.3058941
436.51157,1.0125439,1.1883662,-0.86582,-0.12441306,-0.05638016,-0.3077543
448.47577,1.0119197,1.1891073,-0.8657363,-0.12434612,-0.05713439,-0.30968282
460.64764,1.0113361,1.1899867,-0.86573577,-0.124296844,-0.05782383,-0.31163952
473.0278,1.0107601,1.1909742,-0.8658193,-0.124181926,-0.05853235,-0.31364253
485.6291,1.0101681,1.1919973,-0.86598366,-0.124129295,-0.059236303,-0.31567466
498.43417,1.0095499,1.1931331,-0.8661993,-0.124129444,-0.059970267,-0.3177354
511.4458,1.0089769,1.1942843,-0.8665169,-0.12413828,-0.06072148,-0.31980154
524.66693,1.0083827,1.1954894,-0.8668636,-0.12414999,-0.06143953,-0.32189277
538.08527,1.007784,1.1967235,-0.86726576,-0.12416659,-0.062166736,-0.32395127
551.7103,1.0072253,1.1980276,-0.86772543,-0.124212965,-0.06289205,-0.3260719
565.53986,1.0066748,1.1993848,-0.86819524,-0.12423663,-0.06363604,-0.3282696
579.584,1.006204,1.2007309,-0.86871463,-0.124313846,-0.06442023,-0.33042198
593.85095,1.0057244,1.2020913,-0.86926633,-0.12441881,-0.06520285,-0.33259442
608.3241,1.0052886,1.20344,-0.8698601,-0.12451334,-0.066012286,-0.33479783
622.99915,1.0048761,1.2047815,-0.87050134,-0.12458612,-0.06678303,-0.33700374
637.8855,1.0045084,1.2061474,-0.87122214,-0.12471847,-0.06751235,-0.33920348
652.9816,1.0041201,1.2076186,-0.87204176,-0.12483041,-0.068180434,-0.3413855
668.2904,1.0037184,1.2091023,-0.8729574,-0.124917835,-0.068864234,-0.34361777
683.80585,1.0033754,1.2106882,-0.873859,-0.12503372,-0.0695333,-0.34586856
699.5282,1.0030465,1.2123611,-0.87475544,-0.12516901,-0.07021091,-0.34815228
715.4879,1.0027546,1.2140847,-0.875696,-0.12531228,-0.070935965,-0.35038158
731.6627,1.0024756,1.2158166,-0.8766472,-0.12546094,-0.07170914,-0.3525884
748.0444,1.0022188,1.2175374,-0.87767684,-0.12563784,-0.07244899,-0.35483843
764.6375,1.00199,1.2192842,-0.8787211,-0.12581024,-0.073175795,-0.35713962
781.44244,1.0018302,1.2210879,-0.8798092,-0.12598585,-0.073899426,-0.35951224
798.4799,1.0016553,1.2229304,-0.88091975,-0.12620653,-0.07460988,-0.36185712
815.74023,1.0015074,1.2247823,-0.88205576,-0.12639444,-0.07535406,-0.36416402
833.2295,1.0013878,1.2266741,-0.8831774,-0.12661186,-0.07607206,-0.36652038
850.95953,1.0013292,1.2285866,-0.88436574,-0.1268377,-0.07684154,-0.36885244
868.91675,1.0012395,1.2305216,-0.88556504,-0.12707642,-0.077643834,-0.37120488
887.10016,1.0011446,1.2324423,-0.88677615,-0.12728381,-0.07838988,-0.37356076
