con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
77.038025,0.0028556,105.17594,104.8756,27.837574,36.845238,22.46466,0.3003404,39.445236
79.53574,0.0031489278,108.65772,108.31557,28.77982,37.49045,23.070202,0.34215534,40.031334
82.11533,0.0034147245,112.23981,111.85654,29.741198,38.141323,23.707184,0.383268,40.62443
84.78107,0.0036585578,115.91874,115.49464,30.713566,38.79576,24.37832,0.42409542,41.222404
87.52467,0.0038853388,119.69154,119.2265,31.70182,39.45204,25.082018,0.46504217,41.823517
90.34534,0.0040992144,123.557045,123.05055,32.705223,40.109005,25.818518,0.50648683,42.42655
93.23645,0.004303602,127.51394,126.96517,33.728714,40.76563,26.584866,0.5487693,43.030487
96.20149,0.00450127,131.56038,130.96819,34.76669,41.420685,27.382952,0.59218884,43.634045
99.23886,0.0046944343,135.69458,135.05757,35.818707,42.07299,28.209358,0.63700926,44.236023
102.344475,0.0048848586,139.91507,139.23161,36.88713,42.72154,29.063501,0.6834653,44.835392
105.521416,0.0050739357,144.22061,143.48883,37.967426,43.365646,29.9455,0.7317661,45.431435
108.762535,0.0052627646,148.60963,147.82753,39.065002,44.00415,30.85125,0.7820975,46.022964
112.06562,0.0054522045,153.08144,152.2468,40.181183,44.6366,31.7809,0.8346313,46.60952
115.43159,0.0056429324,157.6361,156.74655,41.314964,45.262638,32.73641,0.8895298,47.19069
118.85448,0.0058354726,162.27325,161.32631,42.471832,45.881798,33.714336,0.94694114,47.766018
122.3476,0.006030241,166.9915,165.98451,43.63691,46.493183,34.71871,1.0069991,48.334557
125.91288,0.006227553,171.79086,170.72102,44.80816,47.09674,35.755714,1.0698367,48.896248
129.53433,0.006427657,176.66887,175.5333,45.99897,47.691265,36.815613,1.135567,49.449852
133.20456,0.0066307425,181.62558,180.42128,47.21671,48.27679,37.8947,1.2043124,49.99539
136.93358,0.006836953,186.66216,185.38596,48.45239,48.85312,38.99673,1.2762003,50.532646
140.72137,0.0070463936,191.77927,190.4279,49.70654,49.420372,40.120155,1.3513521,51.061714
144.56735,0.0072591444,196.97661,195.54674,50.979378,49.978252,41.26473,1.4298816,51.58227
148.47273,0.0074752606,202.25427,200.74237,52.269653,50.526485,42.431118,1.5119034,52.09403
152.43889,0.0076947776,207.6113,206.01378,53.57489,51.064728,43.61978,1.5975229,52.596634
156.4635,0.007917719,213.04686,211.36002,54.896515,51.592434,44.82891,1.6868451,53.089504
160.54123,0.008144094,218.56268,216.78271,56.241474,52.110134,46.059883,1.7799951,53.573166
164.67778,0.008373903,224.15865,222.28154,57.60377,52.61736,47.31353,1.8770826,54.047123
168.86832,0.008607138,229.83603,227.8578,58.989487,53.114567,48.590874,1.9782305,54.511826
173.11845,0.00884378,235.59486,233.51132,60.39287,53.601303,49.888195,2.0835493,54.966785
177.42798,0.009083812,241.43541,239.24225,61.814274,54.0777,51.207687,2.1931539,55.412144
181.80577,0.009327207,247.35764,245.05046,63.244698,54.54352,52.557686,2.3071558,55.84762
186.24133,0.009573938,253.3609,250.93524,64.6939,54.99862,53.931137,2.4256618,56.273067
190.73975,0.0098239705,259.44217,256.89343,66.15367,55.442146,55.3252,2.548752,56.687614
195.29155,0.010077271,265.60278,262.9262,67.63467,55.87432,56.737175,2.6765509,57.09147
199.9,0.010333798,271.84378,269.0346,69.13463,56.295406,58.169655,2.8091788,57.48488
204.5686,0.010593508,278.166,275.21924,70.65063,56.70539,59.625282,2.9467537,57.867817
209.28554,0.010856362,284.57092,281.4815,72.195984,57.10453,61.10336,3.089405,58.240532
214.05807,0.0111223105,291.0589,287.82166,73.763596,57.492924,62.602673,3.2372477,58.603096
218.88795,0.011391306,297.63,294.23962,75.35168,57.870396,64.12557,3.390395,58.95532
223.77744,0.011663305,304.28586,300.73685,76.95944,58.23723,65.67371,3.5489783,59.29748
228.7255,0.0119382525,311.0269,307.31378,78.58827,58.593452,67.24688,3.7131176,59.629604
233.73453,0.012216107,317.85043,313.96756,80.23302,58.938595,68.84309,3.8828948,59.95119
238.80634,0.012496814,324.75885,320.70038,81.89406,59.272987,70.46623,4.058451,60.26255
243.9311,0.012780324,331.75275,327.51282,83.58174,59.596767,72.11184,4.2399077,60.56384
249.10925,0.013066584,338.83228,334.4049,85.29563,59.90976,73.780205,4.4273806,60.854836
254.3502,0.013355545,345.99738,341.37637,87.02619,60.212116,75.4749,4.6209836,61.135704
259.665,0.013647157,353.2517,348.43085,88.76582,60.504345,77.20158,4.820882,61.406933
265.03806,0.013941363,360.592,355.56485,90.5268,60.785843,78.95071,5.0271444,61.667915
270.4713,0.014238112,368.01712,362.77728,92.30596,61.056553,80.72251,5.239869,61.91856
275.9589,0.01453735,375.5269,370.06772,94.10881,61.3162,82.51931,5.459166,62.1586
281.51093,0.014839028,383.12308,377.43787,95.926926,61.565323,84.34345,5.685174,62.388573
287.1268,0.015143088,390.80563,384.8876,97.760796,61.803802,86.19441,5.918004,62.60834
292.80316,0.015449474,398.57587,392.41806,99.614914,62.031982,88.065605,6.157787,62.818222
298.53656,0.015758136,406.43475,400.0301,101.4935,62.249786,89.96466,6.404654,63.018154
304.33612,0.016069015,414.3802,407.72153,103.3854,62.457153,91.89153,6.658682,63.208046
310.19833,0.01638206,422.41174,415.49182,105.29345,62.653797,93.84436,6.919975,63.387615
316.12277,0.016697211,430.5299,423.34125,107.21848,62.84007,95.82254,7.1886487,63.55721
322.09058,0.017014414,438.73544,431.2706,109.18002,63.016003,97.82215,7.464826,63.71684
328.11127,0.017333617,447.02957,439.28094,111.16969,63.18182,99.84301,7.748639,63.86672
334.19278,0.017654764,455.4179,447.3776,113.18481,63.338455,101.88922,8.040297,64.007774
340.3413,0.017977795,463.89932,455.55945,115.21814,63.485516,103.9652,8.339887,64.139626
346.55707,0.018302662,472.47302,463.8255,117.268456,63.623043,106.06835,8.647514,64.262276
352.83112,0.018629313,481.13684,472.17355,119.34242,63.75088,108.19524,8.963248,64.37558
359.18372,0.018957691,489.89203,480.6048,121.421104,63.869144,110.358864,9.287221,64.47964
365.59174,0.019287748,498.73282,489.11334,123.52162,63.97701,112.54749,9.619432,64.573616
372.0598,0.019619428,507.6673,497.70718,125.647385,64.07581,114.75913,9.960142,64.65886
378.5909,0.019952685,516.694,506.38455,127.793625,64.16529,117.00174,10.309431,64.73508
385.17496,0.020287462,525.8122,515.1448,129.96982,64.245415,119.2675,10.667395,64.802246
391.8069,0.02062371,535.0225,523.9884,132.18152,64.31633,121.55632,11.034148,64.86051
398.50656,0.02096137,544.3253,532.9155,134.40898,64.37812,123.87371,11.409805,64.90993
405.27493,0.0213004,553.7251,541.9305,136.6556,64.43138,126.223465,11.794566,64.951096
412.10376,0.021640746,563.2236,551.035,138.93126,64.47636,128.60178,12.188579,64.984245
418.9874,0.021982362,572.81555,560.2237,141.23633,64.5125,131.00308,12.59184,65.008835
425.9332,0.022325197,582.5024,569.4979,143.56474,64.540016,133.4276,13.004481,65.02507
432.94385,0.02266921,592.28644,578.8598,145.91592,64.55909,135.87971,13.426664,65.03312
440.02585,0.023014337,602.1654,588.30695,148.28111,64.56981,138.3622,13.858438,65.03306
447.19464,0.023360541,612.13873,597.83887,150.64423,64.57206,140.8863,14.299893,65.024765
454.43338,0.02370778,622.2055,607.4544,153.02103,64.565796,143.4433,14.751112,65.00822
461.73108,0.024056,632.3653,617.1531,155.42203,64.55108,146.02524,15.212179,64.983444
