kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
228.53522,0.9845254,1.0930347,-0.8230009,-0.15778354,-0.039157294,-0.26676473
234.39275,0.9906362,1.0899568,-0.8190847,-0.1567013,-0.04016951,-0.2672056
240.62437,0.995769,1.0872258,-0.8156364,-0.15560758,-0.04094955,-0.26778468
247.20193,0.9999279,1.0848135,-0.81247133,-0.15458775,-0.04161324,-0.26851752
254.11115,1.0033302,1.082832,-0.80952996,-0.15363798,-0.042140245,-0.26923624
261.33792,1.0060524,1.0811479,-0.8069291,-0.15277159,-0.0426957,-0.27006376
268.86475,1.0082568,1.079678,-0.8045164,-0.15199009,-0.043363087,-0.2709427
276.676,1.0099376,1.078544,-0.802325,-0.15123852,-0.044000544,-0.27194256
284.7582,1.0111657,1.0775933,-0.8003047,-0.15055516,-0.04463793,-0.27297813
293.09952,1.012041,1.0768588,-0.7985259,-0.14996427,-0.045273844,-0.27403647
301.68686,1.0125555,1.0762266,-0.7969923,-0.14934224,-0.04597945,-0.27513364
310.51276,1.0128404,1.0757562,-0.7956716,-0.14882162,-0.046620406,-0.27627134
319.57578,1.0129483,1.075455,-0.79448205,-0.14840248,-0.047235705,-0.27751827
328.87042,1.0128868,1.0753353,-0.7933932,-0.14803503,-0.04787025,-0.27886212
338.38535,1.0127484,1.0753868,-0.7924721,-0.14760655,-0.048470158,-0.28024286
348.11826,1.012384,1.0755222,-0.7916754,-0.14721909,-0.049078323,-0.28168973
358.05103,1.0117948,1.075902,-0.79098874,-0.14685814,-0.049708202,-0.2830516
368.18097,1.011184,1.0764079,-0.7903305,-0.1465289,-0.050371572,-0.28452396
378.51483,1.0106403,1.0770073,-0.7897952,-0.14624397,-0.05106168,-0.28603995
389.0546,1.0100548,1.0776896,-0.7893755,-0.14606166,-0.05176444,-0.28759563
399.79633,1.0094349,1.0784155,-0.7890392,-0.14589924,-0.05246439,-0.28917378
410.73822,1.0087936,1.0791804,-0.78878945,-0.14575395,-0.05316268,-0.2907741
421.87244,1.0081248,1.0799798,-0.7886454,-0.14564687,-0.053868227,-0.29239127
433.19113,1.0074208,1.0808258,-0.78864706,-0.14555664,-0.054553404,-0.2939937
444.70374,1.0067096,1.081699,-0.78874975,-0.14542848,-0.055216946,-0.29560533
456.40762,1.0060447,1.0826726,-0.7888958,-0.14529006,-0.0558862,-0.2972973
468.30997,1.005375,1.0837355,-0.78912634,-0.14522225,-0.056507703,-0.29901424
480.40826,1.0047461,1.0848696,-0.7893991,-0.14522375,-0.057205323,-0.30077496
492.70258,1.004111,1.0860183,-0.7896993,-0.14516214,-0.05784653,-0.3025696
505.19165,1.0034752,1.0871993,-0.7899809,-0.14516747,-0.058486767,-0.30437523
517.8677,1.0027705,1.088503,-0.7903664,-0.14517555,-0.059129626,-0.3062086
530.7095,1.0020874,1.0898098,-0.79081804,-0.14517012,-0.059855744,-0.30804297
543.72345,1.0013878,1.0910794,-0.7913804,-0.14521201,-0.06056412,-0.3098707
556.91534,1.0007466,1.0923744,-0.791906,-0.14527312,-0.061219975,-0.3116786
570.2877,1.0001386,1.0936756,-0.79244405,-0.14534251,-0.06188191,-0.313493
583.85077,0.99953973,1.0950117,-0.7930555,-0.14545646,-0.06253209,-0.31528902
597.6034,0.99903315,1.096467,-0.7938236,-0.14558789,-0.06315481,-0.31714922
611.54456,0.9985662,1.0979435,-0.79461324,-0.14572787,-0.06377739,-0.31901875
625.6841,0.998127,1.0994437,-0.7954111,-0.14584655,-0.064440235,-0.3209011
640.0233,0.9977014,1.1009753,-0.7962584,-0.14598802,-0.06513867,-0.32277715
